type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	269	1520719239053	0	1	0	1	1	0	1	9	0.9	0	100	SKEWED	120	32	50	116	38	50	109	65	50	97	97	50	103	80	50	118	0	50	82	24	50	103	98	50	124	67	50	113	90	50	25	57	50	111	15	50	108	14	50	275	48	50	108	85	50	99	82	50	89	22	50	129	19	50	120	32	50	116	38	50	109	65	50	97	97	50	103	80	50	118	0	50	82	24	50	103	98	50	124	67	50	113	90	50	25	57	50	111	15	50	108	14	50	275	48	50	108	85	50	99	82	50	89	22	50	129	19	50
StateGrid	269	1520719239053	1	1	1	0	1	1	0	9	0.675	0	100	SKEWED	127	67	50	24	75	50	212	0	50	108	47	50	128	46	50	237	94	50	88	8	50	112	84	50	111	75	50	315	59	50	110	25	50	107	91	50	5	43	50	125	8	50	137	46	50	139	78	50	223	44	50	129	24	50	127	67	50	24	75	50	212	0	50	108	47	50	128	46	50	237	94	50	88	8	50	112	84	50	111	75	50	315	59	50	110	25	50	107	91	50	5	43	50	125	8	50	137	46	50	139	78	50	223	44	50	129	24	50
StateGrid	269	1520719239053	2	1	1	0	0	0	1	9	0.575	0	100	SKEWED	230	71	50	240	88	50	128	17	50	100	35	50	119	94	50	198	78	50	303	16	50	132	6	50	157	9	50	135	57	50	62	82	50	266	22	50	235	11	50	128	15	50	128	14	50	92	63	50	90	67	50	98	91	50	135	57	50	62	82	50	266	22	50	235	11	50	128	15	50	128	14	50	92	63	50	90	67	50	98	91	50	230	71	50	240	88	50	128	17	50	100	35	50	119	94	50	198	78	50	303	16	50	132	6	50	157	9	50
StateGrid	269	1520719239053	3	1	1	0	0	0	1	9	0.7	0	100	SKEWED	121	3	50	91	2	50	193	33	50	98	28	50	90	48	50	117	92	50	128	25	50	247	24	50	13	72	50	111	62	50	106	68	50	155	38	50	83	96	50	108	0	50	195	42	50	127	90	50	86	62	50	102	89	50	111	62	50	106	68	50	155	38	50	83	96	50	108	0	50	195	42	50	127	90	50	86	62	50	102	89	50	121	3	50	91	2	50	193	33	50	98	28	50	90	48	50	117	92	50	128	25	50	247	24	50	13	72	50
StateGrid	269	1520719239053	4	0	1	0	0	1	0	9	0.8	0	100	SKEWED	112	73	50	97	49	50	128	33	50	121	78	50	157	40	50	116	73	50	10	94	50	103	29	50	268	46	50	87	14	50	249	51	50	131	3	50	82	24	50	99	70	50	280	63	50	102	32	50	139	94	50	98	35	50	112	73	50	97	49	50	128	33	50	121	78	50	157	40	50	116	73	50	10	94	50	103	29	50	268	46	50	87	14	50	249	51	50	131	3	50	82	24	50	99	70	50	280	63	50	102	32	50	139	94	50	98	35	50
StateGrid	269	1520719239053	5	1	1	0	0	0	1	9	0.95	0	100	SKEWED	98	96	50	106	14	50	242	91	50	132	18	50	118	80	50	87	97	50	88	95	50	105	1	50	125	3	50	128	31	50	130	86	50	139	49	50	110	70	50	116	6	50	136	25	50	135	37	50	120	46	50	125	88	50	128	31	50	130	86	50	139	49	50	110	70	50	116	6	50	136	25	50	135	37	50	120	46	50	125	88	50	98	96	50	106	14	50	242	91	50	132	18	50	118	80	50	87	97	50	88	95	50	105	1	50	125	3	50
StateGrid	269	1520719239053	6	0	1	0	1	0	1	9	0.5	0	100	SKEWED	30	68	50	14	94	50	108	1	50	106	0	50	93	82	50	162	98	50	101	82	50	128	89	50	20	40	50	122	66	50	129	9	50	153	57	50	132	53	50	241	79	50	0	78	50	292	22	50	127	11	50	252	94	50	122	66	50	129	9	50	153	57	50	132	53	50	241	79	50	0	78	50	292	22	50	127	11	50	252	94	50	30	68	50	14	94	50	108	1	50	106	0	50	93	82	50	162	98	50	101	82	50	128	89	50	20	40	50
StateGrid	269	1520719239053	7	0	1	0	0	1	0	9	0.975	0	100	SKEWED	290	61	50	136	17	50	116	71	50	95	86	50	109	5	50	109	13	50	123	33	50	122	96	50	285	8	50	131	4	50	139	85	50	90	22	50	87	19	50	122	86	50	127	67	50	85	90	50	110	24	50	112	23	50	290	61	50	136	17	50	116	71	50	95	86	50	109	5	50	109	13	50	123	33	50	122	96	50	285	8	50	131	4	50	139	85	50	90	22	50	87	19	50	122	86	50	127	67	50	85	90	50	110	24	50	112	23	50
StateGrid	269	1520719239056	8	0	0	1	0	0	1	9	0.775	0	100	SKEWED	115	82	50	121	4	50	120	87	50	80	92	50	96	27	50	80	77	50	88	61	50	114	4	50	55	59	50	180	95	50	92	92	50	99	4	50	101	30	50	102	95	50	344	40	50	246	98	50	90	73	50	308	81	50	115	82	50	121	4	50	120	87	50	80	92	50	96	27	50	80	77	50	88	61	50	114	4	50	55	59	50	180	95	50	92	92	50	99	4	50	101	30	50	102	95	50	344	40	50	246	98	50	90	73	50	308	81	50
StateGrid	269	1520719239056	9	1	1	0	1	1	0	9	0.625	0	100	SKEWED	261	88	50	15	29	50	161	86	50	271	94	50	352	38	50	246	35	50	276	1	50	126	65	50	33	50	50	115	19	50	113	38	50	90	35	50	86	16	50	88	67	50	13	54	50	127	59	50	125	13	50	96	91	50	261	88	50	15	29	50	161	86	50	271	94	50	352	38	50	246	35	50	276	1	50	126	65	50	33	50	50	115	19	50	113	38	50	90	35	50	86	16	50	88	67	50	13	54	50	127	59	50	125	13	50	96	91	50
