type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	59	1520723648783	0	1	0	1	0	1	0	9	0.15	0	100	SKEWED	108	25	50	109	5	50	263	9	50	108	76	50	8	18	50	46	70	50	146	79	50	275	67	50	330	62	50	96	11	50	105	61	50	95	39	50	328	89	50	77	98	50	233	49	50	251	98	50	301	46	50	108	48	50	96	11	50	105	61	50	95	39	50	328	89	50	77	98	50	233	49	50	251	98	50	301	46	50	108	48	50	108	25	50	109	5	50	263	9	50	108	76	50	8	18	50	46	70	50	146	79	50	275	67	50	330	62	50
StateGrid	59	1520723648783	1	0	1	0	1	0	1	9	0.75	0	100	SKEWED	91	25	50	106	21	50	116	34	50	83	83	50	136	75	50	24	99	50	122	24	50	122	71	50	125	13	50	303	53	50	126	68	50	351	77	50	125	51	50	110	94	50	120	30	50	126	61	50	121	40	50	109	51	50	303	53	50	126	68	50	351	77	50	125	51	50	110	94	50	120	30	50	126	61	50	121	40	50	109	51	50	91	25	50	106	21	50	116	34	50	83	83	50	136	75	50	24	99	50	122	24	50	122	71	50	125	13	50
StateGrid	59	1520723648783	2	1	0	1	1	0	1	9	0.6	0	100	SKEWED	36	84	50	101	39	50	115	40	50	113	71	50	94	27	50	96	47	50	80	13	50	130	70	50	131	32	50	88	1	50	89	24	50	89	13	50	130	43	50	305	86	50	129	9	50	122	30	50	118	27	50	359	87	50	36	84	50	101	39	50	115	40	50	113	71	50	94	27	50	96	47	50	80	13	50	130	70	50	131	32	50	88	1	50	89	24	50	89	13	50	130	43	50	305	86	50	129	9	50	122	30	50	118	27	50	359	87	50
StateGrid	59	1520723648783	3	1	1	0	0	0	1	9	0.8	0	100	SKEWED	99	35	50	121	77	50	133	43	50	87	1	50	116	47	50	80	94	50	119	86	50	112	28	50	104	57	50	98	25	50	112	56	50	99	15	50	82	41	50	91	42	50	138	61	50	107	97	50	46	54	50	103	50	50	98	25	50	112	56	50	99	15	50	82	41	50	91	42	50	138	61	50	107	97	50	46	54	50	103	50	50	99	35	50	121	77	50	133	43	50	87	1	50	116	47	50	80	94	50	119	86	50	112	28	50	104	57	50
StateGrid	59	1520723648783	4	0	1	0	0	1	0	9	0.5	0	100	SKEWED	105	15	50	119	11	50	59	15	50	222	2	50	329	1	50	142	70	50	167	19	50	198	94	50	127	10	50	85	73	50	252	33	50	130	66	50	301	39	50	276	76	50	118	17	50	98	33	50	120	63	50	132	67	50	105	15	50	119	11	50	59	15	50	222	2	50	329	1	50	142	70	50	167	19	50	198	94	50	127	10	50	85	73	50	252	33	50	130	66	50	301	39	50	276	76	50	118	17	50	98	33	50	120	63	50	132	67	50
StateGrid	59	1520723648783	5	1	0	1	0	1	0	9	0	0	100	SKEWED	97	53	50	40	74	50	43	98	50	19	47	50	245	98	50	213	55	50	31	12	50	307	71	50	157	84	50	6	26	50	56	2	50	161	54	50	207	74	50	298	74	50	24	71	50	131	73	50	233	60	50	23	4	50	6	26	50	56	2	50	161	54	50	207	74	50	298	74	50	24	71	50	131	73	50	233	60	50	23	4	50	97	53	50	40	74	50	43	98	50	19	47	50	245	98	50	213	55	50	31	12	50	307	71	50	157	84	50
StateGrid	59	1520723648783	6	1	1	0	0	0	1	9	0.35	0	100	SKEWED	245	12	50	31	99	50	26	41	50	250	14	50	115	93	50	328	91	50	323	47	50	6	12	50	0	52	50	207	26	50	214	80	50	95	0	50	185	1	50	191	38	50	183	20	50	7	60	50	300	46	50	297	98	50	207	26	50	214	80	50	95	0	50	185	1	50	191	38	50	183	20	50	7	60	50	300	46	50	297	98	50	245	12	50	31	99	50	26	41	50	250	14	50	115	93	50	328	91	50	323	47	50	6	12	50	0	52	50
StateGrid	59	1520723648783	7	1	1	0	1	1	0	9	0.3	0	100	SKEWED	211	30	50	270	7	50	85	14	50	70	71	50	207	7	50	130	99	50	80	58	50	91	2	50	307	99	50	126	70	50	214	58	50	275	86	50	173	42	50	316	83	50	136	9	50	328	25	50	108	87	50	346	55	50	211	30	50	270	7	50	85	14	50	70	71	50	207	7	50	130	99	50	80	58	50	91	2	50	307	99	50	126	70	50	214	58	50	275	86	50	173	42	50	316	83	50	136	9	50	328	25	50	108	87	50	346	55	50
StateGrid	59	1520723648783	8	0	1	0	1	0	1	9	0.05	0	100	SKEWED	92	90	50	222	23	50	186	40	50	180	50	50	245	16	50	107	35	50	311	77	50	221	76	50	92	30	50	266	94	50	253	62	50	197	46	50	134	14	50	278	62	50	248	37	50	49	94	50	52	5	50	222	9	50	266	94	50	253	62	50	197	46	50	134	14	50	278	62	50	248	37	50	49	94	50	52	5	50	222	9	50	92	90	50	222	23	50	186	40	50	180	50	50	245	16	50	107	35	50	311	77	50	221	76	50	92	30	50
StateGrid	59	1520723648783	9	0	1	0	0	1	0	9	0.4	0	100	SKEWED	325	20	50	253	35	50	282	18	50	109	69	50	124	90	50	91	33	50	113	74	50	119	37	50	130	17	50	33	0	50	123	55	50	257	4	50	106	31	50	83	62	50	86	23	50	169	33	50	137	41	50	285	52	50	325	20	50	253	35	50	282	18	50	109	69	50	124	90	50	91	33	50	113	74	50	119	37	50	130	17	50	33	0	50	123	55	50	257	4	50	106	31	50	83	62	50	86	23	50	169	33	50	137	41	50	285	52	50
StateGrid	59	1520723648783	10	0	1	0	1	0	1	9	0.9	0	100	SKEWED	110	15	50	150	87	50	91	29	50	87	38	50	85	8	50	112	85	50	92	63	50	114	11	50	80	5	50	41	58	50	112	15	50	128	19	50	92	63	50	87	81	50	89	12	50	85	7	50	131	18	50	121	10	50	41	58	50	112	15	50	128	19	50	92	63	50	87	81	50	89	12	50	85	7	50	131	18	50	121	10	50	110	15	50	150	87	50	91	29	50	87	38	50	85	8	50	112	85	50	92	63	50	114	11	50	80	5	50
StateGrid	59	1520723648783	11	1	0	1	0	1	0	9	0.45	0	100	SKEWED	177	40	50	112	43	50	197	39	50	125	82	50	104	50	50	145	9	50	86	92	50	102	63	50	294	16	50	106	50	50	127	83	50	35	12	50	1	71	50	119	62	50	66	4	50	277	83	50	218	27	50	170	82	50	106	50	50	127	83	50	35	12	50	1	71	50	119	62	50	66	4	50	277	83	50	218	27	50	170	82	50	177	40	50	112	43	50	197	39	50	125	82	50	104	50	50	145	9	50	86	92	50	102	63	50	294	16	50
