type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	59	1520719237566	0	0	1	0	1	0	1	9	0.875	0	100	SKEWED	212	38	50	131	81	50	138	4	50	137	23	50	131	35	50	82	88	50	138	8	50	136	1	50	108	28	50	118	99	50	116	6	50	122	86	50	263	35	50	129	2	50	154	13	50	128	58	50	99	76	50	88	87	50	118	99	50	116	6	50	122	86	50	263	35	50	129	2	50	154	13	50	128	58	50	99	76	50	88	87	50	212	38	50	131	81	50	138	4	50	137	23	50	131	35	50	82	88	50	138	8	50	136	1	50	108	28	50
StateGrid	59	1520719237566	1	1	1	0	1	1	0	9	0.75	0	100	SKEWED	135	49	50	184	81	50	98	86	50	230	72	50	84	27	50	233	51	50	59	59	50	105	88	50	125	0	50	88	5	50	138	40	50	320	44	50	125	36	50	114	90	50	97	90	50	84	16	50	135	28	50	130	83	50	135	49	50	184	81	50	98	86	50	230	72	50	84	27	50	233	51	50	59	59	50	105	88	50	125	0	50	88	5	50	138	40	50	320	44	50	125	36	50	114	90	50	97	90	50	84	16	50	135	28	50	130	83	50
StateGrid	59	1520719237566	2	0	1	0	1	0	1	9	0.925	0	100	SKEWED	127	9	50	157	28	50	138	95	50	135	36	50	133	36	50	122	39	50	96	6	50	98	89	50	128	20	50	94	48	50	115	88	50	83	34	50	99	2	50	131	96	50	82	8	50	123	91	50	96	2	50	88	77	50	94	48	50	115	88	50	83	34	50	99	2	50	131	96	50	82	8	50	123	91	50	96	2	50	88	77	50	127	9	50	157	28	50	138	95	50	135	36	50	133	36	50	122	39	50	96	6	50	98	89	50	128	20	50
StateGrid	59	1520719237566	3	0	0	1	1	1	0	9	0.95	0	100	SKEWED	120	0	50	84	90	50	84	8	50	120	24	50	99	81	50	134	28	50	103	37	50	81	87	50	121	18	50	103	84	50	104	29	50	112	64	50	83	93	50	135	31	50	95	85	50	129	0	50	104	16	50	105	80	50	103	84	50	104	29	50	112	64	50	83	93	50	135	31	50	95	85	50	129	0	50	104	16	50	105	80	50	120	0	50	84	90	50	84	8	50	120	24	50	99	81	50	134	28	50	103	37	50	81	87	50	121	18	50
StateGrid	59	1520719237566	4	1	0	1	1	0	1	9	0.55	0	100	SKEWED	178	11	50	200	69	50	88	59	50	85	76	50	129	64	50	133	67	50	205	72	50	167	13	50	129	37	50	84	60	50	225	54	50	45	40	50	315	91	50	198	20	50	352	98	50	81	98	50	282	88	50	203	47	50	178	11	50	200	69	50	88	59	50	85	76	50	129	64	50	133	67	50	205	72	50	167	13	50	129	37	50	84	60	50	225	54	50	45	40	50	315	91	50	198	20	50	352	98	50	81	98	50	282	88	50	203	47	50
StateGrid	59	1520719237566	5	1	0	1	1	0	1	9	0.575	0	100	SKEWED	188	89	50	31	9	50	92	35	50	134	14	50	114	27	50	348	62	50	96	72	50	277	45	50	89	88	50	97	77	50	355	60	50	120	99	50	84	58	50	265	35	50	243	91	50	138	1	50	174	92	50	258	28	50	188	89	50	31	9	50	92	35	50	134	14	50	114	27	50	348	62	50	96	72	50	277	45	50	89	88	50	97	77	50	355	60	50	120	99	50	84	58	50	265	35	50	243	91	50	138	1	50	174	92	50	258	28	50
StateGrid	59	1520719237566	6	1	1	0	0	0	1	9	0.9	0	100	SKEWED	97	55	50	23	9	50	52	2	50	94	76	50	132	15	50	83	9	50	28	41	50	285	96	50	99	66	50	125	10	50	84	66	50	129	61	50	108	23	50	93	58	50	90	72	50	88	33	50	111	13	50	108	10	50	125	10	50	84	66	50	129	61	50	108	23	50	93	58	50	90	72	50	88	33	50	111	13	50	108	10	50	97	55	50	23	9	50	52	2	50	94	76	50	132	15	50	83	9	50	28	41	50	285	96	50	99	66	50
StateGrid	59	1520719237566	7	0	0	1	1	1	0	9	0.975	0	100	SKEWED	110	56	50	136	84	50	93	77	50	131	36	50	110	30	50	103	53	50	182	91	50	95	39	50	117	5	50	87	3	50	116	10	50	276	36	50	107	91	50	93	93	50	94	8	50	129	18	50	138	2	50	92	36	50	87	3	50	116	10	50	276	36	50	107	91	50	93	93	50	94	8	50	129	18	50	138	2	50	92	36	50	110	56	50	136	84	50	93	77	50	131	36	50	110	30	50	103	53	50	182	91	50	95	39	50	117	5	50
StateGrid	59	1520719237566	8	1	1	0	0	0	1	9	0.7	0	100	SKEWED	356	64	50	110	63	50	114	21	50	46	31	50	119	5	50	0	4	50	98	47	50	208	37	50	21	70	50	112	3	50	135	14	50	265	32	50	148	85	50	92	95	50	123	78	50	240	44	50	150	48	50	98	35	50	112	3	50	135	14	50	265	32	50	148	85	50	92	95	50	123	78	50	240	44	50	150	48	50	98	35	50	356	64	50	110	63	50	114	21	50	46	31	50	119	5	50	0	4	50	98	47	50	208	37	50	21	70	50
StateGrid	59	1520719237566	9	1	1	0	1	1	0	9	0.65	0	100	SKEWED	179	55	50	100	5	50	136	86	50	280	36	50	14	30	50	136	11	50	83	77	50	65	45	50	31	61	50	115	97	50	134	77	50	109	17	50	127	95	50	215	75	50	112	94	50	118	22	50	223	22	50	93	47	50	179	55	50	100	5	50	136	86	50	280	36	50	14	30	50	136	11	50	83	77	50	65	45	50	31	61	50	115	97	50	134	77	50	109	17	50	127	95	50	215	75	50	112	94	50	118	22	50	223	22	50	93	47	50
