type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	811	1520710388874	0	1	1	0	0	0	1	9	14	12	50	303	0	50	282	89	50	175	59	50	215	49	50	172	47	50	162	78	50	69	66	50	74	70	50	264	35	50	290	62	50	341	76	50	205	7	50	307	25	50	51	34	50	43	1	50	216	49	50	265	81	50	264	35	50	290	62	50	341	76	50	205	7	50	307	25	50	51	34	50	43	1	50	216	49	50	265	81	50	14	12	50	303	0	50	282	89	50	175	59	50	215	49	50	172	47	50	162	78	50	69	66	50	74	70	50
StateGrid	811	1520710388874	1	1	0	1	0	1	0	9	107	44	50	97	58	50	132	17	50	103	85	50	85	48	50	318	59	50	85	16	50	109	18	50	109	8	50	96	8	50	84	13	50	115	86	50	130	26	50	139	3	50	130	64	50	115	70	50	85	99	50	126	48	50	96	8	50	84	13	50	115	86	50	130	26	50	139	3	50	130	64	50	115	70	50	85	99	50	126	48	50	107	44	50	97	58	50	132	17	50	103	85	50	85	48	50	318	59	50	85	16	50	109	18	50	109	8	50
StateGrid	811	1520710388874	2	1	1	0	0	0	1	9	42	22	50	302	52	50	29	10	50	107	22	50	281	36	50	259	54	50	150	70	50	50	8	50	320	1	50	328	30	50	26	62	50	146	24	50	35	43	50	115	82	50	353	60	50	264	47	50	305	25	50	166	26	50	328	30	50	26	62	50	146	24	50	35	43	50	115	82	50	353	60	50	264	47	50	305	25	50	166	26	50	42	22	50	302	52	50	29	10	50	107	22	50	281	36	50	259	54	50	150	70	50	50	8	50	320	1	50
StateGrid	811	1520710388874	3	1	1	0	1	1	0	9	175	97	50	49	23	50	105	2	50	92	5	50	156	74	50	222	99	50	137	41	50	12	98	50	331	34	50	174	13	50	285	50	50	124	50	50	103	39	50	89	21	50	24	46	50	318	45	50	149	80	50	86	12	50	175	97	50	49	23	50	105	2	50	92	5	50	156	74	50	222	99	50	137	41	50	12	98	50	331	34	50	174	13	50	285	50	50	124	50	50	103	39	50	89	21	50	24	46	50	318	45	50	149	80	50	86	12	50
StateGrid	811	1520710388876	4	1	0	1	1	0	1	9	47	33	50	120	88	50	236	49	50	125	6	50	81	95	50	204	82	50	236	80	50	335	3	50	90	49	50	295	49	50	117	7	50	22	86	50	27	91	50	285	82	50	51	61	50	126	0	50	350	53	50	320	13	50	47	33	50	120	88	50	236	49	50	125	6	50	81	95	50	204	82	50	236	80	50	335	3	50	90	49	50	295	49	50	117	7	50	22	86	50	27	91	50	285	82	50	51	61	50	126	0	50	350	53	50	320	13	50
StateGrid	811	1520710388876	5	1	1	0	0	0	1	9	127	35	50	274	5	50	119	80	50	85	12	50	148	26	50	308	92	50	133	10	50	19	48	50	63	18	50	89	95	50	102	57	50	94	18	50	30	94	50	90	92	50	204	76	50	127	58	50	110	39	50	113	63	50	89	95	50	102	57	50	94	18	50	30	94	50	90	92	50	204	76	50	127	58	50	110	39	50	113	63	50	127	35	50	274	5	50	119	80	50	85	12	50	148	26	50	308	92	50	133	10	50	19	48	50	63	18	50
StateGrid	811	1520710388876	6	0	1	0	0	1	0	9	95	5	50	201	61	50	113	87	50	135	67	50	302	6	50	124	92	50	108	8	50	84	97	50	124	49	50	96	54	50	135	49	50	127	9	50	99	18	50	97	41	50	67	15	50	87	64	50	102	37	50	11	83	50	95	5	50	201	61	50	113	87	50	135	67	50	302	6	50	124	92	50	108	8	50	84	97	50	124	49	50	96	54	50	135	49	50	127	9	50	99	18	50	97	41	50	67	15	50	87	64	50	102	37	50	11	83	50
StateGrid	811	1520710388876	7	1	1	0	1	1	0	9	125	13	50	135	87	50	139	78	50	131	38	50	119	16	50	277	87	50	98	11	50	135	90	50	353	12	50	344	40	50	117	16	50	80	3	50	42	43	50	96	61	50	110	85	50	138	97	50	81	30	50	113	35	50	125	13	50	135	87	50	139	78	50	131	38	50	119	16	50	277	87	50	98	11	50	135	90	50	353	12	50	344	40	50	117	16	50	80	3	50	42	43	50	96	61	50	110	85	50	138	97	50	81	30	50	113	35	50
StateGrid	811	1520710388876	8	0	1	0	1	0	1	9	292	31	50	11	67	50	138	89	50	98	21	50	262	96	50	192	13	50	248	86	50	45	92	50	281	69	50	38	93	50	185	96	50	245	67	50	309	35	50	286	0	50	312	10	50	219	8	50	215	96	50	126	60	50	38	93	50	185	96	50	245	67	50	309	35	50	286	0	50	312	10	50	219	8	50	215	96	50	126	60	50	292	31	50	11	67	50	138	89	50	98	21	50	262	96	50	192	13	50	248	86	50	45	92	50	281	69	50
StateGrid	811	1520710388876	9	0	0	1	1	1	0	9	96	52	50	235	37	50	108	38	50	129	95	50	137	8	50	5	20	50	218	10	50	111	91	50	4	90	50	30	33	50	197	36	50	323	2	50	124	33	50	71	64	50	106	83	50	108	46	50	228	86	50	247	15	50	30	33	50	197	36	50	323	2	50	124	33	50	71	64	50	106	83	50	108	46	50	228	86	50	247	15	50	96	52	50	235	37	50	108	38	50	129	95	50	137	8	50	5	20	50	218	10	50	111	91	50	4	90	50
