type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	811	1520719242325	0	0	0	1	1	1	0	9	0.775	0	100	SKEWED	150	84	50	146	13	50	129	15	50	90	65	50	5	89	50	104	20	50	96	14	50	112	52	50	117	48	50	294	40	50	358	59	50	139	68	50	124	22	50	119	39	50	117	74	50	251	94	50	265	21	50	231	53	50	294	40	50	358	59	50	139	68	50	124	22	50	119	39	50	117	74	50	251	94	50	265	21	50	231	53	50	150	84	50	146	13	50	129	15	50	90	65	50	5	89	50	104	20	50	96	14	50	112	52	50	117	48	50
StateGrid	811	1520719242325	1	1	1	0	1	1	0	9	0.7	0	100	SKEWED	30	82	50	220	80	50	35	39	50	115	3	50	320	97	50	109	79	50	252	33	50	17	28	50	126	16	50	110	50	50	93	18	50	90	88	50	133	98	50	93	16	50	135	9	50	122	53	50	229	8	50	8	44	50	30	82	50	220	80	50	35	39	50	115	3	50	320	97	50	109	79	50	252	33	50	17	28	50	126	16	50	110	50	50	93	18	50	90	88	50	133	98	50	93	16	50	135	9	50	122	53	50	229	8	50	8	44	50
StateGrid	811	1520719242325	2	0	0	1	0	0	1	9	0.8	0	100	SKEWED	112	74	50	105	33	50	32	66	50	123	8	50	134	51	50	136	50	50	125	83	50	122	81	50	220	31	50	107	4	50	340	19	50	130	50	50	290	47	50	139	6	50	113	5	50	41	51	50	324	11	50	124	27	50	112	74	50	105	33	50	32	66	50	123	8	50	134	51	50	136	50	50	125	83	50	122	81	50	220	31	50	107	4	50	340	19	50	130	50	50	290	47	50	139	6	50	113	5	50	41	51	50	324	11	50	124	27	50
StateGrid	811	1520719242325	3	0	1	0	0	1	0	9	0.6	0	100	SKEWED	10	1	50	80	92	50	45	10	50	107	53	50	221	43	50	95	13	50	107	1	50	268	40	50	233	7	50	113	89	50	85	30	50	111	98	50	191	8	50	113	43	50	176	83	50	121	28	50	95	42	50	124	26	50	10	1	50	80	92	50	45	10	50	107	53	50	221	43	50	95	13	50	107	1	50	268	40	50	233	7	50	113	89	50	85	30	50	111	98	50	191	8	50	113	43	50	176	83	50	121	28	50	95	42	50	124	26	50
StateGrid	811	1520719242325	4	1	1	0	0	0	1	9	0.55	0	100	SKEWED	108	30	50	31	75	50	22	67	50	351	39	50	261	88	50	110	5	50	87	13	50	260	33	50	340	54	50	229	79	50	102	19	50	275	7	50	175	31	50	139	48	50	124	45	50	26	94	50	83	37	50	108	61	50	229	79	50	102	19	50	275	7	50	175	31	50	139	48	50	124	45	50	26	94	50	83	37	50	108	61	50	108	30	50	31	75	50	22	67	50	351	39	50	261	88	50	110	5	50	87	13	50	260	33	50	340	54	50
StateGrid	811	1520719242325	5	1	0	1	0	1	0	9	0.65	0	100	SKEWED	80	21	50	101	83	50	30	30	50	94	58	50	118	57	50	95	87	50	102	22	50	87	42	50	84	64	50	253	20	50	106	24	50	96	89	50	25	87	50	69	92	50	286	88	50	124	86	50	301	15	50	303	1	50	253	20	50	106	24	50	96	89	50	25	87	50	69	92	50	286	88	50	124	86	50	301	15	50	303	1	50	80	21	50	101	83	50	30	30	50	94	58	50	118	57	50	95	87	50	102	22	50	87	42	50	84	64	50
StateGrid	811	1520719242325	6	0	1	0	0	1	0	9	0.9	0	100	SKEWED	102	88	50	195	77	50	127	92	50	83	90	50	101	2	50	103	13	50	242	27	50	115	44	50	136	90	50	137	2	50	98	50	50	130	6	50	102	4	50	82	89	50	135	86	50	138	5	50	114	9	50	113	22	50	102	88	50	195	77	50	127	92	50	83	90	50	101	2	50	103	13	50	242	27	50	115	44	50	136	90	50	137	2	50	98	50	50	130	6	50	102	4	50	82	89	50	135	86	50	138	5	50	114	9	50	113	22	50
StateGrid	811	1520719242325	7	1	1	0	0	0	1	9	0.75	0	100	SKEWED	181	52	50	210	57	50	96	64	50	134	87	50	97	92	50	178	97	50	276	10	50	357	30	50	115	24	50	115	74	50	93	34	50	132	16	50	113	27	50	81	18	50	102	9	50	93	48	50	86	61	50	92	75	50	115	74	50	93	34	50	132	16	50	113	27	50	81	18	50	102	9	50	93	48	50	86	61	50	92	75	50	181	52	50	210	57	50	96	64	50	134	87	50	97	92	50	178	97	50	276	10	50	357	30	50	115	24	50
StateGrid	811	1520719242325	8	0	1	0	1	0	1	9	0.5	0	100	SKEWED	259	38	50	323	21	50	99	0	50	97	6	50	269	9	50	137	7	50	94	23	50	220	23	50	120	62	50	179	41	50	127	24	50	137	80	50	123	42	50	126	17	50	131	78	50	281	85	50	113	33	50	83	4	50	179	41	50	127	24	50	137	80	50	123	42	50	126	17	50	131	78	50	281	85	50	113	33	50	83	4	50	259	38	50	323	21	50	99	0	50	97	6	50	269	9	50	137	7	50	94	23	50	220	23	50	120	62	50
StateGrid	811	1520719242325	9	1	0	1	1	0	1	9	0.825	0	100	SKEWED	111	63	50	136	41	50	115	32	50	131	90	50	113	60	50	310	89	50	139	89	50	96	2	50	130	65	50	109	15	50	93	3	50	98	96	50	356	51	50	134	15	50	89	24	50	80	2	50	191	99	50	122	3	50	111	63	50	136	41	50	115	32	50	131	90	50	113	60	50	310	89	50	139	89	50	96	2	50	130	65	50	109	15	50	93	3	50	98	96	50	356	51	50	134	15	50	89	24	50	80	2	50	191	99	50	122	3	50
StateGrid	811	1520719242325	10	1	1	0	0	0	1	9	0.575	0	100	SKEWED	23	35	50	341	95	50	89	52	50	95	59	50	110	4	50	106	96	50	174	22	50	238	72	50	172	27	50	133	74	50	102	3	50	314	53	50	108	16	50	25	82	50	86	0	50	104	84	50	86	44	50	128	48	50	133	74	50	102	3	50	314	53	50	108	16	50	25	82	50	86	0	50	104	84	50	86	44	50	128	48	50	23	35	50	341	95	50	89	52	50	95	59	50	110	4	50	106	96	50	174	22	50	238	72	50	172	27	50
StateGrid	811	1520719242325	11	0	1	0	0	1	0	9	0.875	0	100	SKEWED	104	1	50	229	72	50	99	76	50	108	2	50	274	18	50	139	13	50	128	0	50	339	43	50	86	3	50	85	97	50	104	37	50	111	9	50	139	92	50	85	55	50	139	58	50	128	67	50	108	31	50	343	66	50	104	1	50	229	72	50	99	76	50	108	2	50	274	18	50	139	13	50	128	0	50	339	43	50	86	3	50	85	97	50	104	37	50	111	9	50	139	92	50	85	55	50	139	58	50	128	67	50	108	31	50	343	66	50
StateGrid	811	1520719242325	12	0	0	1	0	0	1	9	0.625	0	100	SKEWED	83	89	50	25	10	50	94	15	50	80	20	50	96	67	50	336	96	50	151	25	50	44	65	50	97	63	50	87	12	50	114	18	50	221	31	50	114	99	50	195	38	50	90	59	50	100	63	50	112	13	50	133	17	50	83	89	50	25	10	50	94	15	50	80	20	50	96	67	50	336	96	50	151	25	50	44	65	50	97	63	50	87	12	50	114	18	50	221	31	50	114	99	50	195	38	50	90	59	50	100	63	50	112	13	50	133	17	50
