type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	657	1520719241416	0	0	0	1	0	0	1	9	0.525	0	100	SKEWED	47	12	50	101	85	50	139	28	50	86	19	50	90	79	50	140	29	50	92	48	50	133	7	50	62	19	50	118	73	50	239	67	50	60	94	50	294	87	50	123	26	50	311	4	50	80	11	50	136	52	50	89	65	50	47	12	50	101	85	50	139	28	50	86	19	50	90	79	50	140	29	50	92	48	50	133	7	50	62	19	50	118	73	50	239	67	50	60	94	50	294	87	50	123	26	50	311	4	50	80	11	50	136	52	50	89	65	50
StateGrid	657	1520719241416	1	0	1	0	0	1	0	9	0.85	0	100	SKEWED	324	27	50	37	42	50	89	73	50	136	25	50	223	37	50	81	30	50	139	20	50	98	77	50	100	87	50	137	36	50	99	17	50	103	13	50	116	77	50	87	80	50	114	96	50	110	64	50	135	27	50	103	29	50	324	27	50	37	42	50	89	73	50	136	25	50	223	37	50	81	30	50	139	20	50	98	77	50	100	87	50	137	36	50	99	17	50	103	13	50	116	77	50	87	80	50	114	96	50	110	64	50	135	27	50	103	29	50
StateGrid	657	1520719241416	2	1	0	1	0	1	0	9	0.925	0	100	SKEWED	83	30	50	118	98	50	94	56	50	130	63	50	84	95	50	126	24	50	93	35	50	94	92	50	109	32	50	93	3	50	134	15	50	227	14	50	91	12	50	111	31	50	134	0	50	178	42	50	112	24	50	81	89	50	93	3	50	134	15	50	227	14	50	91	12	50	111	31	50	134	0	50	178	42	50	112	24	50	81	89	50	83	30	50	118	98	50	94	56	50	130	63	50	84	95	50	126	24	50	93	35	50	94	92	50	109	32	50
StateGrid	657	1520719241416	3	1	0	1	0	1	0	9	0.55	0	100	SKEWED	119	69	50	89	54	50	237	50	50	85	71	50	139	21	50	88	70	50	93	30	50	49	80	50	113	2	50	64	86	50	348	40	50	132	73	50	92	12	50	85	71	50	134	20	50	261	89	50	95	42	50	80	77	50	64	86	50	348	40	50	132	73	50	92	12	50	85	71	50	134	20	50	261	89	50	95	42	50	80	77	50	119	69	50	89	54	50	237	50	50	85	71	50	139	21	50	88	70	50	93	30	50	49	80	50	113	2	50
StateGrid	657	1520719241416	4	0	1	0	1	0	1	9	0.775	0	100	SKEWED	156	1	50	87	63	50	186	4	50	133	1	50	84	56	50	1	43	50	129	85	50	194	98	50	80	38	50	89	40	50	153	28	50	96	81	50	94	36	50	99	15	50	108	25	50	300	45	50	58	90	50	28	94	50	89	40	50	153	28	50	96	81	50	94	36	50	99	15	50	108	25	50	300	45	50	58	90	50	28	94	50	156	1	50	87	63	50	186	4	50	133	1	50	84	56	50	1	43	50	129	85	50	194	98	50	80	38	50
StateGrid	657	1520719241416	5	1	0	1	0	1	0	9	0.6	0	100	SKEWED	84	16	50	132	87	50	112	54	50	133	49	50	139	85	50	83	67	50	113	10	50	73	24	50	329	33	50	131	81	50	187	67	50	173	12	50	116	1	50	255	47	50	130	4	50	137	58	50	262	21	50	103	69	50	131	81	50	187	67	50	173	12	50	116	1	50	255	47	50	130	4	50	137	58	50	262	21	50	103	69	50	84	16	50	132	87	50	112	54	50	133	49	50	139	85	50	83	67	50	113	10	50	73	24	50	329	33	50
StateGrid	657	1520719241416	6	1	1	0	1	1	0	9	0.8	0	100	SKEWED	98	45	50	88	15	50	235	34	50	144	37	50	85	88	50	101	35	50	329	49	50	190	23	50	82	3	50	310	87	50	101	81	50	104	49	50	114	2	50	139	13	50	307	64	50	137	66	50	125	46	50	107	62	50	98	45	50	88	15	50	235	34	50	144	37	50	85	88	50	101	35	50	329	49	50	190	23	50	82	3	50	310	87	50	101	81	50	104	49	50	114	2	50	139	13	50	307	64	50	137	66	50	125	46	50	107	62	50
StateGrid	657	1520719241416	7	1	0	1	0	1	0	9	0.75	0	100	SKEWED	125	43	50	84	16	50	323	47	50	243	95	50	279	69	50	109	51	50	334	86	50	112	78	50	99	54	50	90	2	50	129	91	50	76	19	50	89	34	50	99	59	50	288	88	50	253	44	50	119	15	50	132	11	50	90	2	50	129	91	50	76	19	50	89	34	50	99	59	50	288	88	50	253	44	50	119	15	50	132	11	50	125	43	50	84	16	50	323	47	50	243	95	50	279	69	50	109	51	50	334	86	50	112	78	50	99	54	50
StateGrid	657	1520719241416	8	1	1	0	1	1	0	9	0.725	0	100	SKEWED	89	86	50	208	74	50	120	9	50	120	9	50	83	3	50	93	26	50	115	34	50	106	13	50	205	45	50	219	39	50	133	40	50	116	87	50	105	69	50	0	32	50	19	99	50	136	5	50	114	58	50	93	98	50	89	86	50	208	74	50	120	9	50	120	9	50	83	3	50	93	26	50	115	34	50	106	13	50	205	45	50	219	39	50	133	40	50	116	87	50	105	69	50	0	32	50	19	99	50	136	5	50	114	58	50	93	98	50
StateGrid	657	1520719241416	9	0	1	0	0	1	0	9	0.625	0	100	SKEWED	104	24	50	80	81	50	109	94	50	83	15	50	297	38	50	134	96	50	307	1	50	139	19	50	132	64	50	311	2	50	342	1	50	160	44	50	218	54	50	0	84	50	195	90	50	94	70	50	83	51	50	81	16	50	104	24	50	80	81	50	109	94	50	83	15	50	297	38	50	134	96	50	307	1	50	139	19	50	132	64	50	311	2	50	342	1	50	160	44	50	218	54	50	0	84	50	195	90	50	94	70	50	83	51	50	81	16	50
