type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	657	1520710388078	0	0	1	0	1	0	1	9	260	26	50	341	60	50	191	33	50	335	76	50	132	52	50	103	66	50	99	72	50	212	63	50	271	96	50	62	5	50	114	71	50	114	56	50	202	84	50	96	8	50	131	13	50	255	17	50	22	29	50	38	26	50	62	5	50	114	71	50	114	56	50	202	84	50	96	8	50	131	13	50	255	17	50	22	29	50	38	26	50	260	26	50	341	60	50	191	33	50	335	76	50	132	52	50	103	66	50	99	72	50	212	63	50	271	96	50
StateGrid	657	1520710388078	1	0	0	1	0	0	1	9	86	46	50	84	85	50	86	27	50	206	63	50	106	90	50	128	91	50	330	28	50	119	5	50	110	33	50	73	0	50	157	44	50	12	42	50	84	98	50	156	6	50	112	0	50	19	75	50	82	92	50	229	9	50	86	46	50	84	85	50	86	27	50	206	63	50	106	90	50	128	91	50	330	28	50	119	5	50	110	33	50	73	0	50	157	44	50	12	42	50	84	98	50	156	6	50	112	0	50	19	75	50	82	92	50	229	9	50
StateGrid	657	1520710388078	2	1	1	0	1	1	0	9	112	24	50	110	13	50	98	2	50	303	87	50	126	19	50	132	68	50	135	21	50	222	96	50	89	12	50	121	82	50	134	56	50	135	70	50	102	52	50	131	66	50	261	10	50	110	69	50	135	33	50	99	59	50	112	24	50	110	13	50	98	2	50	303	87	50	126	19	50	132	68	50	135	21	50	222	96	50	89	12	50	121	82	50	134	56	50	135	70	50	102	52	50	131	66	50	261	10	50	110	69	50	135	33	50	99	59	50
StateGrid	657	1520710388078	3	1	0	1	0	1	0	9	94	68	50	185	32	50	110	0	50	110	32	50	111	62	50	181	63	50	131	10	50	83	37	50	129	40	50	8	96	50	291	61	50	117	44	50	184	25	50	139	2	50	132	62	50	106	64	50	15	8	50	186	64	50	8	96	50	291	61	50	117	44	50	184	25	50	139	2	50	132	62	50	106	64	50	15	8	50	186	64	50	94	68	50	185	32	50	110	0	50	110	32	50	111	62	50	181	63	50	131	10	50	83	37	50	129	40	50
StateGrid	657	1520710388078	4	0	0	1	0	0	1	9	103	29	50	87	84	50	98	37	50	113	31	50	138	91	50	111	1	50	311	81	50	133	41	50	105	79	50	95	94	50	291	90	50	314	16	50	85	5	50	265	68	50	116	57	50	177	84	50	290	59	50	58	3	50	103	29	50	87	84	50	98	37	50	113	31	50	138	91	50	111	1	50	311	81	50	133	41	50	105	79	50	95	94	50	291	90	50	314	16	50	85	5	50	265	68	50	116	57	50	177	84	50	290	59	50	58	3	50
StateGrid	657	1520710388079	5	1	0	1	0	1	0	9	292	53	50	125	30	50	112	12	50	80	94	50	125	7	50	214	38	50	92	13	50	120	96	50	40	83	50	116	92	50	186	35	50	225	34	50	322	50	50	98	92	50	125	54	50	253	95	50	85	25	50	134	34	50	116	92	50	186	35	50	225	34	50	322	50	50	98	92	50	125	54	50	253	95	50	85	25	50	134	34	50	292	53	50	125	30	50	112	12	50	80	94	50	125	7	50	214	38	50	92	13	50	120	96	50	40	83	50
StateGrid	657	1520710388079	6	0	1	0	1	0	1	9	121	98	50	256	31	50	281	61	50	111	4	50	137	43	50	110	11	50	120	38	50	115	95	50	320	48	50	106	30	50	84	72	50	101	35	50	83	43	50	125	0	50	220	90	50	283	77	50	113	33	50	129	36	50	106	30	50	84	72	50	101	35	50	83	43	50	125	0	50	220	90	50	283	77	50	113	33	50	129	36	50	121	98	50	256	31	50	281	61	50	111	4	50	137	43	50	110	11	50	120	38	50	115	95	50	320	48	50
StateGrid	657	1520710388079	7	0	1	0	0	1	0	9	150	4	50	140	80	50	198	75	50	48	18	50	281	22	50	14	31	50	47	8	50	133	70	50	129	60	50	256	91	50	55	59	50	281	58	50	144	67	50	129	34	50	112	29	50	252	72	50	354	57	50	240	8	50	150	4	50	140	80	50	198	75	50	48	18	50	281	22	50	14	31	50	47	8	50	133	70	50	129	60	50	256	91	50	55	59	50	281	58	50	144	67	50	129	34	50	112	29	50	252	72	50	354	57	50	240	8	50
StateGrid	657	1520710388079	8	1	1	0	1	1	0	9	161	53	50	198	88	50	107	4	50	310	81	50	119	97	50	167	47	50	70	7	50	219	30	50	197	1	50	270	15	50	123	90	50	324	77	50	51	43	50	56	32	50	254	55	50	219	46	50	142	50	50	80	48	50	161	53	50	198	88	50	107	4	50	310	81	50	119	97	50	167	47	50	70	7	50	219	30	50	197	1	50	270	15	50	123	90	50	324	77	50	51	43	50	56	32	50	254	55	50	219	46	50	142	50	50	80	48	50
StateGrid	657	1520710388079	9	0	1	0	0	1	0	9	34	53	50	114	77	50	131	0	50	92	17	50	120	20	50	130	62	50	59	11	50	50	83	50	24	84	50	110	21	50	107	13	50	106	90	50	85	64	50	97	73	50	114	3	50	138	45	50	99	30	50	108	46	50	34	53	50	114	77	50	131	0	50	92	17	50	120	20	50	130	62	50	59	11	50	50	83	50	24	84	50	110	21	50	107	13	50	106	90	50	85	64	50	97	73	50	114	3	50	138	45	50	99	30	50	108	46	50
