type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	919	1520723653306	0	1	1	0	0	0	1	9	0.45	0	100	SKEWED	198	16	50	129	44	50	37	42	50	41	89	50	111	29	50	134	58	50	263	7	50	134	93	50	132	9	50	82	72	50	48	95	50	343	7	50	130	99	50	93	2	50	324	25	50	47	78	50	173	15	50	295	42	50	82	72	50	48	95	50	343	7	50	130	99	50	93	2	50	324	25	50	47	78	50	173	15	50	295	42	50	198	16	50	129	44	50	37	42	50	41	89	50	111	29	50	134	58	50	263	7	50	134	93	50	132	9	50
StateGrid	919	1520723653306	1	0	1	0	0	1	0	9	0.85	0	100	SKEWED	106	27	50	194	3	50	117	3	50	110	18	50	107	66	50	133	78	50	111	49	50	102	56	50	115	46	50	96	7	50	119	55	50	118	73	50	101	23	50	122	86	50	82	19	50	134	7	50	120	40	50	87	93	50	106	27	50	194	3	50	117	3	50	110	18	50	107	66	50	133	78	50	111	49	50	102	56	50	115	46	50	96	7	50	119	55	50	118	73	50	101	23	50	122	86	50	82	19	50	134	7	50	120	40	50	87	93	50
StateGrid	919	1520723653306	2	1	1	0	1	1	0	9	0.9	0	100	SKEWED	129	54	50	112	74	50	64	32	50	105	24	50	112	54	50	80	75	50	97	96	50	131	86	50	100	54	50	106	76	50	92	17	50	135	86	50	12	71	50	90	93	50	136	29	50	125	43	50	86	84	50	131	87	50	129	54	50	112	74	50	64	32	50	105	24	50	112	54	50	80	75	50	97	96	50	131	86	50	100	54	50	106	76	50	92	17	50	135	86	50	12	71	50	90	93	50	136	29	50	125	43	50	86	84	50	131	87	50
StateGrid	919	1520723653306	3	1	1	0	1	1	0	9	0.4	0	100	SKEWED	132	60	50	104	46	50	67	19	50	284	4	50	236	6	50	139	35	50	83	18	50	275	89	50	93	30	50	112	5	50	90	89	50	318	68	50	119	21	50	190	51	50	124	46	50	134	37	50	21	93	50	99	42	50	132	60	50	104	46	50	67	19	50	284	4	50	236	6	50	139	35	50	83	18	50	275	89	50	93	30	50	112	5	50	90	89	50	318	68	50	119	21	50	190	51	50	124	46	50	134	37	50	21	93	50	99	42	50
StateGrid	919	1520723653306	4	0	1	0	0	1	0	9	0.2	0	100	SKEWED	132	60	50	245	80	50	21	32	50	130	4	50	124	51	50	260	29	50	343	11	50	344	2	50	4	71	50	178	79	50	117	11	50	134	71	50	344	2	50	252	91	50	139	84	50	1	88	50	101	38	50	310	76	50	132	60	50	245	80	50	21	32	50	130	4	50	124	51	50	260	29	50	343	11	50	344	2	50	4	71	50	178	79	50	117	11	50	134	71	50	344	2	50	252	91	50	139	84	50	1	88	50	101	38	50	310	76	50
StateGrid	919	1520723653306	5	1	0	1	1	0	1	9	0.25	0	100	SKEWED	140	63	50	333	92	50	95	90	50	76	24	50	107	87	50	265	15	50	307	84	50	258	96	50	116	79	50	189	85	50	315	50	50	127	42	50	222	46	50	168	68	50	191	62	50	339	56	50	109	87	50	97	7	50	140	63	50	333	92	50	95	90	50	76	24	50	107	87	50	265	15	50	307	84	50	258	96	50	116	79	50	189	85	50	315	50	50	127	42	50	222	46	50	168	68	50	191	62	50	339	56	50	109	87	50	97	7	50
StateGrid	919	1520723653306	6	0	1	0	0	1	0	9	0.5	0	100	SKEWED	11	14	50	121	16	50	207	1	50	127	17	50	124	11	50	43	21	50	31	96	50	215	20	50	107	81	50	128	35	50	135	26	50	122	53	50	123	60	50	93	95	50	109	12	50	128	44	50	107	48	50	114	61	50	11	14	50	121	16	50	207	1	50	127	17	50	124	11	50	43	21	50	31	96	50	215	20	50	107	81	50	128	35	50	135	26	50	122	53	50	123	60	50	93	95	50	109	12	50	128	44	50	107	48	50	114	61	50
StateGrid	919	1520723653306	7	1	0	1	1	0	1	9	0.55	0	100	SKEWED	106	73	50	116	17	50	104	23	50	182	80	50	81	9	50	102	4	50	93	89	50	82	12	50	284	42	50	83	43	50	130	9	50	30	73	50	135	15	50	9	74	50	132	5	50	70	5	50	80	30	50	109	16	50	106	73	50	116	17	50	104	23	50	182	80	50	81	9	50	102	4	50	93	89	50	82	12	50	284	42	50	83	43	50	130	9	50	30	73	50	135	15	50	9	74	50	132	5	50	70	5	50	80	30	50	109	16	50
StateGrid	919	1520723653306	8	0	1	0	0	1	0	9	0.65	0	100	SKEWED	99	75	50	115	7	50	122	45	50	125	40	50	242	13	50	319	1	50	106	64	50	96	94	50	97	45	50	137	37	50	244	46	50	84	71	50	110	66	50	138	30	50	92	81	50	250	78	50	118	19	50	131	42	50	99	75	50	115	7	50	122	45	50	125	40	50	242	13	50	319	1	50	106	64	50	96	94	50	97	45	50	137	37	50	244	46	50	84	71	50	110	66	50	138	30	50	92	81	50	250	78	50	118	19	50	131	42	50
StateGrid	919	1520723653306	9	1	0	1	0	1	0	9	0.35	0	100	SKEWED	294	15	50	267	66	50	80	70	50	110	96	50	97	72	50	340	13	50	79	7	50	167	29	50	289	15	50	115	62	50	122	11	50	265	5	50	177	15	50	84	47	50	322	91	50	149	35	50	122	20	50	253	61	50	115	62	50	122	11	50	265	5	50	177	15	50	84	47	50	322	91	50	149	35	50	122	20	50	253	61	50	294	15	50	267	66	50	80	70	50	110	96	50	97	72	50	340	13	50	79	7	50	167	29	50	289	15	50
