type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	339	1520719239514	0	1	1	0	0	0	1	9	0.875	0	100	SKEWED	34	81	50	220	84	50	183	24	50	116	97	50	104	61	50	103	37	50	112	75	50	291	74	50	7	8	50	97	52	50	126	97	50	106	38	50	131	31	50	81	18	50	64	86	50	107	13	50	99	44	50	138	62	50	97	52	50	126	97	50	106	38	50	131	31	50	81	18	50	64	86	50	107	13	50	99	44	50	138	62	50	34	81	50	220	84	50	183	24	50	116	97	50	104	61	50	103	37	50	112	75	50	291	74	50	7	8	50
StateGrid	339	1520719239514	1	0	0	1	0	0	1	9	0.925	0	100	SKEWED	131	70	50	112	83	50	100	51	50	106	14	50	104	90	50	105	71	50	91	83	50	136	9	50	86	50	50	132	22	50	121	0	50	139	1	50	96	80	50	229	2	50	92	13	50	118	2	50	136	80	50	38	82	50	131	70	50	112	83	50	100	51	50	106	14	50	104	90	50	105	71	50	91	83	50	136	9	50	86	50	50	132	22	50	121	0	50	139	1	50	96	80	50	229	2	50	92	13	50	118	2	50	136	80	50	38	82	50
StateGrid	339	1520719239514	2	1	1	0	1	1	0	9	0.8	0	100	SKEWED	101	95	50	108	61	50	324	36	50	252	86	50	117	91	50	279	74	50	120	75	50	134	12	50	136	6	50	13	53	50	102	9	50	85	45	50	120	37	50	136	36	50	81	38	50	21	30	50	98	58	50	97	46	50	101	95	50	108	61	50	324	36	50	252	86	50	117	91	50	279	74	50	120	75	50	134	12	50	136	6	50	13	53	50	102	9	50	85	45	50	120	37	50	136	36	50	81	38	50	21	30	50	98	58	50	97	46	50
StateGrid	339	1520719239514	3	0	1	0	0	1	0	9	0.725	0	100	SKEWED	277	7	50	108	2	50	181	42	50	332	70	50	121	16	50	180	82	50	185	14	50	101	54	50	108	49	50	124	45	50	124	55	50	136	32	50	95	39	50	114	69	50	96	48	50	82	44	50	180	8	50	85	8	50	277	7	50	108	2	50	181	42	50	332	70	50	121	16	50	180	82	50	185	14	50	101	54	50	108	49	50	124	45	50	124	55	50	136	32	50	95	39	50	114	69	50	96	48	50	82	44	50	180	8	50	85	8	50
StateGrid	339	1520719239514	4	1	0	1	0	1	0	9	0.675	0	100	SKEWED	138	72	50	305	63	50	176	67	50	245	65	50	263	72	50	104	36	50	85	71	50	134	13	50	143	74	50	272	7	50	139	0	50	319	84	50	320	85	50	96	55	50	51	79	50	135	14	50	178	65	50	344	31	50	272	7	50	139	0	50	319	84	50	320	85	50	96	55	50	51	79	50	135	14	50	178	65	50	344	31	50	138	72	50	305	63	50	176	67	50	245	65	50	263	72	50	104	36	50	85	71	50	134	13	50	143	74	50
StateGrid	339	1520719239514	5	1	0	1	1	0	1	9	0.975	0	100	SKEWED	134	42	50	122	77	50	97	26	50	90	48	50	96	40	50	91	71	50	89	23	50	54	37	50	130	90	50	54	15	50	86	17	50	97	86	50	81	2	50	127	6	50	84	5	50	311	29	50	137	13	50	85	30	50	134	42	50	122	77	50	97	26	50	90	48	50	96	40	50	91	71	50	89	23	50	54	37	50	130	90	50	54	15	50	86	17	50	97	86	50	81	2	50	127	6	50	84	5	50	311	29	50	137	13	50	85	30	50
StateGrid	339	1520719239514	6	0	0	1	1	1	0	9	0.65	0	100	SKEWED	137	97	50	136	22	50	98	14	50	109	84	50	94	93	50	263	79	50	326	26	50	56	24	50	34	76	50	82	5	50	125	80	50	307	16	50	92	18	50	297	82	50	110	84	50	104	53	50	104	85	50	16	9	50	82	5	50	125	80	50	307	16	50	92	18	50	297	82	50	110	84	50	104	53	50	104	85	50	16	9	50	137	97	50	136	22	50	98	14	50	109	84	50	94	93	50	263	79	50	326	26	50	56	24	50	34	76	50
StateGrid	339	1520719239514	7	1	1	0	0	0	1	9	0.7	0	100	SKEWED	137	21	50	110	21	50	84	75	50	187	35	50	341	68	50	183	92	50	117	59	50	109	27	50	212	48	50	84	80	50	230	94	50	119	19	50	113	53	50	129	43	50	105	45	50	106	14	50	335	92	50	110	99	50	84	80	50	230	94	50	119	19	50	113	53	50	129	43	50	105	45	50	106	14	50	335	92	50	110	99	50	137	21	50	110	21	50	84	75	50	187	35	50	341	68	50	183	92	50	117	59	50	109	27	50	212	48	50
StateGrid	339	1520719239514	8	1	1	0	0	0	1	9	0.775	0	100	SKEWED	242	36	50	126	66	50	108	10	50	129	0	50	98	87	50	138	14	50	121	97	50	49	17	50	277	81	50	109	98	50	82	0	50	128	70	50	124	40	50	113	22	50	81	68	50	132	33	50	115	72	50	114	58	50	109	98	50	82	0	50	128	70	50	124	40	50	113	22	50	81	68	50	132	33	50	115	72	50	114	58	50	242	36	50	126	66	50	108	10	50	129	0	50	98	87	50	138	14	50	121	97	50	49	17	50	277	81	50
StateGrid	339	1520719239514	9	0	0	1	1	1	0	9	0.85	0	100	SKEWED	95	63	50	117	65	50	127	14	50	21	15	50	91	57	50	122	70	50	90	18	50	116	13	50	300	74	50	296	24	50	129	4	50	90	70	50	123	85	50	114	15	50	104	2	50	81	90	50	124	97	50	117	15	50	296	24	50	129	4	50	90	70	50	123	85	50	114	15	50	104	2	50	81	90	50	124	97	50	117	15	50	95	63	50	117	65	50	127	14	50	21	15	50	91	57	50	122	70	50	90	18	50	116	13	50	300	74	50
