type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	339	1520710386327	0	0	1	0	0	1	0	9	89	7	50	127	97	50	8	52	50	47	18	50	68	92	50	113	59	50	266	14	50	109	34	50	353	29	50	80	55	50	80	25	50	136	32	50	117	59	50	307	95	50	126	10	50	138	8	50	98	1	50	85	47	50	89	7	50	127	97	50	8	52	50	47	18	50	68	92	50	113	59	50	266	14	50	109	34	50	353	29	50	80	55	50	80	25	50	136	32	50	117	59	50	307	95	50	126	10	50	138	8	50	98	1	50	85	47	50
StateGrid	339	1520710386327	1	1	0	1	0	1	0	9	133	59	50	209	89	50	105	22	50	123	42	50	312	0	50	106	31	50	64	65	50	261	66	50	100	59	50	324	89	50	46	29	50	71	1	50	337	80	50	99	81	50	358	90	50	129	12	50	96	46	50	244	24	50	324	89	50	46	29	50	71	1	50	337	80	50	99	81	50	358	90	50	129	12	50	96	46	50	244	24	50	133	59	50	209	89	50	105	22	50	123	42	50	312	0	50	106	31	50	64	65	50	261	66	50	100	59	50
StateGrid	339	1520710386327	2	0	0	1	0	0	1	9	175	37	50	163	60	50	205	33	50	141	50	50	77	12	50	174	19	50	37	10	50	222	79	50	155	68	50	309	55	50	275	46	50	131	29	50	358	26	50	354	23	50	267	49	50	60	89	50	143	66	50	33	57	50	175	37	50	163	60	50	205	33	50	141	50	50	77	12	50	174	19	50	37	10	50	222	79	50	155	68	50	309	55	50	275	46	50	131	29	50	358	26	50	354	23	50	267	49	50	60	89	50	143	66	50	33	57	50
StateGrid	339	1520710386327	3	1	0	1	1	0	1	9	105	49	50	102	14	50	126	16	50	96	80	50	118	32	50	85	56	50	129	57	50	89	96	50	130	94	50	89	6	50	140	64	50	107	56	50	136	18	50	317	85	50	242	97	50	354	1	50	0	70	50	120	5	50	105	49	50	102	14	50	126	16	50	96	80	50	118	32	50	85	56	50	129	57	50	89	96	50	130	94	50	89	6	50	140	64	50	107	56	50	136	18	50	317	85	50	242	97	50	354	1	50	0	70	50	120	5	50
StateGrid	339	1520710386327	4	0	1	0	0	1	0	9	129	41	50	1	83	50	133	95	50	124	85	50	296	77	50	263	7	50	116	22	50	136	18	50	219	37	50	318	89	50	168	26	50	274	32	50	355	98	50	18	62	50	185	67	50	210	94	50	34	16	50	346	79	50	129	41	50	1	83	50	133	95	50	124	85	50	296	77	50	263	7	50	116	22	50	136	18	50	219	37	50	318	89	50	168	26	50	274	32	50	355	98	50	18	62	50	185	67	50	210	94	50	34	16	50	346	79	50
StateGrid	339	1520710386327	5	1	1	0	0	0	1	9	128	0	50	358	60	50	284	77	50	235	58	50	174	91	50	323	50	50	36	81	50	88	26	50	121	97	50	88	95	50	102	59	50	139	63	50	80	76	50	110	52	50	121	42	50	111	3	50	101	93	50	137	34	50	88	95	50	102	59	50	139	63	50	80	76	50	110	52	50	121	42	50	111	3	50	101	93	50	137	34	50	128	0	50	358	60	50	284	77	50	235	58	50	174	91	50	323	50	50	36	81	50	88	26	50	121	97	50
StateGrid	339	1520710386327	6	1	1	0	1	1	0	9	138	86	50	103	94	50	224	3	50	100	87	50	201	60	50	128	53	50	108	51	50	138	2	50	109	22	50	127	0	50	93	32	50	96	59	50	132	32	50	81	73	50	311	11	50	121	9	50	110	30	50	89	91	50	138	86	50	103	94	50	224	3	50	100	87	50	201	60	50	128	53	50	108	51	50	138	2	50	109	22	50	127	0	50	93	32	50	96	59	50	132	32	50	81	73	50	311	11	50	121	9	50	110	30	50	89	91	50
StateGrid	339	1520710386327	7	1	0	1	0	1	0	9	123	83	50	138	85	50	331	46	50	116	58	50	89	91	50	113	45	50	96	74	50	132	93	50	95	65	50	86	25	50	22	38	50	93	20	50	303	93	50	282	26	50	90	5	50	86	12	50	107	11	50	150	11	50	86	25	50	22	38	50	93	20	50	303	93	50	282	26	50	90	5	50	86	12	50	107	11	50	150	11	50	123	83	50	138	85	50	331	46	50	116	58	50	89	91	50	113	45	50	96	74	50	132	93	50	95	65	50
StateGrid	339	1520710386327	8	0	1	0	0	1	0	9	121	97	50	134	96	50	118	1	50	247	9	50	189	49	50	139	40	50	231	43	50	244	92	50	188	97	50	96	33	50	341	18	50	140	53	50	291	63	50	114	6	50	258	50	50	125	5	50	92	68	50	132	2	50	121	97	50	134	96	50	118	1	50	247	9	50	189	49	50	139	40	50	231	43	50	244	92	50	188	97	50	96	33	50	341	18	50	140	53	50	291	63	50	114	6	50	258	50	50	125	5	50	92	68	50	132	2	50
StateGrid	339	1520710386329	9	0	1	0	0	1	0	9	113	83	50	257	9	50	334	70	50	103	43	50	11	59	50	59	27	50	80	71	50	135	11	50	339	72	50	103	22	50	93	82	50	101	91	50	338	38	50	209	0	50	177	65	50	101	12	50	333	41	50	339	6	50	113	83	50	257	9	50	334	70	50	103	43	50	11	59	50	59	27	50	80	71	50	135	11	50	339	72	50	103	22	50	93	82	50	101	91	50	338	38	50	209	0	50	177	65	50	101	12	50	333	41	50	339	6	50
