type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	236	1520710385735	0	0	1	0	1	0	1	9	314	15	50	193	13	50	131	8	50	265	6	50	120	92	50	115	96	50	200	82	50	36	7	50	183	97	50	85	68	50	82	75	50	126	51	50	105	50	50	92	30	50	241	17	50	228	8	50	97	38	50	95	77	50	85	68	50	82	75	50	126	51	50	105	50	50	92	30	50	241	17	50	228	8	50	97	38	50	95	77	50	314	15	50	193	13	50	131	8	50	265	6	50	120	92	50	115	96	50	200	82	50	36	7	50	183	97	50
StateGrid	236	1520710385735	1	0	0	1	1	1	0	9	323	28	50	84	64	50	123	44	50	110	44	50	91	46	50	116	87	50	80	70	50	124	25	50	81	2	50	116	60	50	131	21	50	130	10	50	88	6	50	86	8	50	82	15	50	211	90	50	111	97	50	99	26	50	116	60	50	131	21	50	130	10	50	88	6	50	86	8	50	82	15	50	211	90	50	111	97	50	99	26	50	323	28	50	84	64	50	123	44	50	110	44	50	91	46	50	116	87	50	80	70	50	124	25	50	81	2	50
StateGrid	236	1520710385735	2	1	0	1	0	1	0	9	256	18	50	0	10	50	114	79	50	165	0	50	71	18	50	350	99	50	100	24	50	4	98	50	303	68	50	250	64	50	284	42	50	283	84	50	154	76	50	187	70	50	227	31	50	289	55	50	336	26	50	43	98	50	250	64	50	284	42	50	283	84	50	154	76	50	187	70	50	227	31	50	289	55	50	336	26	50	43	98	50	256	18	50	0	10	50	114	79	50	165	0	50	71	18	50	350	99	50	100	24	50	4	98	50	303	68	50
StateGrid	236	1520710385735	3	0	1	0	0	1	0	9	94	70	50	321	85	50	347	80	50	206	72	50	116	35	50	217	24	50	299	25	50	347	12	50	242	61	50	274	98	50	18	17	50	230	26	50	137	35	50	343	76	50	261	60	50	137	5	50	243	36	50	40	22	50	94	70	50	321	85	50	347	80	50	206	72	50	116	35	50	217	24	50	299	25	50	347	12	50	242	61	50	274	98	50	18	17	50	230	26	50	137	35	50	343	76	50	261	60	50	137	5	50	243	36	50	40	22	50
StateGrid	236	1520710385735	4	1	1	0	0	0	1	9	96	13	50	144	9	50	238	6	50	179	66	50	139	13	50	125	68	50	342	76	50	138	81	50	124	20	50	204	77	50	103	88	50	125	21	50	137	9	50	99	56	50	47	94	50	121	44	50	120	4	50	331	66	50	204	77	50	103	88	50	125	21	50	137	9	50	99	56	50	47	94	50	121	44	50	120	4	50	331	66	50	96	13	50	144	9	50	238	6	50	179	66	50	139	13	50	125	68	50	342	76	50	138	81	50	124	20	50
StateGrid	236	1520710385735	5	0	0	1	0	0	1	9	74	22	50	95	37	50	19	13	50	201	16	50	62	39	50	86	44	50	144	34	50	175	95	50	43	11	50	32	46	50	37	9	50	296	25	50	144	23	50	17	31	50	183	8	50	235	82	50	336	13	50	191	81	50	74	22	50	95	37	50	19	13	50	201	16	50	62	39	50	86	44	50	144	34	50	175	95	50	43	11	50	32	46	50	37	9	50	296	25	50	144	23	50	17	31	50	183	8	50	235	82	50	336	13	50	191	81	50
StateGrid	236	1520710385739	6	0	1	0	1	0	1	9	93	25	50	98	43	50	122	4	50	132	41	50	225	86	50	268	70	50	94	2	50	114	38	50	94	81	50	106	77	50	225	43	50	119	70	50	241	73	50	83	68	50	90	56	50	95	95	50	125	7	50	137	14	50	106	77	50	225	43	50	119	70	50	241	73	50	83	68	50	90	56	50	95	95	50	125	7	50	137	14	50	93	25	50	98	43	50	122	4	50	132	41	50	225	86	50	268	70	50	94	2	50	114	38	50	94	81	50
StateGrid	236	1520710385739	7	0	1	0	1	0	1	9	88	92	50	59	92	50	85	9	50	136	78	50	218	93	50	129	73	50	60	86	50	96	95	50	26	94	50	4	88	50	115	73	50	347	38	50	71	15	50	137	52	50	29	13	50	107	84	50	110	20	50	130	85	50	4	88	50	115	73	50	347	38	50	71	15	50	137	52	50	29	13	50	107	84	50	110	20	50	130	85	50	88	92	50	59	92	50	85	9	50	136	78	50	218	93	50	129	73	50	60	86	50	96	95	50	26	94	50
StateGrid	236	1520710385739	8	0	0	1	0	0	1	9	107	61	50	108	25	50	81	78	50	175	25	50	84	64	50	133	53	50	132	58	50	110	30	50	94	25	50	119	8	50	137	97	50	122	26	50	125	76	50	105	9	50	323	47	50	209	90	50	296	71	50	107	95	50	107	61	50	108	25	50	81	78	50	175	25	50	84	64	50	133	53	50	132	58	50	110	30	50	94	25	50	119	8	50	137	97	50	122	26	50	125	76	50	105	9	50	323	47	50	209	90	50	296	71	50	107	95	50
StateGrid	236	1520710385739	9	0	1	0	1	0	1	9	33	40	50	92	10	50	82	17	50	116	58	50	211	79	50	96	79	50	275	8	50	217	85	50	359	15	50	121	93	50	111	48	50	204	74	50	57	88	50	136	19	50	329	44	50	139	49	50	97	39	50	129	54	50	121	93	50	111	48	50	204	74	50	57	88	50	136	19	50	329	44	50	139	49	50	97	39	50	129	54	50	33	40	50	92	10	50	82	17	50	116	58	50	211	79	50	96	79	50	275	8	50	217	85	50	359	15	50
