type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	236	1520719238860	0	0	0	1	0	0	1	9	0.675	0	100	SKEWED	86	47	50	115	19	50	84	43	50	85	48	50	132	25	50	126	44	50	81	6	50	331	82	50	92	16	50	134	6	50	13	84	50	92	0	50	210	74	50	88	97	50	128	2	50	284	58	50	200	33	50	123	94	50	86	47	50	115	19	50	84	43	50	85	48	50	132	25	50	126	44	50	81	6	50	331	82	50	92	16	50	134	6	50	13	84	50	92	0	50	210	74	50	88	97	50	128	2	50	284	58	50	200	33	50	123	94	50
StateGrid	236	1520719238860	1	0	0	1	1	1	0	9	0.85	0	100	SKEWED	193	58	50	129	49	50	205	92	50	120	24	50	119	35	50	104	62	50	124	39	50	354	25	50	119	38	50	95	2	50	317	88	50	97	32	50	291	49	50	106	5	50	96	17	50	285	43	50	87	19	50	101	0	50	95	2	50	317	88	50	97	32	50	291	49	50	106	5	50	96	17	50	285	43	50	87	19	50	101	0	50	193	58	50	129	49	50	205	92	50	120	24	50	119	35	50	104	62	50	124	39	50	354	25	50	119	38	50
StateGrid	236	1520719238864	2	0	0	1	1	1	0	9	0.7	0	100	SKEWED	113	39	50	125	26	50	127	42	50	268	96	50	193	25	50	113	84	50	107	5	50	133	14	50	309	8	50	234	99	50	107	91	50	181	54	50	142	56	50	82	99	50	287	36	50	118	65	50	117	92	50	43	58	50	234	99	50	107	91	50	181	54	50	142	56	50	82	99	50	287	36	50	118	65	50	117	92	50	43	58	50	113	39	50	125	26	50	127	42	50	268	96	50	193	25	50	113	84	50	107	5	50	133	14	50	309	8	50
StateGrid	236	1520719238864	3	0	0	1	0	0	1	9	0.65	0	100	SKEWED	164	63	50	106	6	50	107	4	50	88	62	50	58	68	50	139	27	50	89	79	50	342	97	50	226	4	50	108	86	50	236	88	50	197	47	50	113	11	50	131	3	50	190	72	50	219	20	50	132	78	50	118	76	50	164	63	50	106	6	50	107	4	50	88	62	50	58	68	50	139	27	50	89	79	50	342	97	50	226	4	50	108	86	50	236	88	50	197	47	50	113	11	50	131	3	50	190	72	50	219	20	50	132	78	50	118	76	50
StateGrid	236	1520719238865	4	0	0	1	0	0	1	9	0.6	0	100	SKEWED	81	60	50	121	5	50	286	76	50	176	64	50	129	21	50	87	88	50	88	91	50	224	70	50	89	56	50	133	7	50	81	58	50	124	98	50	271	79	50	72	58	50	327	69	50	90	13	50	102	58	50	101	12	50	81	60	50	121	5	50	286	76	50	176	64	50	129	21	50	87	88	50	88	91	50	224	70	50	89	56	50	133	7	50	81	58	50	124	98	50	271	79	50	72	58	50	327	69	50	90	13	50	102	58	50	101	12	50
StateGrid	236	1520719238865	5	0	0	1	1	1	0	9	0.725	0	100	SKEWED	176	62	50	84	49	50	117	34	50	280	14	50	138	16	50	86	65	50	135	28	50	84	47	50	121	34	50	93	30	50	126	10	50	84	2	50	89	47	50	312	74	50	150	29	50	40	1	50	111	11	50	216	64	50	93	30	50	126	10	50	84	2	50	89	47	50	312	74	50	150	29	50	40	1	50	111	11	50	216	64	50	176	62	50	84	49	50	117	34	50	280	14	50	138	16	50	86	65	50	135	28	50	84	47	50	121	34	50
StateGrid	236	1520719238866	6	0	1	0	0	1	0	9	0.925	0	100	SKEWED	251	23	50	95	16	50	110	2	50	59	81	50	99	2	50	127	12	50	242	28	50	104	1	50	17	97	50	108	44	50	133	79	50	81	48	50	138	45	50	132	43	50	117	72	50	104	39	50	115	54	50	134	89	50	251	23	50	95	16	50	110	2	50	59	81	50	99	2	50	127	12	50	242	28	50	104	1	50	17	97	50	108	44	50	133	79	50	81	48	50	138	45	50	132	43	50	117	72	50	104	39	50	115	54	50	134	89	50
StateGrid	236	1520719238866	7	1	1	0	0	0	1	9	0.55	0	100	SKEWED	124	64	50	132	1	50	332	80	50	249	24	50	347	49	50	47	38	50	249	29	50	311	32	50	29	61	50	23	48	50	199	63	50	148	9	50	114	8	50	115	50	50	127	96	50	93	27	50	87	80	50	81	97	50	23	48	50	199	63	50	148	9	50	114	8	50	115	50	50	127	96	50	93	27	50	87	80	50	81	97	50	124	64	50	132	1	50	332	80	50	249	24	50	347	49	50	47	38	50	249	29	50	311	32	50	29	61	50
StateGrid	236	1520719238866	8	1	1	0	1	1	0	9	0.625	0	100	SKEWED	249	15	50	107	12	50	121	54	50	136	28	50	348	70	50	103	45	50	129	59	50	137	96	50	283	60	50	111	23	50	326	83	50	269	81	50	80	63	50	132	87	50	253	11	50	331	63	50	86	19	50	111	97	50	249	15	50	107	12	50	121	54	50	136	28	50	348	70	50	103	45	50	129	59	50	137	96	50	283	60	50	111	23	50	326	83	50	269	81	50	80	63	50	132	87	50	253	11	50	331	63	50	86	19	50	111	97	50
StateGrid	236	1520719238867	9	1	1	0	1	1	0	9	0.975	0	100	SKEWED	275	61	50	110	91	50	136	88	50	102	5	50	109	1	50	87	44	50	119	16	50	139	0	50	129	19	50	107	6	50	131	30	50	133	25	50	134	65	50	103	49	50	92	6	50	130	75	50	110	70	50	87	77	50	275	61	50	110	91	50	136	88	50	102	5	50	109	1	50	87	44	50	119	16	50	139	0	50	129	19	50	107	6	50	131	30	50	133	25	50	134	65	50	103	49	50	92	6	50	130	75	50	110	70	50	87	77	50
