type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	81	1520710384465	0	1	0	1	1	0	1	9	88	41	50	88	77	50	121	15	50	89	67	50	121	65	50	132	23	50	118	49	50	97	13	50	137	94	50	258	16	50	131	20	50	112	59	50	151	35	50	129	4	50	82	60	50	289	96	50	116	87	50	96	33	50	88	41	50	88	77	50	121	15	50	89	67	50	121	65	50	132	23	50	118	49	50	97	13	50	137	94	50	258	16	50	131	20	50	112	59	50	151	35	50	129	4	50	82	60	50	289	96	50	116	87	50	96	33	50
StateGrid	81	1520710384465	1	0	0	1	1	1	0	9	129	30	50	113	68	50	92	12	50	303	61	50	281	73	50	98	87	50	131	76	50	125	71	50	85	10	50	57	93	50	196	98	50	131	96	50	33	19	50	121	98	50	26	51	50	242	65	50	145	3	50	108	62	50	57	93	50	196	98	50	131	96	50	33	19	50	121	98	50	26	51	50	242	65	50	145	3	50	108	62	50	129	30	50	113	68	50	92	12	50	303	61	50	281	73	50	98	87	50	131	76	50	125	71	50	85	10	50
StateGrid	81	1520710384465	2	1	0	1	0	1	0	9	120	64	50	106	98	50	225	12	50	81	93	50	131	9	50	105	55	50	95	53	50	130	94	50	98	46	50	138	0	50	97	26	50	120	31	50	121	3	50	138	84	50	18	76	50	124	8	50	88	12	50	87	5	50	138	0	50	97	26	50	120	31	50	121	3	50	138	84	50	18	76	50	124	8	50	88	12	50	87	5	50	120	64	50	106	98	50	225	12	50	81	93	50	131	9	50	105	55	50	95	53	50	130	94	50	98	46	50
StateGrid	81	1520710384465	3	0	0	1	0	0	1	9	56	5	50	237	12	50	1	15	50	100	48	50	69	63	50	328	34	50	166	20	50	112	35	50	341	47	50	91	71	50	122	48	50	120	15	50	264	20	50	344	42	50	155	43	50	236	18	50	0	66	50	102	44	50	56	5	50	237	12	50	1	15	50	100	48	50	69	63	50	328	34	50	166	20	50	112	35	50	341	47	50	91	71	50	122	48	50	120	15	50	264	20	50	344	42	50	155	43	50	236	18	50	0	66	50	102	44	50
StateGrid	81	1520710384469	4	0	0	1	1	1	0	9	65	88	50	92	21	50	89	68	50	125	84	50	115	80	50	102	33	50	89	89	50	130	61	50	83	20	50	139	14	50	81	0	50	100	17	50	101	26	50	258	37	50	89	4	50	170	28	50	358	88	50	137	89	50	139	14	50	81	0	50	100	17	50	101	26	50	258	37	50	89	4	50	170	28	50	358	88	50	137	89	50	65	88	50	92	21	50	89	68	50	125	84	50	115	80	50	102	33	50	89	89	50	130	61	50	83	20	50
StateGrid	81	1520710384469	5	1	0	1	0	1	0	9	116	5	50	97	70	50	128	82	50	98	68	50	138	6	50	96	19	50	130	19	50	124	69	50	90	38	50	97	48	50	328	16	50	129	11	50	136	14	50	82	38	50	106	84	50	109	77	50	178	99	50	326	92	50	97	48	50	328	16	50	129	11	50	136	14	50	82	38	50	106	84	50	109	77	50	178	99	50	326	92	50	116	5	50	97	70	50	128	82	50	98	68	50	138	6	50	96	19	50	130	19	50	124	69	50	90	38	50
StateGrid	81	1520710384469	6	1	0	1	0	1	0	9	296	13	50	282	94	50	260	36	50	105	73	50	112	92	50	73	5	50	333	44	50	261	30	50	258	85	50	16	74	50	328	18	50	103	31	50	213	2	50	111	5	50	196	73	50	293	2	50	109	75	50	348	32	50	16	74	50	328	18	50	103	31	50	213	2	50	111	5	50	196	73	50	293	2	50	109	75	50	348	32	50	296	13	50	282	94	50	260	36	50	105	73	50	112	92	50	73	5	50	333	44	50	261	30	50	258	85	50
StateGrid	81	1520710384469	7	0	0	1	0	0	1	9	313	91	50	138	24	50	38	23	50	205	80	50	97	55	50	134	20	50	127	70	50	296	10	50	5	12	50	103	44	50	311	19	50	48	95	50	349	1	50	193	80	50	5	73	50	17	25	50	244	51	50	322	84	50	313	91	50	138	24	50	38	23	50	205	80	50	97	55	50	134	20	50	127	70	50	296	10	50	5	12	50	103	44	50	311	19	50	48	95	50	349	1	50	193	80	50	5	73	50	17	25	50	244	51	50	322	84	50
StateGrid	81	1520710384469	8	0	0	1	1	1	0	9	76	20	50	8	46	50	135	18	50	100	33	50	44	79	50	81	43	50	107	64	50	1	99	50	65	71	50	243	53	50	220	48	50	358	56	50	17	98	50	158	93	50	165	69	50	333	5	50	86	46	50	54	24	50	243	53	50	220	48	50	358	56	50	17	98	50	158	93	50	165	69	50	333	5	50	86	46	50	54	24	50	76	20	50	8	46	50	135	18	50	100	33	50	44	79	50	81	43	50	107	64	50	1	99	50	65	71	50
StateGrid	81	1520710384469	9	0	0	1	0	0	1	9	87	49	50	93	55	50	7	96	50	132	73	50	93	7	50	119	51	50	114	54	50	104	77	50	100	72	50	252	18	50	20	82	50	227	76	50	110	13	50	118	70	50	234	12	50	168	8	50	327	51	50	107	22	50	87	49	50	93	55	50	7	96	50	132	73	50	93	7	50	119	51	50	114	54	50	104	77	50	100	72	50	252	18	50	20	82	50	227	76	50	110	13	50	118	70	50	234	12	50	168	8	50	327	51	50	107	22	50
StateGrid	81	1520710384469	10	1	1	0	0	0	1	9	114	28	50	138	72	50	233	62	50	128	60	50	91	9	50	289	92	50	69	69	50	99	75	50	281	23	50	0	64	50	159	25	50	85	66	50	292	98	50	253	63	50	139	38	50	83	21	50	341	84	50	95	95	50	0	64	50	159	25	50	85	66	50	292	98	50	253	63	50	139	38	50	83	21	50	341	84	50	95	95	50	114	28	50	138	72	50	233	62	50	128	60	50	91	9	50	289	92	50	69	69	50	99	75	50	281	23	50
StateGrid	81	1520710384469	11	0	0	1	0	0	1	9	116	70	50	67	92	50	134	73	50	94	34	50	116	65	50	87	81	50	97	57	50	133	15	50	26	79	50	180	59	50	113	4	50	117	7	50	5	78	50	316	99	50	113	26	50	101	2	50	114	76	50	134	23	50	116	70	50	67	92	50	134	73	50	94	34	50	116	65	50	87	81	50	97	57	50	133	15	50	26	79	50	180	59	50	113	4	50	117	7	50	5	78	50	316	99	50	113	26	50	101	2	50	114	76	50	134	23	50
StateGrid	81	1520710384469	12	0	0	1	1	1	0	9	119	90	50	159	66	50	284	12	50	236	84	50	231	6	50	40	67	50	191	10	50	15	58	50	243	42	50	287	47	50	328	33	50	68	37	50	341	93	50	192	96	50	158	39	50	161	43	50	125	71	50	74	95	50	287	47	50	328	33	50	68	37	50	341	93	50	192	96	50	158	39	50	161	43	50	125	71	50	74	95	50	119	90	50	159	66	50	284	12	50	236	84	50	231	6	50	40	67	50	191	10	50	15	58	50	243	42	50
StateGrid	81	1520710384469	13	0	0	1	0	0	1	9	155	40	50	49	51	50	329	81	50	93	66	50	119	32	50	114	49	50	329	66	50	129	18	50	111	94	50	331	44	50	112	39	50	134	40	50	87	1	50	121	90	50	53	4	50	115	6	50	215	56	50	119	26	50	155	40	50	49	51	50	329	81	50	93	66	50	119	32	50	114	49	50	329	66	50	129	18	50	111	94	50	331	44	50	112	39	50	134	40	50	87	1	50	121	90	50	53	4	50	115	6	50	215	56	50	119	26	50
StateGrid	81	1520710384473	14	0	1	0	1	0	1	9	221	31	50	358	61	50	127	95	50	53	21	50	20	52	50	251	8	50	202	13	50	61	75	50	354	82	50	122	66	50	188	4	50	28	72	50	128	73	50	117	30	50	52	84	50	140	27	50	308	13	50	185	29	50	122	66	50	188	4	50	28	72	50	128	73	50	117	30	50	52	84	50	140	27	50	308	13	50	185	29	50	221	31	50	358	61	50	127	95	50	53	21	50	20	52	50	251	8	50	202	13	50	61	75	50	354	82	50
StateGrid	81	1520710384473	15	0	0	1	0	0	1	9	94	18	50	120	20	50	131	69	50	102	75	50	26	98	50	83	8	50	105	55	50	134	30	50	97	64	50	128	64	50	95	84	50	352	36	50	163	4	50	98	38	50	194	67	50	223	56	50	349	97	50	354	44	50	94	18	50	120	20	50	131	69	50	102	75	50	26	98	50	83	8	50	105	55	50	134	30	50	97	64	50	128	64	50	95	84	50	352	36	50	163	4	50	98	38	50	194	67	50	223	56	50	349	97	50	354	44	50
StateGrid	81	1520710384473	16	1	0	1	0	1	0	9	218	71	50	288	70	50	5	67	50	206	77	50	320	85	50	326	19	50	186	95	50	8	27	50	169	24	50	49	51	50	10	70	50	132	50	50	39	83	50	45	23	50	84	62	50	143	6	50	240	94	50	351	17	50	49	51	50	10	70	50	132	50	50	39	83	50	45	23	50	84	62	50	143	6	50	240	94	50	351	17	50	218	71	50	288	70	50	5	67	50	206	77	50	320	85	50	326	19	50	186	95	50	8	27	50	169	24	50
StateGrid	81	1520710384473	17	1	0	1	1	0	1	9	224	59	50	299	61	50	213	94	50	99	97	50	90	13	50	333	60	50	77	70	50	239	44	50	10	44	50	112	40	50	139	83	50	274	72	50	280	87	50	157	93	50	101	78	50	109	21	50	0	81	50	246	36	50	224	59	50	299	61	50	213	94	50	99	97	50	90	13	50	333	60	50	77	70	50	239	44	50	10	44	50	112	40	50	139	83	50	274	72	50	280	87	50	157	93	50	101	78	50	109	21	50	0	81	50	246	36	50
StateGrid	81	1520710384473	18	0	1	0	1	0	1	9	119	30	50	138	2	50	89	79	50	193	60	50	122	79	50	138	4	50	84	18	50	99	3	50	19	3	50	113	96	50	108	35	50	123	11	50	90	42	50	92	14	50	127	50	50	102	86	50	138	30	50	128	65	50	113	96	50	108	35	50	123	11	50	90	42	50	92	14	50	127	50	50	102	86	50	138	30	50	128	65	50	119	30	50	138	2	50	89	79	50	193	60	50	122	79	50	138	4	50	84	18	50	99	3	50	19	3	50
