type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	81	1520719237878	0	0	0	1	1	1	0	9	0.9	0	100	SKEWED	80	66	50	113	86	50	116	65	50	104	14	50	122	46	50	122	17	50	95	75	50	90	53	50	128	38	50	115	0	50	247	63	50	121	18	50	120	67	50	82	8	50	86	87	50	84	5	50	113	7	50	108	3	50	115	0	50	247	63	50	121	18	50	120	67	50	82	8	50	86	87	50	84	5	50	113	7	50	108	3	50	80	66	50	113	86	50	116	65	50	104	14	50	122	46	50	122	17	50	95	75	50	90	53	50	128	38	50
StateGrid	81	1520719237878	1	1	1	0	1	1	0	9	0.925	0	100	SKEWED	87	88	50	105	92	50	133	94	50	108	62	50	123	93	50	134	70	50	100	22	50	137	8	50	124	1	50	80	10	50	128	25	50	85	31	50	115	14	50	103	21	50	86	16	50	101	81	50	81	80	50	121	49	50	87	88	50	105	92	50	133	94	50	108	62	50	123	93	50	134	70	50	100	22	50	137	8	50	124	1	50	80	10	50	128	25	50	85	31	50	115	14	50	103	21	50	86	16	50	101	81	50	81	80	50	121	49	50
StateGrid	81	1520719237878	2	0	0	1	0	0	1	9	0.825	0	100	SKEWED	308	53	50	91	96	50	127	98	50	126	65	50	90	84	50	137	47	50	136	50	50	113	35	50	95	70	50	126	48	50	105	25	50	157	53	50	112	5	50	95	19	50	228	62	50	348	11	50	327	45	50	96	3	50	308	53	50	91	96	50	127	98	50	126	65	50	90	84	50	137	47	50	136	50	50	113	35	50	95	70	50	126	48	50	105	25	50	157	53	50	112	5	50	95	19	50	228	62	50	348	11	50	327	45	50	96	3	50
StateGrid	81	1520719237878	3	1	0	1	1	0	1	9	0.5	0	100	SKEWED	58	3	50	351	24	50	267	56	50	95	14	50	96	80	50	132	27	50	97	9	50	138	95	50	297	50	50	202	64	50	234	65	50	98	76	50	241	63	50	127	14	50	117	84	50	209	38	50	93	16	50	135	62	50	58	3	50	351	24	50	267	56	50	95	14	50	96	80	50	132	27	50	97	9	50	138	95	50	297	50	50	202	64	50	234	65	50	98	76	50	241	63	50	127	14	50	117	84	50	209	38	50	93	16	50	135	62	50
StateGrid	81	1520719237878	4	1	1	0	0	0	1	9	0.75	0	100	SKEWED	6	64	50	336	13	50	169	33	50	116	13	50	128	90	50	13	0	50	126	72	50	134	4	50	163	36	50	137	87	50	112	72	50	99	50	50	313	5	50	118	10	50	102	96	50	80	7	50	294	55	50	123	65	50	137	87	50	112	72	50	99	50	50	313	5	50	118	10	50	102	96	50	80	7	50	294	55	50	123	65	50	6	64	50	336	13	50	169	33	50	116	13	50	128	90	50	13	0	50	126	72	50	134	4	50	163	36	50
StateGrid	81	1520719237878	5	0	1	0	1	0	1	9	0.725	0	100	SKEWED	279	26	50	54	93	50	113	8	50	57	39	50	291	16	50	109	98	50	210	58	50	101	7	50	85	18	50	104	85	50	114	59	50	106	42	50	115	75	50	96	8	50	165	21	50	87	12	50	81	68	50	139	81	50	104	85	50	114	59	50	106	42	50	115	75	50	96	8	50	165	21	50	87	12	50	81	68	50	139	81	50	279	26	50	54	93	50	113	8	50	57	39	50	291	16	50	109	98	50	210	58	50	101	7	50	85	18	50
StateGrid	81	1520719237878	6	0	0	1	1	1	0	9	0.525	0	100	SKEWED	112	24	50	17	87	50	220	8	50	121	84	50	88	62	50	121	21	50	133	51	50	99	90	50	133	80	50	256	60	50	110	53	50	130	70	50	259	63	50	236	64	50	105	81	50	227	9	50	355	81	50	309	54	50	256	60	50	110	53	50	130	70	50	259	63	50	236	64	50	105	81	50	227	9	50	355	81	50	309	54	50	112	24	50	17	87	50	220	8	50	121	84	50	88	62	50	121	21	50	133	51	50	99	90	50	133	80	50
StateGrid	81	1520719237878	7	0	1	0	0	1	0	9	0.875	0	100	SKEWED	325	61	50	117	54	50	304	90	50	252	74	50	238	51	50	83	12	50	101	22	50	122	5	50	332	86	50	138	91	50	258	31	50	117	37	50	104	58	50	137	99	50	115	97	50	111	89	50	81	86	50	80	14	50	325	61	50	117	54	50	304	90	50	252	74	50	238	51	50	83	12	50	101	22	50	122	5	50	332	86	50	138	91	50	258	31	50	117	37	50	104	58	50	137	99	50	115	97	50	111	89	50	81	86	50	80	14	50
StateGrid	81	1520719237878	8	1	0	1	1	0	1	9	0.95	0	100	SKEWED	130	30	50	106	12	50	80	14	50	131	46	50	118	69	50	106	73	50	83	14	50	123	66	50	93	50	50	85	89	50	83	73	50	126	68	50	126	8	50	129	7	50	124	0	50	134	66	50	118	15	50	64	11	50	130	30	50	106	12	50	80	14	50	131	46	50	118	69	50	106	73	50	83	14	50	123	66	50	93	50	50	85	89	50	83	73	50	126	68	50	126	8	50	129	7	50	124	0	50	134	66	50	118	15	50	64	11	50
StateGrid	81	1520719237878	9	0	1	0	1	0	1	9	0.625	0	100	SKEWED	131	33	50	80	16	50	12	92	50	232	24	50	124	5	50	92	80	50	101	8	50	130	37	50	88	20	50	121	2	50	123	66	50	83	71	50	108	22	50	116	96	50	97	4	50	164	91	50	153	8	50	261	77	50	121	2	50	123	66	50	83	71	50	108	22	50	116	96	50	97	4	50	164	91	50	153	8	50	261	77	50	131	33	50	80	16	50	12	92	50	232	24	50	124	5	50	92	80	50	101	8	50	130	37	50	88	20	50
