type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	699	1520710388288	0	0	1	0	1	0	1	9	114	71	50	117	15	50	39	94	50	118	92	50	276	3	50	116	3	50	91	21	50	138	4	50	24	23	50	83	7	50	119	67	50	311	56	50	118	15	50	97	27	50	104	82	50	328	93	50	90	36	50	261	35	50	83	7	50	119	67	50	311	56	50	118	15	50	97	27	50	104	82	50	328	93	50	90	36	50	261	35	50	114	71	50	117	15	50	39	94	50	118	92	50	276	3	50	116	3	50	91	21	50	138	4	50	24	23	50
StateGrid	699	1520710388290	1	1	1	0	1	1	0	9	68	79	50	285	75	50	244	89	50	81	41	50	111	46	50	329	63	50	231	58	50	216	93	50	132	69	50	108	18	50	134	12	50	92	58	50	246	89	50	200	92	50	97	6	50	135	4	50	83	84	50	38	72	50	68	79	50	285	75	50	244	89	50	81	41	50	111	46	50	329	63	50	231	58	50	216	93	50	132	69	50	108	18	50	134	12	50	92	58	50	246	89	50	200	92	50	97	6	50	135	4	50	83	84	50	38	72	50
StateGrid	699	1520710388290	2	1	0	1	1	0	1	9	126	34	50	157	93	50	87	50	50	100	22	50	123	71	50	118	30	50	58	3	50	130	62	50	95	64	50	258	41	50	89	18	50	165	31	50	238	69	50	45	86	50	114	99	50	120	85	50	15	40	50	107	11	50	126	34	50	157	93	50	87	50	50	100	22	50	123	71	50	118	30	50	58	3	50	130	62	50	95	64	50	258	41	50	89	18	50	165	31	50	238	69	50	45	86	50	114	99	50	120	85	50	15	40	50	107	11	50
StateGrid	699	1520710388290	3	1	0	1	0	1	0	9	9	20	50	208	28	50	221	83	50	81	71	50	327	3	50	315	41	50	221	37	50	52	94	50	305	34	50	223	39	50	359	24	50	212	0	50	234	40	50	326	69	50	65	66	50	346	1	50	282	64	50	122	14	50	223	39	50	359	24	50	212	0	50	234	40	50	326	69	50	65	66	50	346	1	50	282	64	50	122	14	50	9	20	50	208	28	50	221	83	50	81	71	50	327	3	50	315	41	50	221	37	50	52	94	50	305	34	50
StateGrid	699	1520710388291	4	0	0	1	1	1	0	9	104	86	50	137	93	50	104	80	50	127	28	50	129	87	50	129	87	50	134	73	50	124	14	50	106	0	50	85	14	50	90	0	50	326	83	50	128	82	50	95	13	50	119	26	50	231	34	50	122	90	50	124	83	50	85	14	50	90	0	50	326	83	50	128	82	50	95	13	50	119	26	50	231	34	50	122	90	50	124	83	50	104	86	50	137	93	50	104	80	50	127	28	50	129	87	50	129	87	50	134	73	50	124	14	50	106	0	50
StateGrid	699	1520710388291	5	0	1	0	1	0	1	9	359	6	50	99	28	50	93	2	50	162	88	50	192	21	50	107	3	50	288	13	50	261	94	50	44	30	50	70	40	50	257	64	50	136	56	50	100	26	50	112	78	50	128	33	50	82	26	50	105	34	50	123	41	50	70	40	50	257	64	50	136	56	50	100	26	50	112	78	50	128	33	50	82	26	50	105	34	50	123	41	50	359	6	50	99	28	50	93	2	50	162	88	50	192	21	50	107	3	50	288	13	50	261	94	50	44	30	50
StateGrid	699	1520710388291	6	0	0	1	1	1	0	9	346	65	50	266	30	50	139	62	50	122	71	50	211	12	50	51	24	50	87	20	50	128	55	50	122	23	50	94	88	50	356	11	50	91	17	50	89	4	50	97	42	50	124	67	50	327	81	50	333	63	50	344	35	50	94	88	50	356	11	50	91	17	50	89	4	50	97	42	50	124	67	50	327	81	50	333	63	50	344	35	50	346	65	50	266	30	50	139	62	50	122	71	50	211	12	50	51	24	50	87	20	50	128	55	50	122	23	50
StateGrid	699	1520710388291	7	0	1	0	1	0	1	9	77	94	50	195	25	50	320	33	50	313	61	50	168	8	50	326	64	50	13	89	50	192	71	50	280	42	50	3	14	50	90	50	50	11	71	50	255	83	50	247	51	50	22	56	50	297	97	50	81	47	50	110	77	50	3	14	50	90	50	50	11	71	50	255	83	50	247	51	50	22	56	50	297	97	50	81	47	50	110	77	50	77	94	50	195	25	50	320	33	50	313	61	50	168	8	50	326	64	50	13	89	50	192	71	50	280	42	50
StateGrid	699	1520710388291	8	1	0	1	0	1	0	9	107	75	50	104	53	50	159	15	50	45	51	50	102	86	50	318	55	50	129	31	50	99	50	50	300	91	50	203	47	50	323	44	50	48	27	50	115	82	50	225	46	50	189	92	50	0	24	50	280	88	50	128	52	50	203	47	50	323	44	50	48	27	50	115	82	50	225	46	50	189	92	50	0	24	50	280	88	50	128	52	50	107	75	50	104	53	50	159	15	50	45	51	50	102	86	50	318	55	50	129	31	50	99	50	50	300	91	50
StateGrid	699	1520710388292	9	1	1	0	0	0	1	9	256	17	50	129	69	50	268	35	50	102	8	50	85	81	50	352	66	50	14	5	50	104	90	50	354	23	50	115	87	50	32	6	50	124	96	50	210	91	50	107	16	50	113	20	50	117	41	50	242	21	50	80	47	50	115	87	50	32	6	50	124	96	50	210	91	50	107	16	50	113	20	50	117	41	50	242	21	50	80	47	50	256	17	50	129	69	50	268	35	50	102	8	50	85	81	50	352	66	50	14	5	50	104	90	50	354	23	50
