type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	699	1520719241664	0	1	1	0	1	1	0	9	0.775	0	100	SKEWED	122	1	50	174	0	50	96	38	50	50	86	50	33	9	50	296	61	50	238	80	50	191	41	50	134	0	50	129	98	50	106	37	50	92	5	50	138	35	50	198	95	50	150	22	50	125	65	50	95	34	50	88	23	50	122	1	50	174	0	50	96	38	50	50	86	50	33	9	50	296	61	50	238	80	50	191	41	50	134	0	50	129	98	50	106	37	50	92	5	50	138	35	50	198	95	50	150	22	50	125	65	50	95	34	50	88	23	50
StateGrid	699	1520719241664	1	1	0	1	0	1	0	9	0.925	0	100	SKEWED	85	79	50	136	41	50	124	24	50	127	43	50	128	42	50	116	93	50	139	31	50	91	32	50	84	96	50	80	16	50	129	0	50	100	95	50	93	1	50	315	74	50	257	15	50	133	92	50	136	4	50	131	39	50	80	16	50	129	0	50	100	95	50	93	1	50	315	74	50	257	15	50	133	92	50	136	4	50	131	39	50	85	79	50	136	41	50	124	24	50	127	43	50	128	42	50	116	93	50	139	31	50	91	32	50	84	96	50
StateGrid	699	1520719241664	2	1	1	0	1	1	0	9	0.675	0	100	SKEWED	136	73	50	101	82	50	102	0	50	275	59	50	118	91	50	97	8	50	100	4	50	105	13	50	299	17	50	96	13	50	110	14	50	115	29	50	170	61	50	131	18	50	306	12	50	111	78	50	136	65	50	99	15	50	136	73	50	101	82	50	102	0	50	275	59	50	118	91	50	97	8	50	100	4	50	105	13	50	299	17	50	96	13	50	110	14	50	115	29	50	170	61	50	131	18	50	306	12	50	111	78	50	136	65	50	99	15	50
StateGrid	699	1520719241664	3	1	1	0	1	1	0	9	0.55	0	100	SKEWED	334	41	50	137	57	50	92	79	50	129	13	50	46	0	50	114	58	50	86	31	50	252	1	50	97	89	50	107	43	50	229	24	50	90	8	50	80	64	50	108	66	50	357	34	50	9	65	50	96	42	50	119	19	50	334	41	50	137	57	50	92	79	50	129	13	50	46	0	50	114	58	50	86	31	50	252	1	50	97	89	50	107	43	50	229	24	50	90	8	50	80	64	50	108	66	50	357	34	50	9	65	50	96	42	50	119	19	50
StateGrid	699	1520719241664	4	1	1	0	1	1	0	9	0.6	0	100	SKEWED	21	45	50	133	82	50	123	17	50	309	71	50	128	70	50	138	35	50	121	47	50	111	31	50	358	90	50	85	86	50	25	3	50	99	78	50	81	58	50	44	28	50	108	95	50	265	36	50	208	35	50	125	25	50	21	45	50	133	82	50	123	17	50	309	71	50	128	70	50	138	35	50	121	47	50	111	31	50	358	90	50	85	86	50	25	3	50	99	78	50	81	58	50	44	28	50	108	95	50	265	36	50	208	35	50	125	25	50
StateGrid	699	1520719241664	5	1	1	0	1	1	0	9	0.7	0	100	SKEWED	86	96	50	189	61	50	122	12	50	97	18	50	135	2	50	91	61	50	100	2	50	136	87	50	136	3	50	87	29	50	73	7	50	130	62	50	93	90	50	88	87	50	307	78	50	186	65	50	80	9	50	104	77	50	86	96	50	189	61	50	122	12	50	97	18	50	135	2	50	91	61	50	100	2	50	136	87	50	136	3	50	87	29	50	73	7	50	130	62	50	93	90	50	88	87	50	307	78	50	186	65	50	80	9	50	104	77	50
StateGrid	699	1520719241668	6	0	0	1	1	1	0	9	0.65	0	100	SKEWED	226	0	50	267	2	50	257	55	50	81	8	50	87	94	50	92	69	50	93	59	50	108	71	50	111	35	50	99	42	50	298	45	50	112	87	50	294	81	50	82	27	50	309	67	50	175	41	50	86	17	50	12	36	50	99	42	50	298	45	50	112	87	50	294	81	50	82	27	50	309	67	50	175	41	50	86	17	50	12	36	50	226	0	50	267	2	50	257	55	50	81	8	50	87	94	50	92	69	50	93	59	50	108	71	50	111	35	50
StateGrid	699	1520719241668	7	1	1	0	0	0	1	9	0.5	0	100	SKEWED	83	0	50	131	16	50	207	92	50	333	47	50	216	16	50	94	89	50	191	63	50	247	60	50	336	92	50	122	52	50	117	70	50	125	7	50	94	58	50	157	88	50	103	5	50	68	30	50	322	38	50	122	59	50	122	52	50	117	70	50	125	7	50	94	58	50	157	88	50	103	5	50	68	30	50	322	38	50	122	59	50	83	0	50	131	16	50	207	92	50	333	47	50	216	16	50	94	89	50	191	63	50	247	60	50	336	92	50
StateGrid	699	1520719241668	8	0	0	1	0	0	1	9	0.85	0	100	SKEWED	136	56	50	128	94	50	115	54	50	125	34	50	95	53	50	85	74	50	82	97	50	99	53	50	81	44	50	112	2	50	107	30	50	108	4	50	326	36	50	221	14	50	102	20	50	134	36	50	350	15	50	96	7	50	136	56	50	128	94	50	115	54	50	125	34	50	95	53	50	85	74	50	82	97	50	99	53	50	81	44	50	112	2	50	107	30	50	108	4	50	326	36	50	221	14	50	102	20	50	134	36	50	350	15	50	96	7	50
StateGrid	699	1520719241668	9	0	1	0	1	0	1	9	0.825	0	100	SKEWED	246	55	50	113	33	50	47	25	50	112	80	50	87	1	50	232	93	50	88	41	50	131	36	50	260	41	50	85	45	50	84	91	50	123	36	50	97	25	50	98	72	50	125	26	50	150	10	50	102	96	50	124	68	50	85	45	50	84	91	50	123	36	50	97	25	50	98	72	50	125	26	50	150	10	50	102	96	50	124	68	50	246	55	50	113	33	50	47	25	50	112	80	50	87	1	50	232	93	50	88	41	50	131	36	50	260	41	50
