type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	924	1520723653341	0	0	1	0	1	0	1	9	0.65	0	100	SKEWED	118	26	50	129	81	50	256	88	50	118	27	50	127	3	50	81	8	50	222	17	50	118	41	50	117	88	50	108	41	50	89	18	50	175	53	50	156	5	50	98	38	50	91	88	50	231	55	50	128	23	50	281	41	50	108	41	50	89	18	50	175	53	50	156	5	50	98	38	50	91	88	50	231	55	50	128	23	50	281	41	50	118	26	50	129	81	50	256	88	50	118	27	50	127	3	50	81	8	50	222	17	50	118	41	50	117	88	50
StateGrid	924	1520723653342	1	1	1	0	0	0	1	9	0.05	0	100	SKEWED	291	13	50	102	34	50	75	53	50	164	96	50	51	91	50	337	57	50	347	37	50	198	4	50	89	85	50	213	33	50	168	99	50	5	68	50	268	94	50	267	45	50	311	1	50	30	3	50	61	30	50	70	2	50	213	33	50	168	99	50	5	68	50	268	94	50	267	45	50	311	1	50	30	3	50	61	30	50	70	2	50	291	13	50	102	34	50	75	53	50	164	96	50	51	91	50	337	57	50	347	37	50	198	4	50	89	85	50
StateGrid	924	1520723653342	2	0	1	0	0	1	0	9	0.35	0	100	SKEWED	9	89	50	153	13	50	337	29	50	93	52	50	175	13	50	282	21	50	308	86	50	333	74	50	81	55	50	80	77	50	133	66	50	224	28	50	100	22	50	177	87	50	237	87	50	94	5	50	136	14	50	187	9	50	9	89	50	153	13	50	337	29	50	93	52	50	175	13	50	282	21	50	308	86	50	333	74	50	81	55	50	80	77	50	133	66	50	224	28	50	100	22	50	177	87	50	237	87	50	94	5	50	136	14	50	187	9	50
StateGrid	924	1520723653342	3	0	1	0	1	0	1	9	0.15	0	100	SKEWED	154	34	50	89	77	50	34	31	50	174	17	50	117	22	50	98	60	50	98	10	50	125	55	50	43	85	50	164	73	50	221	99	50	355	3	50	60	81	50	294	63	50	94	31	50	324	41	50	57	29	50	355	38	50	164	73	50	221	99	50	355	3	50	60	81	50	294	63	50	94	31	50	324	41	50	57	29	50	355	38	50	154	34	50	89	77	50	34	31	50	174	17	50	117	22	50	98	60	50	98	10	50	125	55	50	43	85	50
StateGrid	924	1520723653342	4	1	0	1	1	0	1	9	0.8	0	100	SKEWED	92	97	50	110	35	50	262	71	50	120	80	50	110	79	50	116	77	50	89	48	50	223	72	50	114	72	50	108	47	50	105	54	50	133	81	50	119	7	50	124	36	50	279	66	50	99	79	50	133	48	50	115	13	50	92	97	50	110	35	50	262	71	50	120	80	50	110	79	50	116	77	50	89	48	50	223	72	50	114	72	50	108	47	50	105	54	50	133	81	50	119	7	50	124	36	50	279	66	50	99	79	50	133	48	50	115	13	50
StateGrid	924	1520723653343	5	0	1	0	1	0	1	9	0.75	0	100	SKEWED	112	42	50	118	71	50	111	3	50	59	18	50	137	41	50	96	68	50	135	44	50	54	75	50	109	21	50	121	54	50	86	2	50	99	82	50	289	60	50	120	44	50	253	93	50	84	14	50	136	52	50	136	44	50	121	54	50	86	2	50	99	82	50	289	60	50	120	44	50	253	93	50	84	14	50	136	52	50	136	44	50	112	42	50	118	71	50	111	3	50	59	18	50	137	41	50	96	68	50	135	44	50	54	75	50	109	21	50
StateGrid	924	1520723653343	6	0	1	0	0	1	0	9	0.6	0	100	SKEWED	108	45	50	357	11	50	131	12	50	105	40	50	88	39	50	98	1	50	108	22	50	130	10	50	126	64	50	101	2	50	35	85	50	61	66	50	82	22	50	93	7	50	225	13	50	211	79	50	300	17	50	119	41	50	108	45	50	357	11	50	131	12	50	105	40	50	88	39	50	98	1	50	108	22	50	130	10	50	126	64	50	101	2	50	35	85	50	61	66	50	82	22	50	93	7	50	225	13	50	211	79	50	300	17	50	119	41	50
StateGrid	924	1520723653343	7	1	0	1	0	1	0	9	0.3	0	100	SKEWED	137	36	50	147	98	50	80	69	50	130	23	50	172	4	50	156	35	50	132	96	50	284	60	50	339	93	50	271	55	50	77	47	50	122	1	50	351	38	50	116	75	50	168	47	50	111	82	50	105	76	50	95	65	50	271	55	50	77	47	50	122	1	50	351	38	50	116	75	50	168	47	50	111	82	50	105	76	50	95	65	50	137	36	50	147	98	50	80	69	50	130	23	50	172	4	50	156	35	50	132	96	50	284	60	50	339	93	50
StateGrid	924	1520723653343	8	0	1	0	1	0	1	9	0.45	0	100	SKEWED	275	32	50	80	53	50	94	27	50	92	66	50	274	29	50	89	88	50	161	77	50	150	74	50	57	21	50	80	78	50	89	7	50	277	14	50	61	24	50	202	31	50	132	62	50	130	66	50	246	61	50	91	68	50	80	78	50	89	7	50	277	14	50	61	24	50	202	31	50	132	62	50	130	66	50	246	61	50	91	68	50	275	32	50	80	53	50	94	27	50	92	66	50	274	29	50	89	88	50	161	77	50	150	74	50	57	21	50
StateGrid	924	1520723653344	9	1	1	0	0	0	1	9	0.9	0	100	SKEWED	132	54	50	102	99	50	109	17	50	88	0	50	120	41	50	139	27	50	122	21	50	75	87	50	105	62	50	99	88	50	105	33	50	102	11	50	83	22	50	126	7	50	112	75	50	99	77	50	125	69	50	99	76	50	99	88	50	105	33	50	102	11	50	83	22	50	126	7	50	112	75	50	99	77	50	125	69	50	99	76	50	132	54	50	102	99	50	109	17	50	88	0	50	120	41	50	139	27	50	122	21	50	75	87	50	105	62	50
StateGrid	924	1520723653344	10	0	1	0	0	1	0	9	0.1	0	100	SKEWED	102	90	50	33	82	50	335	10	50	95	56	50	309	43	50	51	23	50	114	74	50	307	83	50	9	46	50	24	53	50	150	52	50	20	15	50	20	78	50	89	4	50	127	5	50	7	49	50	43	12	50	132	84	50	102	90	50	33	82	50	335	10	50	95	56	50	309	43	50	51	23	50	114	74	50	307	83	50	9	46	50	24	53	50	150	52	50	20	15	50	20	78	50	89	4	50	127	5	50	7	49	50	43	12	50	132	84	50
StateGrid	924	1520723653344	11	1	1	0	0	0	1	9	0.4	0	100	SKEWED	101	37	50	65	82	50	202	66	50	256	80	50	62	5	50	332	63	50	95	82	50	81	52	50	251	9	50	93	53	50	133	75	50	29	66	50	217	50	50	63	9	50	129	4	50	296	18	50	106	78	50	205	1	50	93	53	50	133	75	50	29	66	50	217	50	50	63	9	50	129	4	50	296	18	50	106	78	50	205	1	50	101	37	50	65	82	50	202	66	50	256	80	50	62	5	50	332	63	50	95	82	50	81	52	50	251	9	50
StateGrid	924	1520723653344	12	0	1	0	0	1	0	9	0.7	0	100	SKEWED	108	46	50	314	40	50	100	45	50	98	3	50	98	88	50	47	6	50	97	83	50	241	98	50	115	81	50	28	9	50	127	29	50	115	25	50	334	77	50	50	85	50	134	92	50	133	40	50	103	14	50	139	67	50	108	46	50	314	40	50	100	45	50	98	3	50	98	88	50	47	6	50	97	83	50	241	98	50	115	81	50	28	9	50	127	29	50	115	25	50	334	77	50	50	85	50	134	92	50	133	40	50	103	14	50	139	67	50
StateGrid	924	1520723653345	13	0	0	1	1	1	0	9	0	0	100	SKEWED	194	20	50	332	78	50	67	39	50	132	30	50	136	20	50	283	68	50	309	18	50	162	34	50	149	25	50	323	73	50	151	28	50	144	25	50	322	97	50	120	88	50	352	85	50	92	35	50	112	70	50	68	85	50	323	73	50	151	28	50	144	25	50	322	97	50	120	88	50	352	85	50	92	35	50	112	70	50	68	85	50	194	20	50	332	78	50	67	39	50	132	30	50	136	20	50	283	68	50	309	18	50	162	34	50	149	25	50
StateGrid	924	1520723653345	14	1	0	1	1	0	1	9	0.85	0	100	SKEWED	119	5	50	96	13	50	92	25	50	116	88	50	124	82	50	104	72	50	238	14	50	126	23	50	102	93	50	132	59	50	35	79	50	111	86	50	124	48	50	323	55	50	82	78	50	133	31	50	98	39	50	129	63	50	119	5	50	96	13	50	92	25	50	116	88	50	124	82	50	104	72	50	238	14	50	126	23	50	102	93	50	132	59	50	35	79	50	111	86	50	124	48	50	323	55	50	82	78	50	133	31	50	98	39	50	129	63	50
StateGrid	924	1520723653345	15	1	1	0	1	1	0	9	0.5	0	100	SKEWED	127	87	50	126	13	50	89	2	50	87	35	50	133	26	50	114	99	50	107	47	50	105	46	50	96	20	50	101	44	50	213	14	50	16	99	50	92	41	50	276	50	50	248	32	50	120	67	50	104	84	50	203	2	50	127	87	50	126	13	50	89	2	50	87	35	50	133	26	50	114	99	50	107	47	50	105	46	50	96	20	50	101	44	50	213	14	50	16	99	50	92	41	50	276	50	50	248	32	50	120	67	50	104	84	50	203	2	50
StateGrid	924	1520723653346	16	1	1	0	1	1	0	9	0.95	0	100	SKEWED	139	51	50	215	63	50	96	34	50	91	54	50	319	21	50	95	75	50	112	6	50	8	13	50	80	70	50	124	89	50	97	79	50	91	84	50	88	21	50	110	15	50	82	85	50	82	92	50	81	55	50	126	16	50	139	51	50	215	63	50	96	34	50	91	54	50	319	21	50	95	75	50	112	6	50	8	13	50	80	70	50	124	89	50	97	79	50	91	84	50	88	21	50	110	15	50	82	85	50	82	92	50	81	55	50	126	16	50
StateGrid	924	1520723653346	17	0	1	0	0	1	0	9	0.55	0	100	SKEWED	170	74	50	96	28	50	82	51	50	151	56	50	232	61	50	111	2	50	181	9	50	125	76	50	284	24	50	285	49	50	85	35	50	174	35	50	132	25	50	298	69	50	102	78	50	20	21	50	121	26	50	253	77	50	170	74	50	96	28	50	82	51	50	151	56	50	232	61	50	111	2	50	181	9	50	125	76	50	284	24	50	285	49	50	85	35	50	174	35	50	132	25	50	298	69	50	102	78	50	20	21	50	121	26	50	253	77	50
StateGrid	924	1520723653346	18	0	0	1	1	1	0	9	0.2	0	100	SKEWED	114	62	50	121	28	50	93	25	50	332	22	50	147	54	50	134	96	50	340	3	50	130	88	50	93	30	50	271	81	50	206	87	50	42	50	50	4	28	50	73	39	50	86	43	50	328	19	50	347	3	50	18	51	50	271	81	50	206	87	50	42	50	50	4	28	50	73	39	50	86	43	50	328	19	50	347	3	50	18	51	50	114	62	50	121	28	50	93	25	50	332	22	50	147	54	50	134	96	50	340	3	50	130	88	50	93	30	50
StateGrid	924	1520723653346	19	1	0	1	1	0	1	9	0.25	0	100	SKEWED	112	65	50	36	12	50	122	15	50	293	36	50	79	16	50	125	61	50	5	44	50	222	64	50	196	66	50	158	23	50	116	24	50	296	17	50	187	78	50	130	2	50	18	93	50	245	59	50	109	4	50	214	68	50	112	65	50	36	12	50	122	15	50	293	36	50	79	16	50	125	61	50	5	44	50	222	64	50	196	66	50	158	23	50	116	24	50	296	17	50	187	78	50	130	2	50	18	93	50	245	59	50	109	4	50	214	68	50
