type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	924	1520710389486	0	0	0	1	0	0	1	9	329	98	50	29	17	50	320	73	50	152	68	50	176	73	50	269	48	50	63	27	50	264	85	50	88	74	50	48	34	50	268	94	50	243	89	50	256	45	50	145	76	50	80	29	50	108	71	50	348	14	50	276	81	50	329	98	50	29	17	50	320	73	50	152	68	50	176	73	50	269	48	50	63	27	50	264	85	50	88	74	50	48	34	50	268	94	50	243	89	50	256	45	50	145	76	50	80	29	50	108	71	50	348	14	50	276	81	50
StateGrid	924	1520710389486	1	1	0	1	1	0	1	9	160	32	50	220	85	50	133	69	50	200	82	50	104	99	50	101	45	50	85	81	50	92	66	50	97	97	50	123	71	50	114	91	50	117	10	50	234	18	50	293	87	50	173	95	50	195	52	50	51	35	50	86	19	50	160	32	50	220	85	50	133	69	50	200	82	50	104	99	50	101	45	50	85	81	50	92	66	50	97	97	50	123	71	50	114	91	50	117	10	50	234	18	50	293	87	50	173	95	50	195	52	50	51	35	50	86	19	50
StateGrid	924	1520710389486	2	0	1	0	1	0	1	9	94	16	50	89	55	50	171	66	50	349	26	50	111	1	50	139	21	50	113	11	50	136	1	50	240	84	50	90	78	50	305	10	50	81	75	50	98	98	50	110	38	50	102	84	50	103	75	50	127	83	50	105	39	50	90	78	50	305	10	50	81	75	50	98	98	50	110	38	50	102	84	50	103	75	50	127	83	50	105	39	50	94	16	50	89	55	50	171	66	50	349	26	50	111	1	50	139	21	50	113	11	50	136	1	50	240	84	50
StateGrid	924	1520710389486	3	0	0	1	0	0	1	9	206	98	50	115	64	50	86	77	50	121	13	50	64	50	50	331	15	50	132	20	50	34	38	50	136	65	50	129	16	50	233	95	50	241	4	50	103	58	50	210	63	50	142	37	50	257	37	50	224	11	50	198	24	50	206	98	50	115	64	50	86	77	50	121	13	50	64	50	50	331	15	50	132	20	50	34	38	50	136	65	50	129	16	50	233	95	50	241	4	50	103	58	50	210	63	50	142	37	50	257	37	50	224	11	50	198	24	50
StateGrid	924	1520710389486	4	0	0	1	1	1	0	9	102	47	50	322	8	50	17	34	50	82	65	50	80	2	50	43	26	50	117	31	50	121	43	50	123	82	50	351	38	50	56	59	50	90	12	50	316	94	50	47	54	50	107	73	50	344	85	50	207	99	50	138	8	50	351	38	50	56	59	50	90	12	50	316	94	50	47	54	50	107	73	50	344	85	50	207	99	50	138	8	50	102	47	50	322	8	50	17	34	50	82	65	50	80	2	50	43	26	50	117	31	50	121	43	50	123	82	50
StateGrid	924	1520710389486	5	0	1	0	0	1	0	9	289	40	50	263	83	50	261	56	50	20	55	50	60	71	50	343	98	50	153	89	50	100	85	50	91	32	50	118	30	50	131	17	50	39	80	50	87	53	50	259	2	50	290	70	50	24	25	50	288	23	50	312	60	50	289	40	50	263	83	50	261	56	50	20	55	50	60	71	50	343	98	50	153	89	50	100	85	50	91	32	50	118	30	50	131	17	50	39	80	50	87	53	50	259	2	50	290	70	50	24	25	50	288	23	50	312	60	50
StateGrid	924	1520710389486	6	1	1	0	1	1	0	9	320	43	50	291	3	50	10	30	50	165	36	50	171	49	50	151	74	50	146	98	50	156	67	50	92	77	50	234	43	50	101	80	50	105	51	50	105	2	50	359	68	50	54	30	50	91	34	50	183	45	50	348	30	50	320	43	50	291	3	50	10	30	50	165	36	50	171	49	50	151	74	50	146	98	50	156	67	50	92	77	50	234	43	50	101	80	50	105	51	50	105	2	50	359	68	50	54	30	50	91	34	50	183	45	50	348	30	50
StateGrid	924	1520710389486	7	0	1	0	0	1	0	9	321	57	50	47	52	50	264	95	50	70	16	50	282	22	50	272	93	50	80	93	50	220	55	50	325	10	50	186	36	50	215	0	50	25	29	50	89	69	50	62	15	50	164	60	50	298	87	50	60	42	50	272	97	50	321	57	50	47	52	50	264	95	50	70	16	50	282	22	50	272	93	50	80	93	50	220	55	50	325	10	50	186	36	50	215	0	50	25	29	50	89	69	50	62	15	50	164	60	50	298	87	50	60	42	50	272	97	50
StateGrid	924	1520710389486	8	0	1	0	1	0	1	9	307	30	50	243	78	50	79	39	50	83	98	50	84	36	50	139	84	50	177	83	50	255	76	50	107	74	50	178	98	50	137	90	50	276	77	50	34	13	50	346	3	50	138	18	50	116	62	50	118	15	50	353	45	50	178	98	50	137	90	50	276	77	50	34	13	50	346	3	50	138	18	50	116	62	50	118	15	50	353	45	50	307	30	50	243	78	50	79	39	50	83	98	50	84	36	50	139	84	50	177	83	50	255	76	50	107	74	50
StateGrid	924	1520710389490	9	0	0	1	1	1	0	9	88	41	50	77	64	50	89	80	50	83	26	50	108	41	50	86	60	50	87	10	50	130	68	50	260	55	50	256	12	50	302	74	50	339	1	50	136	84	50	117	6	50	254	75	50	107	54	50	250	71	50	122	85	50	256	12	50	302	74	50	339	1	50	136	84	50	117	6	50	254	75	50	107	54	50	250	71	50	122	85	50	88	41	50	77	64	50	89	80	50	83	26	50	108	41	50	86	60	50	87	10	50	130	68	50	260	55	50
