type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	88	1520719237919	0	0	0	1	1	1	0	9	0.925	0	100	SKEWED	92	62	50	116	66	50	121	11	50	100	42	50	118	39	50	129	61	50	116	34	50	135	5	50	92	99	50	91	8	50	52	49	50	93	76	50	115	6	50	345	92	50	327	73	50	100	4	50	132	47	50	102	28	50	91	8	50	52	49	50	93	76	50	115	6	50	345	92	50	327	73	50	100	4	50	132	47	50	102	28	50	92	62	50	116	66	50	121	11	50	100	42	50	118	39	50	129	61	50	116	34	50	135	5	50	92	99	50
StateGrid	88	1520719237919	1	0	1	0	1	0	1	9	0.625	0	100	SKEWED	27	44	50	134	66	50	225	25	50	111	11	50	99	10	50	83	6	50	139	57	50	305	36	50	134	54	50	119	56	50	315	86	50	113	42	50	80	56	50	120	44	50	114	79	50	137	11	50	97	39	50	174	61	50	119	56	50	315	86	50	113	42	50	80	56	50	120	44	50	114	79	50	137	11	50	97	39	50	174	61	50	27	44	50	134	66	50	225	25	50	111	11	50	99	10	50	83	6	50	139	57	50	305	36	50	134	54	50
StateGrid	88	1520719237919	2	0	0	1	0	0	1	9	0.825	0	100	SKEWED	135	73	50	136	85	50	137	76	50	138	38	50	81	10	50	201	12	50	112	12	50	98	24	50	115	1	50	131	5	50	82	0	50	214	44	50	203	91	50	128	86	50	100	64	50	123	99	50	234	61	50	127	62	50	135	73	50	136	85	50	137	76	50	138	38	50	81	10	50	201	12	50	112	12	50	98	24	50	115	1	50	131	5	50	82	0	50	214	44	50	203	91	50	128	86	50	100	64	50	123	99	50	234	61	50	127	62	50
StateGrid	88	1520719237919	3	0	0	1	0	0	1	9	0.5	0	100	SKEWED	226	20	50	319	14	50	82	95	50	103	70	50	244	92	50	137	54	50	137	89	50	127	59	50	120	66	50	118	73	50	176	50	50	121	29	50	340	46	50	127	91	50	295	50	50	228	10	50	103	10	50	179	79	50	226	20	50	319	14	50	82	95	50	103	70	50	244	92	50	137	54	50	137	89	50	127	59	50	120	66	50	118	73	50	176	50	50	121	29	50	340	46	50	127	91	50	295	50	50	228	10	50	103	10	50	179	79	50
StateGrid	88	1520719237919	4	1	0	1	1	0	1	9	0.525	0	100	SKEWED	114	42	50	332	1	50	116	77	50	131	14	50	335	32	50	135	57	50	96	17	50	119	18	50	289	80	50	194	50	50	243	64	50	32	68	50	105	89	50	124	14	50	101	6	50	6	75	50	152	93	50	137	19	50	114	42	50	332	1	50	116	77	50	131	14	50	335	32	50	135	57	50	96	17	50	119	18	50	289	80	50	194	50	50	243	64	50	32	68	50	105	89	50	124	14	50	101	6	50	6	75	50	152	93	50	137	19	50
StateGrid	88	1520719237919	5	1	1	0	1	1	0	9	0.75	0	100	SKEWED	116	39	50	203	60	50	95	41	50	198	66	50	81	55	50	120	31	50	53	4	50	107	67	50	136	71	50	284	78	50	110	91	50	289	64	50	131	68	50	129	0	50	124	96	50	254	12	50	123	18	50	118	6	50	116	39	50	203	60	50	95	41	50	198	66	50	81	55	50	120	31	50	53	4	50	107	67	50	136	71	50	284	78	50	110	91	50	289	64	50	131	68	50	129	0	50	124	96	50	254	12	50	123	18	50	118	6	50
StateGrid	88	1520719237919	6	0	1	0	1	0	1	9	0.55	0	100	SKEWED	90	99	50	90	60	50	51	88	50	89	68	50	86	64	50	86	9	50	114	96	50	13	86	50	223	23	50	121	36	50	102	7	50	96	38	50	112	5	50	125	11	50	103	60	50	246	60	50	82	79	50	118	54	50	121	36	50	102	7	50	96	38	50	112	5	50	125	11	50	103	60	50	246	60	50	82	79	50	118	54	50	90	99	50	90	60	50	51	88	50	89	68	50	86	64	50	86	9	50	114	96	50	13	86	50	223	23	50
StateGrid	88	1520719237923	7	1	1	0	0	0	1	9	0.95	0	100	SKEWED	138	13	50	116	9	50	88	0	50	124	33	50	86	18	50	108	67	50	323	39	50	105	90	50	118	19	50	98	80	50	118	74	50	83	37	50	87	90	50	90	95	50	89	20	50	112	56	50	104	1	50	131	78	50	98	80	50	118	74	50	83	37	50	87	90	50	90	95	50	89	20	50	112	56	50	104	1	50	131	78	50	138	13	50	116	9	50	88	0	50	124	33	50	86	18	50	108	67	50	323	39	50	105	90	50	118	19	50
StateGrid	88	1520719237923	8	1	1	0	0	0	1	9	0.8	0	100	SKEWED	258	15	50	111	79	50	111	54	50	186	78	50	255	31	50	86	25	50	98	11	50	110	5	50	190	88	50	104	73	50	106	26	50	86	4	50	88	84	50	110	48	50	338	16	50	124	69	50	86	62	50	319	97	50	104	73	50	106	26	50	86	4	50	88	84	50	110	48	50	338	16	50	124	69	50	86	62	50	319	97	50	258	15	50	111	79	50	111	54	50	186	78	50	255	31	50	86	25	50	98	11	50	110	5	50	190	88	50
StateGrid	88	1520719237923	9	0	1	0	0	1	0	9	0.875	0	100	SKEWED	196	11	50	90	18	50	229	12	50	117	3	50	128	17	50	133	96	50	87	89	50	90	17	50	110	34	50	117	89	50	114	88	50	112	32	50	103	54	50	116	94	50	88	27	50	81	11	50	130	61	50	120	3	50	196	11	50	90	18	50	229	12	50	117	3	50	128	17	50	133	96	50	87	89	50	90	17	50	110	34	50	117	89	50	114	88	50	112	32	50	103	54	50	116	94	50	88	27	50	81	11	50	130	61	50	120	3	50
