type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	88	1520710384566	0	0	0	1	1	1	0	9	20	90	50	100	82	50	222	42	50	123	65	50	336	51	50	63	57	50	248	71	50	94	36	50	20	84	50	117	48	50	7	35	50	1	67	50	262	56	50	135	19	50	252	98	50	174	71	50	41	88	50	345	76	50	117	48	50	7	35	50	1	67	50	262	56	50	135	19	50	252	98	50	174	71	50	41	88	50	345	76	50	20	90	50	100	82	50	222	42	50	123	65	50	336	51	50	63	57	50	248	71	50	94	36	50	20	84	50
StateGrid	88	1520710384567	1	1	1	0	1	1	0	9	120	12	50	256	79	50	80	61	50	183	95	50	179	11	50	130	94	50	187	70	50	61	30	50	26	92	50	180	68	50	316	59	50	15	29	50	257	30	50	74	72	50	202	71	50	85	12	50	181	77	50	120	12	50	120	12	50	256	79	50	80	61	50	183	95	50	179	11	50	130	94	50	187	70	50	61	30	50	26	92	50	180	68	50	316	59	50	15	29	50	257	30	50	74	72	50	202	71	50	85	12	50	181	77	50	120	12	50
StateGrid	88	1520710384567	2	0	1	0	1	0	1	9	265	80	50	52	64	50	107	66	50	344	63	50	122	88	50	14	12	50	108	91	50	95	69	50	136	58	50	124	50	50	107	72	50	195	25	50	88	57	50	313	3	50	119	14	50	335	19	50	85	5	50	41	15	50	124	50	50	107	72	50	195	25	50	88	57	50	313	3	50	119	14	50	335	19	50	85	5	50	41	15	50	265	80	50	52	64	50	107	66	50	344	63	50	122	88	50	14	12	50	108	91	50	95	69	50	136	58	50
StateGrid	88	1520710384567	3	1	1	0	1	1	0	9	122	10	50	99	3	50	129	15	50	298	37	50	123	8	50	96	94	50	25	76	50	135	16	50	330	94	50	137	87	50	116	67	50	95	98	50	123	72	50	102	43	50	80	0	50	126	79	50	88	55	50	88	61	50	122	10	50	99	3	50	129	15	50	298	37	50	123	8	50	96	94	50	25	76	50	135	16	50	330	94	50	137	87	50	116	67	50	95	98	50	123	72	50	102	43	50	80	0	50	126	79	50	88	55	50	88	61	50
StateGrid	88	1520710384567	4	1	0	1	1	0	1	9	192	60	50	232	93	50	124	26	50	262	66	50	96	30	50	240	88	50	124	12	50	108	71	50	240	69	50	114	27	50	109	41	50	353	95	50	107	36	50	88	92	50	114	65	50	103	67	50	254	83	50	43	32	50	192	60	50	232	93	50	124	26	50	262	66	50	96	30	50	240	88	50	124	12	50	108	71	50	240	69	50	114	27	50	109	41	50	353	95	50	107	36	50	88	92	50	114	65	50	103	67	50	254	83	50	43	32	50
StateGrid	88	1520710384567	5	1	1	0	1	1	0	9	199	87	50	77	10	50	114	53	50	325	4	50	354	59	50	47	76	50	108	35	50	112	80	50	314	53	50	117	9	50	107	46	50	124	7	50	106	28	50	134	92	50	92	84	50	117	97	50	251	19	50	115	94	50	199	87	50	77	10	50	114	53	50	325	4	50	354	59	50	47	76	50	108	35	50	112	80	50	314	53	50	117	9	50	107	46	50	124	7	50	106	28	50	134	92	50	92	84	50	117	97	50	251	19	50	115	94	50
StateGrid	88	1520710384569	6	0	1	0	1	0	1	9	353	42	50	276	85	50	263	69	50	108	19	50	191	47	50	147	34	50	164	38	50	344	91	50	290	78	50	116	27	50	226	42	50	141	29	50	28	98	50	279	19	50	248	66	50	87	94	50	8	14	50	112	44	50	116	27	50	226	42	50	141	29	50	28	98	50	279	19	50	248	66	50	87	94	50	8	14	50	112	44	50	353	42	50	276	85	50	263	69	50	108	19	50	191	47	50	147	34	50	164	38	50	344	91	50	290	78	50
StateGrid	88	1520710384569	7	1	1	0	0	0	1	9	197	87	50	139	10	50	292	84	50	327	60	50	85	1	50	84	64	50	80	1	50	84	81	50	335	81	50	132	61	50	238	92	50	122	85	50	113	85	50	91	31	50	87	17	50	137	88	50	136	30	50	114	56	50	132	61	50	238	92	50	122	85	50	113	85	50	91	31	50	87	17	50	137	88	50	136	30	50	114	56	50	197	87	50	139	10	50	292	84	50	327	60	50	85	1	50	84	64	50	80	1	50	84	81	50	335	81	50
StateGrid	88	1520710384569	8	0	0	1	1	1	0	9	225	59	50	196	58	50	130	2	50	206	46	50	209	24	50	26	72	50	152	32	50	150	84	50	261	50	50	4	24	50	61	60	50	231	27	50	351	69	50	299	55	50	143	38	50	335	4	50	50	11	50	21	78	50	4	24	50	61	60	50	231	27	50	351	69	50	299	55	50	143	38	50	335	4	50	50	11	50	21	78	50	225	59	50	196	58	50	130	2	50	206	46	50	209	24	50	26	72	50	152	32	50	150	84	50	261	50	50
StateGrid	88	1520710384570	9	0	1	0	1	0	1	9	87	7	50	90	87	50	273	36	50	126	80	50	104	20	50	127	17	50	259	55	50	15	44	50	325	79	50	139	53	50	215	24	50	93	19	50	80	25	50	121	79	50	123	67	50	97	36	50	97	56	50	117	62	50	139	53	50	215	24	50	93	19	50	80	25	50	121	79	50	123	67	50	97	36	50	97	56	50	117	62	50	87	7	50	90	87	50	273	36	50	126	80	50	104	20	50	127	17	50	259	55	50	15	44	50	325	79	50
