type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	381	1520719239754	0	0	1	0	0	1	0	9	0.775	0	100	SKEWED	40	77	50	117	5	50	133	3	50	139	4	50	82	70	50	118	27	50	86	5	50	114	49	50	134	27	50	104	49	50	134	46	50	93	48	50	126	53	50	115	17	50	198	90	50	89	48	50	106	5	50	116	87	50	40	77	50	117	5	50	133	3	50	139	4	50	82	70	50	118	27	50	86	5	50	114	49	50	134	27	50	104	49	50	134	46	50	93	48	50	126	53	50	115	17	50	198	90	50	89	48	50	106	5	50	116	87	50
StateGrid	381	1520719239754	1	0	0	1	0	0	1	9	0.55	0	100	SKEWED	88	95	50	137	26	50	81	45	50	115	64	50	261	89	50	94	48	50	84	13	50	140	35	50	110	43	50	357	27	50	178	68	50	331	87	50	309	14	50	301	31	50	157	23	50	129	68	50	330	77	50	34	1	50	88	95	50	137	26	50	81	45	50	115	64	50	261	89	50	94	48	50	84	13	50	140	35	50	110	43	50	357	27	50	178	68	50	331	87	50	309	14	50	301	31	50	157	23	50	129	68	50	330	77	50	34	1	50
StateGrid	381	1520719239754	2	1	0	1	0	1	0	9	0.675	0	100	SKEWED	319	91	50	193	27	50	101	9	50	92	23	50	80	10	50	96	73	50	329	82	50	88	30	50	90	93	50	105	19	50	277	55	50	86	79	50	112	95	50	274	61	50	315	61	50	134	91	50	45	58	50	82	32	50	105	19	50	277	55	50	86	79	50	112	95	50	274	61	50	315	61	50	134	91	50	45	58	50	82	32	50	319	91	50	193	27	50	101	9	50	92	23	50	80	10	50	96	73	50	329	82	50	88	30	50	90	93	50
StateGrid	381	1520719239754	3	0	0	1	1	1	0	9	0.95	0	100	SKEWED	106	58	50	136	66	50	96	8	50	86	61	50	91	87	50	129	98	50	107	15	50	86	16	50	117	56	50	122	7	50	92	1	50	137	52	50	129	3	50	97	23	50	80	1	50	110	86	50	80	83	50	136	11	50	122	7	50	92	1	50	137	52	50	129	3	50	97	23	50	80	1	50	110	86	50	80	83	50	136	11	50	106	58	50	136	66	50	96	8	50	86	61	50	91	87	50	129	98	50	107	15	50	86	16	50	117	56	50
StateGrid	381	1520719239754	4	1	0	1	0	1	0	9	0.725	0	100	SKEWED	110	24	50	93	76	50	90	20	50	121	47	50	118	51	50	96	83	50	178	29	50	107	28	50	94	76	50	131	86	50	310	3	50	137	91	50	207	78	50	320	11	50	146	11	50	102	98	50	194	45	50	287	94	50	131	86	50	310	3	50	137	91	50	207	78	50	320	11	50	146	11	50	102	98	50	194	45	50	287	94	50	110	24	50	93	76	50	90	20	50	121	47	50	118	51	50	96	83	50	178	29	50	107	28	50	94	76	50
StateGrid	381	1520719239754	5	0	0	1	0	0	1	9	0.525	0	100	SKEWED	106	40	50	108	42	50	124	1	50	240	55	50	110	58	50	117	67	50	41	94	50	227	57	50	125	58	50	22	97	50	27	88	50	3	83	50	50	98	50	29	92	50	173	57	50	211	99	50	320	56	50	175	98	50	106	40	50	108	42	50	124	1	50	240	55	50	110	58	50	117	67	50	41	94	50	227	57	50	125	58	50	22	97	50	27	88	50	3	83	50	50	98	50	29	92	50	173	57	50	211	99	50	320	56	50	175	98	50
StateGrid	381	1520719239754	6	0	0	1	0	0	1	9	0.6	0	100	SKEWED	83	63	50	48	16	50	38	43	50	106	77	50	94	89	50	113	3	50	84	58	50	126	32	50	124	20	50	85	9	50	110	99	50	143	4	50	12	39	50	16	7	50	115	84	50	87	12	50	12	26	50	16	51	50	83	63	50	48	16	50	38	43	50	106	77	50	94	89	50	113	3	50	84	58	50	126	32	50	124	20	50	85	9	50	110	99	50	143	4	50	12	39	50	16	7	50	115	84	50	87	12	50	12	26	50	16	51	50
StateGrid	381	1520719239754	7	0	0	1	0	0	1	9	0.625	0	100	SKEWED	128	53	50	102	37	50	109	82	50	347	54	50	126	40	50	113	21	50	144	4	50	351	97	50	130	34	50	40	16	50	22	90	50	300	25	50	107	87	50	308	25	50	68	63	50	87	50	50	83	5	50	98	5	50	128	53	50	102	37	50	109	82	50	347	54	50	126	40	50	113	21	50	144	4	50	351	97	50	130	34	50	40	16	50	22	90	50	300	25	50	107	87	50	308	25	50	68	63	50	87	50	50	83	5	50	98	5	50
StateGrid	381	1520719239758	8	0	1	0	1	0	1	9	0.5	0	100	SKEWED	36	6	50	290	90	50	44	6	50	3	10	50	125	68	50	150	46	50	87	43	50	96	67	50	65	31	50	85	28	50	86	25	50	318	55	50	130	93	50	57	21	50	81	88	50	127	10	50	333	98	50	209	42	50	85	28	50	86	25	50	318	55	50	130	93	50	57	21	50	81	88	50	127	10	50	333	98	50	209	42	50	36	6	50	290	90	50	44	6	50	3	10	50	125	68	50	150	46	50	87	43	50	96	67	50	65	31	50
StateGrid	381	1520719239758	9	1	1	0	1	1	0	9	0.8	0	100	SKEWED	41	69	50	104	81	50	40	56	50	97	20	50	118	95	50	99	24	50	132	9	50	55	58	50	128	33	50	93	33	50	133	30	50	91	34	50	98	87	50	138	21	50	130	92	50	125	42	50	103	2	50	115	92	50	41	69	50	104	81	50	40	56	50	97	20	50	118	95	50	99	24	50	132	9	50	55	58	50	128	33	50	93	33	50	133	30	50	91	34	50	98	87	50	138	21	50	130	92	50	125	42	50	103	2	50	115	92	50
