type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	381	1520710386641	0	1	1	0	1	1	0	9	130	2	50	110	0	50	271	79	50	111	76	50	38	86	50	117	32	50	63	86	50	108	59	50	330	89	50	109	60	50	98	77	50	38	29	50	14	82	50	7	99	50	31	12	50	321	30	50	303	89	50	134	37	50	130	2	50	110	0	50	271	79	50	111	76	50	38	86	50	117	32	50	63	86	50	108	59	50	330	89	50	109	60	50	98	77	50	38	29	50	14	82	50	7	99	50	31	12	50	321	30	50	303	89	50	134	37	50
StateGrid	381	1520710386641	1	1	0	1	1	0	1	9	88	65	50	91	36	50	112	15	50	97	19	50	82	17	50	88	88	50	95	38	50	119	41	50	134	98	50	109	3	50	228	89	50	101	80	50	80	72	50	114	92	50	311	93	50	217	68	50	120	7	50	55	67	50	88	65	50	91	36	50	112	15	50	97	19	50	82	17	50	88	88	50	95	38	50	119	41	50	134	98	50	109	3	50	228	89	50	101	80	50	80	72	50	114	92	50	311	93	50	217	68	50	120	7	50	55	67	50
StateGrid	381	1520710386641	2	1	0	1	0	1	0	9	60	42	50	138	78	50	146	2	50	197	13	50	123	85	50	333	83	50	141	37	50	94	13	50	321	26	50	128	84	50	172	39	50	83	62	50	109	78	50	197	66	50	44	32	50	15	37	50	245	65	50	358	76	50	128	84	50	172	39	50	83	62	50	109	78	50	197	66	50	44	32	50	15	37	50	245	65	50	358	76	50	60	42	50	138	78	50	146	2	50	197	13	50	123	85	50	333	83	50	141	37	50	94	13	50	321	26	50
StateGrid	381	1520710386641	3	0	1	0	0	1	0	9	98	52	50	111	21	50	136	29	50	137	10	50	89	11	50	90	2	50	115	7	50	105	93	50	113	11	50	89	3	50	110	98	50	98	1	50	81	56	50	105	60	50	90	75	50	124	47	50	96	13	50	127	60	50	98	52	50	111	21	50	136	29	50	137	10	50	89	11	50	90	2	50	115	7	50	105	93	50	113	11	50	89	3	50	110	98	50	98	1	50	81	56	50	105	60	50	90	75	50	124	47	50	96	13	50	127	60	50
StateGrid	381	1520710386641	4	0	1	0	1	0	1	9	121	83	50	16	91	50	169	79	50	27	38	50	35	86	50	9	9	50	221	63	50	316	89	50	281	18	50	342	25	50	89	84	50	129	12	50	109	14	50	126	8	50	80	47	50	134	57	50	178	11	50	94	48	50	342	25	50	89	84	50	129	12	50	109	14	50	126	8	50	80	47	50	134	57	50	178	11	50	94	48	50	121	83	50	16	91	50	169	79	50	27	38	50	35	86	50	9	9	50	221	63	50	316	89	50	281	18	50
StateGrid	381	1520710386641	5	1	1	0	0	0	1	9	188	91	50	223	86	50	281	61	50	219	5	50	64	40	50	329	15	50	199	16	50	80	90	50	347	81	50	27	19	50	179	70	50	332	6	50	335	96	50	263	76	50	44	94	50	133	99	50	335	23	50	56	27	50	27	19	50	179	70	50	332	6	50	335	96	50	263	76	50	44	94	50	133	99	50	335	23	50	56	27	50	188	91	50	223	86	50	281	61	50	219	5	50	64	40	50	329	15	50	199	16	50	80	90	50	347	81	50
StateGrid	381	1520710386641	6	0	1	0	0	1	0	9	10	19	50	190	65	50	19	91	50	261	35	50	37	74	50	353	39	50	80	12	50	210	76	50	271	2	50	264	94	50	38	63	50	111	68	50	143	63	50	147	6	50	257	70	50	90	63	50	257	73	50	99	72	50	10	19	50	190	65	50	19	91	50	261	35	50	37	74	50	353	39	50	80	12	50	210	76	50	271	2	50	264	94	50	38	63	50	111	68	50	143	63	50	147	6	50	257	70	50	90	63	50	257	73	50	99	72	50
StateGrid	381	1520710386641	7	0	0	1	0	0	1	9	133	35	50	91	14	50	235	75	50	186	86	50	231	99	50	224	9	50	232	71	50	321	72	50	117	49	50	107	2	50	134	76	50	200	79	50	165	69	50	138	19	50	146	96	50	269	13	50	190	49	50	110	11	50	133	35	50	91	14	50	235	75	50	186	86	50	231	99	50	224	9	50	232	71	50	321	72	50	117	49	50	107	2	50	134	76	50	200	79	50	165	69	50	138	19	50	146	96	50	269	13	50	190	49	50	110	11	50
StateGrid	381	1520710386641	8	0	1	0	0	1	0	9	275	73	50	201	28	50	101	14	50	131	62	50	29	66	50	147	80	50	136	71	50	183	36	50	191	12	50	128	42	50	272	46	50	53	58	50	348	62	50	103	56	50	286	28	50	59	33	50	62	25	50	129	31	50	275	73	50	201	28	50	101	14	50	131	62	50	29	66	50	147	80	50	136	71	50	183	36	50	191	12	50	128	42	50	272	46	50	53	58	50	348	62	50	103	56	50	286	28	50	59	33	50	62	25	50	129	31	50
StateGrid	381	1520710386641	9	1	1	0	1	1	0	9	85	92	50	137	97	50	342	91	50	88	20	50	186	35	50	60	80	50	27	33	50	286	68	50	98	92	50	241	35	50	111	20	50	89	53	50	205	61	50	123	48	50	137	45	50	81	75	50	120	16	50	132	25	50	85	92	50	137	97	50	342	91	50	88	20	50	186	35	50	60	80	50	27	33	50	286	68	50	98	92	50	241	35	50	111	20	50	89	53	50	205	61	50	123	48	50	137	45	50	81	75	50	120	16	50	132	25	50
