type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	773	1520710388672	0	1	0	1	0	1	0	9	295	26	50	188	88	50	55	85	50	124	71	50	30	66	50	62	34	50	93	1	50	116	5	50	283	57	50	107	4	50	158	60	50	298	57	50	17	85	50	127	60	50	336	78	50	29	71	50	72	46	50	108	69	50	107	4	50	158	60	50	298	57	50	17	85	50	127	60	50	336	78	50	29	71	50	72	46	50	108	69	50	295	26	50	188	88	50	55	85	50	124	71	50	30	66	50	62	34	50	93	1	50	116	5	50	283	57	50
StateGrid	773	1520710388672	1	1	0	1	0	1	0	9	125	57	50	114	76	50	105	68	50	80	12	50	91	68	50	107	61	50	87	63	50	89	42	50	126	41	50	177	50	50	330	34	50	132	13	50	133	68	50	126	10	50	107	11	50	110	2	50	330	66	50	324	85	50	177	50	50	330	34	50	132	13	50	133	68	50	126	10	50	107	11	50	110	2	50	330	66	50	324	85	50	125	57	50	114	76	50	105	68	50	80	12	50	91	68	50	107	61	50	87	63	50	89	42	50	126	41	50
StateGrid	773	1520710388672	2	0	1	0	1	0	1	9	103	4	50	38	67	50	118	63	50	327	93	50	96	8	50	93	20	50	242	76	50	127	21	50	298	49	50	125	74	50	98	38	50	338	7	50	88	67	50	136	61	50	121	75	50	136	75	50	219	75	50	114	22	50	125	74	50	98	38	50	338	7	50	88	67	50	136	61	50	121	75	50	136	75	50	219	75	50	114	22	50	103	4	50	38	67	50	118	63	50	327	93	50	96	8	50	93	20	50	242	76	50	127	21	50	298	49	50
StateGrid	773	1520710388673	3	1	1	0	1	1	0	9	203	82	50	3	26	50	2	84	50	214	14	50	107	25	50	223	70	50	90	44	50	335	55	50	197	85	50	324	31	50	49	65	50	90	5	50	61	92	50	309	37	50	98	74	50	184	53	50	134	39	50	151	41	50	203	82	50	3	26	50	2	84	50	214	14	50	107	25	50	223	70	50	90	44	50	335	55	50	197	85	50	324	31	50	49	65	50	90	5	50	61	92	50	309	37	50	98	74	50	184	53	50	134	39	50	151	41	50
StateGrid	773	1520710388673	4	0	1	0	0	1	0	9	30	78	50	220	39	50	304	33	50	119	32	50	101	20	50	84	4	50	103	97	50	350	46	50	103	48	50	102	69	50	82	29	50	120	93	50	83	97	50	83	88	50	123	57	50	108	33	50	94	65	50	105	5	50	30	78	50	220	39	50	304	33	50	119	32	50	101	20	50	84	4	50	103	97	50	350	46	50	103	48	50	102	69	50	82	29	50	120	93	50	83	97	50	83	88	50	123	57	50	108	33	50	94	65	50	105	5	50
StateGrid	773	1520710388673	5	1	1	0	1	1	0	9	102	14	50	103	74	50	83	26	50	92	1	50	91	6	50	97	87	50	137	30	50	108	1	50	131	15	50	126	75	50	101	9	50	99	96	50	80	65	50	127	49	50	82	12	50	128	94	50	85	49	50	89	88	50	102	14	50	103	74	50	83	26	50	92	1	50	91	6	50	97	87	50	137	30	50	108	1	50	131	15	50	126	75	50	101	9	50	99	96	50	80	65	50	127	49	50	82	12	50	128	94	50	85	49	50	89	88	50
StateGrid	773	1520710388673	6	1	1	0	0	0	1	9	10	24	50	82	81	50	139	54	50	95	67	50	50	78	50	86	10	50	287	81	50	212	24	50	21	11	50	74	62	50	153	13	50	251	26	50	213	58	50	70	21	50	247	44	50	158	34	50	126	51	50	273	26	50	74	62	50	153	13	50	251	26	50	213	58	50	70	21	50	247	44	50	158	34	50	126	51	50	273	26	50	10	24	50	82	81	50	139	54	50	95	67	50	50	78	50	86	10	50	287	81	50	212	24	50	21	11	50
StateGrid	773	1520710388673	7	0	0	1	0	0	1	9	72	90	50	226	29	50	337	11	50	229	74	50	308	83	50	96	81	50	276	80	50	346	9	50	13	97	50	323	94	50	135	72	50	285	89	50	62	83	50	229	44	50	183	31	50	347	64	50	88	88	50	105	98	50	72	90	50	226	29	50	337	11	50	229	74	50	308	83	50	96	81	50	276	80	50	346	9	50	13	97	50	323	94	50	135	72	50	285	89	50	62	83	50	229	44	50	183	31	50	347	64	50	88	88	50	105	98	50
StateGrid	773	1520710388673	8	1	0	1	0	1	0	9	110	22	50	104	74	50	85	38	50	322	7	50	86	49	50	95	20	50	120	45	50	210	84	50	135	94	50	321	16	50	113	5	50	136	0	50	135	83	50	108	2	50	132	82	50	290	57	50	21	14	50	88	21	50	321	16	50	113	5	50	136	0	50	135	83	50	108	2	50	132	82	50	290	57	50	21	14	50	88	21	50	110	22	50	104	74	50	85	38	50	322	7	50	86	49	50	95	20	50	120	45	50	210	84	50	135	94	50
StateGrid	773	1520710388673	9	0	0	1	1	1	0	9	118	92	50	24	99	50	127	19	50	21	83	50	310	37	50	83	42	50	107	85	50	20	37	50	88	68	50	116	30	50	74	37	50	114	77	50	30	0	50	113	43	50	166	30	50	328	42	50	315	91	50	3	78	50	116	30	50	74	37	50	114	77	50	30	0	50	113	43	50	166	30	50	328	42	50	315	91	50	3	78	50	118	92	50	24	99	50	127	19	50	21	83	50	310	37	50	83	42	50	107	85	50	20	37	50	88	68	50
