type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	773	1520719242097	0	0	1	0	1	0	1	9	0.775	0	100	SKEWED	352	94	50	103	8	50	106	51	50	87	95	50	241	37	50	114	14	50	121	55	50	121	86	50	127	67	50	134	88	50	107	92	50	126	2	50	101	29	50	124	40	50	133	78	50	195	64	50	128	29	50	22	58	50	134	88	50	107	92	50	126	2	50	101	29	50	124	40	50	133	78	50	195	64	50	128	29	50	22	58	50	352	94	50	103	8	50	106	51	50	87	95	50	241	37	50	114	14	50	121	55	50	121	86	50	127	67	50
StateGrid	773	1520719242097	1	0	1	0	1	0	1	9	0.7	0	100	SKEWED	96	42	50	233	51	50	296	78	50	22	33	50	119	36	50	94	95	50	222	37	50	134	79	50	354	88	50	176	11	50	82	49	50	97	53	50	114	66	50	257	54	50	86	13	50	107	29	50	119	14	50	134	78	50	176	11	50	82	49	50	97	53	50	114	66	50	257	54	50	86	13	50	107	29	50	119	14	50	134	78	50	96	42	50	233	51	50	296	78	50	22	33	50	119	36	50	94	95	50	222	37	50	134	79	50	354	88	50
StateGrid	773	1520719242097	2	1	1	0	1	1	0	9	0.875	0	100	SKEWED	132	39	50	93	4	50	208	59	50	90	93	50	137	5	50	131	24	50	91	53	50	136	88	50	131	4	50	307	86	50	97	52	50	81	25	50	187	57	50	124	47	50	98	95	50	246	21	50	80	16	50	125	59	50	132	39	50	93	4	50	208	59	50	90	93	50	137	5	50	131	24	50	91	53	50	136	88	50	131	4	50	307	86	50	97	52	50	81	25	50	187	57	50	124	47	50	98	95	50	246	21	50	80	16	50	125	59	50
StateGrid	773	1520719242097	3	1	0	1	0	1	0	9	0.75	0	100	SKEWED	22	37	50	157	97	50	97	44	50	93	81	50	85	75	50	139	51	50	118	99	50	126	14	50	96	95	50	105	39	50	113	0	50	194	36	50	88	12	50	228	89	50	327	82	50	82	30	50	89	67	50	318	9	50	105	39	50	113	0	50	194	36	50	88	12	50	228	89	50	327	82	50	82	30	50	89	67	50	318	9	50	22	37	50	157	97	50	97	44	50	93	81	50	85	75	50	139	51	50	118	99	50	126	14	50	96	95	50
StateGrid	773	1520719242097	4	0	1	0	0	1	0	9	0.625	0	100	SKEWED	264	9	50	244	98	50	69	82	50	96	26	50	110	10	50	25	40	50	103	1	50	33	37	50	116	3	50	122	26	50	87	65	50	305	96	50	116	88	50	90	51	50	138	29	50	123	38	50	137	43	50	172	39	50	264	9	50	244	98	50	69	82	50	96	26	50	110	10	50	25	40	50	103	1	50	33	37	50	116	3	50	122	26	50	87	65	50	305	96	50	116	88	50	90	51	50	138	29	50	123	38	50	137	43	50	172	39	50
StateGrid	773	1520719242097	5	0	1	0	0	1	0	9	0.575	0	100	SKEWED	44	63	50	102	79	50	112	25	50	235	51	50	80	81	50	93	74	50	100	85	50	222	48	50	304	39	50	97	32	50	84	6	50	152	94	50	146	59	50	176	74	50	35	29	50	105	13	50	126	54	50	59	86	50	44	63	50	102	79	50	112	25	50	235	51	50	80	81	50	93	74	50	100	85	50	222	48	50	304	39	50	97	32	50	84	6	50	152	94	50	146	59	50	176	74	50	35	29	50	105	13	50	126	54	50	59	86	50
StateGrid	773	1520719242097	6	1	0	1	0	1	0	9	0.925	0	100	SKEWED	114	19	50	117	63	50	88	6	50	94	61	50	89	57	50	127	84	50	134	46	50	83	83	50	86	15	50	107	92	50	24	39	50	106	91	50	84	0	50	91	2	50	111	22	50	335	1	50	137	36	50	117	56	50	107	92	50	24	39	50	106	91	50	84	0	50	91	2	50	111	22	50	335	1	50	137	36	50	117	56	50	114	19	50	117	63	50	88	6	50	94	61	50	89	57	50	127	84	50	134	46	50	83	83	50	86	15	50
StateGrid	773	1520719242097	7	0	1	0	1	0	1	9	0.8	0	100	SKEWED	81	3	50	291	43	50	133	53	50	50	35	50	89	27	50	19	74	50	6	81	50	90	26	50	128	25	50	86	42	50	106	70	50	295	82	50	236	3	50	134	83	50	79	46	50	98	73	50	106	86	50	162	85	50	86	42	50	106	70	50	295	82	50	236	3	50	134	83	50	79	46	50	98	73	50	106	86	50	162	85	50	81	3	50	291	43	50	133	53	50	50	35	50	89	27	50	19	74	50	6	81	50	90	26	50	128	25	50
StateGrid	773	1520719242097	8	1	0	1	0	1	0	9	0.975	0	100	SKEWED	106	47	50	81	56	50	90	5	50	86	22	50	108	63	50	105	56	50	89	33	50	308	76	50	113	53	50	130	6	50	87	14	50	138	88	50	111	80	50	97	10	50	93	11	50	137	94	50	126	9	50	100	5	50	130	6	50	87	14	50	138	88	50	111	80	50	97	10	50	93	11	50	137	94	50	126	9	50	100	5	50	106	47	50	81	56	50	90	5	50	86	22	50	108	63	50	105	56	50	89	33	50	308	76	50	113	53	50
StateGrid	773	1520719242097	9	0	1	0	0	1	0	9	0.65	0	100	SKEWED	117	95	50	104	12	50	81	72	50	118	23	50	297	7	50	179	17	50	24	38	50	179	94	50	209	63	50	97	22	50	304	54	50	299	2	50	94	73	50	80	96	50	97	73	50	338	72	50	104	20	50	85	88	50	117	95	50	104	12	50	81	72	50	118	23	50	297	7	50	179	17	50	24	38	50	179	94	50	209	63	50	97	22	50	304	54	50	299	2	50	94	73	50	80	96	50	97	73	50	338	72	50	104	20	50	85	88	50
