type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	571	1520710387634	0	1	0	1	0	1	0	9	226	38	50	123	54	50	275	61	50	138	29	50	20	57	50	216	82	50	309	54	50	240	9	50	133	4	50	94	8	50	19	57	50	291	6	50	96	83	50	185	79	50	248	2	50	132	16	50	269	87	50	89	81	50	94	8	50	19	57	50	291	6	50	96	83	50	185	79	50	248	2	50	132	16	50	269	87	50	89	81	50	226	38	50	123	54	50	275	61	50	138	29	50	20	57	50	216	82	50	309	54	50	240	9	50	133	4	50
StateGrid	571	1520710387634	1	0	0	1	1	1	0	9	99	68	50	106	70	50	279	3	50	182	50	50	172	89	50	296	81	50	246	68	50	155	11	50	202	46	50	359	47	50	257	78	50	3	31	50	206	24	50	105	15	50	159	44	50	302	48	50	66	93	50	335	3	50	359	47	50	257	78	50	3	31	50	206	24	50	105	15	50	159	44	50	302	48	50	66	93	50	335	3	50	99	68	50	106	70	50	279	3	50	182	50	50	172	89	50	296	81	50	246	68	50	155	11	50	202	46	50
StateGrid	571	1520710387634	2	1	1	0	1	1	0	9	150	53	50	122	84	50	86	15	50	96	89	50	102	5	50	8	64	50	112	79	50	346	41	50	92	13	50	197	94	50	267	82	50	346	71	50	332	43	50	77	95	50	116	31	50	275	90	50	12	5	50	296	43	50	150	53	50	122	84	50	86	15	50	96	89	50	102	5	50	8	64	50	112	79	50	346	41	50	92	13	50	197	94	50	267	82	50	346	71	50	332	43	50	77	95	50	116	31	50	275	90	50	12	5	50	296	43	50
StateGrid	571	1520710387634	3	1	1	0	0	0	1	9	90	79	50	296	99	50	16	48	50	253	56	50	317	70	50	122	8	50	92	3	50	210	18	50	319	2	50	210	21	50	127	49	50	90	46	50	121	7	50	101	89	50	284	8	50	93	86	50	110	86	50	90	91	50	210	21	50	127	49	50	90	46	50	121	7	50	101	89	50	284	8	50	93	86	50	110	86	50	90	91	50	90	79	50	296	99	50	16	48	50	253	56	50	317	70	50	122	8	50	92	3	50	210	18	50	319	2	50
StateGrid	571	1520710387634	4	1	1	0	1	1	0	9	216	53	50	111	64	50	86	2	50	198	91	50	137	13	50	34	71	50	137	71	50	286	76	50	11	41	50	90	68	50	229	86	50	128	27	50	94	26	50	314	41	50	85	25	50	282	86	50	89	79	50	101	88	50	216	53	50	111	64	50	86	2	50	198	91	50	137	13	50	34	71	50	137	71	50	286	76	50	11	41	50	90	68	50	229	86	50	128	27	50	94	26	50	314	41	50	85	25	50	282	86	50	89	79	50	101	88	50
StateGrid	571	1520710387634	5	0	0	1	1	1	0	9	119	77	50	33	37	50	112	98	50	110	47	50	86	15	50	133	62	50	87	44	50	91	48	50	114	18	50	107	16	50	226	83	50	113	24	50	42	21	50	220	62	50	120	0	50	139	5	50	135	3	50	359	74	50	107	16	50	226	83	50	113	24	50	42	21	50	220	62	50	120	0	50	139	5	50	135	3	50	359	74	50	119	77	50	33	37	50	112	98	50	110	47	50	86	15	50	133	62	50	87	44	50	91	48	50	114	18	50
StateGrid	571	1520710387634	6	1	0	1	1	0	1	9	17	6	50	184	63	50	249	41	50	64	96	50	38	74	50	34	77	50	93	27	50	116	29	50	102	56	50	188	20	50	36	59	50	90	9	50	326	14	50	185	11	50	356	64	50	282	64	50	327	28	50	353	56	50	17	6	50	184	63	50	249	41	50	64	96	50	38	74	50	34	77	50	93	27	50	116	29	50	102	56	50	188	20	50	36	59	50	90	9	50	326	14	50	185	11	50	356	64	50	282	64	50	327	28	50	353	56	50
StateGrid	571	1520710387634	7	0	0	1	0	0	1	9	96	90	50	133	2	50	85	63	50	96	8	50	85	37	50	98	4	50	124	32	50	135	76	50	82	81	50	86	1	50	111	99	50	97	19	50	129	77	50	347	68	50	137	71	50	91	86	50	104	9	50	86	12	50	96	90	50	133	2	50	85	63	50	96	8	50	85	37	50	98	4	50	124	32	50	135	76	50	82	81	50	86	1	50	111	99	50	97	19	50	129	77	50	347	68	50	137	71	50	91	86	50	104	9	50	86	12	50
StateGrid	571	1520710387634	8	1	0	1	0	1	0	9	92	41	50	333	98	50	101	56	50	105	66	50	117	29	50	251	98	50	120	9	50	16	24	50	142	26	50	182	56	50	86	32	50	306	36	50	280	47	50	56	72	50	30	28	50	24	12	50	40	50	50	356	68	50	182	56	50	86	32	50	306	36	50	280	47	50	56	72	50	30	28	50	24	12	50	40	50	50	356	68	50	92	41	50	333	98	50	101	56	50	105	66	50	117	29	50	251	98	50	120	9	50	16	24	50	142	26	50
StateGrid	571	1520710387634	9	0	1	0	1	0	1	9	61	43	50	185	15	50	159	48	50	36	36	50	344	10	50	317	73	50	320	26	50	121	86	50	160	61	50	128	93	50	81	29	50	344	25	50	99	25	50	71	89	50	160	26	50	103	80	50	136	26	50	60	97	50	128	93	50	81	29	50	344	25	50	99	25	50	71	89	50	160	26	50	103	80	50	136	26	50	60	97	50	61	43	50	185	15	50	159	48	50	36	36	50	344	10	50	317	73	50	320	26	50	121	86	50	160	61	50
StateGrid	571	1520710387634	10	0	1	0	1	0	1	9	248	13	50	109	60	50	117	25	50	14	33	50	127	65	50	90	19	50	100	61	50	122	81	50	313	58	50	128	40	50	178	73	50	83	91	50	185	17	50	131	8	50	84	98	50	120	6	50	101	21	50	103	78	50	128	40	50	178	73	50	83	91	50	185	17	50	131	8	50	84	98	50	120	6	50	101	21	50	103	78	50	248	13	50	109	60	50	117	25	50	14	33	50	127	65	50	90	19	50	100	61	50	122	81	50	313	58	50
StateGrid	571	1520710387634	11	1	0	1	1	0	1	9	113	47	50	84	59	50	138	88	50	139	62	50	194	92	50	100	47	50	227	17	50	120	60	50	164	98	50	131	6	50	313	56	50	255	54	50	220	36	50	81	52	50	278	43	50	166	63	50	227	82	50	186	85	50	113	47	50	84	59	50	138	88	50	139	62	50	194	92	50	100	47	50	227	17	50	120	60	50	164	98	50	131	6	50	313	56	50	255	54	50	220	36	50	81	52	50	278	43	50	166	63	50	227	82	50	186	85	50
StateGrid	571	1520710387634	12	0	0	1	0	0	1	9	31	83	50	230	36	50	256	15	50	226	25	50	48	2	50	343	26	50	250	94	50	76	3	50	247	1	50	240	24	50	18	89	50	20	29	50	81	55	50	126	45	50	262	38	50	136	8	50	272	27	50	108	27	50	31	83	50	230	36	50	256	15	50	226	25	50	48	2	50	343	26	50	250	94	50	76	3	50	247	1	50	240	24	50	18	89	50	20	29	50	81	55	50	126	45	50	262	38	50	136	8	50	272	27	50	108	27	50
StateGrid	571	1520710387634	13	1	1	0	1	1	0	9	105	81	50	320	22	50	119	24	50	173	58	50	294	8	50	255	63	50	110	46	50	109	84	50	29	25	50	55	42	50	129	57	50	251	18	50	233	83	50	48	55	50	56	58	50	190	77	50	279	19	50	98	12	50	105	81	50	320	22	50	119	24	50	173	58	50	294	8	50	255	63	50	110	46	50	109	84	50	29	25	50	55	42	50	129	57	50	251	18	50	233	83	50	48	55	50	56	58	50	190	77	50	279	19	50	98	12	50
StateGrid	571	1520710387634	14	0	1	0	0	1	0	9	322	80	50	147	77	50	359	30	50	239	55	50	335	21	50	81	69	50	351	77	50	18	41	50	89	3	50	112	14	50	357	0	50	123	8	50	138	24	50	78	61	50	260	28	50	106	14	50	97	41	50	145	74	50	322	80	50	147	77	50	359	30	50	239	55	50	335	21	50	81	69	50	351	77	50	18	41	50	89	3	50	112	14	50	357	0	50	123	8	50	138	24	50	78	61	50	260	28	50	106	14	50	97	41	50	145	74	50
StateGrid	571	1520710387634	15	0	1	0	0	1	0	9	106	90	50	105	1	50	226	88	50	246	68	50	122	98	50	124	6	50	139	61	50	20	45	50	136	99	50	94	20	50	103	59	50	128	23	50	93	72	50	135	7	50	83	41	50	219	60	50	139	70	50	122	34	50	106	90	50	105	1	50	226	88	50	246	68	50	122	98	50	124	6	50	139	61	50	20	45	50	136	99	50	94	20	50	103	59	50	128	23	50	93	72	50	135	7	50	83	41	50	219	60	50	139	70	50	122	34	50
StateGrid	571	1520710387634	16	1	1	0	1	1	0	9	113	46	50	101	67	50	184	88	50	96	9	50	105	74	50	197	77	50	191	55	50	359	36	50	356	3	50	258	8	50	86	3	50	114	79	50	46	84	50	167	87	50	106	97	50	21	46	50	97	93	50	118	55	50	113	46	50	101	67	50	184	88	50	96	9	50	105	74	50	197	77	50	191	55	50	359	36	50	356	3	50	258	8	50	86	3	50	114	79	50	46	84	50	167	87	50	106	97	50	21	46	50	97	93	50	118	55	50
StateGrid	571	1520710387634	17	1	1	0	0	0	1	9	191	19	50	115	92	50	109	93	50	204	94	50	160	90	50	131	18	50	82	3	50	34	58	50	285	94	50	117	97	50	83	12	50	98	13	50	105	97	50	121	10	50	80	86	50	144	63	50	206	18	50	88	41	50	117	97	50	83	12	50	98	13	50	105	97	50	121	10	50	80	86	50	144	63	50	206	18	50	88	41	50	191	19	50	115	92	50	109	93	50	204	94	50	160	90	50	131	18	50	82	3	50	34	58	50	285	94	50
StateGrid	571	1520710387634	18	0	0	1	0	0	1	9	134	37	50	87	99	50	219	81	50	236	43	50	257	14	50	169	18	50	128	97	50	185	77	50	236	27	50	95	93	50	215	33	50	57	50	50	135	25	50	33	90	50	254	32	50	48	30	50	102	29	50	102	33	50	134	37	50	87	99	50	219	81	50	236	43	50	257	14	50	169	18	50	128	97	50	185	77	50	236	27	50	95	93	50	215	33	50	57	50	50	135	25	50	33	90	50	254	32	50	48	30	50	102	29	50	102	33	50
StateGrid	571	1520710387634	19	1	0	1	1	0	1	9	122	47	50	117	55	50	296	42	50	83	66	50	81	40	50	102	28	50	123	82	50	274	70	50	85	82	50	279	79	50	106	14	50	51	76	50	221	56	50	304	34	50	44	91	50	90	5	50	115	69	50	25	36	50	122	47	50	117	55	50	296	42	50	83	66	50	81	40	50	102	28	50	123	82	50	274	70	50	85	82	50	279	79	50	106	14	50	51	76	50	221	56	50	304	34	50	44	91	50	90	5	50	115	69	50	25	36	50
