type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	571	1520719240894	0	1	0	1	1	0	1	9	0.825	0	100	SKEWED	94	57	50	90	60	50	86	12	50	124	36	50	131	56	50	117	68	50	89	96	50	106	35	50	92	8	50	81	15	50	134	15	50	114	74	50	137	3	50	89	7	50	128	22	50	145	35	50	80	5	50	87	52	50	94	57	50	90	60	50	86	12	50	124	36	50	131	56	50	117	68	50	89	96	50	106	35	50	92	8	50	81	15	50	134	15	50	114	74	50	137	3	50	89	7	50	128	22	50	145	35	50	80	5	50	87	52	50
StateGrid	571	1520719240894	1	1	0	1	1	0	1	9	0.8	0	100	SKEWED	109	52	50	323	12	50	111	22	50	126	17	50	124	97	50	86	92	50	98	25	50	128	35	50	136	97	50	98	5	50	99	49	50	341	72	50	137	99	50	295	88	50	81	24	50	346	14	50	116	98	50	98	32	50	109	52	50	323	12	50	111	22	50	126	17	50	124	97	50	86	92	50	98	25	50	128	35	50	136	97	50	98	5	50	99	49	50	341	72	50	137	99	50	295	88	50	81	24	50	346	14	50	116	98	50	98	32	50
StateGrid	571	1520719240894	2	1	1	0	1	1	0	9	0.95	0	100	SKEWED	120	85	50	56	40	50	124	98	50	99	3	50	128	10	50	104	17	50	100	51	50	311	86	50	98	70	50	127	29	50	137	8	50	81	31	50	114	51	50	124	61	50	127	69	50	80	4	50	107	90	50	105	6	50	120	85	50	56	40	50	124	98	50	99	3	50	128	10	50	104	17	50	100	51	50	311	86	50	98	70	50	127	29	50	137	8	50	81	31	50	114	51	50	124	61	50	127	69	50	80	4	50	107	90	50	105	6	50
StateGrid	571	1520719240894	3	1	1	0	0	0	1	9	0.625	0	100	SKEWED	239	85	50	162	16	50	103	80	50	86	22	50	102	54	50	119	71	50	213	51	50	93	13	50	310	35	50	102	62	50	255	21	50	92	16	50	231	87	50	143	16	50	127	4	50	126	47	50	291	64	50	90	40	50	102	62	50	255	21	50	92	16	50	231	87	50	143	16	50	127	4	50	126	47	50	291	64	50	90	40	50	239	85	50	162	16	50	103	80	50	86	22	50	102	54	50	119	71	50	213	51	50	93	13	50	310	35	50
StateGrid	571	1520719240894	4	0	0	1	0	0	1	9	0.925	0	100	SKEWED	104	82	50	122	49	50	127	39	50	122	31	50	115	82	50	90	59	50	83	95	50	136	6	50	116	51	50	132	1	50	109	1	50	103	99	50	91	97	50	335	31	50	114	10	50	122	15	50	117	38	50	208	30	50	104	82	50	122	49	50	127	39	50	122	31	50	115	82	50	90	59	50	83	95	50	136	6	50	116	51	50	132	1	50	109	1	50	103	99	50	91	97	50	335	31	50	114	10	50	122	15	50	117	38	50	208	30	50
StateGrid	571	1520719240896	5	1	1	0	0	0	1	9	0.5	0	100	SKEWED	359	74	50	224	55	50	344	17	50	90	3	50	126	11	50	4	7	50	8	86	50	136	61	50	91	35	50	42	13	50	114	56	50	117	19	50	34	82	50	100	75	50	96	36	50	238	99	50	353	10	50	127	5	50	42	13	50	114	56	50	117	19	50	34	82	50	100	75	50	96	36	50	238	99	50	353	10	50	127	5	50	359	74	50	224	55	50	344	17	50	90	3	50	126	11	50	4	7	50	8	86	50	136	61	50	91	35	50
StateGrid	571	1520719240896	6	0	1	0	0	1	0	9	0.575	0	100	SKEWED	139	89	50	68	28	50	227	48	50	97	19	50	187	27	50	80	57	50	119	80	50	285	95	50	33	27	50	139	21	50	11	15	50	118	46	50	83	71	50	126	30	50	274	91	50	351	32	50	112	99	50	323	94	50	139	89	50	68	28	50	227	48	50	97	19	50	187	27	50	80	57	50	119	80	50	285	95	50	33	27	50	139	21	50	11	15	50	118	46	50	83	71	50	126	30	50	274	91	50	351	32	50	112	99	50	323	94	50
StateGrid	571	1520719240896	7	1	0	1	1	0	1	9	0.525	0	100	SKEWED	102	96	50	89	38	50	111	96	50	287	81	50	94	37	50	319	38	50	129	23	50	309	38	50	128	79	50	33	89	50	324	12	50	205	27	50	86	12	50	325	36	50	138	70	50	99	87	50	103	27	50	292	75	50	102	96	50	89	38	50	111	96	50	287	81	50	94	37	50	319	38	50	129	23	50	309	38	50	128	79	50	33	89	50	324	12	50	205	27	50	86	12	50	325	36	50	138	70	50	99	87	50	103	27	50	292	75	50
StateGrid	571	1520719240896	8	1	1	0	1	1	0	9	0.875	0	100	SKEWED	135	0	50	336	90	50	113	7	50	114	0	50	256	78	50	106	15	50	132	70	50	82	6	50	107	55	50	103	21	50	119	53	50	100	67	50	87	73	50	85	64	50	100	81	50	101	8	50	127	36	50	139	13	50	135	0	50	336	90	50	113	7	50	114	0	50	256	78	50	106	15	50	132	70	50	82	6	50	107	55	50	103	21	50	119	53	50	100	67	50	87	73	50	85	64	50	100	81	50	101	8	50	127	36	50	139	13	50
StateGrid	571	1520719240896	9	1	1	0	1	1	0	9	0.725	0	100	SKEWED	314	22	50	15	98	50	42	35	50	137	26	50	102	0	50	91	0	50	85	93	50	132	61	50	208	84	50	106	47	50	94	43	50	115	54	50	90	99	50	127	24	50	170	39	50	83	17	50	255	88	50	117	12	50	314	22	50	15	98	50	42	35	50	137	26	50	102	0	50	91	0	50	85	93	50	132	61	50	208	84	50	106	47	50	94	43	50	115	54	50	90	99	50	127	24	50	170	39	50	83	17	50	255	88	50	117	12	50
StateGrid	571	1520719240896	10	1	0	1	1	0	1	9	0.7	0	100	SKEWED	356	96	50	96	46	50	112	52	50	89	81	50	121	80	50	85	39	50	125	7	50	109	44	50	109	19	50	122	74	50	268	15	50	187	21	50	213	84	50	91	25	50	298	31	50	121	59	50	265	7	50	82	68	50	356	96	50	96	46	50	112	52	50	89	81	50	121	80	50	85	39	50	125	7	50	109	44	50	109	19	50	122	74	50	268	15	50	187	21	50	213	84	50	91	25	50	298	31	50	121	59	50	265	7	50	82	68	50
StateGrid	571	1520719240897	11	0	1	0	0	1	0	9	0.9	0	100	SKEWED	124	72	50	317	88	50	91	74	50	108	23	50	196	98	50	128	96	50	109	18	50	93	51	50	85	0	50	169	6	50	92	87	50	132	0	50	126	92	50	127	45	50	135	1	50	100	71	50	116	11	50	102	91	50	124	72	50	317	88	50	91	74	50	108	23	50	196	98	50	128	96	50	109	18	50	93	51	50	85	0	50	169	6	50	92	87	50	132	0	50	126	92	50	127	45	50	135	1	50	100	71	50	116	11	50	102	91	50
