type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	62	1520723648801	0	1	0	1	1	0	1	9	0.1	0	100	SKEWED	200	27	50	294	49	50	320	11	50	302	4	50	13	69	50	246	78	50	111	59	50	5	64	50	235	58	50	57	67	50	161	77	50	344	83	50	124	36	50	219	43	50	133	94	50	357	69	50	212	92	50	329	88	50	200	27	50	294	49	50	320	11	50	302	4	50	13	69	50	246	78	50	111	59	50	5	64	50	235	58	50	57	67	50	161	77	50	344	83	50	124	36	50	219	43	50	133	94	50	357	69	50	212	92	50	329	88	50
StateGrid	62	1520723648802	1	1	1	0	0	0	1	9	0.05	0	100	SKEWED	312	42	50	256	54	50	18	46	50	345	18	50	115	99	50	130	64	50	281	47	50	190	63	50	173	78	50	157	95	50	10	24	50	300	59	50	176	77	50	213	27	50	252	43	50	235	93	50	131	59	50	358	87	50	157	95	50	10	24	50	300	59	50	176	77	50	213	27	50	252	43	50	235	93	50	131	59	50	358	87	50	312	42	50	256	54	50	18	46	50	345	18	50	115	99	50	130	64	50	281	47	50	190	63	50	173	78	50
StateGrid	62	1520723648802	2	0	1	0	0	1	0	9	0	0	100	SKEWED	43	14	50	156	0	50	217	90	50	6	49	50	277	71	50	121	11	50	291	50	50	227	58	50	356	23	50	347	46	50	149	52	50	346	51	50	54	76	50	204	56	50	75	73	50	210	55	50	173	79	50	119	70	50	43	14	50	156	0	50	217	90	50	6	49	50	277	71	50	121	11	50	291	50	50	227	58	50	356	23	50	347	46	50	149	52	50	346	51	50	54	76	50	204	56	50	75	73	50	210	55	50	173	79	50	119	70	50
StateGrid	62	1520723648802	3	1	1	0	0	0	1	9	0.8	0	100	SKEWED	35	78	50	130	13	50	164	62	50	122	67	50	120	92	50	119	64	50	256	35	50	125	63	50	119	74	50	95	90	50	146	19	50	94	66	50	253	7	50	100	15	50	98	63	50	111	12	50	17	80	50	121	81	50	95	90	50	146	19	50	94	66	50	253	7	50	100	15	50	98	63	50	111	12	50	17	80	50	121	81	50	35	78	50	130	13	50	164	62	50	122	67	50	120	92	50	119	64	50	256	35	50	125	63	50	119	74	50
StateGrid	62	1520723648803	4	1	0	1	0	1	0	9	0.9	0	100	SKEWED	130	51	50	139	47	50	89	19	50	128	47	50	104	13	50	102	69	50	129	21	50	81	43	50	86	58	50	88	95	50	108	66	50	82	28	50	129	6	50	109	52	50	113	3	50	89	25	50	117	8	50	107	18	50	88	95	50	108	66	50	82	28	50	129	6	50	109	52	50	113	3	50	89	25	50	117	8	50	107	18	50	130	51	50	139	47	50	89	19	50	128	47	50	104	13	50	102	69	50	129	21	50	81	43	50	86	58	50
StateGrid	62	1520723648803	5	1	0	1	1	0	1	9	0.95	0	100	SKEWED	126	11	50	113	46	50	125	92	50	137	49	50	101	63	50	118	12	50	92	85	50	116	57	50	125	4	50	93	17	50	110	88	50	120	71	50	128	29	50	129	25	50	81	71	50	121	3	50	96	95	50	105	8	50	126	11	50	113	46	50	125	92	50	137	49	50	101	63	50	118	12	50	92	85	50	116	57	50	125	4	50	93	17	50	110	88	50	120	71	50	128	29	50	129	25	50	81	71	50	121	3	50	96	95	50	105	8	50
StateGrid	62	1520723648803	6	1	0	1	0	1	0	9	0.35	0	100	SKEWED	116	85	50	282	84	50	149	21	50	46	74	50	119	32	50	139	25	50	136	84	50	88	56	50	70	86	50	63	30	50	114	48	50	282	67	50	335	83	50	226	38	50	205	3	50	278	91	50	109	48	50	160	60	50	63	30	50	114	48	50	282	67	50	335	83	50	226	38	50	205	3	50	278	91	50	109	48	50	160	60	50	116	85	50	282	84	50	149	21	50	46	74	50	119	32	50	139	25	50	136	84	50	88	56	50	70	86	50
StateGrid	62	1520723648804	7	0	0	1	0	0	1	9	0.25	0	100	SKEWED	309	76	50	83	35	50	101	9	50	80	93	50	99	11	50	96	93	50	282	71	50	217	89	50	73	81	50	110	79	50	41	53	50	91	21	50	80	58	50	212	88	50	87	16	50	172	6	50	131	42	50	315	1	50	309	76	50	83	35	50	101	9	50	80	93	50	99	11	50	96	93	50	282	71	50	217	89	50	73	81	50	110	79	50	41	53	50	91	21	50	80	58	50	212	88	50	87	16	50	172	6	50	131	42	50	315	1	50
StateGrid	62	1520723648804	8	0	1	0	0	1	0	9	0.3	0	100	SKEWED	196	52	50	119	62	50	76	1	50	131	47	50	285	17	50	119	87	50	171	98	50	130	68	50	254	93	50	135	61	50	282	82	50	304	21	50	134	36	50	43	62	50	231	31	50	147	88	50	125	20	50	87	5	50	196	52	50	119	62	50	76	1	50	131	47	50	285	17	50	119	87	50	171	98	50	130	68	50	254	93	50	135	61	50	282	82	50	304	21	50	134	36	50	43	62	50	231	31	50	147	88	50	125	20	50	87	5	50
StateGrid	62	1520723648804	9	0	1	0	0	1	0	9	0.5	0	100	SKEWED	116	6	50	282	47	50	32	86	50	121	69	50	321	71	50	276	10	50	118	83	50	95	77	50	67	38	50	209	50	50	296	60	50	101	76	50	168	39	50	96	2	50	266	31	50	48	91	50	283	47	50	94	92	50	116	6	50	282	47	50	32	86	50	121	69	50	321	71	50	276	10	50	118	83	50	95	77	50	67	38	50	209	50	50	296	60	50	101	76	50	168	39	50	96	2	50	266	31	50	48	91	50	283	47	50	94	92	50
