type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	219	1520723649783	0	0	0	1	1	1	0	9	0.8	0	100	SKEWED	105	93	50	66	41	50	119	75	50	102	62	50	109	83	50	91	96	50	118	88	50	224	79	50	126	74	50	96	46	50	276	67	50	107	32	50	138	56	50	116	87	50	112	38	50	93	74	50	82	53	50	91	6	50	96	46	50	276	67	50	107	32	50	138	56	50	116	87	50	112	38	50	93	74	50	82	53	50	91	6	50	105	93	50	66	41	50	119	75	50	102	62	50	109	83	50	91	96	50	118	88	50	224	79	50	126	74	50
StateGrid	219	1520723649783	1	1	0	1	0	1	0	9	0.7	0	100	SKEWED	122	79	50	110	37	50	204	2	50	105	91	50	130	87	50	11	12	50	105	96	50	117	79	50	132	52	50	307	1	50	127	65	50	121	87	50	90	63	50	103	35	50	85	45	50	124	61	50	137	94	50	121	1	50	307	1	50	127	65	50	121	87	50	90	63	50	103	35	50	85	45	50	124	61	50	137	94	50	121	1	50	122	79	50	110	37	50	204	2	50	105	91	50	130	87	50	11	12	50	105	96	50	117	79	50	132	52	50
StateGrid	219	1520723649784	2	0	1	0	0	1	0	9	0.3	0	100	SKEWED	86	27	50	93	37	50	349	23	50	344	33	50	138	82	50	34	14	50	96	6	50	143	82	50	136	10	50	6	77	50	83	60	50	110	76	50	66	17	50	64	40	50	103	76	50	83	77	50	292	57	50	112	89	50	86	27	50	93	37	50	349	23	50	344	33	50	138	82	50	34	14	50	96	6	50	143	82	50	136	10	50	6	77	50	83	60	50	110	76	50	66	17	50	64	40	50	103	76	50	83	77	50	292	57	50	112	89	50
StateGrid	219	1520723649784	3	1	1	0	1	1	0	9	0.95	0	100	SKEWED	106	25	50	132	89	50	104	85	50	134	76	50	90	33	50	80	78	50	125	9	50	80	67	50	123	62	50	118	83	50	137	46	50	119	1	50	125	9	50	117	56	50	98	20	50	98	56	50	109	36	50	120	58	50	106	25	50	132	89	50	104	85	50	134	76	50	90	33	50	80	78	50	125	9	50	80	67	50	123	62	50	118	83	50	137	46	50	119	1	50	125	9	50	117	56	50	98	20	50	98	56	50	109	36	50	120	58	50
StateGrid	219	1520723649784	4	0	1	0	0	1	0	9	0.4	0	100	SKEWED	116	45	50	281	48	50	170	97	50	17	94	50	90	62	50	232	60	50	95	5	50	91	34	50	80	25	50	95	15	50	132	25	50	77	35	50	86	93	50	23	65	50	356	21	50	69	28	50	228	19	50	36	77	50	116	45	50	281	48	50	170	97	50	17	94	50	90	62	50	232	60	50	95	5	50	91	34	50	80	25	50	95	15	50	132	25	50	77	35	50	86	93	50	23	65	50	356	21	50	69	28	50	228	19	50	36	77	50
StateGrid	219	1520723649784	5	0	1	0	1	0	1	9	0.6	0	100	SKEWED	119	58	50	115	49	50	120	4	50	110	51	50	232	42	50	55	65	50	96	35	50	139	24	50	136	95	50	136	84	50	129	60	50	314	58	50	106	17	50	119	45	50	139	93	50	93	3	50	92	31	50	132	47	50	136	84	50	129	60	50	314	58	50	106	17	50	119	45	50	139	93	50	93	3	50	92	31	50	132	47	50	119	58	50	115	49	50	120	4	50	110	51	50	232	42	50	55	65	50	96	35	50	139	24	50	136	95	50
StateGrid	219	1520723649785	6	1	0	1	1	0	1	9	0.2	0	100	SKEWED	206	19	50	235	90	50	293	8	50	128	20	50	348	69	50	142	67	50	153	49	50	188	85	50	62	89	50	15	58	50	5	7	50	311	39	50	343	24	50	91	81	50	89	91	50	164	92	50	134	14	50	67	13	50	206	19	50	235	90	50	293	8	50	128	20	50	348	69	50	142	67	50	153	49	50	188	85	50	62	89	50	15	58	50	5	7	50	311	39	50	343	24	50	91	81	50	89	91	50	164	92	50	134	14	50	67	13	50
StateGrid	219	1520723649785	7	1	0	1	1	0	1	9	0.45	0	100	SKEWED	118	45	50	86	36	50	113	88	50	89	8	50	114	48	50	103	46	50	254	38	50	63	55	50	119	65	50	97	29	50	118	36	50	95	63	50	193	80	50	190	44	50	95	21	50	84	62	50	131	21	50	155	84	50	118	45	50	86	36	50	113	88	50	89	8	50	114	48	50	103	46	50	254	38	50	63	55	50	119	65	50	97	29	50	118	36	50	95	63	50	193	80	50	190	44	50	95	21	50	84	62	50	131	21	50	155	84	50
StateGrid	219	1520723649785	8	1	1	0	1	1	0	9	0.05	0	100	SKEWED	231	21	50	123	19	50	236	30	50	157	5	50	284	32	50	86	33	50	240	15	50	260	27	50	300	46	50	48	39	50	163	33	50	20	95	50	332	64	50	56	26	50	296	18	50	154	86	50	14	34	50	2	92	50	231	21	50	123	19	50	236	30	50	157	5	50	284	32	50	86	33	50	240	15	50	260	27	50	300	46	50	48	39	50	163	33	50	20	95	50	332	64	50	56	26	50	296	18	50	154	86	50	14	34	50	2	92	50
StateGrid	219	1520723649785	9	1	1	0	1	1	0	9	0.65	0	100	SKEWED	88	25	50	129	45	50	113	27	50	96	22	50	140	49	50	132	15	50	264	30	50	138	99	50	134	67	50	134	54	50	196	48	50	134	3	50	122	30	50	96	36	50	135	13	50	199	48	50	97	83	50	88	90	50	88	25	50	129	45	50	113	27	50	96	22	50	140	49	50	132	15	50	264	30	50	138	99	50	134	67	50	134	54	50	196	48	50	134	3	50	122	30	50	96	36	50	135	13	50	199	48	50	97	83	50	88	90	50
