type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	265	1520719239035	0	1	0	1	1	0	1	9	0.525	0	100	SKEWED	129	4	50	130	73	50	270	12	50	96	99	50	76	49	50	119	50	50	129	17	50	91	4	50	21	30	50	92	51	50	254	99	50	125	14	50	10	38	50	193	89	50	237	69	50	76	50	50	299	85	50	121	62	50	129	4	50	130	73	50	270	12	50	96	99	50	76	49	50	119	50	50	129	17	50	91	4	50	21	30	50	92	51	50	254	99	50	125	14	50	10	38	50	193	89	50	237	69	50	76	50	50	299	85	50	121	62	50
StateGrid	265	1520719239035	1	0	1	0	1	0	1	9	0.775	0	100	SKEWED	116	2	50	222	94	50	343	19	50	131	45	50	85	2	50	203	40	50	325	12	50	106	1	50	132	1	50	35	90	50	83	64	50	58	61	50	50	54	50	82	66	50	93	41	50	88	38	50	250	72	50	110	61	50	35	90	50	83	64	50	58	61	50	50	54	50	82	66	50	93	41	50	88	38	50	250	72	50	110	61	50	116	2	50	222	94	50	343	19	50	131	45	50	85	2	50	203	40	50	325	12	50	106	1	50	132	1	50
StateGrid	265	1520719239035	2	0	1	0	0	1	0	9	0.975	0	100	SKEWED	89	9	50	105	1	50	279	19	50	117	85	50	129	6	50	94	12	50	128	90	50	106	10	50	133	7	50	105	97	50	110	93	50	96	30	50	97	14	50	126	76	50	107	74	50	100	11	50	90	73	50	112	99	50	89	9	50	105	1	50	279	19	50	117	85	50	129	6	50	94	12	50	128	90	50	106	10	50	133	7	50	105	97	50	110	93	50	96	30	50	97	14	50	126	76	50	107	74	50	100	11	50	90	73	50	112	99	50
StateGrid	265	1520719239035	3	1	0	1	0	1	0	9	0.575	0	100	SKEWED	111	64	50	113	86	50	135	47	50	326	53	50	93	28	50	202	1	50	96	35	50	109	11	50	80	16	50	204	92	50	93	9	50	221	61	50	163	66	50	278	86	50	118	50	50	341	87	50	126	90	50	253	70	50	204	92	50	93	9	50	221	61	50	163	66	50	278	86	50	118	50	50	341	87	50	126	90	50	253	70	50	111	64	50	113	86	50	135	47	50	326	53	50	93	28	50	202	1	50	96	35	50	109	11	50	80	16	50
StateGrid	265	1520719239035	4	1	0	1	1	0	1	9	0.65	0	100	SKEWED	123	68	50	83	24	50	162	50	50	274	97	50	42	93	50	126	66	50	120	97	50	100	96	50	335	23	50	88	1	50	20	66	50	34	32	50	98	8	50	80	48	50	137	11	50	270	40	50	160	2	50	95	49	50	123	68	50	83	24	50	162	50	50	274	97	50	42	93	50	126	66	50	120	97	50	100	96	50	335	23	50	88	1	50	20	66	50	34	32	50	98	8	50	80	48	50	137	11	50	270	40	50	160	2	50	95	49	50
StateGrid	265	1520719239035	5	0	1	0	0	1	0	9	0.75	0	100	SKEWED	260	66	50	357	24	50	15	7	50	89	51	50	136	8	50	289	60	50	336	89	50	38	56	50	119	34	50	122	51	50	93	19	50	114	29	50	260	98	50	108	46	50	125	38	50	136	33	50	84	88	50	131	98	50	260	66	50	357	24	50	15	7	50	89	51	50	136	8	50	289	60	50	336	89	50	38	56	50	119	34	50	122	51	50	93	19	50	114	29	50	260	98	50	108	46	50	125	38	50	136	33	50	84	88	50	131	98	50
StateGrid	265	1520719239035	6	1	0	1	1	0	1	9	0.6	0	100	SKEWED	22	95	50	86	87	50	81	70	50	83	35	50	88	17	50	131	40	50	94	69	50	120	34	50	110	22	50	118	99	50	52	77	50	56	23	50	252	97	50	95	62	50	320	20	50	277	70	50	296	32	50	325	34	50	22	95	50	86	87	50	81	70	50	83	35	50	88	17	50	131	40	50	94	69	50	120	34	50	110	22	50	118	99	50	52	77	50	56	23	50	252	97	50	95	62	50	320	20	50	277	70	50	296	32	50	325	34	50
StateGrid	265	1520719239035	7	1	0	1	0	1	0	9	0.725	0	100	SKEWED	122	7	50	96	95	50	110	66	50	98	45	50	353	10	50	93	34	50	131	13	50	135	79	50	121	43	50	3	48	50	108	5	50	52	51	50	93	5	50	80	93	50	264	20	50	287	61	50	179	60	50	138	9	50	3	48	50	108	5	50	52	51	50	93	5	50	80	93	50	264	20	50	287	61	50	179	60	50	138	9	50	122	7	50	96	95	50	110	66	50	98	45	50	353	10	50	93	34	50	131	13	50	135	79	50	121	43	50
StateGrid	265	1520719239035	8	0	1	0	0	1	0	9	0.9	0	100	SKEWED	82	94	50	101	8	50	131	48	50	124	89	50	94	27	50	315	61	50	121	83	50	108	15	50	205	60	50	114	12	50	123	92	50	126	0	50	87	26	50	131	83	50	109	45	50	81	8	50	111	95	50	85	25	50	82	94	50	101	8	50	131	48	50	124	89	50	94	27	50	315	61	50	121	83	50	108	15	50	205	60	50	114	12	50	123	92	50	126	0	50	87	26	50	131	83	50	109	45	50	81	8	50	111	95	50	85	25	50
StateGrid	265	1520719239035	9	0	0	1	0	0	1	9	0.95	0	100	SKEWED	85	39	50	99	60	50	126	97	50	138	44	50	132	84	50	105	30	50	106	10	50	137	78	50	127	65	50	97	3	50	45	91	50	93	10	50	350	76	50	124	6	50	331	86	50	91	52	50	103	22	50	113	18	50	85	39	50	99	60	50	126	97	50	138	44	50	132	84	50	105	30	50	106	10	50	137	78	50	127	65	50	97	3	50	45	91	50	93	10	50	350	76	50	124	6	50	331	86	50	91	52	50	103	22	50	113	18	50
