type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	792	1520719242204	0	0	1	0	0	1	0	9	0.675	0	100	SKEWED	126	94	50	113	0	50	55	38	50	128	15	50	87	7	50	133	12	50	124	69	50	343	9	50	86	30	50	88	11	50	110	46	50	91	94	50	88	76	50	278	88	50	103	46	50	97	21	50	81	68	50	80	97	50	126	94	50	113	0	50	55	38	50	128	15	50	87	7	50	133	12	50	124	69	50	343	9	50	86	30	50	88	11	50	110	46	50	91	94	50	88	76	50	278	88	50	103	46	50	97	21	50	81	68	50	80	97	50
StateGrid	792	1520719242204	1	1	1	0	1	1	0	9	0.9	0	100	SKEWED	347	78	50	133	33	50	289	8	50	85	14	50	325	41	50	138	0	50	99	64	50	91	16	50	356	36	50	87	60	50	84	88	50	139	79	50	111	56	50	98	50	50	133	24	50	119	11	50	117	66	50	138	7	50	347	78	50	133	33	50	289	8	50	85	14	50	325	41	50	138	0	50	99	64	50	91	16	50	356	36	50	87	60	50	84	88	50	139	79	50	111	56	50	98	50	50	133	24	50	119	11	50	117	66	50	138	7	50
StateGrid	792	1520719242204	2	0	0	1	0	0	1	9	0.7	0	100	SKEWED	334	27	50	304	83	50	116	18	50	131	2	50	124	82	50	118	46	50	120	54	50	134	8	50	118	55	50	85	85	50	101	55	50	116	95	50	249	48	50	97	25	50	29	1	50	138	12	50	81	38	50	99	13	50	334	27	50	304	83	50	116	18	50	131	2	50	124	82	50	118	46	50	120	54	50	134	8	50	118	55	50	85	85	50	101	55	50	116	95	50	249	48	50	97	25	50	29	1	50	138	12	50	81	38	50	99	13	50
StateGrid	792	1520719242204	3	1	0	1	1	0	1	9	0.975	0	100	SKEWED	134	24	50	88	49	50	107	27	50	84	95	50	112	53	50	82	87	50	116	90	50	112	77	50	87	82	50	107	73	50	112	9	50	90	99	50	122	29	50	135	8	50	113	26	50	88	32	50	135	15	50	91	3	50	134	24	50	88	49	50	107	27	50	84	95	50	112	53	50	82	87	50	116	90	50	112	77	50	87	82	50	107	73	50	112	9	50	90	99	50	122	29	50	135	8	50	113	26	50	88	32	50	135	15	50	91	3	50
StateGrid	792	1520719242204	4	1	1	0	1	1	0	9	0.95	0	100	SKEWED	102	0	50	103	75	50	117	97	50	111	18	50	111	11	50	85	6	50	126	19	50	118	3	50	104	93	50	96	66	50	59	31	50	135	37	50	119	63	50	128	79	50	130	50	50	96	64	50	106	92	50	106	16	50	102	0	50	103	75	50	117	97	50	111	18	50	111	11	50	85	6	50	126	19	50	118	3	50	104	93	50	96	66	50	59	31	50	135	37	50	119	63	50	128	79	50	130	50	50	96	64	50	106	92	50	106	16	50
StateGrid	792	1520719242204	5	0	0	1	0	0	1	9	0.8	0	100	SKEWED	87	6	50	110	47	50	205	72	50	136	0	50	119	10	50	81	33	50	98	1	50	126	4	50	78	38	50	23	97	50	212	97	50	120	14	50	97	78	50	98	70	50	218	59	50	91	32	50	120	67	50	194	47	50	87	6	50	110	47	50	205	72	50	136	0	50	119	10	50	81	33	50	98	1	50	126	4	50	78	38	50	23	97	50	212	97	50	120	14	50	97	78	50	98	70	50	218	59	50	91	32	50	120	67	50	194	47	50
StateGrid	792	1520719242204	6	1	1	0	1	1	0	9	0.825	0	100	SKEWED	220	99	50	97	3	50	45	9	50	134	94	50	109	2	50	133	83	50	97	45	50	138	29	50	102	19	50	91	47	50	337	22	50	99	67	50	101	29	50	87	70	50	286	63	50	128	9	50	100	79	50	130	83	50	220	99	50	97	3	50	45	9	50	134	94	50	109	2	50	133	83	50	97	45	50	138	29	50	102	19	50	91	47	50	337	22	50	99	67	50	101	29	50	87	70	50	286	63	50	128	9	50	100	79	50	130	83	50
StateGrid	792	1520719242204	7	0	1	0	0	1	0	9	0.85	0	100	SKEWED	132	5	50	80	67	50	93	47	50	16	22	50	274	94	50	99	8	50	93	94	50	133	26	50	134	6	50	131	77	50	134	29	50	247	47	50	125	31	50	103	5	50	89	58	50	86	16	50	178	77	50	115	84	50	132	5	50	80	67	50	93	47	50	16	22	50	274	94	50	99	8	50	93	94	50	133	26	50	134	6	50	131	77	50	134	29	50	247	47	50	125	31	50	103	5	50	89	58	50	86	16	50	178	77	50	115	84	50
StateGrid	792	1520719242208	8	1	1	0	1	1	0	9	0.5	0	100	SKEWED	294	33	50	86	4	50	236	27	50	281	82	50	121	7	50	134	63	50	122	54	50	130	66	50	104	33	50	95	11	50	128	87	50	310	50	50	120	74	50	94	91	50	39	96	50	320	13	50	95	1	50	113	99	50	294	33	50	86	4	50	236	27	50	281	82	50	121	7	50	134	63	50	122	54	50	130	66	50	104	33	50	95	11	50	128	87	50	310	50	50	120	74	50	94	91	50	39	96	50	320	13	50	95	1	50	113	99	50
StateGrid	792	1520719242208	9	0	0	1	0	0	1	9	0.725	0	100	SKEWED	127	20	50	122	98	50	20	36	50	136	6	50	136	23	50	100	37	50	63	85	50	114	18	50	292	94	50	100	87	50	243	69	50	121	59	50	108	56	50	302	19	50	267	13	50	128	62	50	321	4	50	80	68	50	127	20	50	122	98	50	20	36	50	136	6	50	136	23	50	100	37	50	63	85	50	114	18	50	292	94	50	100	87	50	243	69	50	121	59	50	108	56	50	302	19	50	267	13	50	128	62	50	321	4	50	80	68	50
