type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	792	1520710388765	0	0	1	0	1	0	1	9	96	88	50	208	26	50	99	28	50	134	87	50	316	89	50	109	22	50	141	58	50	354	18	50	99	8	50	101	29	50	140	34	50	101	91	50	114	27	50	41	63	50	123	95	50	335	4	50	127	80	50	92	63	50	101	29	50	140	34	50	101	91	50	114	27	50	41	63	50	123	95	50	335	4	50	127	80	50	92	63	50	96	88	50	208	26	50	99	28	50	134	87	50	316	89	50	109	22	50	141	58	50	354	18	50	99	8	50
StateGrid	792	1520710388765	1	0	0	1	0	0	1	9	117	85	50	251	64	50	42	65	50	169	15	50	293	63	50	106	70	50	131	5	50	81	77	50	296	73	50	260	64	50	113	44	50	93	82	50	321	10	50	7	89	50	355	64	50	92	38	50	309	28	50	200	54	50	117	85	50	251	64	50	42	65	50	169	15	50	293	63	50	106	70	50	131	5	50	81	77	50	296	73	50	260	64	50	113	44	50	93	82	50	321	10	50	7	89	50	355	64	50	92	38	50	309	28	50	200	54	50
StateGrid	792	1520710388765	2	1	0	1	1	0	1	9	97	2	50	100	21	50	119	91	50	294	95	50	55	98	50	97	73	50	289	97	50	208	80	50	357	70	50	329	14	50	71	89	50	90	32	50	263	18	50	11	81	50	244	85	50	183	92	50	177	16	50	243	98	50	97	2	50	100	21	50	119	91	50	294	95	50	55	98	50	97	73	50	289	97	50	208	80	50	357	70	50	329	14	50	71	89	50	90	32	50	263	18	50	11	81	50	244	85	50	183	92	50	177	16	50	243	98	50
StateGrid	792	1520710388765	3	1	1	0	0	0	1	9	13	44	50	241	86	50	118	96	50	115	87	50	117	24	50	97	6	50	139	20	50	25	46	50	120	2	50	85	76	50	84	41	50	101	13	50	292	91	50	104	74	50	121	55	50	95	72	50	84	81	50	111	31	50	85	76	50	84	41	50	101	13	50	292	91	50	104	74	50	121	55	50	95	72	50	84	81	50	111	31	50	13	44	50	241	86	50	118	96	50	115	87	50	117	24	50	97	6	50	139	20	50	25	46	50	120	2	50
StateGrid	792	1520710388765	4	0	1	0	0	1	0	9	228	77	50	147	77	50	137	82	50	139	54	50	339	26	50	318	38	50	312	91	50	5	14	50	351	27	50	114	70	50	29	45	50	49	80	50	201	69	50	135	95	50	228	43	50	200	24	50	232	59	50	95	19	50	228	77	50	147	77	50	137	82	50	139	54	50	339	26	50	318	38	50	312	91	50	5	14	50	351	27	50	114	70	50	29	45	50	49	80	50	201	69	50	135	95	50	228	43	50	200	24	50	232	59	50	95	19	50
StateGrid	792	1520710388766	5	1	0	1	0	1	0	9	274	94	50	101	58	50	212	81	50	320	29	50	133	10	50	298	23	50	331	7	50	135	63	50	95	98	50	96	79	50	288	71	50	279	98	50	166	89	50	121	44	50	85	65	50	43	42	50	36	86	50	207	32	50	96	79	50	288	71	50	279	98	50	166	89	50	121	44	50	85	65	50	43	42	50	36	86	50	207	32	50	274	94	50	101	58	50	212	81	50	320	29	50	133	10	50	298	23	50	331	7	50	135	63	50	95	98	50
StateGrid	792	1520710388766	6	0	0	1	0	0	1	9	166	94	50	88	97	50	260	10	50	133	63	50	217	84	50	274	38	50	136	83	50	201	23	50	127	23	50	8	63	50	17	53	50	17	89	50	328	81	50	40	2	50	104	13	50	293	4	50	113	11	50	316	58	50	166	94	50	88	97	50	260	10	50	133	63	50	217	84	50	274	38	50	136	83	50	201	23	50	127	23	50	8	63	50	17	53	50	17	89	50	328	81	50	40	2	50	104	13	50	293	4	50	113	11	50	316	58	50
StateGrid	792	1520710388766	7	0	1	0	1	0	1	9	104	1	50	218	52	50	327	32	50	65	90	50	136	56	50	123	69	50	82	52	50	182	97	50	112	54	50	122	97	50	101	4	50	162	70	50	274	54	50	108	7	50	127	5	50	231	55	50	136	42	50	255	33	50	122	97	50	101	4	50	162	70	50	274	54	50	108	7	50	127	5	50	231	55	50	136	42	50	255	33	50	104	1	50	218	52	50	327	32	50	65	90	50	136	56	50	123	69	50	82	52	50	182	97	50	112	54	50
StateGrid	792	1520710388766	8	1	0	1	1	0	1	9	318	26	50	113	66	50	289	85	50	234	80	50	111	89	50	119	13	50	217	86	50	3	4	50	326	17	50	100	71	50	234	23	50	49	67	50	42	7	50	177	80	50	125	88	50	170	20	50	180	85	50	27	93	50	318	26	50	113	66	50	289	85	50	234	80	50	111	89	50	119	13	50	217	86	50	3	4	50	326	17	50	100	71	50	234	23	50	49	67	50	42	7	50	177	80	50	125	88	50	170	20	50	180	85	50	27	93	50
StateGrid	792	1520710388766	9	0	0	1	1	1	0	9	239	12	50	296	31	50	132	31	50	133	41	50	196	75	50	204	99	50	132	13	50	213	53	50	280	16	50	127	93	50	187	75	50	38	42	50	82	97	50	127	45	50	124	78	50	23	16	50	161	67	50	86	40	50	127	93	50	187	75	50	38	42	50	82	97	50	127	45	50	124	78	50	23	16	50	161	67	50	86	40	50	239	12	50	296	31	50	132	31	50	133	41	50	196	75	50	204	99	50	132	13	50	213	53	50	280	16	50
