type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	953	1520719243205	0	1	1	0	1	1	0	9	0.525	0	100	SKEWED	162	85	50	278	55	50	108	74	50	323	4	50	0	69	50	114	3	50	215	62	50	226	77	50	350	17	50	333	99	50	43	62	50	93	14	50	137	93	50	91	51	50	120	51	50	88	15	50	337	85	50	232	57	50	162	85	50	278	55	50	108	74	50	323	4	50	0	69	50	114	3	50	215	62	50	226	77	50	350	17	50	333	99	50	43	62	50	93	14	50	137	93	50	91	51	50	120	51	50	88	15	50	337	85	50	232	57	50
StateGrid	953	1520719243206	1	0	1	0	1	0	1	9	0.65	0	100	SKEWED	119	32	50	17	58	50	133	9	50	140	79	50	103	6	50	278	35	50	287	45	50	106	70	50	91	53	50	277	62	50	127	41	50	115	64	50	42	63	50	113	81	50	120	84	50	81	84	50	163	47	50	27	20	50	277	62	50	127	41	50	115	64	50	42	63	50	113	81	50	120	84	50	81	84	50	163	47	50	27	20	50	119	32	50	17	58	50	133	9	50	140	79	50	103	6	50	278	35	50	287	45	50	106	70	50	91	53	50
StateGrid	953	1520719243206	2	0	1	0	0	1	0	9	0.95	0	100	SKEWED	110	5	50	116	1	50	127	57	50	130	4	50	95	12	50	158	27	50	84	25	50	107	29	50	100	99	50	80	71	50	92	57	50	338	28	50	95	44	50	127	67	50	81	70	50	113	84	50	96	93	50	131	4	50	110	5	50	116	1	50	127	57	50	130	4	50	95	12	50	158	27	50	84	25	50	107	29	50	100	99	50	80	71	50	92	57	50	338	28	50	95	44	50	127	67	50	81	70	50	113	84	50	96	93	50	131	4	50
StateGrid	953	1520719243206	3	1	0	1	1	0	1	9	0.825	0	100	SKEWED	94	6	50	350	27	50	126	41	50	92	70	50	101	38	50	138	71	50	139	55	50	90	43	50	132	85	50	86	94	50	125	10	50	107	7	50	28	90	50	295	53	50	84	18	50	97	12	50	174	13	50	353	98	50	94	6	50	350	27	50	126	41	50	92	70	50	101	38	50	138	71	50	139	55	50	90	43	50	132	85	50	86	94	50	125	10	50	107	7	50	28	90	50	295	53	50	84	18	50	97	12	50	174	13	50	353	98	50
StateGrid	953	1520719243207	4	1	0	1	1	0	1	9	0.975	0	100	SKEWED	102	12	50	107	81	50	119	26	50	134	46	50	151	69	50	111	14	50	109	89	50	117	66	50	88	0	50	93	93	50	85	25	50	139	95	50	103	1	50	101	8	50	91	64	50	100	28	50	92	8	50	106	66	50	102	12	50	107	81	50	119	26	50	134	46	50	151	69	50	111	14	50	109	89	50	117	66	50	88	0	50	93	93	50	85	25	50	139	95	50	103	1	50	101	8	50	91	64	50	100	28	50	92	8	50	106	66	50
StateGrid	953	1520719243207	5	0	0	1	1	1	0	9	0.575	0	100	SKEWED	130	46	50	104	7	50	5	4	50	352	13	50	88	84	50	112	15	50	122	63	50	0	91	50	118	48	50	16	80	50	175	95	50	88	45	50	233	97	50	236	82	50	108	97	50	137	9	50	105	71	50	349	34	50	16	80	50	175	95	50	88	45	50	233	97	50	236	82	50	108	97	50	137	9	50	105	71	50	349	34	50	130	46	50	104	7	50	5	4	50	352	13	50	88	84	50	112	15	50	122	63	50	0	91	50	118	48	50
StateGrid	953	1520719243207	6	0	0	1	1	1	0	9	0.775	0	100	SKEWED	107	29	50	72	39	50	87	43	50	90	1	50	291	30	50	95	90	50	102	60	50	200	48	50	209	52	50	285	6	50	206	17	50	182	2	50	138	99	50	87	43	50	107	3	50	26	73	50	108	36	50	121	27	50	285	6	50	206	17	50	182	2	50	138	99	50	87	43	50	107	3	50	26	73	50	108	36	50	121	27	50	107	29	50	72	39	50	87	43	50	90	1	50	291	30	50	95	90	50	102	60	50	200	48	50	209	52	50
StateGrid	953	1520719243207	7	0	1	0	0	1	0	9	0.875	0	100	SKEWED	12	87	50	80	89	50	109	29	50	125	11	50	89	7	50	87	84	50	94	17	50	102	31	50	97	3	50	108	17	50	106	34	50	132	92	50	99	65	50	128	80	50	85	7	50	104	74	50	11	94	50	113	52	50	12	87	50	80	89	50	109	29	50	125	11	50	89	7	50	87	84	50	94	17	50	102	31	50	97	3	50	108	17	50	106	34	50	132	92	50	99	65	50	128	80	50	85	7	50	104	74	50	11	94	50	113	52	50
StateGrid	953	1520719243207	8	1	0	1	0	1	0	9	0.625	0	100	SKEWED	92	46	50	0	45	50	90	12	50	87	80	50	128	49	50	89	12	50	117	67	50	91	18	50	111	15	50	347	11	50	117	52	50	133	84	50	281	53	50	122	4	50	273	12	50	278	37	50	94	75	50	116	66	50	347	11	50	117	52	50	133	84	50	281	53	50	122	4	50	273	12	50	278	37	50	94	75	50	116	66	50	92	46	50	0	45	50	90	12	50	87	80	50	128	49	50	89	12	50	117	67	50	91	18	50	111	15	50
StateGrid	953	1520719243207	9	1	0	1	1	0	1	9	0.675	0	100	SKEWED	114	28	50	90	33	50	121	86	50	98	38	50	133	94	50	97	9	50	230	59	50	97	77	50	230	80	50	105	88	50	238	1	50	89	5	50	249	44	50	44	85	50	225	85	50	125	18	50	209	34	50	92	59	50	114	28	50	90	33	50	121	86	50	98	38	50	133	94	50	97	9	50	230	59	50	97	77	50	230	80	50	105	88	50	238	1	50	89	5	50	249	44	50	44	85	50	225	85	50	125	18	50	209	34	50	92	59	50
