type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	413	1520719239932	0	0	1	0	1	0	1	9	0.9	0	100	SKEWED	109	99	50	80	24	50	310	97	50	85	6	50	126	82	50	83	4	50	173	78	50	110	70	50	208	8	50	137	33	50	131	83	50	125	80	50	122	88	50	92	21	50	93	42	50	98	15	50	119	20	50	106	25	50	137	33	50	131	83	50	125	80	50	122	88	50	92	21	50	93	42	50	98	15	50	119	20	50	106	25	50	109	99	50	80	24	50	310	97	50	85	6	50	126	82	50	83	4	50	173	78	50	110	70	50	208	8	50
StateGrid	413	1520719239932	1	0	1	0	0	1	0	9	0.825	0	100	SKEWED	117	21	50	90	54	50	160	7	50	85	90	50	183	24	50	131	48	50	349	54	50	200	78	50	86	15	50	111	79	50	121	1	50	113	50	50	117	29	50	85	31	50	155	6	50	144	15	50	84	50	50	124	59	50	117	21	50	90	54	50	160	7	50	85	90	50	183	24	50	131	48	50	349	54	50	200	78	50	86	15	50	111	79	50	121	1	50	113	50	50	117	29	50	85	31	50	155	6	50	144	15	50	84	50	50	124	59	50
StateGrid	413	1520719239936	2	0	0	1	0	0	1	9	0.625	0	100	SKEWED	114	13	50	80	25	50	122	37	50	90	21	50	137	46	50	83	8	50	290	51	50	213	64	50	104	32	50	136	57	50	132	1	50	83	97	50	92	90	50	354	65	50	117	52	50	117	75	50	325	91	50	42	83	50	114	13	50	80	25	50	122	37	50	90	21	50	137	46	50	83	8	50	290	51	50	213	64	50	104	32	50	136	57	50	132	1	50	83	97	50	92	90	50	354	65	50	117	52	50	117	75	50	325	91	50	42	83	50
StateGrid	413	1520719239936	3	0	0	1	1	1	0	9	0.75	0	100	SKEWED	98	20	50	85	6	50	132	18	50	127	4	50	121	11	50	96	13	50	8	48	50	99	48	50	92	7	50	138	87	50	348	73	50	118	94	50	74	75	50	305	27	50	82	67	50	84	47	50	89	10	50	106	90	50	138	87	50	348	73	50	118	94	50	74	75	50	305	27	50	82	67	50	84	47	50	89	10	50	106	90	50	98	20	50	85	6	50	132	18	50	127	4	50	121	11	50	96	13	50	8	48	50	99	48	50	92	7	50
StateGrid	413	1520719239936	4	1	1	0	0	0	1	9	0.85	0	100	SKEWED	81	31	50	93	14	50	253	98	50	127	5	50	108	95	50	135	14	50	92	87	50	85	56	50	213	1	50	101	87	50	128	91	50	119	52	50	86	46	50	312	79	50	84	73	50	133	5	50	108	2	50	135	52	50	101	87	50	128	91	50	119	52	50	86	46	50	312	79	50	84	73	50	133	5	50	108	2	50	135	52	50	81	31	50	93	14	50	253	98	50	127	5	50	108	95	50	135	14	50	92	87	50	85	56	50	213	1	50
StateGrid	413	1520719239936	5	1	1	0	1	1	0	9	0.55	0	100	SKEWED	298	86	50	173	19	50	335	68	50	31	79	50	121	28	50	356	0	50	80	16	50	98	4	50	55	68	50	127	57	50	105	55	50	33	98	50	95	71	50	316	37	50	85	52	50	141	69	50	290	40	50	129	84	50	298	86	50	173	19	50	335	68	50	31	79	50	121	28	50	356	0	50	80	16	50	98	4	50	55	68	50	127	57	50	105	55	50	33	98	50	95	71	50	316	37	50	85	52	50	141	69	50	290	40	50	129	84	50
StateGrid	413	1520719239936	6	0	0	1	1	1	0	9	0.8	0	100	SKEWED	31	27	50	277	35	50	109	81	50	113	19	50	133	54	50	121	57	50	111	44	50	135	37	50	125	31	50	120	47	50	116	71	50	215	71	50	120	91	50	273	82	50	100	11	50	47	92	50	120	2	50	133	89	50	120	47	50	116	71	50	215	71	50	120	91	50	273	82	50	100	11	50	47	92	50	120	2	50	133	89	50	31	27	50	277	35	50	109	81	50	113	19	50	133	54	50	121	57	50	111	44	50	135	37	50	125	31	50
StateGrid	413	1520719239936	7	1	1	0	1	1	0	9	0.65	0	100	SKEWED	263	33	50	22	56	50	94	1	50	215	86	50	135	10	50	80	97	50	88	6	50	93	22	50	129	19	50	96	71	50	133	2	50	115	30	50	122	28	50	112	60	50	333	85	50	209	65	50	330	52	50	81	69	50	263	33	50	22	56	50	94	1	50	215	86	50	135	10	50	80	97	50	88	6	50	93	22	50	129	19	50	96	71	50	133	2	50	115	30	50	122	28	50	112	60	50	333	85	50	209	65	50	330	52	50	81	69	50
StateGrid	413	1520719239936	8	1	0	1	0	1	0	9	0.675	0	100	SKEWED	292	98	50	131	82	50	101	63	50	98	75	50	338	94	50	73	85	50	19	99	50	298	96	50	128	51	50	112	37	50	225	67	50	121	3	50	100	1	50	122	24	50	113	22	50	129	96	50	110	15	50	16	59	50	112	37	50	225	67	50	121	3	50	100	1	50	122	24	50	113	22	50	129	96	50	110	15	50	16	59	50	292	98	50	131	82	50	101	63	50	98	75	50	338	94	50	73	85	50	19	99	50	298	96	50	128	51	50
StateGrid	413	1520719239936	9	1	1	0	1	1	0	9	0.975	0	100	SKEWED	138	20	50	80	11	50	86	8	50	101	0	50	113	74	50	100	5	50	111	79	50	86	0	50	243	90	50	132	87	50	114	50	50	131	67	50	101	69	50	95	15	50	132	67	50	126	24	50	135	53	50	114	44	50	138	20	50	80	11	50	86	8	50	101	0	50	113	74	50	100	5	50	111	79	50	86	0	50	243	90	50	132	87	50	114	50	50	131	67	50	101	69	50	95	15	50	132	67	50	126	24	50	135	53	50	114	44	50
StateGrid	413	1520719239936	10	0	0	1	1	1	0	9	0.7	0	100	SKEWED	137	51	50	128	96	50	107	29	50	134	45	50	131	47	50	112	27	50	116	61	50	103	35	50	57	94	50	38	60	50	128	28	50	92	97	50	272	37	50	253	37	50	255	82	50	317	75	50	83	1	50	89	32	50	38	60	50	128	28	50	92	97	50	272	37	50	253	37	50	255	82	50	317	75	50	83	1	50	89	32	50	137	51	50	128	96	50	107	29	50	134	45	50	131	47	50	112	27	50	116	61	50	103	35	50	57	94	50
StateGrid	413	1520719239936	11	0	1	0	0	1	0	9	0.775	0	100	SKEWED	301	9	50	309	45	50	343	40	50	123	89	50	247	37	50	223	65	50	346	31	50	131	65	50	219	63	50	116	54	50	116	47	50	121	49	50	181	20	50	116	63	50	108	71	50	99	82	50	317	50	50	61	28	50	301	9	50	309	45	50	343	40	50	123	89	50	247	37	50	223	65	50	346	31	50	131	65	50	219	63	50	116	54	50	116	47	50	121	49	50	181	20	50	116	63	50	108	71	50	99	82	50	317	50	50	61	28	50
StateGrid	413	1520719239936	12	1	1	0	1	1	0	9	0.725	0	100	SKEWED	134	18	50	282	62	50	314	47	50	89	30	50	322	83	50	133	5	50	3	99	50	118	98	50	137	5	50	137	66	50	182	42	50	125	86	50	92	97	50	134	49	50	122	40	50	110	75	50	23	67	50	134	53	50	134	18	50	282	62	50	314	47	50	89	30	50	322	83	50	133	5	50	3	99	50	118	98	50	137	5	50	137	66	50	182	42	50	125	86	50	92	97	50	134	49	50	122	40	50	110	75	50	23	67	50	134	53	50
StateGrid	413	1520719239936	13	0	0	1	1	1	0	9	0.575	0	100	SKEWED	348	5	50	126	3	50	98	3	50	183	71	50	70	23	50	98	38	50	85	75	50	130	92	50	114	67	50	101	91	50	72	97	50	159	92	50	127	16	50	95	85	50	276	43	50	300	21	50	166	39	50	249	11	50	101	91	50	72	97	50	159	92	50	127	16	50	95	85	50	276	43	50	300	21	50	166	39	50	249	11	50	348	5	50	126	3	50	98	3	50	183	71	50	70	23	50	98	38	50	85	75	50	130	92	50	114	67	50
StateGrid	413	1520719239936	14	0	0	1	1	1	0	9	0.95	0	100	SKEWED	117	74	50	97	67	50	111	40	50	117	84	50	118	34	50	100	83	50	114	15	50	108	70	50	119	34	50	114	13	50	93	17	50	110	1	50	135	15	50	63	62	50	88	18	50	112	75	50	92	10	50	85	92	50	114	13	50	93	17	50	110	1	50	135	15	50	63	62	50	88	18	50	112	75	50	92	10	50	85	92	50	117	74	50	97	67	50	111	40	50	117	84	50	118	34	50	100	83	50	114	15	50	108	70	50	119	34	50
StateGrid	413	1520719239936	15	0	1	0	0	1	0	9	0.6	0	100	SKEWED	127	62	50	331	83	50	108	0	50	46	45	50	43	0	50	153	6	50	81	9	50	253	52	50	101	43	50	238	28	50	120	3	50	113	56	50	115	72	50	220	92	50	108	32	50	138	60	50	109	72	50	134	7	50	127	62	50	331	83	50	108	0	50	46	45	50	43	0	50	153	6	50	81	9	50	253	52	50	101	43	50	238	28	50	120	3	50	113	56	50	115	72	50	220	92	50	108	32	50	138	60	50	109	72	50	134	7	50
StateGrid	413	1520719239936	16	0	0	1	1	1	0	9	0.925	0	100	SKEWED	113	11	50	133	95	50	102	51	50	115	93	50	131	92	50	88	84	50	124	65	50	103	33	50	132	0	50	14	87	50	128	34	50	97	7	50	83	19	50	81	10	50	125	5	50	235	2	50	105	94	50	82	85	50	14	87	50	128	34	50	97	7	50	83	19	50	81	10	50	125	5	50	235	2	50	105	94	50	82	85	50	113	11	50	133	95	50	102	51	50	115	93	50	131	92	50	88	84	50	124	65	50	103	33	50	132	0	50
StateGrid	413	1520719239936	17	0	0	1	1	1	0	9	0.875	0	100	SKEWED	97	50	50	132	15	50	83	19	50	119	91	50	123	52	50	99	61	50	112	27	50	98	7	50	125	70	50	277	49	50	218	89	50	137	96	50	119	31	50	107	10	50	100	3	50	87	94	50	118	95	50	93	13	50	277	49	50	218	89	50	137	96	50	119	31	50	107	10	50	100	3	50	87	94	50	118	95	50	93	13	50	97	50	50	132	15	50	83	19	50	119	91	50	123	52	50	99	61	50	112	27	50	98	7	50	125	70	50
StateGrid	413	1520719239936	18	0	0	1	1	1	0	9	0.5	0	100	SKEWED	112	12	50	325	92	50	107	47	50	262	89	50	120	18	50	265	51	50	16	80	50	297	14	50	245	21	50	116	98	50	245	80	50	225	80	50	130	63	50	113	74	50	339	68	50	106	1	50	188	47	50	141	20	50	116	98	50	245	80	50	225	80	50	130	63	50	113	74	50	339	68	50	106	1	50	188	47	50	141	20	50	112	12	50	325	92	50	107	47	50	262	89	50	120	18	50	265	51	50	16	80	50	297	14	50	245	21	50
StateGrid	413	1520719239936	19	0	1	0	1	0	1	9	0.525	0	100	SKEWED	108	92	50	205	38	50	133	87	50	75	23	50	262	94	50	221	82	50	89	21	50	122	15	50	197	32	50	108	6	50	90	56	50	237	6	50	292	26	50	41	60	50	130	88	50	86	74	50	48	62	50	83	27	50	108	6	50	90	56	50	237	6	50	292	26	50	41	60	50	130	88	50	86	74	50	48	62	50	83	27	50	108	92	50	205	38	50	133	87	50	75	23	50	262	94	50	221	82	50	89	21	50	122	15	50	197	32	50
