type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	413	1520723650743	0	1	1	0	1	1	0	9	0.2	0	100	SKEWED	270	28	50	44	82	50	112	59	50	354	46	50	97	28	50	101	92	50	178	78	50	65	36	50	95	89	50	106	92	50	119	61	50	330	41	50	302	64	50	335	38	50	135	44	50	179	56	50	62	76	50	114	99	50	270	28	50	44	82	50	112	59	50	354	46	50	97	28	50	101	92	50	178	78	50	65	36	50	95	89	50	106	92	50	119	61	50	330	41	50	302	64	50	335	38	50	135	44	50	179	56	50	62	76	50	114	99	50
StateGrid	413	1520723650744	1	1	1	0	0	0	1	9	0.9	0	100	SKEWED	290	3	50	120	10	50	121	15	50	139	83	50	107	33	50	126	99	50	120	66	50	115	40	50	107	13	50	100	79	50	139	33	50	91	32	50	106	74	50	139	43	50	90	1	50	115	91	50	135	6	50	84	79	50	100	79	50	139	33	50	91	32	50	106	74	50	139	43	50	90	1	50	115	91	50	135	6	50	84	79	50	290	3	50	120	10	50	121	15	50	139	83	50	107	33	50	126	99	50	120	66	50	115	40	50	107	13	50
StateGrid	413	1520723650744	2	0	0	1	1	1	0	9	0.75	0	100	SKEWED	93	50	50	129	96	50	102	11	50	95	88	50	93	15	50	82	82	50	87	11	50	87	2	50	137	68	50	102	59	50	101	21	50	94	68	50	127	92	50	83	10	50	110	0	50	134	77	50	127	34	50	122	25	50	102	59	50	101	21	50	94	68	50	127	92	50	83	10	50	110	0	50	134	77	50	127	34	50	122	25	50	93	50	50	129	96	50	102	11	50	95	88	50	93	15	50	82	82	50	87	11	50	87	2	50	137	68	50
StateGrid	413	1520723650744	3	0	0	1	0	0	1	9	0.85	0	100	SKEWED	82	58	50	317	78	50	190	13	50	248	7	50	116	77	50	111	32	50	124	91	50	196	56	50	115	1	50	90	55	50	81	50	50	91	9	50	109	12	50	292	34	50	50	38	50	118	16	50	98	34	50	82	12	50	82	58	50	317	78	50	190	13	50	248	7	50	116	77	50	111	32	50	124	91	50	196	56	50	115	1	50	90	55	50	81	50	50	91	9	50	109	12	50	292	34	50	50	38	50	118	16	50	98	34	50	82	12	50
StateGrid	413	1520723650744	4	1	1	0	0	0	1	9	0.1	0	100	SKEWED	213	50	50	288	80	50	244	98	50	279	64	50	65	38	50	279	26	50	250	68	50	207	56	50	30	85	50	113	0	50	80	58	50	98	78	50	124	70	50	2	94	50	275	47	50	155	56	50	120	92	50	328	10	50	113	0	50	80	58	50	98	78	50	124	70	50	2	94	50	275	47	50	155	56	50	120	92	50	328	10	50	213	50	50	288	80	50	244	98	50	279	64	50	65	38	50	279	26	50	250	68	50	207	56	50	30	85	50
StateGrid	413	1520723650745	5	0	1	0	0	1	0	9	0.65	0	100	SKEWED	342	54	50	105	19	50	102	13	50	226	74	50	244	77	50	119	57	50	114	23	50	81	67	50	123	98	50	95	56	50	108	67	50	119	19	50	137	12	50	92	99	50	101	54	50	81	50	50	303	98	50	85	31	50	342	54	50	105	19	50	102	13	50	226	74	50	244	77	50	119	57	50	114	23	50	81	67	50	123	98	50	95	56	50	108	67	50	119	19	50	137	12	50	92	99	50	101	54	50	81	50	50	303	98	50	85	31	50
StateGrid	413	1520723650745	6	0	0	1	0	0	1	9	0	0	100	SKEWED	207	53	50	224	26	50	263	7	50	248	53	50	227	69	50	112	78	50	58	74	50	214	0	50	229	79	50	100	14	50	315	30	50	260	73	50	12	75	50	30	75	50	154	30	50	105	47	50	271	42	50	255	22	50	207	53	50	224	26	50	263	7	50	248	53	50	227	69	50	112	78	50	58	74	50	214	0	50	229	79	50	100	14	50	315	30	50	260	73	50	12	75	50	30	75	50	154	30	50	105	47	50	271	42	50	255	22	50
StateGrid	413	1520723650745	7	0	1	0	1	0	1	9	0.55	0	100	SKEWED	289	44	50	319	95	50	110	94	50	124	24	50	20	42	50	85	93	50	100	21	50	108	53	50	311	32	50	183	13	50	135	33	50	53	93	50	103	36	50	115	17	50	105	32	50	127	43	50	254	94	50	116	97	50	183	13	50	135	33	50	53	93	50	103	36	50	115	17	50	105	32	50	127	43	50	254	94	50	116	97	50	289	44	50	319	95	50	110	94	50	124	24	50	20	42	50	85	93	50	100	21	50	108	53	50	311	32	50
StateGrid	413	1520723650746	8	1	0	1	1	0	1	9	0.05	0	100	SKEWED	254	70	50	110	84	50	355	42	50	345	90	50	182	54	50	164	71	50	7	5	50	247	93	50	92	48	50	17	23	50	74	8	50	126	85	50	168	84	50	72	49	50	358	70	50	100	27	50	325	80	50	259	16	50	254	70	50	110	84	50	355	42	50	345	90	50	182	54	50	164	71	50	7	5	50	247	93	50	92	48	50	17	23	50	74	8	50	126	85	50	168	84	50	72	49	50	358	70	50	100	27	50	325	80	50	259	16	50
StateGrid	413	1520723650746	9	1	0	1	1	0	1	9	0.25	0	100	SKEWED	282	54	50	139	44	50	30	20	50	180	41	50	71	93	50	153	11	50	66	37	50	139	60	50	326	32	50	187	15	50	81	59	50	102	44	50	98	98	50	2	84	50	19	68	50	328	92	50	81	52	50	244	70	50	282	54	50	139	44	50	30	20	50	180	41	50	71	93	50	153	11	50	66	37	50	139	60	50	326	32	50	187	15	50	81	59	50	102	44	50	98	98	50	2	84	50	19	68	50	328	92	50	81	52	50	244	70	50
