type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	676	1520719241535	0	0	0	1	0	0	1	9	0.925	0	100	SKEWED	128	21	50	135	78	50	87	50	50	207	85	50	137	51	50	114	82	50	137	80	50	106	47	50	111	89	50	83	99	50	298	37	50	130	1	50	121	82	50	254	29	50	92	15	50	98	5	50	84	9	50	134	30	50	128	21	50	135	78	50	87	50	50	207	85	50	137	51	50	114	82	50	137	80	50	106	47	50	111	89	50	83	99	50	298	37	50	130	1	50	121	82	50	254	29	50	92	15	50	98	5	50	84	9	50	134	30	50
StateGrid	676	1520719241535	1	1	1	0	0	0	1	9	0.5	0	100	SKEWED	160	70	50	119	27	50	42	92	50	127	72	50	109	77	50	326	10	50	134	5	50	341	6	50	132	11	50	284	75	50	229	9	50	117	24	50	321	78	50	101	5	50	109	64	50	9	24	50	59	55	50	77	44	50	284	75	50	229	9	50	117	24	50	321	78	50	101	5	50	109	64	50	9	24	50	59	55	50	77	44	50	160	70	50	119	27	50	42	92	50	127	72	50	109	77	50	326	10	50	134	5	50	341	6	50	132	11	50
StateGrid	676	1520719241535	2	0	1	0	1	0	1	9	0.625	0	100	SKEWED	308	8	50	161	70	50	353	86	50	124	95	50	113	27	50	103	20	50	114	0	50	189	24	50	4	25	50	84	18	50	256	3	50	119	43	50	273	91	50	0	31	50	326	76	50	150	63	50	110	79	50	256	53	50	84	18	50	256	3	50	119	43	50	273	91	50	0	31	50	326	76	50	150	63	50	110	79	50	256	53	50	308	8	50	161	70	50	353	86	50	124	95	50	113	27	50	103	20	50	114	0	50	189	24	50	4	25	50
StateGrid	676	1520719241535	3	1	0	1	0	1	0	9	0.775	0	100	SKEWED	117	93	50	95	54	50	112	80	50	98	95	50	93	66	50	88	45	50	113	0	50	125	30	50	114	15	50	57	2	50	93	13	50	138	30	50	135	22	50	139	8	50	117	8	50	130	60	50	115	88	50	103	63	50	57	2	50	93	13	50	138	30	50	135	22	50	139	8	50	117	8	50	130	60	50	115	88	50	103	63	50	117	93	50	95	54	50	112	80	50	98	95	50	93	66	50	88	45	50	113	0	50	125	30	50	114	15	50
StateGrid	676	1520719241535	4	1	0	1	1	0	1	9	0.85	0	100	SKEWED	122	70	50	131	25	50	93	68	50	114	66	50	92	35	50	92	23	50	100	10	50	120	23	50	126	57	50	108	15	50	108	75	50	113	14	50	33	6	50	85	4	50	100	81	50	115	60	50	337	41	50	15	50	50	122	70	50	131	25	50	93	68	50	114	66	50	92	35	50	92	23	50	100	10	50	120	23	50	126	57	50	108	15	50	108	75	50	113	14	50	33	6	50	85	4	50	100	81	50	115	60	50	337	41	50	15	50	50
StateGrid	676	1520719241535	5	1	1	0	0	0	1	9	0.725	0	100	SKEWED	3	31	50	272	17	50	114	0	50	240	13	50	100	38	50	107	83	50	107	78	50	110	60	50	126	87	50	133	80	50	138	69	50	137	74	50	113	60	50	18	28	50	108	17	50	212	33	50	37	95	50	123	23	50	133	80	50	138	69	50	137	74	50	113	60	50	18	28	50	108	17	50	212	33	50	37	95	50	123	23	50	3	31	50	272	17	50	114	0	50	240	13	50	100	38	50	107	83	50	107	78	50	110	60	50	126	87	50
StateGrid	676	1520719241535	6	0	0	1	0	0	1	9	0.7	0	100	SKEWED	107	88	50	120	28	50	124	37	50	118	40	50	122	50	50	328	18	50	87	15	50	112	22	50	118	78	50	268	18	50	350	76	50	128	0	50	39	57	50	48	86	50	82	49	50	97	73	50	256	75	50	129	8	50	107	88	50	120	28	50	124	37	50	118	40	50	122	50	50	328	18	50	87	15	50	112	22	50	118	78	50	268	18	50	350	76	50	128	0	50	39	57	50	48	86	50	82	49	50	97	73	50	256	75	50	129	8	50
StateGrid	676	1520719241535	7	1	0	1	0	1	0	9	0.675	0	100	SKEWED	133	47	50	348	73	50	92	11	50	135	5	50	114	37	50	106	47	50	95	65	50	50	62	50	111	66	50	186	69	50	68	9	50	131	94	50	128	63	50	36	33	50	94	1	50	119	9	50	86	1	50	112	17	50	186	69	50	68	9	50	131	94	50	128	63	50	36	33	50	94	1	50	119	9	50	86	1	50	112	17	50	133	47	50	348	73	50	92	11	50	135	5	50	114	37	50	106	47	50	95	65	50	50	62	50	111	66	50
StateGrid	676	1520719241535	8	0	1	0	0	1	0	9	0.975	0	100	SKEWED	99	97	50	136	18	50	136	10	50	137	58	50	98	6	50	122	16	50	129	13	50	113	5	50	99	11	50	112	28	50	139	80	50	90	96	50	224	71	50	127	59	50	125	74	50	126	60	50	109	46	50	80	49	50	99	97	50	136	18	50	136	10	50	137	58	50	98	6	50	122	16	50	129	13	50	113	5	50	99	11	50	112	28	50	139	80	50	90	96	50	224	71	50	127	59	50	125	74	50	126	60	50	109	46	50	80	49	50
StateGrid	676	1520719241535	9	0	0	1	0	0	1	9	0.75	0	100	SKEWED	90	9	50	127	66	50	139	80	50	153	49	50	97	92	50	100	25	50	92	83	50	159	49	50	112	13	50	111	78	50	244	78	50	105	23	50	81	88	50	90	7	50	121	97	50	132	22	50	234	30	50	110	62	50	90	9	50	127	66	50	139	80	50	153	49	50	97	92	50	100	25	50	92	83	50	159	49	50	112	13	50	111	78	50	244	78	50	105	23	50	81	88	50	90	7	50	121	97	50	132	22	50	234	30	50	110	62	50
