type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	676	1520723652044	0	1	0	1	0	1	0	9	0.45	0	100	SKEWED	217	80	50	105	0	50	102	31	50	138	95	50	87	30	50	254	83	50	85	90	50	80	22	50	237	59	50	96	78	50	97	56	50	133	81	50	90	81	50	111	98	50	57	36	50	131	39	50	98	30	50	224	73	50	96	78	50	97	56	50	133	81	50	90	81	50	111	98	50	57	36	50	131	39	50	98	30	50	224	73	50	217	80	50	105	0	50	102	31	50	138	95	50	87	30	50	254	83	50	85	90	50	80	22	50	237	59	50
StateGrid	676	1520723652044	1	1	0	1	1	0	1	9	0.05	0	100	SKEWED	256	76	50	9	97	50	157	7	50	25	62	50	201	65	50	191	55	50	124	28	50	191	15	50	88	69	50	321	30	50	200	17	50	19	44	50	12	0	50	241	55	50	305	7	50	116	27	50	277	60	50	191	41	50	256	76	50	9	97	50	157	7	50	25	62	50	201	65	50	191	55	50	124	28	50	191	15	50	88	69	50	321	30	50	200	17	50	19	44	50	12	0	50	241	55	50	305	7	50	116	27	50	277	60	50	191	41	50
StateGrid	676	1520723652044	2	0	1	0	1	0	1	9	0.8	0	100	SKEWED	133	67	50	124	7	50	203	82	50	91	95	50	173	87	50	92	82	50	128	41	50	130	24	50	95	3	50	98	79	50	189	58	50	80	72	50	125	66	50	81	39	50	16	86	50	91	71	50	132	94	50	131	57	50	98	79	50	189	58	50	80	72	50	125	66	50	81	39	50	16	86	50	91	71	50	132	94	50	131	57	50	133	67	50	124	7	50	203	82	50	91	95	50	173	87	50	92	82	50	128	41	50	130	24	50	95	3	50
StateGrid	676	1520723652044	3	1	0	1	0	1	0	9	0.85	0	100	SKEWED	116	88	50	135	74	50	33	79	50	99	99	50	139	12	50	128	37	50	87	33	50	93	26	50	139	20	50	139	53	50	100	0	50	103	1	50	95	43	50	125	78	50	92	6	50	135	43	50	84	13	50	88	50	50	139	53	50	100	0	50	103	1	50	95	43	50	125	78	50	92	6	50	135	43	50	84	13	50	88	50	50	116	88	50	135	74	50	33	79	50	99	99	50	139	12	50	128	37	50	87	33	50	93	26	50	139	20	50
StateGrid	676	1520723652044	4	1	0	1	1	0	1	9	0.35	0	100	SKEWED	233	27	50	98	43	50	255	44	50	117	82	50	216	56	50	326	49	50	122	47	50	357	81	50	86	97	50	149	54	50	108	86	50	264	2	50	160	65	50	107	43	50	119	33	50	163	63	50	86	22	50	316	47	50	233	27	50	98	43	50	255	44	50	117	82	50	216	56	50	326	49	50	122	47	50	357	81	50	86	97	50	149	54	50	108	86	50	264	2	50	160	65	50	107	43	50	119	33	50	163	63	50	86	22	50	316	47	50
StateGrid	676	1520723652044	5	0	1	0	1	0	1	9	0.25	0	100	SKEWED	109	20	50	88	16	50	89	91	50	329	96	50	240	88	50	129	25	50	160	98	50	121	38	50	132	41	50	198	63	50	309	72	50	5	34	50	105	15	50	64	32	50	75	63	50	251	40	50	69	32	50	92	72	50	198	63	50	309	72	50	5	34	50	105	15	50	64	32	50	75	63	50	251	40	50	69	32	50	92	72	50	109	20	50	88	16	50	89	91	50	329	96	50	240	88	50	129	25	50	160	98	50	121	38	50	132	41	50
StateGrid	676	1520723652044	6	0	0	1	0	0	1	9	0.5	0	100	SKEWED	131	73	50	85	57	50	100	91	50	99	40	50	104	36	50	152	9	50	256	16	50	96	23	50	350	50	50	114	48	50	108	18	50	95	69	50	60	61	50	331	69	50	112	58	50	133	83	50	135	91	50	151	79	50	131	73	50	85	57	50	100	91	50	99	40	50	104	36	50	152	9	50	256	16	50	96	23	50	350	50	50	114	48	50	108	18	50	95	69	50	60	61	50	331	69	50	112	58	50	133	83	50	135	91	50	151	79	50
StateGrid	676	1520723652044	7	1	1	0	1	1	0	9	0.6	0	100	SKEWED	16	51	50	111	32	50	111	30	50	133	22	50	135	48	50	195	26	50	134	1	50	136	19	50	90	65	50	106	96	50	340	89	50	131	54	50	184	18	50	290	69	50	79	67	50	91	90	50	89	64	50	218	72	50	16	51	50	111	32	50	111	30	50	133	22	50	135	48	50	195	26	50	134	1	50	136	19	50	90	65	50	106	96	50	340	89	50	131	54	50	184	18	50	290	69	50	79	67	50	91	90	50	89	64	50	218	72	50
StateGrid	676	1520723652044	8	1	0	1	0	1	0	9	0.1	0	100	SKEWED	228	12	50	168	88	50	260	37	50	44	55	50	96	16	50	209	9	50	40	47	50	157	77	50	82	18	50	107	82	50	132	7	50	278	5	50	136	98	50	92	33	50	46	90	50	75	44	50	258	18	50	313	99	50	107	82	50	132	7	50	278	5	50	136	98	50	92	33	50	46	90	50	75	44	50	258	18	50	313	99	50	228	12	50	168	88	50	260	37	50	44	55	50	96	16	50	209	9	50	40	47	50	157	77	50	82	18	50
StateGrid	676	1520723652044	9	1	0	1	0	1	0	9	0.15	0	100	SKEWED	97	61	50	114	60	50	211	31	50	137	32	50	128	7	50	146	59	50	119	26	50	92	69	50	96	76	50	70	69	50	340	43	50	123	31	50	77	18	50	87	80	50	121	22	50	122	37	50	160	93	50	228	17	50	70	69	50	340	43	50	123	31	50	77	18	50	87	80	50	121	22	50	122	37	50	160	93	50	228	17	50	97	61	50	114	60	50	211	31	50	137	32	50	128	7	50	146	59	50	119	26	50	92	69	50	96	76	50
