type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	298	1520723650163	0	0	0	1	1	1	0	9	0.1	0	100	SKEWED	206	70	50	138	59	50	59	25	50	312	1	50	123	51	50	57	27	50	182	8	50	286	73	50	184	65	50	25	61	50	183	90	50	135	59	50	160	59	50	324	60	50	247	62	50	228	7	50	241	88	50	157	13	50	25	61	50	183	90	50	135	59	50	160	59	50	324	60	50	247	62	50	228	7	50	241	88	50	157	13	50	206	70	50	138	59	50	59	25	50	312	1	50	123	51	50	57	27	50	182	8	50	286	73	50	184	65	50
StateGrid	298	1520723650163	1	0	0	1	1	1	0	9	0.7	0	100	SKEWED	87	97	50	106	42	50	130	73	50	113	17	50	264	32	50	109	57	50	102	54	50	76	2	50	106	6	50	291	31	50	93	72	50	165	28	50	222	6	50	116	88	50	130	91	50	85	34	50	123	72	50	226	78	50	291	31	50	93	72	50	165	28	50	222	6	50	116	88	50	130	91	50	85	34	50	123	72	50	226	78	50	87	97	50	106	42	50	130	73	50	113	17	50	264	32	50	109	57	50	102	54	50	76	2	50	106	6	50
StateGrid	298	1520723650163	2	1	0	1	1	0	1	9	0.9	0	100	SKEWED	97	86	50	119	91	50	127	85	50	131	59	50	136	66	50	134	1	50	114	96	50	136	58	50	98	50	50	87	56	50	128	50	50	85	65	50	87	53	50	88	67	50	128	1	50	103	94	50	121	51	50	80	57	50	97	86	50	119	91	50	127	85	50	131	59	50	136	66	50	134	1	50	114	96	50	136	58	50	98	50	50	87	56	50	128	50	50	85	65	50	87	53	50	88	67	50	128	1	50	103	94	50	121	51	50	80	57	50
StateGrid	298	1520723650163	3	0	0	1	1	1	0	9	0	0	100	SKEWED	190	44	50	269	54	50	132	91	50	339	57	50	351	0	50	33	27	50	321	70	50	198	42	50	246	31	50	20	60	50	222	11	50	55	16	50	259	11	50	105	40	50	134	10	50	257	83	50	113	69	50	127	61	50	20	60	50	222	11	50	55	16	50	259	11	50	105	40	50	134	10	50	257	83	50	113	69	50	127	61	50	190	44	50	269	54	50	132	91	50	339	57	50	351	0	50	33	27	50	321	70	50	198	42	50	246	31	50
StateGrid	298	1520723650164	4	0	0	1	0	0	1	9	0.3	0	100	SKEWED	90	66	50	133	8	50	203	11	50	234	47	50	135	0	50	125	28	50	289	98	50	1	8	50	198	49	50	116	52	50	270	12	50	14	11	50	198	63	50	119	94	50	213	63	50	354	49	50	270	4	50	113	1	50	90	66	50	133	8	50	203	11	50	234	47	50	135	0	50	125	28	50	289	98	50	1	8	50	198	49	50	116	52	50	270	12	50	14	11	50	198	63	50	119	94	50	213	63	50	354	49	50	270	4	50	113	1	50
StateGrid	298	1520723650164	5	0	0	1	1	1	0	9	0.15	0	100	SKEWED	176	80	50	135	91	50	237	69	50	254	44	50	273	89	50	98	95	50	85	95	50	117	20	50	204	10	50	9	72	50	140	86	50	223	70	50	217	19	50	102	40	50	28	38	50	257	78	50	14	38	50	81	91	50	9	72	50	140	86	50	223	70	50	217	19	50	102	40	50	28	38	50	257	78	50	14	38	50	81	91	50	176	80	50	135	91	50	237	69	50	254	44	50	273	89	50	98	95	50	85	95	50	117	20	50	204	10	50
StateGrid	298	1520723650164	6	0	0	1	0	0	1	9	0.05	0	100	SKEWED	112	3	50	66	49	50	78	36	50	119	39	50	353	78	50	281	92	50	3	37	50	215	21	50	138	24	50	125	89	50	202	4	50	335	54	50	13	76	50	345	33	50	147	19	50	185	89	50	0	38	50	76	36	50	112	3	50	66	49	50	78	36	50	119	39	50	353	78	50	281	92	50	3	37	50	215	21	50	138	24	50	125	89	50	202	4	50	335	54	50	13	76	50	345	33	50	147	19	50	185	89	50	0	38	50	76	36	50
StateGrid	298	1520723650164	7	1	0	1	0	1	0	9	0.45	0	100	SKEWED	181	35	50	239	75	50	21	98	50	118	86	50	126	0	50	104	74	50	78	16	50	235	37	50	90	22	50	67	28	50	244	96	50	144	38	50	34	33	50	105	61	50	128	80	50	109	99	50	116	35	50	66	24	50	67	28	50	244	96	50	144	38	50	34	33	50	105	61	50	128	80	50	109	99	50	116	35	50	66	24	50	181	35	50	239	75	50	21	98	50	118	86	50	126	0	50	104	74	50	78	16	50	235	37	50	90	22	50
StateGrid	298	1520723650164	8	0	0	1	1	1	0	9	0.4	0	100	SKEWED	165	86	50	91	45	50	268	98	50	340	68	50	31	11	50	106	63	50	353	36	50	86	56	50	228	57	50	19	1	50	118	50	50	244	34	50	124	73	50	112	23	50	105	72	50	113	80	50	97	88	50	126	26	50	19	1	50	118	50	50	244	34	50	124	73	50	112	23	50	105	72	50	113	80	50	97	88	50	126	26	50	165	86	50	91	45	50	268	98	50	340	68	50	31	11	50	106	63	50	353	36	50	86	56	50	228	57	50
StateGrid	298	1520723650164	9	1	0	1	1	0	1	9	0.85	0	100	SKEWED	132	64	50	108	93	50	97	26	50	3	23	50	134	33	50	127	71	50	124	36	50	94	50	50	215	76	50	109	99	50	88	83	50	127	1	50	107	82	50	96	52	50	129	19	50	14	11	50	82	76	50	109	46	50	132	64	50	108	93	50	97	26	50	3	23	50	134	33	50	127	71	50	124	36	50	94	50	50	215	76	50	109	99	50	88	83	50	127	1	50	107	82	50	96	52	50	129	19	50	14	11	50	82	76	50	109	46	50
