type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	298	1520719239243	0	1	1	0	0	0	1	9	0.55	0	100	SKEWED	85	40	50	226	4	50	312	98	50	24	70	50	223	27	50	285	87	50	85	82	50	220	86	50	115	52	50	337	65	50	91	95	50	104	67	50	98	64	50	106	6	50	101	85	50	129	19	50	116	18	50	255	32	50	337	65	50	91	95	50	104	67	50	98	64	50	106	6	50	101	85	50	129	19	50	116	18	50	255	32	50	85	40	50	226	4	50	312	98	50	24	70	50	223	27	50	285	87	50	85	82	50	220	86	50	115	52	50
StateGrid	298	1520719239243	1	1	0	1	0	1	0	9	0.975	0	100	SKEWED	104	26	50	122	33	50	90	85	50	117	5	50	103	44	50	86	66	50	109	92	50	82	87	50	116	46	50	89	97	50	104	91	50	99	24	50	81	50	50	339	25	50	122	16	50	98	20	50	106	21	50	108	6	50	89	97	50	104	91	50	99	24	50	81	50	50	339	25	50	122	16	50	98	20	50	106	21	50	108	6	50	104	26	50	122	33	50	90	85	50	117	5	50	103	44	50	86	66	50	109	92	50	82	87	50	116	46	50
StateGrid	298	1520719239243	2	0	0	1	0	0	1	9	0.7	0	100	SKEWED	93	95	50	116	44	50	89	29	50	30	24	50	118	71	50	292	89	50	117	53	50	113	97	50	336	90	50	254	50	50	211	92	50	80	86	50	112	99	50	127	21	50	195	79	50	10	41	50	193	86	50	135	12	50	93	95	50	116	44	50	89	29	50	30	24	50	118	71	50	292	89	50	117	53	50	113	97	50	336	90	50	254	50	50	211	92	50	80	86	50	112	99	50	127	21	50	195	79	50	10	41	50	193	86	50	135	12	50
StateGrid	298	1520719239243	3	0	1	0	1	0	1	9	0.75	0	100	SKEWED	90	80	50	108	4	50	109	2	50	91	97	50	258	61	50	202	40	50	188	26	50	80	11	50	134	75	50	265	46	50	122	46	50	111	47	50	93	26	50	82	54	50	102	73	50	127	59	50	206	39	50	179	39	50	265	46	50	122	46	50	111	47	50	93	26	50	82	54	50	102	73	50	127	59	50	206	39	50	179	39	50	90	80	50	108	4	50	109	2	50	91	97	50	258	61	50	202	40	50	188	26	50	80	11	50	134	75	50
StateGrid	298	1520719239243	4	1	1	0	0	0	1	9	0.6	0	100	SKEWED	125	1	50	86	9	50	38	73	50	137	9	50	129	63	50	226	17	50	193	11	50	129	79	50	32	48	50	132	63	50	82	56	50	89	54	50	133	46	50	103	11	50	83	57	50	119	21	50	84	27	50	139	33	50	132	63	50	82	56	50	89	54	50	133	46	50	103	11	50	83	57	50	119	21	50	84	27	50	139	33	50	125	1	50	86	9	50	38	73	50	137	9	50	129	63	50	226	17	50	193	11	50	129	79	50	32	48	50
StateGrid	298	1520719239244	5	1	0	1	1	0	1	9	0.925	0	100	SKEWED	121	4	50	127	71	50	111	3	50	106	75	50	96	27	50	81	6	50	81	36	50	116	56	50	117	19	50	88	74	50	63	29	50	28	59	50	108	19	50	101	2	50	105	62	50	138	97	50	116	12	50	87	62	50	121	4	50	127	71	50	111	3	50	106	75	50	96	27	50	81	6	50	81	36	50	116	56	50	117	19	50	88	74	50	63	29	50	28	59	50	108	19	50	101	2	50	105	62	50	138	97	50	116	12	50	87	62	50
StateGrid	298	1520719239244	6	1	0	1	0	1	0	9	0.85	0	100	SKEWED	96	89	50	83	11	50	130	42	50	224	93	50	310	61	50	93	93	50	116	96	50	120	18	50	99	57	50	139	34	50	81	81	50	220	80	50	30	11	50	88	17	50	128	17	50	91	3	50	106	79	50	359	47	50	139	34	50	81	81	50	220	80	50	30	11	50	88	17	50	128	17	50	91	3	50	106	79	50	359	47	50	96	89	50	83	11	50	130	42	50	224	93	50	310	61	50	93	93	50	116	96	50	120	18	50	99	57	50
StateGrid	298	1520719239244	7	1	1	0	1	1	0	9	0.5	0	100	SKEWED	358	53	50	242	80	50	190	4	50	80	28	50	19	0	50	311	13	50	128	46	50	344	7	50	328	29	50	118	55	50	83	62	50	90	40	50	122	90	50	129	69	50	156	8	50	255	52	50	89	28	50	83	42	50	358	53	50	242	80	50	190	4	50	80	28	50	19	0	50	311	13	50	128	46	50	344	7	50	328	29	50	118	55	50	83	62	50	90	40	50	122	90	50	129	69	50	156	8	50	255	52	50	89	28	50	83	42	50
StateGrid	298	1520719239244	8	1	1	0	0	0	1	9	0.725	0	100	SKEWED	103	14	50	128	28	50	118	31	50	327	87	50	90	96	50	90	3	50	127	49	50	186	85	50	131	4	50	138	69	50	119	93	50	2	9	50	93	54	50	115	35	50	154	72	50	64	65	50	201	7	50	123	90	50	138	69	50	119	93	50	2	9	50	93	54	50	115	35	50	154	72	50	64	65	50	201	7	50	123	90	50	103	14	50	128	28	50	118	31	50	327	87	50	90	96	50	90	3	50	127	49	50	186	85	50	131	4	50
StateGrid	298	1520719239244	9	0	0	1	0	0	1	9	0.775	0	100	SKEWED	131	80	50	89	53	50	120	34	50	81	13	50	94	30	50	103	30	50	89	23	50	87	70	50	227	35	50	110	23	50	110	5	50	16	32	50	109	61	50	10	24	50	246	74	50	130	76	50	325	41	50	119	23	50	131	80	50	89	53	50	120	34	50	81	13	50	94	30	50	103	30	50	89	23	50	87	70	50	227	35	50	110	23	50	110	5	50	16	32	50	109	61	50	10	24	50	246	74	50	130	76	50	325	41	50	119	23	50
