type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	212	1520719238718	0	0	1	0	1	0	1	9	0.675	0	100	SKEWED	288	22	50	94	66	50	137	49	50	232	87	50	286	29	50	103	15	50	283	88	50	298	10	50	202	35	50	138	51	50	190	16	50	320	29	50	100	19	50	83	40	50	136	82	50	132	61	50	83	4	50	121	34	50	138	51	50	190	16	50	320	29	50	100	19	50	83	40	50	136	82	50	132	61	50	83	4	50	121	34	50	288	22	50	94	66	50	137	49	50	232	87	50	286	29	50	103	15	50	283	88	50	298	10	50	202	35	50
StateGrid	212	1520719238718	1	0	1	0	0	1	0	9	0.9	0	100	SKEWED	115	7	50	135	0	50	120	85	50	82	27	50	136	6	50	97	41	50	114	85	50	104	84	50	348	46	50	111	92	50	100	33	50	117	20	50	128	82	50	128	88	50	81	3	50	130	13	50	83	13	50	97	89	50	115	7	50	135	0	50	120	85	50	82	27	50	136	6	50	97	41	50	114	85	50	104	84	50	348	46	50	111	92	50	100	33	50	117	20	50	128	82	50	128	88	50	81	3	50	130	13	50	83	13	50	97	89	50
StateGrid	212	1520719238718	2	1	1	0	0	0	1	9	0.5	0	100	SKEWED	97	75	50	115	20	50	115	96	50	80	40	50	111	47	50	92	30	50	277	81	50	31	28	50	238	10	50	90	10	50	209	34	50	7	15	50	98	5	50	60	1	50	184	18	50	114	35	50	281	46	50	98	50	50	90	10	50	209	34	50	7	15	50	98	5	50	60	1	50	184	18	50	114	35	50	281	46	50	98	50	50	97	75	50	115	20	50	115	96	50	80	40	50	111	47	50	92	30	50	277	81	50	31	28	50	238	10	50
StateGrid	212	1520719238718	3	1	1	0	1	1	0	9	0.625	0	100	SKEWED	102	6	50	105	24	50	322	85	50	110	32	50	208	42	50	327	16	50	122	37	50	222	34	50	147	7	50	133	64	50	101	80	50	126	13	50	244	27	50	137	37	50	106	46	50	178	22	50	121	14	50	90	72	50	102	6	50	105	24	50	322	85	50	110	32	50	208	42	50	327	16	50	122	37	50	222	34	50	147	7	50	133	64	50	101	80	50	126	13	50	244	27	50	137	37	50	106	46	50	178	22	50	121	14	50	90	72	50
StateGrid	212	1520719238718	4	1	1	0	1	1	0	9	0.95	0	100	SKEWED	96	77	50	92	11	50	126	13	50	121	18	50	136	67	50	127	9	50	115	58	50	117	0	50	87	78	50	93	24	50	91	77	50	119	84	50	102	66	50	91	14	50	110	74	50	112	15	50	84	31	50	116	22	50	96	77	50	92	11	50	126	13	50	121	18	50	136	67	50	127	9	50	115	58	50	117	0	50	87	78	50	93	24	50	91	77	50	119	84	50	102	66	50	91	14	50	110	74	50	112	15	50	84	31	50	116	22	50
StateGrid	212	1520719238718	5	0	1	0	1	0	1	9	0.825	0	100	SKEWED	87	65	50	35	67	50	355	49	50	297	24	50	236	66	50	132	6	50	136	98	50	203	90	50	37	63	50	83	16	50	84	41	50	135	33	50	124	45	50	104	57	50	121	86	50	153	36	50	136	61	50	98	29	50	83	16	50	84	41	50	135	33	50	124	45	50	104	57	50	121	86	50	153	36	50	136	61	50	98	29	50	87	65	50	35	67	50	355	49	50	297	24	50	236	66	50	132	6	50	136	98	50	203	90	50	37	63	50
StateGrid	212	1520719238718	6	1	1	0	1	1	0	9	0.875	0	100	SKEWED	326	72	50	147	19	50	163	70	50	133	1	50	132	84	50	88	64	50	92	49	50	337	85	50	118	95	50	84	89	50	112	66	50	126	9	50	93	68	50	87	21	50	268	71	50	118	6	50	135	4	50	129	11	50	326	72	50	147	19	50	163	70	50	133	1	50	132	84	50	88	64	50	92	49	50	337	85	50	118	95	50	84	89	50	112	66	50	126	9	50	93	68	50	87	21	50	268	71	50	118	6	50	135	4	50	129	11	50
StateGrid	212	1520719238718	7	0	1	0	1	0	1	9	0.775	0	100	SKEWED	319	89	50	87	86	50	124	92	50	139	2	50	101	21	50	29	89	50	119	97	50	126	85	50	113	16	50	110	11	50	96	12	50	138	30	50	84	98	50	112	90	50	95	93	50	130	5	50	83	28	50	20	80	50	110	11	50	96	12	50	138	30	50	84	98	50	112	90	50	95	93	50	130	5	50	83	28	50	20	80	50	319	89	50	87	86	50	124	92	50	139	2	50	101	21	50	29	89	50	119	97	50	126	85	50	113	16	50
StateGrid	212	1520719238718	8	1	0	1	1	0	1	9	0.75	0	100	SKEWED	117	60	50	85	12	50	122	50	50	99	73	50	138	52	50	97	75	50	84	61	50	100	95	50	97	58	50	87	8	50	84	62	50	345	32	50	216	12	50	325	28	50	125	17	50	112	8	50	97	13	50	111	10	50	117	60	50	85	12	50	122	50	50	99	73	50	138	52	50	97	75	50	84	61	50	100	95	50	97	58	50	87	8	50	84	62	50	345	32	50	216	12	50	325	28	50	125	17	50	112	8	50	97	13	50	111	10	50
StateGrid	212	1520719238718	9	1	1	0	1	1	0	9	0.575	0	100	SKEWED	91	73	50	216	95	50	96	68	50	116	9	50	230	57	50	49	36	50	141	0	50	226	91	50	201	97	50	334	63	50	124	62	50	101	7	50	133	76	50	94	24	50	13	39	50	88	34	50	128	62	50	0	96	50	91	73	50	216	95	50	96	68	50	116	9	50	230	57	50	49	36	50	141	0	50	226	91	50	201	97	50	334	63	50	124	62	50	101	7	50	133	76	50	94	24	50	13	39	50	88	34	50	128	62	50	0	96	50
