type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	212	1520723649743	0	0	0	1	0	0	1	9	0.3	0	100	SKEWED	24	83	50	315	24	50	136	12	50	46	44	50	314	20	50	120	4	50	129	45	50	217	42	50	356	3	50	90	81	50	126	56	50	80	8	50	250	60	50	321	28	50	112	17	50	261	11	50	87	11	50	195	63	50	24	83	50	315	24	50	136	12	50	46	44	50	314	20	50	120	4	50	129	45	50	217	42	50	356	3	50	90	81	50	126	56	50	80	8	50	250	60	50	321	28	50	112	17	50	261	11	50	87	11	50	195	63	50
StateGrid	212	1520723649743	1	0	0	1	0	0	1	9	0.15	0	100	SKEWED	92	36	50	101	61	50	115	10	50	33	87	50	222	86	50	61	60	50	108	81	50	133	78	50	95	7	50	241	50	50	163	45	50	83	45	50	269	99	50	324	22	50	169	37	50	271	5	50	341	94	50	111	24	50	92	36	50	101	61	50	115	10	50	33	87	50	222	86	50	61	60	50	108	81	50	133	78	50	95	7	50	241	50	50	163	45	50	83	45	50	269	99	50	324	22	50	169	37	50	271	5	50	341	94	50	111	24	50
StateGrid	212	1520723649743	2	0	1	0	0	1	0	9	0.95	0	100	SKEWED	196	99	50	82	76	50	94	30	50	121	39	50	83	80	50	104	37	50	120	86	50	106	72	50	94	82	50	83	55	50	106	9	50	132	93	50	86	57	50	92	74	50	107	77	50	5	11	50	115	28	50	108	1	50	196	99	50	82	76	50	94	30	50	121	39	50	83	80	50	104	37	50	120	86	50	106	72	50	94	82	50	83	55	50	106	9	50	132	93	50	86	57	50	92	74	50	107	77	50	5	11	50	115	28	50	108	1	50
StateGrid	212	1520723649743	3	1	0	1	0	1	0	9	0.85	0	100	SKEWED	115	25	50	91	88	50	87	86	50	355	99	50	155	70	50	124	97	50	118	87	50	120	62	50	98	41	50	96	78	50	125	67	50	22	78	50	138	45	50	113	24	50	81	79	50	105	88	50	82	38	50	121	49	50	96	78	50	125	67	50	22	78	50	138	45	50	113	24	50	81	79	50	105	88	50	82	38	50	121	49	50	115	25	50	91	88	50	87	86	50	355	99	50	155	70	50	124	97	50	118	87	50	120	62	50	98	41	50
StateGrid	212	1520723649743	4	0	0	1	1	1	0	9	0.35	0	100	SKEWED	221	14	50	94	67	50	103	80	50	136	83	50	98	3	50	92	23	50	108	65	50	119	21	50	192	58	50	93	98	50	221	42	50	113	72	50	35	63	50	314	23	50	203	97	50	140	28	50	323	64	50	213	13	50	93	98	50	221	42	50	113	72	50	35	63	50	314	23	50	203	97	50	140	28	50	323	64	50	213	13	50	221	14	50	94	67	50	103	80	50	136	83	50	98	3	50	92	23	50	108	65	50	119	21	50	192	58	50
StateGrid	212	1520723649743	5	0	0	1	0	0	1	9	0.7	0	100	SKEWED	187	96	50	114	73	50	107	54	50	120	5	50	13	38	50	110	70	50	80	69	50	104	82	50	101	52	50	205	27	50	91	42	50	86	16	50	87	92	50	114	89	50	90	89	50	121	58	50	321	62	50	104	74	50	187	96	50	114	73	50	107	54	50	120	5	50	13	38	50	110	70	50	80	69	50	104	82	50	101	52	50	205	27	50	91	42	50	86	16	50	87	92	50	114	89	50	90	89	50	121	58	50	321	62	50	104	74	50
StateGrid	212	1520723649743	6	0	0	1	0	0	1	9	0.6	0	100	SKEWED	160	82	50	199	86	50	85	31	50	118	36	50	136	66	50	108	74	50	12	66	50	86	3	50	104	94	50	134	2	50	106	42	50	93	94	50	42	15	50	318	37	50	195	15	50	107	65	50	219	32	50	328	25	50	160	82	50	199	86	50	85	31	50	118	36	50	136	66	50	108	74	50	12	66	50	86	3	50	104	94	50	134	2	50	106	42	50	93	94	50	42	15	50	318	37	50	195	15	50	107	65	50	219	32	50	328	25	50
StateGrid	212	1520723649743	7	1	1	0	1	1	0	9	0.45	0	100	SKEWED	201	28	50	147	18	50	322	34	50	131	20	50	135	43	50	355	82	50	93	6	50	117	82	50	260	69	50	35	7	50	187	77	50	230	50	50	130	87	50	134	76	50	97	53	50	100	51	50	65	91	50	123	33	50	201	28	50	147	18	50	322	34	50	131	20	50	135	43	50	355	82	50	93	6	50	117	82	50	260	69	50	35	7	50	187	77	50	230	50	50	130	87	50	134	76	50	97	53	50	100	51	50	65	91	50	123	33	50
StateGrid	212	1520723649743	8	1	0	1	1	0	1	9	0.4	0	100	SKEWED	98	8	50	314	11	50	110	55	50	190	10	50	92	18	50	240	87	50	116	29	50	84	77	50	351	43	50	80	11	50	84	87	50	137	1	50	202	58	50	42	60	50	277	40	50	102	54	50	87	32	50	272	44	50	98	8	50	314	11	50	110	55	50	190	10	50	92	18	50	240	87	50	116	29	50	84	77	50	351	43	50	80	11	50	84	87	50	137	1	50	202	58	50	42	60	50	277	40	50	102	54	50	87	32	50	272	44	50
StateGrid	212	1520723649743	9	1	1	0	0	0	1	9	0.05	0	100	SKEWED	247	5	50	281	0	50	55	80	50	91	39	50	293	80	50	306	26	50	291	77	50	169	11	50	84	39	50	124	20	50	290	38	50	122	69	50	46	68	50	86	22	50	299	65	50	53	94	50	140	4	50	222	91	50	124	20	50	290	38	50	122	69	50	46	68	50	86	22	50	299	65	50	53	94	50	140	4	50	222	91	50	247	5	50	281	0	50	55	80	50	91	39	50	293	80	50	306	26	50	291	77	50	169	11	50	84	39	50
