type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	72	1520719237789	0	0	1	0	0	1	0	9	0.5	0	100	SKEWED	211	76	50	281	56	50	139	14	50	110	25	50	313	82	50	205	63	50	350	91	50	121	48	50	118	64	50	129	56	50	90	68	50	137	88	50	219	6	50	134	94	50	99	35	50	112	32	50	18	14	50	85	13	50	211	76	50	281	56	50	139	14	50	110	25	50	313	82	50	205	63	50	350	91	50	121	48	50	118	64	50	129	56	50	90	68	50	137	88	50	219	6	50	134	94	50	99	35	50	112	32	50	18	14	50	85	13	50
StateGrid	72	1520719237789	1	1	0	1	0	1	0	9	0.6	0	100	SKEWED	310	98	50	299	32	50	299	46	50	264	58	50	132	20	50	98	94	50	136	66	50	92	88	50	273	76	50	148	31	50	32	45	50	99	10	50	120	89	50	136	86	50	14	60	50	238	11	50	342	70	50	103	47	50	148	31	50	32	45	50	99	10	50	120	89	50	136	86	50	14	60	50	238	11	50	342	70	50	103	47	50	310	98	50	299	32	50	299	46	50	264	58	50	132	20	50	98	94	50	136	66	50	92	88	50	273	76	50
StateGrid	72	1520719237790	2	1	0	1	0	1	0	9	0.625	0	100	SKEWED	133	47	50	106	11	50	83	60	50	79	13	50	39	60	50	99	58	50	129	77	50	96	40	50	121	74	50	204	12	50	106	98	50	277	6	50	288	55	50	130	9	50	15	49	50	6	99	50	112	1	50	101	12	50	204	12	50	106	98	50	277	6	50	288	55	50	130	9	50	15	49	50	6	99	50	112	1	50	101	12	50	133	47	50	106	11	50	83	60	50	79	13	50	39	60	50	99	58	50	129	77	50	96	40	50	121	74	50
StateGrid	72	1520719237790	3	1	1	0	0	0	1	9	0.95	0	100	SKEWED	114	18	50	119	24	50	109	68	50	106	18	50	90	43	50	134	11	50	87	4	50	119	8	50	57	10	50	86	78	50	94	74	50	103	9	50	92	67	50	85	2	50	114	55	50	104	56	50	87	87	50	112	41	50	86	78	50	94	74	50	103	9	50	92	67	50	85	2	50	114	55	50	104	56	50	87	87	50	112	41	50	114	18	50	119	24	50	109	68	50	106	18	50	90	43	50	134	11	50	87	4	50	119	8	50	57	10	50
StateGrid	72	1520719237790	4	0	1	0	0	1	0	9	0.925	0	100	SKEWED	115	33	50	128	13	50	129	10	50	91	31	50	85	8	50	86	2	50	280	12	50	91	92	50	275	7	50	113	92	50	94	62	50	127	76	50	115	1	50	85	48	50	112	47	50	93	37	50	136	14	50	108	55	50	115	33	50	128	13	50	129	10	50	91	31	50	85	8	50	86	2	50	280	12	50	91	92	50	275	7	50	113	92	50	94	62	50	127	76	50	115	1	50	85	48	50	112	47	50	93	37	50	136	14	50	108	55	50
StateGrid	72	1520719237790	5	0	0	1	0	0	1	9	0.975	0	100	SKEWED	91	17	50	107	44	50	97	87	50	124	2	50	90	90	50	83	7	50	139	10	50	110	89	50	104	57	50	106	67	50	97	3	50	127	6	50	138	28	50	124	35	50	97	57	50	133	84	50	354	43	50	139	9	50	91	17	50	107	44	50	97	87	50	124	2	50	90	90	50	83	7	50	139	10	50	110	89	50	104	57	50	106	67	50	97	3	50	127	6	50	138	28	50	124	35	50	97	57	50	133	84	50	354	43	50	139	9	50
StateGrid	72	1520719237791	6	1	1	0	0	0	1	9	0.65	0	100	SKEWED	84	80	50	265	21	50	117	9	50	80	98	50	115	3	50	177	67	50	79	6	50	116	89	50	111	80	50	111	27	50	82	63	50	116	92	50	166	81	50	91	86	50	91	19	50	117	64	50	117	11	50	343	32	50	111	27	50	82	63	50	116	92	50	166	81	50	91	86	50	91	19	50	117	64	50	117	11	50	343	32	50	84	80	50	265	21	50	117	9	50	80	98	50	115	3	50	177	67	50	79	6	50	116	89	50	111	80	50
StateGrid	72	1520719237791	7	1	0	1	0	1	0	9	0.775	0	100	SKEWED	98	67	50	114	36	50	165	34	50	137	88	50	105	21	50	126	96	50	86	32	50	100	7	50	99	83	50	27	7	50	104	6	50	122	61	50	127	26	50	319	82	50	104	18	50	103	90	50	108	63	50	329	52	50	27	7	50	104	6	50	122	61	50	127	26	50	319	82	50	104	18	50	103	90	50	108	63	50	329	52	50	98	67	50	114	36	50	165	34	50	137	88	50	105	21	50	126	96	50	86	32	50	100	7	50	99	83	50
StateGrid	72	1520719237791	8	1	1	0	0	0	1	9	0.725	0	100	SKEWED	53	68	50	80	91	50	135	25	50	118	59	50	128	59	50	132	59	50	244	5	50	306	87	50	136	30	50	111	86	50	341	58	50	124	85	50	59	11	50	111	0	50	139	5	50	93	43	50	82	28	50	122	89	50	111	86	50	341	58	50	124	85	50	59	11	50	111	0	50	139	5	50	93	43	50	82	28	50	122	89	50	53	68	50	80	91	50	135	25	50	118	59	50	128	59	50	132	59	50	244	5	50	306	87	50	136	30	50
StateGrid	72	1520719237791	9	0	1	0	0	1	0	9	0.55	0	100	SKEWED	88	2	50	317	95	50	276	79	50	277	20	50	134	74	50	11	82	50	57	84	50	303	29	50	89	21	50	283	17	50	81	30	50	122	55	50	129	85	50	227	31	50	82	59	50	230	24	50	63	98	50	91	89	50	88	2	50	317	95	50	276	79	50	277	20	50	134	74	50	11	82	50	57	84	50	303	29	50	89	21	50	283	17	50	81	30	50	122	55	50	129	85	50	227	31	50	82	59	50	230	24	50	63	98	50	91	89	50
StateGrid	72	1520719237791	10	1	0	1	1	0	1	9	0.675	0	100	SKEWED	271	34	50	126	47	50	125	91	50	87	24	50	87	8	50	121	78	50	82	80	50	105	89	50	110	45	50	83	0	50	313	4	50	62	5	50	293	87	50	116	72	50	253	41	50	267	91	50	92	5	50	271	97	50	271	34	50	126	47	50	125	91	50	87	24	50	87	8	50	121	78	50	82	80	50	105	89	50	110	45	50	83	0	50	313	4	50	62	5	50	293	87	50	116	72	50	253	41	50	267	91	50	92	5	50	271	97	50
