type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	72	1520710384343	0	0	0	1	0	0	1	9	98	83	50	129	4	50	123	18	50	93	20	50	139	72	50	167	19	50	96	17	50	89	2	50	261	31	50	88	24	50	111	87	50	97	73	50	79	70	50	291	4	50	117	80	50	91	90	50	134	57	50	136	71	50	98	83	50	129	4	50	123	18	50	93	20	50	139	72	50	167	19	50	96	17	50	89	2	50	261	31	50	88	24	50	111	87	50	97	73	50	79	70	50	291	4	50	117	80	50	91	90	50	134	57	50	136	71	50
StateGrid	72	1520710384361	1	0	1	0	0	1	0	9	230	23	50	92	42	50	208	94	50	197	97	50	48	71	50	137	19	50	310	56	50	257	17	50	118	37	50	100	82	50	81	1	50	95	87	50	64	62	50	29	81	50	130	92	50	241	85	50	81	11	50	262	63	50	230	23	50	92	42	50	208	94	50	197	97	50	48	71	50	137	19	50	310	56	50	257	17	50	118	37	50	100	82	50	81	1	50	95	87	50	64	62	50	29	81	50	130	92	50	241	85	50	81	11	50	262	63	50
StateGrid	72	1520710384362	2	0	1	0	1	0	1	9	341	78	50	86	19	50	244	53	50	189	97	50	333	33	50	51	85	50	185	72	50	281	16	50	324	80	50	172	46	50	59	61	50	205	59	50	195	19	50	105	60	50	125	10	50	84	35	50	107	14	50	112	97	50	172	46	50	59	61	50	205	59	50	195	19	50	105	60	50	125	10	50	84	35	50	107	14	50	112	97	50	341	78	50	86	19	50	244	53	50	189	97	50	333	33	50	51	85	50	185	72	50	281	16	50	324	80	50
StateGrid	72	1520710384362	3	0	1	0	0	1	0	9	121	47	50	95	63	50	305	28	50	81	6	50	95	41	50	303	14	50	81	15	50	24	22	50	299	33	50	231	90	50	312	85	50	122	32	50	250	64	50	40	79	50	53	26	50	36	48	50	222	36	50	132	56	50	121	47	50	95	63	50	305	28	50	81	6	50	95	41	50	303	14	50	81	15	50	24	22	50	299	33	50	231	90	50	312	85	50	122	32	50	250	64	50	40	79	50	53	26	50	36	48	50	222	36	50	132	56	50
StateGrid	72	1520710384362	4	0	1	0	1	0	1	9	42	72	50	98	11	50	265	90	50	154	46	50	113	12	50	92	57	50	23	38	50	12	40	50	99	85	50	128	68	50	115	60	50	114	80	50	106	93	50	82	92	50	101	11	50	122	57	50	123	42	50	133	30	50	128	68	50	115	60	50	114	80	50	106	93	50	82	92	50	101	11	50	122	57	50	123	42	50	133	30	50	42	72	50	98	11	50	265	90	50	154	46	50	113	12	50	92	57	50	23	38	50	12	40	50	99	85	50
StateGrid	72	1520710384362	5	0	0	1	0	0	1	9	135	78	50	106	98	50	107	69	50	81	85	50	81	6	50	227	52	50	116	51	50	133	51	50	100	39	50	284	56	50	80	28	50	121	6	50	122	31	50	100	90	50	119	4	50	254	29	50	53	90	50	91	1	50	135	78	50	106	98	50	107	69	50	81	85	50	81	6	50	227	52	50	116	51	50	133	51	50	100	39	50	284	56	50	80	28	50	121	6	50	122	31	50	100	90	50	119	4	50	254	29	50	53	90	50	91	1	50
StateGrid	72	1520710384362	6	0	1	0	0	1	0	9	96	46	50	297	21	50	253	77	50	251	35	50	324	38	50	127	72	50	1	71	50	7	23	50	22	48	50	266	77	50	126	5	50	152	17	50	140	45	50	102	3	50	301	54	50	32	45	50	199	14	50	163	0	50	96	46	50	297	21	50	253	77	50	251	35	50	324	38	50	127	72	50	1	71	50	7	23	50	22	48	50	266	77	50	126	5	50	152	17	50	140	45	50	102	3	50	301	54	50	32	45	50	199	14	50	163	0	50
StateGrid	72	1520710384362	7	0	1	0	1	0	1	9	110	63	50	308	19	50	305	28	50	317	3	50	165	57	50	295	51	50	88	44	50	177	41	50	312	67	50	85	10	50	101	51	50	108	89	50	84	80	50	95	64	50	137	61	50	358	79	50	103	37	50	104	65	50	85	10	50	101	51	50	108	89	50	84	80	50	95	64	50	137	61	50	358	79	50	103	37	50	104	65	50	110	63	50	308	19	50	305	28	50	317	3	50	165	57	50	295	51	50	88	44	50	177	41	50	312	67	50
StateGrid	72	1520710384362	8	0	0	1	1	1	0	9	237	92	50	106	50	50	302	17	50	299	39	50	138	9	50	358	68	50	246	39	50	280	24	50	121	95	50	319	59	50	54	82	50	193	21	50	183	64	50	294	76	50	168	9	50	125	89	50	26	71	50	43	94	50	319	59	50	54	82	50	193	21	50	183	64	50	294	76	50	168	9	50	125	89	50	26	71	50	43	94	50	237	92	50	106	50	50	302	17	50	299	39	50	138	9	50	358	68	50	246	39	50	280	24	50	121	95	50
StateGrid	72	1520710384362	9	1	1	0	1	1	0	9	138	62	50	7	27	50	229	31	50	110	6	50	178	96	50	263	40	50	177	21	50	82	54	50	120	69	50	359	41	50	98	66	50	91	63	50	259	82	50	214	43	50	148	40	50	51	37	50	198	65	50	269	14	50	138	62	50	7	27	50	229	31	50	110	6	50	178	96	50	263	40	50	177	21	50	82	54	50	120	69	50	359	41	50	98	66	50	91	63	50	259	82	50	214	43	50	148	40	50	51	37	50	198	65	50	269	14	50
