type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	586	1520719240979	0	0	0	1	1	1	0	9	0.825	0	100	SKEWED	127	23	50	98	4	50	108	63	50	111	78	50	110	45	50	118	26	50	256	15	50	102	56	50	129	59	50	352	12	50	100	92	50	97	3	50	84	20	50	314	72	50	109	0	50	87	10	50	139	4	50	281	16	50	352	12	50	100	92	50	97	3	50	84	20	50	314	72	50	109	0	50	87	10	50	139	4	50	281	16	50	127	23	50	98	4	50	108	63	50	111	78	50	110	45	50	118	26	50	256	15	50	102	56	50	129	59	50
StateGrid	586	1520719240979	1	0	1	0	1	0	1	9	0.975	0	100	SKEWED	94	11	50	125	24	50	138	15	50	120	11	50	123	49	50	114	94	50	108	46	50	108	4	50	131	7	50	138	56	50	109	80	50	116	65	50	114	60	50	80	10	50	97	17	50	107	4	50	135	58	50	107	84	50	138	56	50	109	80	50	116	65	50	114	60	50	80	10	50	97	17	50	107	4	50	135	58	50	107	84	50	94	11	50	125	24	50	138	15	50	120	11	50	123	49	50	114	94	50	108	46	50	108	4	50	131	7	50
StateGrid	586	1520719240980	2	0	1	0	1	0	1	9	0.85	0	100	SKEWED	128	0	50	115	34	50	108	5	50	120	93	50	42	93	50	326	40	50	124	22	50	93	55	50	46	62	50	88	90	50	119	5	50	102	91	50	93	14	50	121	25	50	122	61	50	58	82	50	82	8	50	135	57	50	88	90	50	119	5	50	102	91	50	93	14	50	121	25	50	122	61	50	58	82	50	82	8	50	135	57	50	128	0	50	115	34	50	108	5	50	120	93	50	42	93	50	326	40	50	124	22	50	93	55	50	46	62	50
StateGrid	586	1520719240980	3	1	1	0	1	1	0	9	0.55	0	100	SKEWED	91	76	50	83	71	50	131	18	50	223	66	50	86	52	50	105	79	50	319	38	50	189	75	50	261	34	50	202	69	50	172	80	50	248	83	50	112	51	50	91	6	50	88	12	50	123	26	50	104	63	50	99	27	50	91	76	50	83	71	50	131	18	50	223	66	50	86	52	50	105	79	50	319	38	50	189	75	50	261	34	50	202	69	50	172	80	50	248	83	50	112	51	50	91	6	50	88	12	50	123	26	50	104	63	50	99	27	50
StateGrid	586	1520719240980	4	0	0	1	1	1	0	9	0.75	0	100	SKEWED	105	3	50	116	95	50	132	59	50	90	57	50	93	21	50	91	29	50	70	73	50	82	92	50	346	51	50	87	98	50	41	23	50	84	1	50	334	61	50	98	73	50	62	84	50	134	46	50	84	27	50	128	87	50	87	98	50	41	23	50	84	1	50	334	61	50	98	73	50	62	84	50	134	46	50	84	27	50	128	87	50	105	3	50	116	95	50	132	59	50	90	57	50	93	21	50	91	29	50	70	73	50	82	92	50	346	51	50
StateGrid	586	1520719240981	5	1	0	1	0	1	0	9	0.5	0	100	SKEWED	236	29	50	65	73	50	127	29	50	96	31	50	36	81	50	101	15	50	4	16	50	114	1	50	109	9	50	110	97	50	223	56	50	184	94	50	341	13	50	106	21	50	230	54	50	119	10	50	106	37	50	166	83	50	110	97	50	223	56	50	184	94	50	341	13	50	106	21	50	230	54	50	119	10	50	106	37	50	166	83	50	236	29	50	65	73	50	127	29	50	96	31	50	36	81	50	101	15	50	4	16	50	114	1	50	109	9	50
StateGrid	586	1520719240981	6	1	1	0	1	1	0	9	0.575	0	100	SKEWED	81	76	50	96	10	50	123	59	50	143	12	50	245	58	50	101	4	50	200	43	50	129	60	50	344	91	50	82	6	50	98	71	50	356	5	50	139	65	50	208	21	50	147	98	50	83	54	50	36	36	50	80	72	50	81	76	50	96	10	50	123	59	50	143	12	50	245	58	50	101	4	50	200	43	50	129	60	50	344	91	50	82	6	50	98	71	50	356	5	50	139	65	50	208	21	50	147	98	50	83	54	50	36	36	50	80	72	50
StateGrid	586	1520719240981	7	1	0	1	0	1	0	9	0.875	0	100	SKEWED	112	5	50	85	82	50	136	95	50	100	20	50	139	34	50	119	26	50	133	39	50	122	92	50	118	17	50	73	56	50	90	14	50	118	17	50	261	26	50	117	98	50	130	0	50	285	93	50	25	74	50	112	95	50	73	56	50	90	14	50	118	17	50	261	26	50	117	98	50	130	0	50	285	93	50	25	74	50	112	95	50	112	5	50	85	82	50	136	95	50	100	20	50	139	34	50	119	26	50	133	39	50	122	92	50	118	17	50
StateGrid	586	1520719240981	8	1	0	1	1	0	1	9	0.6	0	100	SKEWED	84	68	50	186	47	50	16	2	50	88	46	50	100	1	50	94	94	50	131	30	50	136	88	50	211	62	50	210	67	50	84	26	50	124	92	50	0	52	50	294	74	50	105	3	50	284	2	50	131	22	50	272	96	50	84	68	50	186	47	50	16	2	50	88	46	50	100	1	50	94	94	50	131	30	50	136	88	50	211	62	50	210	67	50	84	26	50	124	92	50	0	52	50	294	74	50	105	3	50	284	2	50	131	22	50	272	96	50
StateGrid	586	1520719240981	9	1	1	0	0	0	1	9	0.525	0	100	SKEWED	139	83	50	129	63	50	88	97	50	103	40	50	277	11	50	20	2	50	204	65	50	104	30	50	117	80	50	333	43	50	107	10	50	213	84	50	53	58	50	109	54	50	8	84	50	101	25	50	179	0	50	85	27	50	333	43	50	107	10	50	213	84	50	53	58	50	109	54	50	8	84	50	101	25	50	179	0	50	85	27	50	139	83	50	129	63	50	88	97	50	103	40	50	277	11	50	20	2	50	204	65	50	104	30	50	117	80	50
