type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	586	1520710387700	0	1	0	1	0	1	0	9	102	25	50	109	1	50	114	58	50	305	61	50	118	54	50	91	66	50	124	41	50	111	77	50	87	75	50	26	26	50	297	59	50	95	6	50	136	79	50	235	19	50	185	98	50	322	69	50	357	48	50	117	1	50	26	26	50	297	59	50	95	6	50	136	79	50	235	19	50	185	98	50	322	69	50	357	48	50	117	1	50	102	25	50	109	1	50	114	58	50	305	61	50	118	54	50	91	66	50	124	41	50	111	77	50	87	75	50
StateGrid	586	1520710387700	1	1	0	1	1	0	1	9	211	51	50	26	8	50	117	55	50	146	25	50	116	92	50	82	43	50	85	5	50	141	83	50	353	91	50	130	14	50	129	21	50	217	44	50	351	6	50	104	11	50	253	32	50	125	98	50	277	22	50	199	5	50	211	51	50	26	8	50	117	55	50	146	25	50	116	92	50	82	43	50	85	5	50	141	83	50	353	91	50	130	14	50	129	21	50	217	44	50	351	6	50	104	11	50	253	32	50	125	98	50	277	22	50	199	5	50
StateGrid	586	1520710387700	2	1	1	0	0	0	1	9	138	75	50	102	45	50	99	96	50	110	5	50	341	74	50	106	40	50	138	0	50	114	31	50	127	17	50	114	16	50	213	90	50	81	28	50	92	75	50	134	67	50	132	1	50	98	65	50	128	99	50	83	62	50	114	16	50	213	90	50	81	28	50	92	75	50	134	67	50	132	1	50	98	65	50	128	99	50	83	62	50	138	75	50	102	45	50	99	96	50	110	5	50	341	74	50	106	40	50	138	0	50	114	31	50	127	17	50
StateGrid	586	1520710387700	3	1	0	1	1	0	1	9	125	16	50	128	84	50	111	54	50	121	43	50	231	5	50	113	21	50	138	4	50	114	11	50	109	80	50	130	63	50	122	5	50	274	16	50	117	3	50	136	65	50	139	87	50	85	46	50	120	99	50	83	21	50	125	16	50	128	84	50	111	54	50	121	43	50	231	5	50	113	21	50	138	4	50	114	11	50	109	80	50	130	63	50	122	5	50	274	16	50	117	3	50	136	65	50	139	87	50	85	46	50	120	99	50	83	21	50
StateGrid	586	1520710387700	4	0	0	1	1	1	0	9	125	84	50	88	95	50	41	2	50	129	69	50	275	75	50	128	62	50	45	52	50	117	54	50	16	4	50	46	38	50	202	37	50	109	24	50	48	45	50	172	35	50	102	15	50	92	49	50	291	45	50	102	32	50	46	38	50	202	37	50	109	24	50	48	45	50	172	35	50	102	15	50	92	49	50	291	45	50	102	32	50	125	84	50	88	95	50	41	2	50	129	69	50	275	75	50	128	62	50	45	52	50	117	54	50	16	4	50
StateGrid	586	1520710387700	5	0	0	1	0	0	1	9	152	85	50	86	14	50	235	75	50	353	92	50	324	57	50	273	60	50	40	40	50	207	62	50	142	28	50	350	1	50	238	27	50	207	96	50	154	23	50	132	6	50	342	53	50	104	70	50	130	98	50	332	26	50	152	85	50	86	14	50	235	75	50	353	92	50	324	57	50	273	60	50	40	40	50	207	62	50	142	28	50	350	1	50	238	27	50	207	96	50	154	23	50	132	6	50	342	53	50	104	70	50	130	98	50	332	26	50
StateGrid	586	1520710387704	6	0	0	1	0	0	1	9	133	74	50	94	3	50	121	5	50	278	65	50	26	31	50	31	75	50	94	70	50	102	95	50	107	51	50	117	10	50	227	38	50	112	38	50	80	53	50	130	92	50	110	94	50	101	15	50	15	4	50	287	49	50	133	74	50	94	3	50	121	5	50	278	65	50	26	31	50	31	75	50	94	70	50	102	95	50	107	51	50	117	10	50	227	38	50	112	38	50	80	53	50	130	92	50	110	94	50	101	15	50	15	4	50	287	49	50
StateGrid	586	1520710387704	7	1	1	0	1	1	0	9	359	70	50	126	20	50	118	76	50	125	95	50	132	97	50	277	91	50	13	37	50	111	60	50	110	96	50	85	82	50	139	87	50	138	25	50	353	60	50	97	8	50	87	6	50	132	84	50	219	36	50	103	25	50	359	70	50	126	20	50	118	76	50	125	95	50	132	97	50	277	91	50	13	37	50	111	60	50	110	96	50	85	82	50	139	87	50	138	25	50	353	60	50	97	8	50	87	6	50	132	84	50	219	36	50	103	25	50
StateGrid	586	1520710387704	8	1	1	0	0	0	1	9	307	98	50	139	31	50	131	22	50	220	95	50	20	47	50	134	21	50	78	93	50	55	86	50	264	53	50	262	64	50	23	46	50	21	36	50	94	22	50	330	0	50	4	14	50	256	23	50	159	46	50	118	90	50	262	64	50	23	46	50	21	36	50	94	22	50	330	0	50	4	14	50	256	23	50	159	46	50	118	90	50	307	98	50	139	31	50	131	22	50	220	95	50	20	47	50	134	21	50	78	93	50	55	86	50	264	53	50
StateGrid	586	1520710387704	9	1	1	0	0	0	1	9	129	19	50	44	98	50	119	87	50	193	47	50	84	74	50	340	22	50	262	15	50	128	30	50	286	49	50	115	76	50	107	15	50	83	20	50	82	20	50	234	64	50	96	36	50	90	16	50	114	97	50	184	53	50	115	76	50	107	15	50	83	20	50	82	20	50	234	64	50	96	36	50	90	16	50	114	97	50	184	53	50	129	19	50	44	98	50	119	87	50	193	47	50	84	74	50	340	22	50	262	15	50	128	30	50	286	49	50
