type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	724	1520710388412	0	1	1	0	1	1	0	9	96	16	50	125	4	50	221	17	50	92	88	50	134	16	50	101	5	50	87	5	50	273	43	50	122	61	50	86	91	50	100	79	50	118	42	50	122	25	50	94	73	50	117	54	50	101	48	50	129	22	50	97	3	50	96	16	50	125	4	50	221	17	50	92	88	50	134	16	50	101	5	50	87	5	50	273	43	50	122	61	50	86	91	50	100	79	50	118	42	50	122	25	50	94	73	50	117	54	50	101	48	50	129	22	50	97	3	50
StateGrid	724	1520710388413	1	1	1	0	0	0	1	9	121	14	50	225	19	50	107	5	50	106	1	50	358	64	50	137	17	50	339	59	50	357	24	50	93	3	50	120	55	50	123	43	50	120	79	50	112	55	50	107	80	50	129	69	50	103	7	50	128	13	50	167	46	50	120	55	50	123	43	50	120	79	50	112	55	50	107	80	50	129	69	50	103	7	50	128	13	50	167	46	50	121	14	50	225	19	50	107	5	50	106	1	50	358	64	50	137	17	50	339	59	50	357	24	50	93	3	50
StateGrid	724	1520710388413	2	0	0	1	0	0	1	9	124	16	50	116	45	50	110	97	50	123	50	50	118	17	50	93	41	50	89	19	50	117	37	50	131	97	50	137	78	50	237	82	50	31	84	50	203	78	50	115	64	50	311	98	50	96	92	50	101	4	50	135	29	50	124	16	50	116	45	50	110	97	50	123	50	50	118	17	50	93	41	50	89	19	50	117	37	50	131	97	50	137	78	50	237	82	50	31	84	50	203	78	50	115	64	50	311	98	50	96	92	50	101	4	50	135	29	50
StateGrid	724	1520710388413	3	0	1	0	1	0	1	9	203	54	50	299	29	50	221	43	50	110	26	50	138	35	50	146	91	50	256	63	50	75	19	50	123	44	50	264	64	50	128	67	50	124	44	50	11	11	50	321	93	50	232	80	50	18	70	50	343	40	50	234	90	50	264	64	50	128	67	50	124	44	50	11	11	50	321	93	50	232	80	50	18	70	50	343	40	50	234	90	50	203	54	50	299	29	50	221	43	50	110	26	50	138	35	50	146	91	50	256	63	50	75	19	50	123	44	50
StateGrid	724	1520710388413	4	1	0	1	0	1	0	9	140	23	50	7	45	50	142	21	50	44	45	50	236	7	50	340	49	50	217	25	50	143	17	50	81	86	50	14	82	50	195	68	50	264	62	50	118	61	50	85	86	50	55	53	50	319	45	50	43	39	50	115	26	50	14	82	50	195	68	50	264	62	50	118	61	50	85	86	50	55	53	50	319	45	50	43	39	50	115	26	50	140	23	50	7	45	50	142	21	50	44	45	50	236	7	50	340	49	50	217	25	50	143	17	50	81	86	50
StateGrid	724	1520710388413	5	0	1	0	1	0	1	9	97	16	50	155	29	50	339	95	50	129	13	50	139	84	50	149	3	50	239	1	50	45	33	50	224	53	50	116	89	50	90	57	50	220	94	50	99	77	50	81	25	50	82	54	50	93	26	50	114	46	50	287	30	50	116	89	50	90	57	50	220	94	50	99	77	50	81	25	50	82	54	50	93	26	50	114	46	50	287	30	50	97	16	50	155	29	50	339	95	50	129	13	50	139	84	50	149	3	50	239	1	50	45	33	50	224	53	50
StateGrid	724	1520710388413	6	1	1	0	0	0	1	9	30	97	50	341	65	50	90	85	50	278	36	50	331	7	50	257	35	50	320	75	50	16	20	50	188	49	50	165	50	50	109	63	50	162	50	50	113	72	50	116	62	50	96	10	50	115	97	50	170	76	50	96	77	50	165	50	50	109	63	50	162	50	50	113	72	50	116	62	50	96	10	50	115	97	50	170	76	50	96	77	50	30	97	50	341	65	50	90	85	50	278	36	50	331	7	50	257	35	50	320	75	50	16	20	50	188	49	50
StateGrid	724	1520710388413	7	1	0	1	0	1	0	9	350	70	50	223	58	50	218	33	50	152	55	50	126	71	50	111	67	50	341	13	50	22	39	50	219	20	50	297	39	50	82	71	50	133	67	50	236	56	50	20	95	50	217	47	50	172	35	50	255	60	50	274	78	50	297	39	50	82	71	50	133	67	50	236	56	50	20	95	50	217	47	50	172	35	50	255	60	50	274	78	50	350	70	50	223	58	50	218	33	50	152	55	50	126	71	50	111	67	50	341	13	50	22	39	50	219	20	50
StateGrid	724	1520710388413	8	1	1	0	1	1	0	9	354	76	50	9	48	50	104	28	50	32	52	50	128	98	50	129	3	50	143	35	50	63	30	50	116	41	50	71	97	50	127	65	50	328	22	50	267	12	50	39	84	50	42	75	50	99	1	50	211	2	50	338	58	50	354	76	50	9	48	50	104	28	50	32	52	50	128	98	50	129	3	50	143	35	50	63	30	50	116	41	50	71	97	50	127	65	50	328	22	50	267	12	50	39	84	50	42	75	50	99	1	50	211	2	50	338	58	50
StateGrid	724	1520710388413	9	1	1	0	0	0	1	9	25	25	50	120	87	50	234	47	50	50	91	50	242	19	50	112	85	50	269	69	50	45	38	50	345	5	50	95	23	50	4	94	50	89	45	50	90	87	50	123	6	50	122	20	50	130	71	50	335	91	50	19	45	50	95	23	50	4	94	50	89	45	50	90	87	50	123	6	50	122	20	50	130	71	50	335	91	50	19	45	50	25	25	50	120	87	50	234	47	50	50	91	50	242	19	50	112	85	50	269	69	50	45	38	50	345	5	50
