type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	724	1520719241821	0	1	0	1	1	0	1	9	0.95	0	100	SKEWED	135	99	50	124	82	50	97	3	50	92	64	50	40	42	50	82	58	50	99	88	50	129	35	50	90	24	50	109	30	50	130	23	50	102	31	50	131	21	50	111	89	50	87	3	50	316	79	50	217	89	50	96	98	50	135	99	50	124	82	50	97	3	50	92	64	50	40	42	50	82	58	50	99	88	50	129	35	50	90	24	50	109	30	50	130	23	50	102	31	50	131	21	50	111	89	50	87	3	50	316	79	50	217	89	50	96	98	50
StateGrid	724	1520719241821	1	1	1	0	1	1	0	9	0.55	0	100	SKEWED	112	0	50	127	23	50	112	50	50	108	96	50	109	3	50	100	83	50	92	54	50	97	5	50	347	12	50	101	55	50	128	74	50	311	42	50	284	26	50	100	62	50	200	77	50	196	28	50	79	40	50	81	87	50	112	0	50	127	23	50	112	50	50	108	96	50	109	3	50	100	83	50	92	54	50	97	5	50	347	12	50	101	55	50	128	74	50	311	42	50	284	26	50	100	62	50	200	77	50	196	28	50	79	40	50	81	87	50
StateGrid	724	1520719241821	2	1	1	0	1	1	0	9	0.775	0	100	SKEWED	96	83	50	95	3	50	25	2	50	120	58	50	262	88	50	121	8	50	115	90	50	273	1	50	91	0	50	35	82	50	90	55	50	92	49	50	49	37	50	97	61	50	80	62	50	266	34	50	90	96	50	117	18	50	96	83	50	95	3	50	25	2	50	120	58	50	262	88	50	121	8	50	115	90	50	273	1	50	91	0	50	35	82	50	90	55	50	92	49	50	49	37	50	97	61	50	80	62	50	266	34	50	90	96	50	117	18	50
StateGrid	724	1520719241822	3	0	0	1	0	0	1	9	0.725	0	100	SKEWED	84	6	50	81	8	50	124	50	50	113	57	50	16	44	50	353	21	50	99	54	50	90	55	50	82	75	50	111	81	50	312	89	50	262	53	50	90	12	50	94	61	50	264	53	50	347	87	50	127	2	50	187	26	50	84	6	50	81	8	50	124	50	50	113	57	50	16	44	50	353	21	50	99	54	50	90	55	50	82	75	50	111	81	50	312	89	50	262	53	50	90	12	50	94	61	50	264	53	50	347	87	50	127	2	50	187	26	50
StateGrid	724	1520719241822	4	1	1	0	0	0	1	9	0.85	0	100	SKEWED	125	95	50	114	95	50	190	40	50	96	2	50	135	7	50	90	88	50	96	80	50	185	59	50	100	34	50	121	3	50	176	31	50	121	57	50	106	26	50	93	92	50	344	59	50	100	7	50	102	48	50	128	95	50	121	3	50	176	31	50	121	57	50	106	26	50	93	92	50	344	59	50	100	7	50	102	48	50	128	95	50	125	95	50	114	95	50	190	40	50	96	2	50	135	7	50	90	88	50	96	80	50	185	59	50	100	34	50
StateGrid	724	1520719241822	5	1	0	1	1	0	1	9	0.65	0	100	SKEWED	191	97	50	136	85	50	79	52	50	214	9	50	136	85	50	114	11	50	58	56	50	119	63	50	117	95	50	115	83	50	84	25	50	260	43	50	123	24	50	127	16	50	87	52	50	109	82	50	308	33	50	24	78	50	191	97	50	136	85	50	79	52	50	214	9	50	136	85	50	114	11	50	58	56	50	119	63	50	117	95	50	115	83	50	84	25	50	260	43	50	123	24	50	127	16	50	87	52	50	109	82	50	308	33	50	24	78	50
StateGrid	724	1520719241822	6	0	1	0	1	0	1	9	0.7	0	100	SKEWED	117	20	50	280	10	50	106	6	50	134	92	50	114	86	50	80	22	50	8	37	50	299	36	50	81	37	50	81	63	50	134	81	50	134	57	50	137	3	50	85	4	50	335	75	50	86	54	50	98	58	50	92	1	50	81	63	50	134	81	50	134	57	50	137	3	50	85	4	50	335	75	50	86	54	50	98	58	50	92	1	50	117	20	50	280	10	50	106	6	50	134	92	50	114	86	50	80	22	50	8	37	50	299	36	50	81	37	50
StateGrid	724	1520719241822	7	0	0	1	0	0	1	9	0.825	0	100	SKEWED	103	15	50	81	97	50	95	17	50	129	73	50	84	10	50	92	69	50	23	49	50	114	77	50	105	14	50	177	84	50	191	91	50	231	88	50	214	93	50	123	71	50	120	21	50	83	7	50	108	5	50	129	85	50	103	15	50	81	97	50	95	17	50	129	73	50	84	10	50	92	69	50	23	49	50	114	77	50	105	14	50	177	84	50	191	91	50	231	88	50	214	93	50	123	71	50	120	21	50	83	7	50	108	5	50	129	85	50
StateGrid	724	1520719241822	8	1	0	1	0	1	0	9	0.8	0	100	SKEWED	122	54	50	179	41	50	23	64	50	84	53	50	86	64	50	115	53	50	103	73	50	123	82	50	80	84	50	89	1	50	90	34	50	137	37	50	335	31	50	44	0	50	316	71	50	93	6	50	127	2	50	210	24	50	89	1	50	90	34	50	137	37	50	335	31	50	44	0	50	316	71	50	93	6	50	127	2	50	210	24	50	122	54	50	179	41	50	23	64	50	84	53	50	86	64	50	115	53	50	103	73	50	123	82	50	80	84	50
StateGrid	724	1520719241822	9	1	1	0	1	1	0	9	0.625	0	100	SKEWED	340	21	50	88	43	50	133	22	50	324	37	50	97	4	50	81	48	50	121	76	50	102	89	50	119	5	50	123	63	50	297	27	50	300	53	50	85	57	50	85	41	50	186	35	50	114	21	50	111	27	50	134	56	50	340	21	50	88	43	50	133	22	50	324	37	50	97	4	50	81	48	50	121	76	50	102	89	50	119	5	50	123	63	50	297	27	50	300	53	50	85	57	50	85	41	50	186	35	50	114	21	50	111	27	50	134	56	50
StateGrid	724	1520719241822	10	1	1	0	0	0	1	9	0.675	0	100	SKEWED	12	49	50	94	58	50	276	52	50	132	55	50	99	81	50	121	2	50	91	13	50	134	90	50	111	17	50	110	59	50	110	15	50	230	8	50	246	83	50	47	12	50	126	54	50	128	97	50	190	50	50	148	73	50	110	59	50	110	15	50	230	8	50	246	83	50	47	12	50	126	54	50	128	97	50	190	50	50	148	73	50	12	49	50	94	58	50	276	52	50	132	55	50	99	81	50	121	2	50	91	13	50	134	90	50	111	17	50
StateGrid	724	1520719241822	11	1	0	1	1	0	1	9	0.975	0	100	SKEWED	98	60	50	126	38	50	95	45	50	115	88	50	117	79	50	88	93	50	116	24	50	122	52	50	134	84	50	119	16	50	84	94	50	130	10	50	84	16	50	117	20	50	127	3	50	95	88	50	117	0	50	134	26	50	98	60	50	126	38	50	95	45	50	115	88	50	117	79	50	88	93	50	116	24	50	122	52	50	134	84	50	119	16	50	84	94	50	130	10	50	84	16	50	117	20	50	127	3	50	95	88	50	117	0	50	134	26	50
