type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	979	1520710389760	0	1	1	0	1	1	0	9	219	37	50	278	43	50	114	4	50	173	88	50	154	30	50	4	20	50	119	66	50	131	2	50	331	85	50	98	58	50	343	98	50	225	34	50	128	52	50	89	99	50	141	52	50	95	15	50	81	91	50	95	40	50	219	37	50	278	43	50	114	4	50	173	88	50	154	30	50	4	20	50	119	66	50	131	2	50	331	85	50	98	58	50	343	98	50	225	34	50	128	52	50	89	99	50	141	52	50	95	15	50	81	91	50	95	40	50
StateGrid	979	1520710389760	1	1	0	1	1	0	1	9	100	22	50	129	15	50	87	92	50	93	72	50	83	37	50	106	40	50	128	56	50	209	72	50	131	54	50	11	61	50	117	53	50	235	50	50	34	50	50	281	9	50	95	0	50	298	52	50	121	2	50	301	90	50	100	22	50	129	15	50	87	92	50	93	72	50	83	37	50	106	40	50	128	56	50	209	72	50	131	54	50	11	61	50	117	53	50	235	50	50	34	50	50	281	9	50	95	0	50	298	52	50	121	2	50	301	90	50
StateGrid	979	1520710389760	2	1	1	0	1	1	0	9	148	93	50	338	75	50	73	44	50	59	71	50	56	71	50	231	71	50	221	61	50	242	84	50	254	73	50	215	77	50	126	81	50	355	68	50	299	73	50	114	50	50	107	23	50	155	86	50	291	47	50	323	70	50	148	93	50	338	75	50	73	44	50	59	71	50	56	71	50	231	71	50	221	61	50	242	84	50	254	73	50	215	77	50	126	81	50	355	68	50	299	73	50	114	50	50	107	23	50	155	86	50	291	47	50	323	70	50
StateGrid	979	1520710389760	3	0	0	1	0	0	1	9	132	33	50	113	35	50	113	0	50	82	30	50	131	98	50	89	70	50	102	69	50	84	27	50	101	37	50	134	96	50	69	98	50	88	53	50	103	87	50	126	29	50	106	11	50	125	1	50	120	84	50	133	7	50	132	33	50	113	35	50	113	0	50	82	30	50	131	98	50	89	70	50	102	69	50	84	27	50	101	37	50	134	96	50	69	98	50	88	53	50	103	87	50	126	29	50	106	11	50	125	1	50	120	84	50	133	7	50
StateGrid	979	1520710389760	4	0	0	1	0	0	1	9	208	77	50	300	76	50	327	71	50	162	65	50	101	24	50	122	68	50	208	82	50	90	45	50	218	34	50	108	73	50	106	87	50	256	5	50	272	59	50	116	98	50	220	97	50	55	49	50	359	25	50	116	11	50	208	77	50	300	76	50	327	71	50	162	65	50	101	24	50	122	68	50	208	82	50	90	45	50	218	34	50	108	73	50	106	87	50	256	5	50	272	59	50	116	98	50	220	97	50	55	49	50	359	25	50	116	11	50
StateGrid	979	1520710389760	5	0	1	0	0	1	0	9	87	17	50	112	34	50	136	12	50	350	15	50	349	43	50	92	75	50	95	5	50	329	78	50	96	79	50	261	14	50	327	76	50	304	33	50	137	77	50	169	67	50	270	18	50	217	36	50	239	58	50	182	88	50	87	17	50	112	34	50	136	12	50	350	15	50	349	43	50	92	75	50	95	5	50	329	78	50	96	79	50	261	14	50	327	76	50	304	33	50	137	77	50	169	67	50	270	18	50	217	36	50	239	58	50	182	88	50
StateGrid	979	1520710389760	6	0	0	1	1	1	0	9	65	6	50	207	67	50	351	71	50	210	57	50	39	34	50	93	10	50	80	71	50	357	15	50	64	28	50	129	56	50	40	41	50	101	41	50	94	47	50	210	13	50	90	53	50	236	84	50	305	91	50	25	60	50	129	56	50	40	41	50	101	41	50	94	47	50	210	13	50	90	53	50	236	84	50	305	91	50	25	60	50	65	6	50	207	67	50	351	71	50	210	57	50	39	34	50	93	10	50	80	71	50	357	15	50	64	28	50
StateGrid	979	1520710389760	7	0	1	0	0	1	0	9	95	80	50	318	65	50	112	13	50	111	72	50	341	36	50	257	9	50	17	54	50	197	67	50	112	58	50	298	97	50	166	36	50	135	79	50	63	13	50	136	49	50	23	96	50	134	26	50	125	56	50	4	8	50	95	80	50	318	65	50	112	13	50	111	72	50	341	36	50	257	9	50	17	54	50	197	67	50	112	58	50	298	97	50	166	36	50	135	79	50	63	13	50	136	49	50	23	96	50	134	26	50	125	56	50	4	8	50
StateGrid	979	1520710389760	8	0	1	0	1	0	1	9	202	14	50	130	51	50	45	7	50	316	96	50	331	55	50	297	38	50	44	12	50	101	63	50	104	87	50	21	27	50	282	66	50	3	30	50	240	7	50	22	80	50	196	50	50	192	95	50	50	82	50	10	67	50	21	27	50	282	66	50	3	30	50	240	7	50	22	80	50	196	50	50	192	95	50	50	82	50	10	67	50	202	14	50	130	51	50	45	7	50	316	96	50	331	55	50	297	38	50	44	12	50	101	63	50	104	87	50
StateGrid	979	1520710389760	9	1	1	0	1	1	0	9	216	53	50	249	15	50	122	65	50	275	50	50	154	51	50	227	51	50	43	56	50	324	56	50	106	4	50	139	12	50	119	36	50	196	29	50	189	45	50	345	29	50	172	57	50	120	30	50	114	7	50	23	49	50	216	53	50	249	15	50	122	65	50	275	50	50	154	51	50	227	51	50	43	56	50	324	56	50	106	4	50	139	12	50	119	36	50	196	29	50	189	45	50	345	29	50	172	57	50	120	30	50	114	7	50	23	49	50
