type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	979	1520719243361	0	0	0	1	1	1	0	9	0.575	0	100	SKEWED	105	57	50	104	84	50	33	22	50	85	56	50	90	49	50	121	64	50	113	29	50	120	2	50	94	97	50	302	37	50	173	91	50	96	66	50	20	6	50	47	84	50	278	26	50	171	86	50	85	27	50	103	3	50	302	37	50	173	91	50	96	66	50	20	6	50	47	84	50	278	26	50	171	86	50	85	27	50	103	3	50	105	57	50	104	84	50	33	22	50	85	56	50	90	49	50	121	64	50	113	29	50	120	2	50	94	97	50
StateGrid	979	1520719243361	1	1	0	1	1	0	1	9	0.925	0	100	SKEWED	133	79	50	113	2	50	108	17	50	99	0	50	85	64	50	90	68	50	98	13	50	128	83	50	128	10	50	123	14	50	133	85	50	116	68	50	316	53	50	88	11	50	23	27	50	130	57	50	137	11	50	102	56	50	133	79	50	113	2	50	108	17	50	99	0	50	85	64	50	90	68	50	98	13	50	128	83	50	128	10	50	123	14	50	133	85	50	116	68	50	316	53	50	88	11	50	23	27	50	130	57	50	137	11	50	102	56	50
StateGrid	979	1520719243361	2	1	1	0	0	0	1	9	0.85	0	100	SKEWED	213	61	50	108	19	50	121	22	50	26	99	50	93	97	50	199	49	50	108	25	50	90	99	50	101	69	50	121	66	50	119	81	50	97	69	50	115	39	50	87	20	50	227	43	50	135	96	50	135	13	50	127	16	50	121	66	50	119	81	50	97	69	50	115	39	50	87	20	50	227	43	50	135	96	50	135	13	50	127	16	50	213	61	50	108	19	50	121	22	50	26	99	50	93	97	50	199	49	50	108	25	50	90	99	50	101	69	50
StateGrid	979	1520719243361	3	0	0	1	1	1	0	9	0.775	0	100	SKEWED	88	51	50	130	97	50	95	63	50	131	43	50	126	24	50	104	42	50	95	65	50	132	94	50	327	0	50	184	73	50	133	25	50	293	73	50	25	43	50	127	0	50	138	4	50	317	23	50	280	51	50	326	39	50	184	73	50	133	25	50	293	73	50	25	43	50	127	0	50	138	4	50	317	23	50	280	51	50	326	39	50	88	51	50	130	97	50	95	63	50	131	43	50	126	24	50	104	42	50	95	65	50	132	94	50	327	0	50
StateGrid	979	1520719243361	4	0	1	0	1	0	1	9	0.6	0	100	SKEWED	321	68	50	328	66	50	256	79	50	80	47	50	318	64	50	91	61	50	11	58	50	316	57	50	196	11	50	118	81	50	114	49	50	113	22	50	324	70	50	89	48	50	311	0	50	97	71	50	92	33	50	117	51	50	118	81	50	114	49	50	113	22	50	324	70	50	89	48	50	311	0	50	97	71	50	92	33	50	117	51	50	321	68	50	328	66	50	256	79	50	80	47	50	318	64	50	91	61	50	11	58	50	316	57	50	196	11	50
StateGrid	979	1520719243361	5	0	0	1	0	0	1	9	0.7	0	100	SKEWED	84	7	50	210	75	50	83	86	50	132	29	50	83	71	50	122	23	50	108	68	50	110	69	50	36	93	50	84	64	50	134	54	50	225	58	50	51	87	50	128	22	50	0	20	50	117	20	50	129	21	50	95	74	50	84	7	50	210	75	50	83	86	50	132	29	50	83	71	50	122	23	50	108	68	50	110	69	50	36	93	50	84	64	50	134	54	50	225	58	50	51	87	50	128	22	50	0	20	50	117	20	50	129	21	50	95	74	50
StateGrid	979	1520719243361	6	0	0	1	0	0	1	9	0.675	0	100	SKEWED	102	15	50	3	16	50	16	73	50	102	0	50	100	1	50	99	58	50	82	0	50	35	42	50	91	77	50	293	23	50	101	18	50	149	18	50	73	47	50	132	96	50	51	54	50	329	28	50	139	95	50	117	4	50	102	15	50	3	16	50	16	73	50	102	0	50	100	1	50	99	58	50	82	0	50	35	42	50	91	77	50	293	23	50	101	18	50	149	18	50	73	47	50	132	96	50	51	54	50	329	28	50	139	95	50	117	4	50
StateGrid	979	1520719243361	7	0	1	0	1	0	1	9	0.5	0	100	SKEWED	218	48	50	205	91	50	56	62	50	147	51	50	218	50	50	101	48	50	91	6	50	203	12	50	223	66	50	141	54	50	267	38	50	217	1	50	24	36	50	130	99	50	180	24	50	193	92	50	92	33	50	87	12	50	141	54	50	267	38	50	217	1	50	24	36	50	130	99	50	180	24	50	193	92	50	92	33	50	87	12	50	218	48	50	205	91	50	56	62	50	147	51	50	218	50	50	101	48	50	91	6	50	203	12	50	223	66	50
StateGrid	979	1520719243361	8	1	0	1	0	1	0	9	0.95	0	100	SKEWED	90	41	50	124	94	50	125	29	50	124	5	50	113	97	50	190	52	50	86	42	50	124	39	50	81	61	50	110	6	50	85	6	50	139	98	50	97	67	50	81	13	50	99	5	50	195	65	50	134	7	50	87	6	50	110	6	50	85	6	50	139	98	50	97	67	50	81	13	50	99	5	50	195	65	50	134	7	50	87	6	50	90	41	50	124	94	50	125	29	50	124	5	50	113	97	50	190	52	50	86	42	50	124	39	50	81	61	50
StateGrid	979	1520719243361	9	1	0	1	0	1	0	9	0.75	0	100	SKEWED	120	23	50	89	84	50	139	7	50	107	70	50	135	63	50	107	27	50	221	88	50	127	52	50	114	34	50	196	50	50	119	4	50	100	76	50	192	39	50	85	16	50	90	82	50	127	90	50	97	3	50	216	93	50	196	50	50	119	4	50	100	76	50	192	39	50	85	16	50	90	82	50	127	90	50	97	3	50	216	93	50	120	23	50	89	84	50	139	7	50	107	70	50	135	63	50	107	27	50	221	88	50	127	52	50	114	34	50
