type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	556	1520719240805	0	0	0	1	1	1	0	9	0.6	0	100	SKEWED	139	28	50	87	55	50	96	99	50	275	71	50	131	96	50	52	35	50	55	12	50	112	85	50	81	72	50	339	18	50	332	23	50	125	7	50	128	20	50	295	68	50	359	17	50	88	47	50	84	12	50	111	23	50	339	18	50	332	23	50	125	7	50	128	20	50	295	68	50	359	17	50	88	47	50	84	12	50	111	23	50	139	28	50	87	55	50	96	99	50	275	71	50	131	96	50	52	35	50	55	12	50	112	85	50	81	72	50
StateGrid	556	1520719240805	1	0	1	0	1	0	1	9	0.725	0	100	SKEWED	105	43	50	98	14	50	259	85	50	106	53	50	108	10	50	114	5	50	291	39	50	212	52	50	87	10	50	27	45	50	112	62	50	114	47	50	269	8	50	126	88	50	115	37	50	117	46	50	109	70	50	80	84	50	27	45	50	112	62	50	114	47	50	269	8	50	126	88	50	115	37	50	117	46	50	109	70	50	80	84	50	105	43	50	98	14	50	259	85	50	106	53	50	108	10	50	114	5	50	291	39	50	212	52	50	87	10	50
StateGrid	556	1520719240805	2	0	0	1	0	0	1	9	0.975	0	100	SKEWED	115	18	50	99	96	50	83	87	50	83	93	50	127	62	50	120	50	50	134	3	50	130	3	50	161	67	50	88	65	50	125	3	50	120	32	50	88	0	50	108	4	50	88	7	50	80	73	50	124	81	50	80	4	50	115	18	50	99	96	50	83	87	50	83	93	50	127	62	50	120	50	50	134	3	50	130	3	50	161	67	50	88	65	50	125	3	50	120	32	50	88	0	50	108	4	50	88	7	50	80	73	50	124	81	50	80	4	50
StateGrid	556	1520719240806	3	0	0	1	1	1	0	9	0.75	0	100	SKEWED	124	0	50	121	40	50	86	29	50	113	34	50	135	95	50	122	16	50	82	82	50	0	7	50	300	63	50	171	68	50	91	2	50	31	71	50	204	93	50	116	18	50	13	95	50	139	42	50	22	61	50	135	42	50	171	68	50	91	2	50	31	71	50	204	93	50	116	18	50	13	95	50	139	42	50	22	61	50	135	42	50	124	0	50	121	40	50	86	29	50	113	34	50	135	95	50	122	16	50	82	82	50	0	7	50	300	63	50
StateGrid	556	1520719240806	4	0	0	1	0	0	1	9	0.7	0	100	SKEWED	132	95	50	123	22	50	318	48	50	92	9	50	105	41	50	124	84	50	115	68	50	287	51	50	109	6	50	134	35	50	92	75	50	106	16	50	91	97	50	150	11	50	25	65	50	63	3	50	128	56	50	133	73	50	132	95	50	123	22	50	318	48	50	92	9	50	105	41	50	124	84	50	115	68	50	287	51	50	109	6	50	134	35	50	92	75	50	106	16	50	91	97	50	150	11	50	25	65	50	63	3	50	128	56	50	133	73	50
StateGrid	556	1520719240806	5	1	0	1	1	0	1	9	0.875	0	100	SKEWED	96	60	50	117	51	50	129	86	50	81	40	50	85	88	50	113	83	50	54	73	50	114	87	50	117	0	50	39	20	50	85	0	50	55	92	50	130	0	50	131	23	50	106	24	50	138	60	50	200	72	50	88	62	50	96	60	50	117	51	50	129	86	50	81	40	50	85	88	50	113	83	50	54	73	50	114	87	50	117	0	50	39	20	50	85	0	50	55	92	50	130	0	50	131	23	50	106	24	50	138	60	50	200	72	50	88	62	50
StateGrid	556	1520719240807	6	1	1	0	1	1	0	9	0.775	0	100	SKEWED	130	10	50	227	45	50	92	6	50	210	35	50	117	23	50	123	56	50	105	26	50	26	35	50	268	71	50	108	96	50	132	14	50	85	75	50	95	26	50	100	75	50	108	5	50	81	88	50	127	7	50	125	58	50	130	10	50	227	45	50	92	6	50	210	35	50	117	23	50	123	56	50	105	26	50	26	35	50	268	71	50	108	96	50	132	14	50	85	75	50	95	26	50	100	75	50	108	5	50	81	88	50	127	7	50	125	58	50
StateGrid	556	1520719240807	7	1	1	0	1	1	0	9	0.825	0	100	SKEWED	174	62	50	109	99	50	174	81	50	118	8	50	129	82	50	335	6	50	138	30	50	102	56	50	96	30	50	113	26	50	92	36	50	133	71	50	103	72	50	90	20	50	102	27	50	110	79	50	245	1	50	108	96	50	174	62	50	109	99	50	174	81	50	118	8	50	129	82	50	335	6	50	138	30	50	102	56	50	96	30	50	113	26	50	92	36	50	133	71	50	103	72	50	90	20	50	102	27	50	110	79	50	245	1	50	108	96	50
StateGrid	556	1520719240807	8	1	1	0	1	1	0	9	0.9	0	100	SKEWED	187	47	50	209	14	50	121	4	50	84	29	50	91	84	50	297	94	50	119	4	50	115	6	50	116	20	50	137	25	50	108	61	50	125	83	50	82	95	50	136	26	50	120	31	50	136	69	50	125	60	50	102	79	50	187	47	50	209	14	50	121	4	50	84	29	50	91	84	50	297	94	50	119	4	50	115	6	50	116	20	50	137	25	50	108	61	50	125	83	50	82	95	50	136	26	50	120	31	50	136	69	50	125	60	50	102	79	50
StateGrid	556	1520719240808	9	1	0	1	0	1	0	9	0.95	0	100	SKEWED	117	8	50	126	52	50	89	77	50	81	3	50	85	66	50	90	14	50	127	75	50	114	68	50	85	35	50	31	59	50	254	10	50	113	12	50	87	58	50	181	21	50	130	56	50	135	5	50	113	16	50	105	0	50	31	59	50	254	10	50	113	12	50	87	58	50	181	21	50	130	56	50	135	5	50	113	16	50	105	0	50	117	8	50	126	52	50	89	77	50	81	3	50	85	66	50	90	14	50	127	75	50	114	68	50	85	35	50
