type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	556	1520710387561	0	0	1	0	0	1	0	9	99	20	50	136	33	50	193	88	50	80	23	50	128	9	50	119	0	50	109	1	50	138	90	50	12	96	50	85	70	50	102	93	50	129	61	50	121	80	50	94	46	50	88	22	50	129	57	50	118	12	50	88	29	50	99	20	50	136	33	50	193	88	50	80	23	50	128	9	50	119	0	50	109	1	50	138	90	50	12	96	50	85	70	50	102	93	50	129	61	50	121	80	50	94	46	50	88	22	50	129	57	50	118	12	50	88	29	50
StateGrid	556	1520710387561	1	0	0	1	0	0	1	9	83	14	50	125	73	50	90	62	50	137	96	50	98	7	50	82	39	50	124	74	50	127	65	50	93	95	50	124	66	50	225	22	50	103	3	50	113	7	50	84	97	50	308	18	50	236	29	50	54	25	50	264	83	50	83	14	50	125	73	50	90	62	50	137	96	50	98	7	50	82	39	50	124	74	50	127	65	50	93	95	50	124	66	50	225	22	50	103	3	50	113	7	50	84	97	50	308	18	50	236	29	50	54	25	50	264	83	50
StateGrid	556	1520710387561	2	1	0	1	0	1	0	9	42	52	50	215	63	50	59	93	50	130	36	50	100	0	50	85	7	50	125	64	50	90	37	50	133	38	50	136	76	50	355	47	50	227	22	50	201	83	50	98	87	50	137	76	50	179	67	50	135	4	50	255	81	50	136	76	50	355	47	50	227	22	50	201	83	50	98	87	50	137	76	50	179	67	50	135	4	50	255	81	50	42	52	50	215	63	50	59	93	50	130	36	50	100	0	50	85	7	50	125	64	50	90	37	50	133	38	50
StateGrid	556	1520710387561	3	0	0	1	0	0	1	9	343	37	50	88	86	50	124	66	50	196	78	50	107	26	50	262	45	50	272	44	50	135	44	50	305	99	50	134	58	50	139	33	50	127	19	50	95	10	50	88	80	50	85	12	50	321	3	50	230	95	50	121	80	50	343	37	50	88	86	50	124	66	50	196	78	50	107	26	50	262	45	50	272	44	50	135	44	50	305	99	50	134	58	50	139	33	50	127	19	50	95	10	50	88	80	50	85	12	50	321	3	50	230	95	50	121	80	50
StateGrid	556	1520710387562	4	0	1	0	1	0	1	9	129	84	50	284	90	50	117	24	50	357	18	50	80	22	50	345	31	50	337	86	50	85	87	50	328	12	50	8	16	50	115	14	50	80	72	50	121	29	50	119	98	50	88	30	50	144	32	50	105	30	50	107	61	50	8	16	50	115	14	50	80	72	50	121	29	50	119	98	50	88	30	50	144	32	50	105	30	50	107	61	50	129	84	50	284	90	50	117	24	50	357	18	50	80	22	50	345	31	50	337	86	50	85	87	50	328	12	50
StateGrid	556	1520710387562	5	1	1	0	0	0	1	9	303	95	50	355	70	50	216	67	50	300	27	50	325	45	50	212	10	50	298	94	50	331	58	50	152	43	50	161	90	50	264	33	50	42	49	50	53	83	50	89	20	50	95	84	50	338	70	50	262	9	50	295	51	50	161	90	50	264	33	50	42	49	50	53	83	50	89	20	50	95	84	50	338	70	50	262	9	50	295	51	50	303	95	50	355	70	50	216	67	50	300	27	50	325	45	50	212	10	50	298	94	50	331	58	50	152	43	50
StateGrid	556	1520710387562	6	0	0	1	1	1	0	9	105	15	50	339	65	50	223	66	50	347	68	50	285	94	50	16	13	50	293	58	50	188	73	50	260	18	50	47	77	50	249	86	50	94	28	50	132	47	50	153	24	50	213	61	50	102	38	50	83	99	50	335	90	50	47	77	50	249	86	50	94	28	50	132	47	50	153	24	50	213	61	50	102	38	50	83	99	50	335	90	50	105	15	50	339	65	50	223	66	50	347	68	50	285	94	50	16	13	50	293	58	50	188	73	50	260	18	50
StateGrid	556	1520710387562	7	0	1	0	0	1	0	9	278	84	50	85	9	50	326	16	50	110	4	50	261	37	50	90	13	50	127	42	50	127	80	50	174	31	50	150	44	50	155	55	50	137	41	50	113	41	50	195	54	50	101	62	50	344	38	50	131	27	50	119	60	50	278	84	50	85	9	50	326	16	50	110	4	50	261	37	50	90	13	50	127	42	50	127	80	50	174	31	50	150	44	50	155	55	50	137	41	50	113	41	50	195	54	50	101	62	50	344	38	50	131	27	50	119	60	50
StateGrid	556	1520710387562	8	0	0	1	0	0	1	9	131	32	50	349	3	50	205	54	50	44	29	50	312	94	50	48	72	50	99	42	50	346	73	50	235	89	50	352	76	50	343	98	50	242	2	50	99	74	50	343	32	50	349	65	50	339	45	50	91	49	50	161	66	50	131	32	50	349	3	50	205	54	50	44	29	50	312	94	50	48	72	50	99	42	50	346	73	50	235	89	50	352	76	50	343	98	50	242	2	50	99	74	50	343	32	50	349	65	50	339	45	50	91	49	50	161	66	50
StateGrid	556	1520710387562	9	0	1	0	0	1	0	9	211	96	50	106	66	50	265	44	50	118	29	50	13	4	50	34	42	50	78	38	50	281	48	50	354	16	50	115	35	50	129	17	50	104	83	50	133	92	50	102	41	50	116	56	50	169	20	50	137	62	50	115	55	50	211	96	50	106	66	50	265	44	50	118	29	50	13	4	50	34	42	50	78	38	50	281	48	50	354	16	50	115	35	50	129	17	50	104	83	50	133	92	50	102	41	50	116	56	50	169	20	50	137	62	50	115	55	50
