type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	341	1520719239523	0	0	0	1	1	1	0	9	0.675	0	100	SKEWED	314	10	50	117	1	50	286	31	50	82	19	50	145	89	50	58	1	50	208	38	50	335	9	50	148	75	50	88	51	50	81	84	50	137	49	50	109	62	50	107	26	50	81	85	50	127	57	50	87	33	50	137	9	50	88	51	50	81	84	50	137	49	50	109	62	50	107	26	50	81	85	50	127	57	50	87	33	50	137	9	50	314	10	50	117	1	50	286	31	50	82	19	50	145	89	50	58	1	50	208	38	50	335	9	50	148	75	50
StateGrid	341	1520719239523	1	1	0	1	1	0	1	9	0.875	0	100	SKEWED	120	71	50	150	87	50	274	85	50	108	2	50	108	34	50	80	91	50	81	87	50	129	26	50	102	98	50	116	1	50	199	54	50	120	65	50	294	73	50	120	99	50	158	7	50	74	8	50	101	95	50	105	22	50	120	71	50	150	87	50	274	85	50	108	2	50	108	34	50	80	91	50	81	87	50	129	26	50	102	98	50	116	1	50	199	54	50	120	65	50	294	73	50	120	99	50	158	7	50	74	8	50	101	95	50	105	22	50
StateGrid	341	1520719239523	2	1	1	0	1	1	0	9	0.9	0	100	SKEWED	91	29	50	229	5	50	0	51	50	38	44	50	98	77	50	106	29	50	106	45	50	138	4	50	255	13	50	117	93	50	125	46	50	99	12	50	111	20	50	93	4	50	252	81	50	222	50	50	94	64	50	107	41	50	91	29	50	229	5	50	0	51	50	38	44	50	98	77	50	106	29	50	106	45	50	138	4	50	255	13	50	117	93	50	125	46	50	99	12	50	111	20	50	93	4	50	252	81	50	222	50	50	94	64	50	107	41	50
StateGrid	341	1520719239523	3	0	0	1	0	0	1	9	0.85	0	100	SKEWED	115	85	50	127	66	50	134	31	50	18	49	50	94	91	50	324	77	50	83	83	50	84	41	50	130	64	50	93	24	50	291	85	50	97	98	50	119	92	50	234	79	50	114	79	50	123	33	50	106	5	50	114	12	50	115	85	50	127	66	50	134	31	50	18	49	50	94	91	50	324	77	50	83	83	50	84	41	50	130	64	50	93	24	50	291	85	50	97	98	50	119	92	50	234	79	50	114	79	50	123	33	50	106	5	50	114	12	50
StateGrid	341	1520719239523	4	0	0	1	1	1	0	9	0.775	0	100	SKEWED	173	57	50	129	79	50	123	4	50	106	9	50	141	56	50	325	60	50	110	7	50	310	29	50	99	87	50	122	91	50	147	24	50	341	79	50	134	83	50	115	1	50	150	11	50	284	10	50	91	20	50	93	24	50	122	91	50	147	24	50	341	79	50	134	83	50	115	1	50	150	11	50	284	10	50	91	20	50	93	24	50	173	57	50	129	79	50	123	4	50	106	9	50	141	56	50	325	60	50	110	7	50	310	29	50	99	87	50
StateGrid	341	1520719239523	5	0	0	1	1	1	0	9	0.825	0	100	SKEWED	115	25	50	126	40	50	116	92	50	136	6	50	123	30	50	134	95	50	134	20	50	85	10	50	103	50	50	143	85	50	97	2	50	145	12	50	129	62	50	4	32	50	261	30	50	298	76	50	93	76	50	107	10	50	143	85	50	97	2	50	145	12	50	129	62	50	4	32	50	261	30	50	298	76	50	93	76	50	107	10	50	115	25	50	126	40	50	116	92	50	136	6	50	123	30	50	134	95	50	134	20	50	85	10	50	103	50	50
StateGrid	341	1520719239527	6	0	0	1	1	1	0	9	0.625	0	100	SKEWED	58	44	50	144	84	50	116	15	50	346	32	50	101	82	50	105	47	50	259	89	50	88	54	50	110	62	50	121	71	50	230	17	50	191	58	50	110	60	50	132	10	50	245	84	50	118	70	50	300	99	50	127	19	50	121	71	50	230	17	50	191	58	50	110	60	50	132	10	50	245	84	50	118	70	50	300	99	50	127	19	50	58	44	50	144	84	50	116	15	50	346	32	50	101	82	50	105	47	50	259	89	50	88	54	50	110	62	50
StateGrid	341	1520719239527	7	1	1	0	1	1	0	9	0.55	0	100	SKEWED	81	69	50	300	57	50	127	92	50	264	13	50	94	78	50	215	90	50	245	70	50	91	11	50	118	77	50	255	88	50	227	94	50	234	29	50	47	18	50	116	2	50	80	75	50	178	88	50	107	93	50	138	11	50	81	69	50	300	57	50	127	92	50	264	13	50	94	78	50	215	90	50	245	70	50	91	11	50	118	77	50	255	88	50	227	94	50	234	29	50	47	18	50	116	2	50	80	75	50	178	88	50	107	93	50	138	11	50
StateGrid	341	1520719239527	8	1	0	1	1	0	1	9	0.525	0	100	SKEWED	94	1	50	218	53	50	308	81	50	80	95	50	98	96	50	114	6	50	151	56	50	99	1	50	93	95	50	151	39	50	92	60	50	88	77	50	81	6	50	248	30	50	46	92	50	106	6	50	111	26	50	315	41	50	94	1	50	218	53	50	308	81	50	80	95	50	98	96	50	114	6	50	151	56	50	99	1	50	93	95	50	151	39	50	92	60	50	88	77	50	81	6	50	248	30	50	46	92	50	106	6	50	111	26	50	315	41	50
StateGrid	341	1520719239527	9	0	1	0	1	0	1	9	0.5	0	100	SKEWED	40	29	50	123	24	50	352	25	50	97	83	50	30	3	50	219	85	50	113	17	50	173	16	50	33	55	50	222	69	50	283	56	50	113	75	50	111	3	50	87	67	50	15	50	50	320	49	50	117	32	50	118	22	50	222	69	50	283	56	50	113	75	50	111	3	50	87	67	50	15	50	50	320	49	50	117	32	50	118	22	50	40	29	50	123	24	50	352	25	50	97	83	50	30	3	50	219	85	50	113	17	50	173	16	50	33	55	50
