type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	341	1520710386341	0	0	0	1	1	1	0	9	325	64	50	1	41	50	244	40	50	217	58	50	193	38	50	50	52	50	181	48	50	338	41	50	273	0	50	33	93	50	294	6	50	301	49	50	143	17	50	271	73	50	105	98	50	106	73	50	109	86	50	108	19	50	33	93	50	294	6	50	301	49	50	143	17	50	271	73	50	105	98	50	106	73	50	109	86	50	108	19	50	325	64	50	1	41	50	244	40	50	217	58	50	193	38	50	50	52	50	181	48	50	338	41	50	273	0	50
StateGrid	341	1520710386341	1	1	1	0	0	0	1	9	111	98	50	237	41	50	4	90	50	131	22	50	117	35	50	283	74	50	44	21	50	103	6	50	206	49	50	126	33	50	350	43	50	134	59	50	131	72	50	295	20	50	105	84	50	96	98	50	214	24	50	96	38	50	126	33	50	350	43	50	134	59	50	131	72	50	295	20	50	105	84	50	96	98	50	214	24	50	96	38	50	111	98	50	237	41	50	4	90	50	131	22	50	117	35	50	283	74	50	44	21	50	103	6	50	206	49	50
StateGrid	341	1520710386341	2	1	1	0	0	0	1	9	249	38	50	42	83	50	96	32	50	115	22	50	118	48	50	130	33	50	78	73	50	75	71	50	344	73	50	130	51	50	80	20	50	122	96	50	135	79	50	0	51	50	328	52	50	125	9	50	113	7	50	125	82	50	130	51	50	80	20	50	122	96	50	135	79	50	0	51	50	328	52	50	125	9	50	113	7	50	125	82	50	249	38	50	42	83	50	96	32	50	115	22	50	118	48	50	130	33	50	78	73	50	75	71	50	344	73	50
StateGrid	341	1520710386341	3	0	1	0	1	0	1	9	119	74	50	344	97	50	340	16	50	300	4	50	32	34	50	142	54	50	263	49	50	121	19	50	303	44	50	115	11	50	84	38	50	82	46	50	21	95	50	82	74	50	80	99	50	114	45	50	119	64	50	165	81	50	115	11	50	84	38	50	82	46	50	21	95	50	82	74	50	80	99	50	114	45	50	119	64	50	165	81	50	119	74	50	344	97	50	340	16	50	300	4	50	32	34	50	142	54	50	263	49	50	121	19	50	303	44	50
StateGrid	341	1520710386341	4	1	1	0	1	1	0	9	4	37	50	209	82	50	96	79	50	100	92	50	331	55	50	113	98	50	10	94	50	123	63	50	91	1	50	104	21	50	117	40	50	202	1	50	344	17	50	159	77	50	281	13	50	212	46	50	116	0	50	103	60	50	4	37	50	209	82	50	96	79	50	100	92	50	331	55	50	113	98	50	10	94	50	123	63	50	91	1	50	104	21	50	117	40	50	202	1	50	344	17	50	159	77	50	281	13	50	212	46	50	116	0	50	103	60	50
StateGrid	341	1520710386341	5	1	0	1	0	1	0	9	116	57	50	87	27	50	299	17	50	138	74	50	98	57	50	128	91	50	108	31	50	134	30	50	139	3	50	92	13	50	116	98	50	115	44	50	99	16	50	200	40	50	171	87	50	95	92	50	334	69	50	103	82	50	92	13	50	116	98	50	115	44	50	99	16	50	200	40	50	171	87	50	95	92	50	334	69	50	103	82	50	116	57	50	87	27	50	299	17	50	138	74	50	98	57	50	128	91	50	108	31	50	134	30	50	139	3	50
StateGrid	341	1520710386341	6	1	0	1	1	0	1	9	157	43	50	126	15	50	118	61	50	344	55	50	130	56	50	171	45	50	339	29	50	342	32	50	314	46	50	303	17	50	134	79	50	333	27	50	90	28	50	164	23	50	68	44	50	300	99	50	98	19	50	146	22	50	157	43	50	126	15	50	118	61	50	344	55	50	130	56	50	171	45	50	339	29	50	342	32	50	314	46	50	303	17	50	134	79	50	333	27	50	90	28	50	164	23	50	68	44	50	300	99	50	98	19	50	146	22	50
StateGrid	341	1520710386341	7	0	0	1	1	1	0	9	128	34	50	139	98	50	264	96	50	93	94	50	101	66	50	124	59	50	120	68	50	129	83	50	137	97	50	258	40	50	124	7	50	69	29	50	116	34	50	293	2	50	299	85	50	128	4	50	231	84	50	189	67	50	258	40	50	124	7	50	69	29	50	116	34	50	293	2	50	299	85	50	128	4	50	231	84	50	189	67	50	128	34	50	139	98	50	264	96	50	93	94	50	101	66	50	124	59	50	120	68	50	129	83	50	137	97	50
StateGrid	341	1520710386341	8	1	0	1	0	1	0	9	228	94	50	22	28	50	121	72	50	9	15	50	186	6	50	95	84	50	254	15	50	109	42	50	138	17	50	84	51	50	89	48	50	121	8	50	145	39	50	103	22	50	93	19	50	91	34	50	86	1	50	223	90	50	84	51	50	89	48	50	121	8	50	145	39	50	103	22	50	93	19	50	91	34	50	86	1	50	223	90	50	228	94	50	22	28	50	121	72	50	9	15	50	186	6	50	95	84	50	254	15	50	109	42	50	138	17	50
StateGrid	341	1520710386341	9	1	0	1	0	1	0	9	118	69	50	56	97	50	107	21	50	120	56	50	141	64	50	277	63	50	294	62	50	60	50	50	113	51	50	271	16	50	237	25	50	314	71	50	194	54	50	352	30	50	215	98	50	120	31	50	286	22	50	340	10	50	271	16	50	237	25	50	314	71	50	194	54	50	352	30	50	215	98	50	120	31	50	286	22	50	340	10	50	118	69	50	56	97	50	107	21	50	120	56	50	141	64	50	277	63	50	294	62	50	60	50	50	113	51	50
