type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	206	1520719238681	0	1	0	1	1	0	1	9	0.9	0	100	SKEWED	111	49	50	106	94	50	116	8	50	90	56	50	114	71	50	89	69	50	98	83	50	250	98	50	105	99	50	109	10	50	92	2	50	117	60	50	201	17	50	290	39	50	281	7	50	134	28	50	117	29	50	101	15	50	111	49	50	106	94	50	116	8	50	90	56	50	114	71	50	89	69	50	98	83	50	250	98	50	105	99	50	109	10	50	92	2	50	117	60	50	201	17	50	290	39	50	281	7	50	134	28	50	117	29	50	101	15	50
StateGrid	206	1520719238681	1	0	1	0	0	1	0	9	0.85	0	100	SKEWED	82	1	50	29	13	50	96	63	50	133	91	50	1	25	50	128	47	50	122	90	50	147	30	50	210	22	50	84	76	50	332	41	50	121	9	50	113	8	50	116	3	50	110	7	50	99	4	50	84	97	50	123	8	50	82	1	50	29	13	50	96	63	50	133	91	50	1	25	50	128	47	50	122	90	50	147	30	50	210	22	50	84	76	50	332	41	50	121	9	50	113	8	50	116	3	50	110	7	50	99	4	50	84	97	50	123	8	50
StateGrid	206	1520719238681	2	0	0	1	0	0	1	9	0.5	0	100	SKEWED	256	60	50	121	84	50	101	33	50	33	12	50	80	4	50	97	84	50	40	54	50	97	11	50	118	7	50	155	17	50	200	84	50	198	11	50	139	57	50	107	41	50	289	7	50	13	28	50	210	69	50	343	63	50	256	60	50	121	84	50	101	33	50	33	12	50	80	4	50	97	84	50	40	54	50	97	11	50	118	7	50	155	17	50	200	84	50	198	11	50	139	57	50	107	41	50	289	7	50	13	28	50	210	69	50	343	63	50
StateGrid	206	1520719238681	3	0	1	0	1	0	1	9	0.875	0	100	SKEWED	91	56	50	118	23	50	237	8	50	139	91	50	114	20	50	131	88	50	106	7	50	121	6	50	85	78	50	317	2	50	83	74	50	114	24	50	249	62	50	114	79	50	93	28	50	85	63	50	118	83	50	135	22	50	317	2	50	83	74	50	114	24	50	249	62	50	114	79	50	93	28	50	85	63	50	118	83	50	135	22	50	91	56	50	118	23	50	237	8	50	139	91	50	114	20	50	131	88	50	106	7	50	121	6	50	85	78	50
StateGrid	206	1520719238681	4	0	1	0	1	0	1	9	0.625	0	100	SKEWED	172	7	50	126	92	50	181	52	50	167	77	50	87	93	50	119	3	50	330	25	50	94	5	50	122	7	50	109	84	50	96	24	50	334	65	50	196	36	50	96	17	50	94	37	50	83	56	50	99	86	50	92	76	50	109	84	50	96	24	50	334	65	50	196	36	50	96	17	50	94	37	50	83	56	50	99	86	50	92	76	50	172	7	50	126	92	50	181	52	50	167	77	50	87	93	50	119	3	50	330	25	50	94	5	50	122	7	50
StateGrid	206	1520719238681	5	0	0	1	1	1	0	9	0.975	0	100	SKEWED	90	54	50	136	25	50	120	67	50	97	25	50	121	6	50	129	98	50	139	46	50	136	28	50	132	6	50	90	5	50	121	74	50	136	17	50	110	93	50	123	74	50	86	23	50	85	3	50	215	40	50	116	36	50	90	5	50	121	74	50	136	17	50	110	93	50	123	74	50	86	23	50	85	3	50	215	40	50	116	36	50	90	54	50	136	25	50	120	67	50	97	25	50	121	6	50	129	98	50	139	46	50	136	28	50	132	6	50
StateGrid	206	1520719238681	6	0	0	1	1	1	0	9	0.7	0	100	SKEWED	88	79	50	82	8	50	131	54	50	99	56	50	27	31	50	81	22	50	84	84	50	76	20	50	205	56	50	149	10	50	139	76	50	132	0	50	253	2	50	112	71	50	110	94	50	135	19	50	99	76	50	93	18	50	149	10	50	139	76	50	132	0	50	253	2	50	112	71	50	110	94	50	135	19	50	99	76	50	93	18	50	88	79	50	82	8	50	131	54	50	99	56	50	27	31	50	81	22	50	84	84	50	76	20	50	205	56	50
StateGrid	206	1520719238681	7	0	1	0	0	1	0	9	0.6	0	100	SKEWED	256	31	50	30	43	50	358	82	50	107	12	50	126	10	50	332	94	50	4	41	50	102	25	50	102	69	50	132	18	50	139	8	50	134	5	50	82	61	50	111	48	50	337	4	50	87	28	50	124	80	50	222	65	50	256	31	50	30	43	50	358	82	50	107	12	50	126	10	50	332	94	50	4	41	50	102	25	50	102	69	50	132	18	50	139	8	50	134	5	50	82	61	50	111	48	50	337	4	50	87	28	50	124	80	50	222	65	50
StateGrid	206	1520719238681	8	0	0	1	0	0	1	9	0.925	0	100	SKEWED	136	28	50	134	82	50	99	88	50	89	23	50	84	49	50	87	90	50	122	84	50	96	57	50	98	4	50	106	73	50	88	0	50	199	32	50	110	76	50	348	66	50	133	1	50	85	23	50	107	15	50	104	73	50	136	28	50	134	82	50	99	88	50	89	23	50	84	49	50	87	90	50	122	84	50	96	57	50	98	4	50	106	73	50	88	0	50	199	32	50	110	76	50	348	66	50	133	1	50	85	23	50	107	15	50	104	73	50
StateGrid	206	1520719238681	9	0	0	1	0	0	1	9	0.8	0	100	SKEWED	34	54	50	81	12	50	127	2	50	133	64	50	186	83	50	101	50	50	126	8	50	131	86	50	349	91	50	130	6	50	93	52	50	111	99	50	103	2	50	225	88	50	43	93	50	106	58	50	125	25	50	84	92	50	34	54	50	81	12	50	127	2	50	133	64	50	186	83	50	101	50	50	126	8	50	131	86	50	349	91	50	130	6	50	93	52	50	111	99	50	103	2	50	225	88	50	43	93	50	106	58	50	125	25	50	84	92	50
StateGrid	206	1520719238681	10	0	0	1	0	0	1	9	0.825	0	100	SKEWED	99	53	50	131	22	50	91	69	50	101	76	50	92	28	50	351	55	50	126	31	50	108	41	50	139	88	50	88	9	50	6	52	50	129	4	50	96	18	50	334	37	50	107	12	50	265	87	50	200	76	50	216	18	50	99	53	50	131	22	50	91	69	50	101	76	50	92	28	50	351	55	50	126	31	50	108	41	50	139	88	50	88	9	50	6	52	50	129	4	50	96	18	50	334	37	50	107	12	50	265	87	50	200	76	50	216	18	50
StateGrid	206	1520719238681	11	0	1	0	1	0	1	9	0.775	0	100	SKEWED	83	2	50	114	14	50	200	17	50	96	9	50	52	52	50	208	18	50	83	11	50	351	42	50	133	96	50	93	42	50	99	87	50	97	59	50	123	77	50	139	43	50	139	37	50	84	72	50	109	94	50	99	32	50	93	42	50	99	87	50	97	59	50	123	77	50	139	43	50	139	37	50	84	72	50	109	94	50	99	32	50	83	2	50	114	14	50	200	17	50	96	9	50	52	52	50	208	18	50	83	11	50	351	42	50	133	96	50
