type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	460	1520719240195	0	0	0	1	0	0	1	9	0.975	0	100	SKEWED	92	64	50	108	36	50	80	20	50	103	49	50	134	79	50	124	86	50	129	88	50	103	42	50	100	26	50	338	20	50	104	98	50	97	71	50	92	7	50	104	19	50	129	17	50	137	15	50	129	6	50	127	97	50	92	64	50	108	36	50	80	20	50	103	49	50	134	79	50	124	86	50	129	88	50	103	42	50	100	26	50	338	20	50	104	98	50	97	71	50	92	7	50	104	19	50	129	17	50	137	15	50	129	6	50	127	97	50
StateGrid	460	1520719240195	1	1	0	1	0	1	0	9	0.9	0	100	SKEWED	81	51	50	84	1	50	113	35	50	86	13	50	105	43	50	134	20	50	115	6	50	88	64	50	132	7	50	247	5	50	124	79	50	51	44	50	138	67	50	127	5	50	81	88	50	102	90	50	206	97	50	80	42	50	247	5	50	124	79	50	51	44	50	138	67	50	127	5	50	81	88	50	102	90	50	206	97	50	80	42	50	81	51	50	84	1	50	113	35	50	86	13	50	105	43	50	134	20	50	115	6	50	88	64	50	132	7	50
StateGrid	460	1520719240195	2	1	0	1	1	0	1	9	0.925	0	100	SKEWED	91	11	50	83	46	50	130	68	50	97	38	50	89	30	50	139	29	50	86	95	50	131	71	50	124	71	50	92	48	50	123	6	50	101	17	50	114	4	50	89	2	50	324	88	50	121	34	50	88	6	50	92	10	50	91	11	50	83	46	50	130	68	50	97	38	50	89	30	50	139	29	50	86	95	50	131	71	50	124	71	50	92	48	50	123	6	50	101	17	50	114	4	50	89	2	50	324	88	50	121	34	50	88	6	50	92	10	50
StateGrid	460	1520719240195	3	0	1	0	0	1	0	9	0.825	0	100	SKEWED	86	73	50	333	54	50	106	3	50	124	93	50	82	20	50	113	95	50	94	57	50	42	97	50	128	97	50	137	22	50	97	59	50	90	36	50	135	18	50	102	73	50	101	34	50	89	14	50	90	69	50	85	11	50	86	73	50	333	54	50	106	3	50	124	93	50	82	20	50	113	95	50	94	57	50	42	97	50	128	97	50	137	22	50	97	59	50	90	36	50	135	18	50	102	73	50	101	34	50	89	14	50	90	69	50	85	11	50
StateGrid	460	1520719240195	4	0	0	1	0	0	1	9	0.525	0	100	SKEWED	159	10	50	114	18	50	139	24	50	81	54	50	135	60	50	86	96	50	96	26	50	245	31	50	127	17	50	211	34	50	139	0	50	357	93	50	220	10	50	28	59	50	347	17	50	131	81	50	56	94	50	103	61	50	159	10	50	114	18	50	139	24	50	81	54	50	135	60	50	86	96	50	96	26	50	245	31	50	127	17	50	211	34	50	139	0	50	357	93	50	220	10	50	28	59	50	347	17	50	131	81	50	56	94	50	103	61	50
StateGrid	460	1520719240195	5	0	0	1	1	1	0	9	0.625	0	100	SKEWED	84	40	50	104	85	50	103	89	50	107	84	50	123	30	50	139	12	50	81	27	50	8	32	50	81	2	50	325	50	50	228	4	50	288	61	50	92	18	50	98	97	50	96	57	50	41	85	50	135	12	50	103	58	50	325	50	50	228	4	50	288	61	50	92	18	50	98	97	50	96	57	50	41	85	50	135	12	50	103	58	50	84	40	50	104	85	50	103	89	50	107	84	50	123	30	50	139	12	50	81	27	50	8	32	50	81	2	50
StateGrid	460	1520719240199	6	1	1	0	1	1	0	9	0.85	0	100	SKEWED	102	20	50	104	99	50	281	16	50	57	46	50	111	72	50	131	65	50	104	64	50	98	89	50	90	88	50	89	66	50	98	22	50	88	94	50	116	85	50	122	15	50	357	7	50	83	5	50	131	32	50	86	8	50	102	20	50	104	99	50	281	16	50	57	46	50	111	72	50	131	65	50	104	64	50	98	89	50	90	88	50	89	66	50	98	22	50	88	94	50	116	85	50	122	15	50	357	7	50	83	5	50	131	32	50	86	8	50
StateGrid	460	1520719240199	7	0	1	0	1	0	1	9	0.65	0	100	SKEWED	169	83	50	83	25	50	138	5	50	178	98	50	133	42	50	329	3	50	92	95	50	115	51	50	105	31	50	106	51	50	116	92	50	93	43	50	114	42	50	252	37	50	334	56	50	83	2	50	171	73	50	241	87	50	106	51	50	116	92	50	93	43	50	114	42	50	252	37	50	334	56	50	83	2	50	171	73	50	241	87	50	169	83	50	83	25	50	138	5	50	178	98	50	133	42	50	329	3	50	92	95	50	115	51	50	105	31	50
StateGrid	460	1520719240199	8	1	1	0	0	0	1	9	0.5	0	100	SKEWED	165	83	50	113	67	50	172	98	50	84	26	50	10	24	50	65	72	50	220	96	50	199	12	50	95	7	50	129	18	50	210	77	50	247	7	50	125	81	50	223	90	50	298	51	50	98	43	50	99	89	50	119	96	50	129	18	50	210	77	50	247	7	50	125	81	50	223	90	50	298	51	50	98	43	50	99	89	50	119	96	50	165	83	50	113	67	50	172	98	50	84	26	50	10	24	50	65	72	50	220	96	50	199	12	50	95	7	50
StateGrid	460	1520719240199	9	1	1	0	1	1	0	9	0.8	0	100	SKEWED	173	15	50	111	46	50	82	36	50	97	13	50	136	5	50	306	51	50	102	70	50	346	17	50	88	94	50	81	63	50	236	21	50	286	74	50	102	84	50	88	85	50	80	21	50	48	80	50	137	18	50	129	26	50	173	15	50	111	46	50	82	36	50	97	13	50	136	5	50	306	51	50	102	70	50	346	17	50	88	94	50	81	63	50	236	21	50	286	74	50	102	84	50	88	85	50	80	21	50	48	80	50	137	18	50	129	26	50
