type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	460	1520723650988	0	0	0	1	0	0	1	9	0.6	0	100	SKEWED	123	42	50	131	86	50	119	81	50	94	11	50	105	98	50	84	96	50	128	40	50	85	68	50	112	74	50	84	96	50	94	96	50	104	59	50	74	88	50	98	20	50	137	89	50	318	27	50	301	95	50	114	64	50	123	42	50	131	86	50	119	81	50	94	11	50	105	98	50	84	96	50	128	40	50	85	68	50	112	74	50	84	96	50	94	96	50	104	59	50	74	88	50	98	20	50	137	89	50	318	27	50	301	95	50	114	64	50
StateGrid	460	1520723650988	1	0	0	1	0	0	1	9	0.1	0	100	SKEWED	185	84	50	248	82	50	278	65	50	312	1	50	18	27	50	132	53	50	103	81	50	107	2	50	123	73	50	24	24	50	86	65	50	55	13	50	90	18	50	318	91	50	127	57	50	318	46	50	103	27	50	210	31	50	185	84	50	248	82	50	278	65	50	312	1	50	18	27	50	132	53	50	103	81	50	107	2	50	123	73	50	24	24	50	86	65	50	55	13	50	90	18	50	318	91	50	127	57	50	318	46	50	103	27	50	210	31	50
StateGrid	460	1520723650988	2	1	1	0	0	0	1	9	0.4	0	100	SKEWED	294	78	50	111	69	50	112	12	50	135	37	50	89	48	50	90	98	50	314	7	50	102	26	50	189	73	50	187	71	50	288	86	50	61	94	50	314	34	50	10	84	50	81	80	50	121	70	50	112	8	50	107	21	50	187	71	50	288	86	50	61	94	50	314	34	50	10	84	50	81	80	50	121	70	50	112	8	50	107	21	50	294	78	50	111	69	50	112	12	50	135	37	50	89	48	50	90	98	50	314	7	50	102	26	50	189	73	50
StateGrid	460	1520723650988	3	1	0	1	1	0	1	9	0.7	0	100	SKEWED	84	62	50	130	27	50	119	26	50	122	89	50	116	62	50	94	59	50	278	94	50	136	52	50	115	48	50	93	49	50	136	23	50	108	80	50	117	36	50	71	66	50	93	98	50	100	25	50	95	90	50	91	70	50	84	62	50	130	27	50	119	26	50	122	89	50	116	62	50	94	59	50	278	94	50	136	52	50	115	48	50	93	49	50	136	23	50	108	80	50	117	36	50	71	66	50	93	98	50	100	25	50	95	90	50	91	70	50
StateGrid	460	1520723650989	4	1	0	1	1	0	1	9	0.85	0	100	SKEWED	97	6	50	130	12	50	85	31	50	80	13	50	101	56	50	105	59	50	130	41	50	107	39	50	108	46	50	110	99	50	104	85	50	251	92	50	94	40	50	85	11	50	339	53	50	131	22	50	113	99	50	101	60	50	97	6	50	130	12	50	85	31	50	80	13	50	101	56	50	105	59	50	130	41	50	107	39	50	108	46	50	110	99	50	104	85	50	251	92	50	94	40	50	85	11	50	339	53	50	131	22	50	113	99	50	101	60	50
StateGrid	460	1520723650989	5	1	1	0	1	1	0	9	0.75	0	100	SKEWED	122	34	50	102	62	50	80	20	50	127	97	50	101	71	50	131	28	50	129	97	50	186	98	50	97	46	50	96	68	50	86	80	50	83	96	50	116	66	50	111	89	50	151	86	50	107	20	50	180	77	50	125	99	50	122	34	50	102	62	50	80	20	50	127	97	50	101	71	50	131	28	50	129	97	50	186	98	50	97	46	50	96	68	50	86	80	50	83	96	50	116	66	50	111	89	50	151	86	50	107	20	50	180	77	50	125	99	50
StateGrid	460	1520723650989	6	1	1	0	0	0	1	9	0.5	0	100	SKEWED	116	27	50	189	64	50	101	22	50	100	32	50	312	39	50	130	57	50	118	51	50	135	47	50	297	43	50	189	37	50	94	97	50	103	46	50	240	48	50	147	94	50	296	59	50	186	0	50	98	11	50	347	57	50	189	37	50	94	97	50	103	46	50	240	48	50	147	94	50	296	59	50	186	0	50	98	11	50	347	57	50	116	27	50	189	64	50	101	22	50	100	32	50	312	39	50	130	57	50	118	51	50	135	47	50	297	43	50
StateGrid	460	1520723650989	7	0	1	0	1	0	1	9	0.8	0	100	SKEWED	119	70	50	125	83	50	127	25	50	117	96	50	31	45	50	97	89	50	106	43	50	213	70	50	115	81	50	100	47	50	4	64	50	83	13	50	107	40	50	135	19	50	133	50	50	101	40	50	109	34	50	121	24	50	100	47	50	4	64	50	83	13	50	107	40	50	135	19	50	133	50	50	101	40	50	109	34	50	121	24	50	119	70	50	125	83	50	127	25	50	117	96	50	31	45	50	97	89	50	106	43	50	213	70	50	115	81	50
StateGrid	460	1520723650989	8	0	1	0	0	1	0	9	0.05	0	100	SKEWED	101	92	50	192	5	50	11	67	50	170	13	50	192	76	50	6	98	50	312	13	50	264	26	50	301	92	50	119	53	50	246	69	50	49	93	50	91	98	50	7	1	50	163	94	50	72	65	50	82	36	50	29	77	50	101	92	50	192	5	50	11	67	50	170	13	50	192	76	50	6	98	50	312	13	50	264	26	50	301	92	50	119	53	50	246	69	50	49	93	50	91	98	50	7	1	50	163	94	50	72	65	50	82	36	50	29	77	50
StateGrid	460	1520723650990	9	0	0	1	0	0	1	9	0.55	0	100	SKEWED	49	44	50	270	73	50	117	86	50	268	30	50	348	14	50	103	87	50	94	61	50	9	93	50	108	18	50	76	13	50	131	93	50	84	52	50	106	0	50	81	51	50	230	69	50	10	48	50	289	26	50	202	24	50	49	44	50	270	73	50	117	86	50	268	30	50	348	14	50	103	87	50	94	61	50	9	93	50	108	18	50	76	13	50	131	93	50	84	52	50	106	0	50	81	51	50	230	69	50	10	48	50	289	26	50	202	24	50
