type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	614	1520719241155	0	0	0	1	0	0	1	9	0.6	0	100	SKEWED	76	32	50	41	9	50	122	41	50	165	92	50	198	56	50	131	76	50	121	42	50	261	64	50	295	14	50	21	41	50	96	62	50	276	98	50	138	13	50	338	45	50	350	81	50	190	13	50	83	7	50	107	56	50	76	32	50	41	9	50	122	41	50	165	92	50	198	56	50	131	76	50	121	42	50	261	64	50	295	14	50	21	41	50	96	62	50	276	98	50	138	13	50	338	45	50	350	81	50	190	13	50	83	7	50	107	56	50
StateGrid	614	1520719241155	1	1	0	1	1	0	1	9	0.625	0	100	SKEWED	129	13	50	99	77	50	80	70	50	314	21	50	136	7	50	345	30	50	277	45	50	135	40	50	82	95	50	129	97	50	95	7	50	135	22	50	135	11	50	82	86	50	98	23	50	89	60	50	11	58	50	45	20	50	129	13	50	99	77	50	80	70	50	314	21	50	136	7	50	345	30	50	277	45	50	135	40	50	82	95	50	129	97	50	95	7	50	135	22	50	135	11	50	82	86	50	98	23	50	89	60	50	11	58	50	45	20	50
StateGrid	614	1520719241156	2	0	1	0	1	0	1	9	0.75	0	100	SKEWED	69	8	50	119	7	50	96	74	50	136	22	50	336	85	50	6	82	50	117	92	50	201	73	50	94	32	50	82	91	50	97	92	50	161	4	50	121	71	50	121	55	50	119	69	50	91	12	50	113	75	50	346	55	50	82	91	50	97	92	50	161	4	50	121	71	50	121	55	50	119	69	50	91	12	50	113	75	50	346	55	50	69	8	50	119	7	50	96	74	50	136	22	50	336	85	50	6	82	50	117	92	50	201	73	50	94	32	50
StateGrid	614	1520719241156	3	1	1	0	1	1	0	9	0.575	0	100	SKEWED	194	21	50	53	88	50	300	63	50	114	16	50	84	84	50	196	23	50	81	98	50	257	14	50	275	72	50	116	41	50	85	32	50	137	46	50	120	85	50	134	21	50	279	81	50	41	23	50	117	77	50	62	2	50	194	21	50	53	88	50	300	63	50	114	16	50	84	84	50	196	23	50	81	98	50	257	14	50	275	72	50	116	41	50	85	32	50	137	46	50	120	85	50	134	21	50	279	81	50	41	23	50	117	77	50	62	2	50
StateGrid	614	1520719241156	4	1	0	1	0	1	0	9	0.925	0	100	SKEWED	104	97	50	115	76	50	126	50	50	92	37	50	102	14	50	110	83	50	108	64	50	109	68	50	116	62	50	101	34	50	132	3	50	130	0	50	287	37	50	129	91	50	87	19	50	101	3	50	90	4	50	238	95	50	101	34	50	132	3	50	130	0	50	287	37	50	129	91	50	87	19	50	101	3	50	90	4	50	238	95	50	104	97	50	115	76	50	126	50	50	92	37	50	102	14	50	110	83	50	108	64	50	109	68	50	116	62	50
StateGrid	614	1520719241156	5	1	1	0	1	1	0	9	0.55	0	100	SKEWED	323	4	50	193	67	50	133	7	50	93	76	50	175	87	50	88	36	50	336	24	50	199	58	50	134	31	50	92	56	50	103	39	50	237	42	50	4	97	50	135	67	50	343	58	50	130	69	50	126	47	50	89	86	50	323	4	50	193	67	50	133	7	50	93	76	50	175	87	50	88	36	50	336	24	50	199	58	50	134	31	50	92	56	50	103	39	50	237	42	50	4	97	50	135	67	50	343	58	50	130	69	50	126	47	50	89	86	50
StateGrid	614	1520719241156	6	1	0	1	0	1	0	9	0.9	0	100	SKEWED	97	63	50	96	42	50	95	60	50	116	1	50	115	3	50	128	3	50	105	8	50	85	38	50	10	8	50	51	75	50	135	2	50	107	14	50	120	47	50	107	58	50	84	79	50	91	48	50	193	25	50	122	90	50	51	75	50	135	2	50	107	14	50	120	47	50	107	58	50	84	79	50	91	48	50	193	25	50	122	90	50	97	63	50	96	42	50	95	60	50	116	1	50	115	3	50	128	3	50	105	8	50	85	38	50	10	8	50
StateGrid	614	1520719241156	7	1	1	0	1	1	0	9	0.8	0	100	SKEWED	107	5	50	289	79	50	88	59	50	120	85	50	89	65	50	69	93	50	96	93	50	124	9	50	137	1	50	110	78	50	137	65	50	186	16	50	96	9	50	141	19	50	126	61	50	88	2	50	94	60	50	104	43	50	107	5	50	289	79	50	88	59	50	120	85	50	89	65	50	69	93	50	96	93	50	124	9	50	137	1	50	110	78	50	137	65	50	186	16	50	96	9	50	141	19	50	126	61	50	88	2	50	94	60	50	104	43	50
StateGrid	614	1520719241156	8	1	0	1	0	1	0	9	0.85	0	100	SKEWED	129	10	50	130	50	50	89	79	50	115	85	50	84	53	50	110	56	50	85	2	50	83	7	50	125	64	50	99	90	50	301	39	50	126	2	50	84	19	50	129	14	50	136	13	50	110	76	50	133	51	50	131	14	50	99	90	50	301	39	50	126	2	50	84	19	50	129	14	50	136	13	50	110	76	50	133	51	50	131	14	50	129	10	50	130	50	50	89	79	50	115	85	50	84	53	50	110	56	50	85	2	50	83	7	50	125	64	50
StateGrid	614	1520719241156	9	1	1	0	0	0	1	9	0.675	0	100	SKEWED	90	94	50	284	1	50	331	66	50	69	61	50	119	24	50	86	19	50	265	39	50	219	50	50	328	5	50	139	11	50	102	26	50	130	37	50	174	76	50	134	83	50	104	86	50	122	62	50	98	73	50	114	46	50	139	11	50	102	26	50	130	37	50	174	76	50	134	83	50	104	86	50	122	62	50	98	73	50	114	46	50	90	94	50	284	1	50	331	66	50	69	61	50	119	24	50	86	19	50	265	39	50	219	50	50	328	5	50
