type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	614	1520710387846	0	0	1	0	1	0	1	9	251	23	50	229	85	50	282	98	50	220	57	50	106	91	50	217	36	50	266	52	50	25	64	50	82	94	50	358	86	50	66	95	50	15	20	50	280	3	50	254	24	50	179	9	50	103	4	50	193	32	50	251	17	50	358	86	50	66	95	50	15	20	50	280	3	50	254	24	50	179	9	50	103	4	50	193	32	50	251	17	50	251	23	50	229	85	50	282	98	50	220	57	50	106	91	50	217	36	50	266	52	50	25	64	50	82	94	50
StateGrid	614	1520710387846	1	1	1	0	0	0	1	9	248	85	50	14	70	50	57	62	50	201	10	50	28	55	50	105	69	50	105	14	50	45	56	50	93	46	50	115	27	50	103	58	50	168	71	50	74	59	50	139	75	50	103	16	50	354	42	50	101	47	50	9	64	50	115	27	50	103	58	50	168	71	50	74	59	50	139	75	50	103	16	50	354	42	50	101	47	50	9	64	50	248	85	50	14	70	50	57	62	50	201	10	50	28	55	50	105	69	50	105	14	50	45	56	50	93	46	50
StateGrid	614	1520710387846	2	0	0	1	1	1	0	9	119	16	50	96	36	50	136	19	50	80	57	50	322	30	50	31	92	50	108	73	50	87	57	50	135	13	50	232	8	50	358	73	50	109	91	50	97	12	50	85	86	50	98	35	50	112	20	50	43	10	50	274	33	50	232	8	50	358	73	50	109	91	50	97	12	50	85	86	50	98	35	50	112	20	50	43	10	50	274	33	50	119	16	50	96	36	50	136	19	50	80	57	50	322	30	50	31	92	50	108	73	50	87	57	50	135	13	50
StateGrid	614	1520710387846	3	0	0	1	0	0	1	9	103	81	50	84	80	50	115	14	50	102	49	50	18	92	50	138	93	50	199	14	50	11	45	50	67	26	50	39	47	50	87	12	50	303	53	50	85	5	50	111	63	50	261	67	50	303	65	50	131	7	50	165	82	50	103	81	50	84	80	50	115	14	50	102	49	50	18	92	50	138	93	50	199	14	50	11	45	50	67	26	50	39	47	50	87	12	50	303	53	50	85	5	50	111	63	50	261	67	50	303	65	50	131	7	50	165	82	50
StateGrid	614	1520710387846	4	0	1	0	1	0	1	9	307	18	50	26	3	50	82	79	50	11	53	50	54	92	50	110	8	50	235	54	50	96	31	50	47	57	50	108	65	50	10	86	50	51	7	50	33	59	50	228	59	50	333	25	50	120	27	50	293	14	50	119	63	50	108	65	50	10	86	50	51	7	50	33	59	50	228	59	50	333	25	50	120	27	50	293	14	50	119	63	50	307	18	50	26	3	50	82	79	50	11	53	50	54	92	50	110	8	50	235	54	50	96	31	50	47	57	50
StateGrid	614	1520710387846	5	1	1	0	1	1	0	9	261	45	50	334	53	50	254	45	50	285	98	50	30	59	50	126	44	50	213	95	50	252	25	50	270	0	50	176	20	50	82	24	50	93	43	50	171	6	50	97	27	50	199	66	50	137	57	50	49	81	50	96	45	50	261	45	50	334	53	50	254	45	50	285	98	50	30	59	50	126	44	50	213	95	50	252	25	50	270	0	50	176	20	50	82	24	50	93	43	50	171	6	50	97	27	50	199	66	50	137	57	50	49	81	50	96	45	50
StateGrid	614	1520710387847	6	1	1	0	0	0	1	9	111	61	50	2	31	50	13	19	50	95	74	50	96	46	50	136	92	50	25	56	50	283	95	50	321	18	50	209	46	50	68	66	50	123	10	50	342	86	50	60	10	50	257	22	50	164	45	50	116	38	50	129	46	50	209	46	50	68	66	50	123	10	50	342	86	50	60	10	50	257	22	50	164	45	50	116	38	50	129	46	50	111	61	50	2	31	50	13	19	50	95	74	50	96	46	50	136	92	50	25	56	50	283	95	50	321	18	50
StateGrid	614	1520710387847	7	0	1	0	1	0	1	9	96	96	50	131	65	50	181	99	50	93	11	50	134	19	50	194	4	50	6	91	50	126	30	50	37	36	50	126	29	50	348	6	50	144	57	50	80	91	50	114	66	50	92	90	50	81	71	50	255	23	50	131	58	50	126	29	50	348	6	50	144	57	50	80	91	50	114	66	50	92	90	50	81	71	50	255	23	50	131	58	50	96	96	50	131	65	50	181	99	50	93	11	50	134	19	50	194	4	50	6	91	50	126	30	50	37	36	50
StateGrid	614	1520710387847	8	1	0	1	1	0	1	9	109	51	50	141	46	50	219	92	50	300	43	50	42	94	50	157	92	50	337	90	50	229	8	50	111	66	50	211	0	50	137	5	50	84	97	50	103	14	50	187	74	50	337	42	50	246	43	50	137	91	50	32	50	50	109	51	50	141	46	50	219	92	50	300	43	50	42	94	50	157	92	50	337	90	50	229	8	50	111	66	50	211	0	50	137	5	50	84	97	50	103	14	50	187	74	50	337	42	50	246	43	50	137	91	50	32	50	50
StateGrid	614	1520710387847	9	0	1	0	1	0	1	9	22	27	50	294	46	50	352	28	50	120	36	50	108	62	50	350	32	50	85	65	50	177	84	50	194	48	50	139	18	50	130	69	50	84	46	50	258	35	50	112	0	50	116	53	50	131	23	50	113	8	50	241	87	50	139	18	50	130	69	50	84	46	50	258	35	50	112	0	50	116	53	50	131	23	50	113	8	50	241	87	50	22	27	50	294	46	50	352	28	50	120	36	50	108	62	50	350	32	50	85	65	50	177	84	50	194	48	50
