type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	246	1520723649916	0	1	1	0	1	1	0	9	0.55	0	100	SKEWED	130	2	50	155	82	50	131	80	50	136	10	50	22	41	50	311	0	50	111	89	50	105	14	50	81	14	50	323	60	50	88	24	50	141	10	50	125	90	50	115	55	50	87	22	50	160	50	50	162	86	50	88	68	50	130	2	50	155	82	50	131	80	50	136	10	50	22	41	50	311	0	50	111	89	50	105	14	50	81	14	50	323	60	50	88	24	50	141	10	50	125	90	50	115	55	50	87	22	50	160	50	50	162	86	50	88	68	50
StateGrid	246	1520723649916	1	1	1	0	0	0	1	9	0.95	0	100	SKEWED	130	76	50	80	40	50	106	40	50	110	75	50	125	41	50	134	74	50	89	21	50	102	71	50	131	21	50	137	10	50	122	37	50	106	27	50	288	5	50	120	7	50	88	33	50	116	10	50	105	48	50	126	29	50	137	10	50	122	37	50	106	27	50	288	5	50	120	7	50	88	33	50	116	10	50	105	48	50	126	29	50	130	76	50	80	40	50	106	40	50	110	75	50	125	41	50	134	74	50	89	21	50	102	71	50	131	21	50
StateGrid	246	1520723649916	2	0	1	0	1	0	1	9	0.9	0	100	SKEWED	93	60	50	135	19	50	88	97	50	119	84	50	34	68	50	105	9	50	116	65	50	124	34	50	114	28	50	81	97	50	109	31	50	103	26	50	85	75	50	87	41	50	80	28	50	92	43	50	111	32	50	181	27	50	81	97	50	109	31	50	103	26	50	85	75	50	87	41	50	80	28	50	92	43	50	111	32	50	181	27	50	93	60	50	135	19	50	88	97	50	119	84	50	34	68	50	105	9	50	116	65	50	124	34	50	114	28	50
StateGrid	246	1520723649916	3	1	0	1	0	1	0	9	0.25	0	100	SKEWED	13	11	50	355	19	50	159	70	50	91	46	50	158	83	50	13	0	50	45	69	50	88	42	50	1	11	50	85	33	50	126	61	50	191	62	50	220	74	50	124	55	50	135	56	50	95	72	50	166	83	50	326	80	50	85	33	50	126	61	50	191	62	50	220	74	50	124	55	50	135	56	50	95	72	50	166	83	50	326	80	50	13	11	50	355	19	50	159	70	50	91	46	50	158	83	50	13	0	50	45	69	50	88	42	50	1	11	50
StateGrid	246	1520723649916	4	0	1	0	0	1	0	9	0.6	0	100	SKEWED	134	21	50	343	40	50	93	27	50	108	34	50	110	62	50	21	56	50	293	55	50	107	95	50	350	82	50	97	60	50	133	84	50	292	67	50	151	66	50	113	43	50	100	19	50	114	54	50	195	70	50	126	68	50	134	21	50	343	40	50	93	27	50	108	34	50	110	62	50	21	56	50	293	55	50	107	95	50	350	82	50	97	60	50	133	84	50	292	67	50	151	66	50	113	43	50	100	19	50	114	54	50	195	70	50	126	68	50
StateGrid	246	1520723649916	5	1	1	0	1	1	0	9	0.65	0	100	SKEWED	111	51	50	96	7	50	111	3	50	86	40	50	117	32	50	129	67	50	227	89	50	175	47	50	81	80	50	101	23	50	88	56	50	129	39	50	51	68	50	107	18	50	96	75	50	116	91	50	135	81	50	112	99	50	111	51	50	96	7	50	111	3	50	86	40	50	117	32	50	129	67	50	227	89	50	175	47	50	81	80	50	101	23	50	88	56	50	129	39	50	51	68	50	107	18	50	96	75	50	116	91	50	135	81	50	112	99	50
StateGrid	246	1520723649916	6	1	1	0	1	1	0	9	0.2	0	100	SKEWED	162	76	50	26	76	50	117	37	50	109	16	50	284	31	50	352	61	50	135	1	50	359	36	50	108	28	50	98	36	50	57	60	50	75	3	50	28	51	50	193	59	50	296	38	50	5	43	50	82	94	50	298	41	50	162	76	50	26	76	50	117	37	50	109	16	50	284	31	50	352	61	50	135	1	50	359	36	50	108	28	50	98	36	50	57	60	50	75	3	50	28	51	50	193	59	50	296	38	50	5	43	50	82	94	50	298	41	50
StateGrid	246	1520723649916	7	1	0	1	1	0	1	9	0.4	0	100	SKEWED	84	8	50	348	92	50	89	43	50	251	9	50	118	92	50	229	7	50	83	64	50	85	77	50	130	3	50	269	55	50	178	33	50	114	7	50	138	56	50	89	55	50	97	86	50	122	38	50	123	77	50	212	67	50	84	8	50	348	92	50	89	43	50	251	9	50	118	92	50	229	7	50	83	64	50	85	77	50	130	3	50	269	55	50	178	33	50	114	7	50	138	56	50	89	55	50	97	86	50	122	38	50	123	77	50	212	67	50
StateGrid	246	1520723649916	8	0	1	0	1	0	1	9	0.7	0	100	SKEWED	112	8	50	103	84	50	233	58	50	94	34	50	119	63	50	81	82	50	95	10	50	26	53	50	112	76	50	123	92	50	99	92	50	124	72	50	127	31	50	87	68	50	107	42	50	96	23	50	136	37	50	126	0	50	123	92	50	99	92	50	124	72	50	127	31	50	87	68	50	107	42	50	96	23	50	136	37	50	126	0	50	112	8	50	103	84	50	233	58	50	94	34	50	119	63	50	81	82	50	95	10	50	26	53	50	112	76	50
StateGrid	246	1520723649916	9	1	1	0	1	1	0	9	0.3	0	100	SKEWED	39	0	50	215	37	50	272	38	50	128	21	50	9	91	50	202	1	50	329	36	50	105	92	50	5	91	50	7	21	50	288	72	50	121	43	50	259	3	50	264	96	50	217	59	50	18	10	50	186	9	50	64	40	50	39	0	50	215	37	50	272	38	50	128	21	50	9	91	50	202	1	50	329	36	50	105	92	50	5	91	50	7	21	50	288	72	50	121	43	50	259	3	50	264	96	50	217	59	50	18	10	50	186	9	50	64	40	50
