type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	246	1520719238928	0	1	1	0	1	1	0	9	0.975	0	100	SKEWED	118	17	50	130	14	50	249	13	50	121	88	50	92	0	50	90	95	50	120	12	50	347	94	50	131	18	50	114	92	50	84	51	50	129	64	50	99	27	50	82	42	50	119	35	50	123	60	50	93	66	50	120	82	50	118	17	50	130	14	50	249	13	50	121	88	50	92	0	50	90	95	50	120	12	50	347	94	50	131	18	50	114	92	50	84	51	50	129	64	50	99	27	50	82	42	50	119	35	50	123	60	50	93	66	50	120	82	50
StateGrid	246	1520719238928	1	0	0	1	0	0	1	9	0.5	0	100	SKEWED	85	73	50	343	42	50	98	91	50	132	64	50	28	25	50	331	20	50	152	17	50	135	93	50	183	77	50	81	2	50	130	59	50	229	25	50	65	14	50	192	87	50	258	65	50	214	73	50	255	6	50	199	49	50	85	73	50	343	42	50	98	91	50	132	64	50	28	25	50	331	20	50	152	17	50	135	93	50	183	77	50	81	2	50	130	59	50	229	25	50	65	14	50	192	87	50	258	65	50	214	73	50	255	6	50	199	49	50
StateGrid	246	1520719238928	2	1	1	0	0	0	1	9	0.65	0	100	SKEWED	111	75	50	279	7	50	273	65	50	45	60	50	262	95	50	139	86	50	75	21	50	148	64	50	339	62	50	137	4	50	119	97	50	80	89	50	91	32	50	105	62	50	110	16	50	100	81	50	138	14	50	82	20	50	137	4	50	119	97	50	80	89	50	91	32	50	105	62	50	110	16	50	100	81	50	138	14	50	82	20	50	111	75	50	279	7	50	273	65	50	45	60	50	262	95	50	139	86	50	75	21	50	148	64	50	339	62	50
StateGrid	246	1520719238928	3	1	0	1	1	0	1	9	0.775	0	100	SKEWED	136	30	50	82	82	50	139	54	50	219	83	50	240	57	50	130	94	50	98	19	50	136	71	50	309	26	50	136	96	50	292	24	50	202	2	50	81	27	50	120	52	50	133	20	50	227	34	50	101	10	50	102	15	50	136	30	50	82	82	50	139	54	50	219	83	50	240	57	50	130	94	50	98	19	50	136	71	50	309	26	50	136	96	50	292	24	50	202	2	50	81	27	50	120	52	50	133	20	50	227	34	50	101	10	50	102	15	50
StateGrid	246	1520719238928	4	0	0	1	0	0	1	9	0.95	0	100	SKEWED	110	46	50	117	74	50	106	73	50	138	0	50	102	50	50	172	35	50	114	56	50	135	24	50	128	6	50	92	7	50	105	6	50	139	9	50	80	63	50	108	0	50	118	74	50	133	0	50	103	76	50	100	84	50	110	46	50	117	74	50	106	73	50	138	0	50	102	50	50	172	35	50	114	56	50	135	24	50	128	6	50	92	7	50	105	6	50	139	9	50	80	63	50	108	0	50	118	74	50	133	0	50	103	76	50	100	84	50
StateGrid	246	1520719238928	5	1	0	1	0	1	0	9	0.9	0	100	SKEWED	95	23	50	108	59	50	92	65	50	118	87	50	128	1	50	88	85	50	95	77	50	80	12	50	134	32	50	118	98	50	117	10	50	350	78	50	121	23	50	105	53	50	80	18	50	84	20	50	129	81	50	128	91	50	118	98	50	117	10	50	350	78	50	121	23	50	105	53	50	80	18	50	84	20	50	129	81	50	128	91	50	95	23	50	108	59	50	92	65	50	118	87	50	128	1	50	88	85	50	95	77	50	80	12	50	134	32	50
StateGrid	246	1520719238928	6	1	0	1	0	1	0	9	0.625	0	100	SKEWED	119	28	50	100	64	50	273	35	50	83	4	50	117	88	50	88	35	50	107	94	50	86	92	50	190	82	50	27	32	50	114	18	50	100	63	50	124	85	50	160	0	50	253	41	50	82	4	50	141	25	50	102	36	50	27	32	50	114	18	50	100	63	50	124	85	50	160	0	50	253	41	50	82	4	50	141	25	50	102	36	50	119	28	50	100	64	50	273	35	50	83	4	50	117	88	50	88	35	50	107	94	50	86	92	50	190	82	50
StateGrid	246	1520719238928	7	0	1	0	0	1	0	9	0.925	0	100	SKEWED	111	12	50	118	3	50	92	81	50	130	92	50	108	36	50	120	71	50	137	16	50	134	0	50	121	73	50	110	52	50	105	71	50	82	17	50	134	8	50	245	74	50	112	3	50	104	59	50	130	70	50	88	22	50	111	12	50	118	3	50	92	81	50	130	92	50	108	36	50	120	71	50	137	16	50	134	0	50	121	73	50	110	52	50	105	71	50	82	17	50	134	8	50	245	74	50	112	3	50	104	59	50	130	70	50	88	22	50
StateGrid	246	1520719238928	8	0	0	1	1	1	0	9	0.55	0	100	SKEWED	272	58	50	237	42	50	275	51	50	275	44	50	89	46	50	24	65	50	44	54	50	93	85	50	56	29	50	103	23	50	166	10	50	81	51	50	133	58	50	147	8	50	124	95	50	96	79	50	270	10	50	86	96	50	103	23	50	166	10	50	81	51	50	133	58	50	147	8	50	124	95	50	96	79	50	270	10	50	86	96	50	272	58	50	237	42	50	275	51	50	275	44	50	89	46	50	24	65	50	44	54	50	93	85	50	56	29	50
StateGrid	246	1520719238928	9	1	0	1	0	1	0	9	0.875	0	100	SKEWED	138	39	50	105	81	50	96	25	50	96	7	50	119	93	50	80	15	50	120	99	50	127	71	50	98	5	50	126	5	50	137	14	50	120	88	50	81	88	50	95	19	50	81	76	50	133	20	50	102	20	50	112	68	50	126	5	50	137	14	50	120	88	50	81	88	50	95	19	50	81	76	50	133	20	50	102	20	50	112	68	50	138	39	50	105	81	50	96	25	50	96	7	50	119	93	50	80	15	50	120	99	50	127	71	50	98	5	50
