type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	575	1520710387651	0	1	0	1	0	1	0	9	82	30	50	105	76	50	58	44	50	120	56	50	169	55	50	218	86	50	288	92	50	128	74	50	306	18	50	324	28	50	106	14	50	109	2	50	272	83	50	211	55	50	87	61	50	81	88	50	210	23	50	82	58	50	324	28	50	106	14	50	109	2	50	272	83	50	211	55	50	87	61	50	81	88	50	210	23	50	82	58	50	82	30	50	105	76	50	58	44	50	120	56	50	169	55	50	218	86	50	288	92	50	128	74	50	306	18	50
StateGrid	575	1520710387651	1	0	0	1	1	1	0	9	97	46	50	92	91	50	134	14	50	109	17	50	118	31	50	103	17	50	84	10	50	108	47	50	115	10	50	127	7	50	106	23	50	84	93	50	221	16	50	295	3	50	108	63	50	103	95	50	192	48	50	281	72	50	127	7	50	106	23	50	84	93	50	221	16	50	295	3	50	108	63	50	103	95	50	192	48	50	281	72	50	97	46	50	92	91	50	134	14	50	109	17	50	118	31	50	103	17	50	84	10	50	108	47	50	115	10	50
StateGrid	575	1520710387651	2	0	1	0	1	0	1	9	134	86	50	137	31	50	122	0	50	168	4	50	232	73	50	117	99	50	97	62	50	119	92	50	130	19	50	130	24	50	134	88	50	89	45	50	93	32	50	86	81	50	86	36	50	119	12	50	74	21	50	91	91	50	130	24	50	134	88	50	89	45	50	93	32	50	86	81	50	86	36	50	119	12	50	74	21	50	91	91	50	134	86	50	137	31	50	122	0	50	168	4	50	232	73	50	117	99	50	97	62	50	119	92	50	130	19	50
StateGrid	575	1520710387651	3	1	1	0	1	1	0	9	301	53	50	282	76	50	311	11	50	51	92	50	322	71	50	85	65	50	122	69	50	32	64	50	283	66	50	100	15	50	122	65	50	84	84	50	83	40	50	103	32	50	30	76	50	111	17	50	130	98	50	113	53	50	301	53	50	282	76	50	311	11	50	51	92	50	322	71	50	85	65	50	122	69	50	32	64	50	283	66	50	100	15	50	122	65	50	84	84	50	83	40	50	103	32	50	30	76	50	111	17	50	130	98	50	113	53	50
StateGrid	575	1520710387651	4	0	1	0	0	1	0	9	293	10	50	223	66	50	336	10	50	27	49	50	344	61	50	153	7	50	247	44	50	106	76	50	112	91	50	110	44	50	101	7	50	76	38	50	227	61	50	222	2	50	174	83	50	62	40	50	161	25	50	353	66	50	293	10	50	223	66	50	336	10	50	27	49	50	344	61	50	153	7	50	247	44	50	106	76	50	112	91	50	110	44	50	101	7	50	76	38	50	227	61	50	222	2	50	174	83	50	62	40	50	161	25	50	353	66	50
StateGrid	575	1520710387651	5	1	1	0	1	1	0	9	293	37	50	197	49	50	308	40	50	254	10	50	237	64	50	270	15	50	168	54	50	33	26	50	154	75	50	111	0	50	124	69	50	124	28	50	153	42	50	192	43	50	94	31	50	105	61	50	98	22	50	122	9	50	293	37	50	197	49	50	308	40	50	254	10	50	237	64	50	270	15	50	168	54	50	33	26	50	154	75	50	111	0	50	124	69	50	124	28	50	153	42	50	192	43	50	94	31	50	105	61	50	98	22	50	122	9	50
StateGrid	575	1520710387651	6	1	0	1	1	0	1	9	196	75	50	267	47	50	70	90	50	11	20	50	139	95	50	46	36	50	317	50	50	143	59	50	119	10	50	316	74	50	94	27	50	155	49	50	239	53	50	100	21	50	121	19	50	29	2	50	166	11	50	351	56	50	196	75	50	267	47	50	70	90	50	11	20	50	139	95	50	46	36	50	317	50	50	143	59	50	119	10	50	316	74	50	94	27	50	155	49	50	239	53	50	100	21	50	121	19	50	29	2	50	166	11	50	351	56	50
StateGrid	575	1520710387651	7	1	1	0	0	0	1	9	286	93	50	31	65	50	242	60	50	319	52	50	138	70	50	133	12	50	77	22	50	315	94	50	353	36	50	108	37	50	88	58	50	118	15	50	129	38	50	90	7	50	14	36	50	124	65	50	137	59	50	104	49	50	108	37	50	88	58	50	118	15	50	129	38	50	90	7	50	14	36	50	124	65	50	137	59	50	104	49	50	286	93	50	31	65	50	242	60	50	319	52	50	138	70	50	133	12	50	77	22	50	315	94	50	353	36	50
StateGrid	575	1520710387651	8	0	0	1	1	1	0	9	98	46	50	121	45	50	107	50	50	117	16	50	124	31	50	133	45	50	90	66	50	134	27	50	101	28	50	44	2	50	110	4	50	354	1	50	237	86	50	86	87	50	138	4	50	130	13	50	125	80	50	85	85	50	44	2	50	110	4	50	354	1	50	237	86	50	86	87	50	138	4	50	130	13	50	125	80	50	85	85	50	98	46	50	121	45	50	107	50	50	117	16	50	124	31	50	133	45	50	90	66	50	134	27	50	101	28	50
StateGrid	575	1520710387651	9	1	0	1	0	1	0	9	177	95	50	322	12	50	179	92	50	127	81	50	274	76	50	305	1	50	253	37	50	121	82	50	25	11	50	53	23	50	28	95	50	236	51	50	275	79	50	11	42	50	127	98	50	200	26	50	195	65	50	171	71	50	53	23	50	28	95	50	236	51	50	275	79	50	11	42	50	127	98	50	200	26	50	195	65	50	171	71	50	177	95	50	322	12	50	179	92	50	127	81	50	274	76	50	305	1	50	253	37	50	121	82	50	25	11	50
StateGrid	575	1520710387651	10	0	1	0	1	0	1	9	312	11	50	205	25	50	224	77	50	299	19	50	85	8	50	113	48	50	128	30	50	116	91	50	132	54	50	145	29	50	282	19	50	97	97	50	43	16	50	197	77	50	306	97	50	130	93	50	127	22	50	120	1	50	145	29	50	282	19	50	97	97	50	43	16	50	197	77	50	306	97	50	130	93	50	127	22	50	120	1	50	312	11	50	205	25	50	224	77	50	299	19	50	85	8	50	113	48	50	128	30	50	116	91	50	132	54	50
StateGrid	575	1520710387651	11	1	1	0	1	1	0	9	209	72	50	101	87	50	228	93	50	320	79	50	9	70	50	297	79	50	123	8	50	119	80	50	298	84	50	118	40	50	13	45	50	356	69	50	109	69	50	89	86	50	113	33	50	294	7	50	17	15	50	104	52	50	209	72	50	101	87	50	228	93	50	320	79	50	9	70	50	297	79	50	123	8	50	119	80	50	298	84	50	118	40	50	13	45	50	356	69	50	109	69	50	89	86	50	113	33	50	294	7	50	17	15	50	104	52	50
