type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	575	1520719240914	0	1	1	0	1	1	0	9	0.9	0	100	SKEWED	198	21	50	96	86	50	285	6	50	87	2	50	100	85	50	92	33	50	84	10	50	125	80	50	242	34	50	119	98	50	112	16	50	117	48	50	116	46	50	84	17	50	103	97	50	101	87	50	94	17	50	113	21	50	198	21	50	96	86	50	285	6	50	87	2	50	100	85	50	92	33	50	84	10	50	125	80	50	242	34	50	119	98	50	112	16	50	117	48	50	116	46	50	84	17	50	103	97	50	101	87	50	94	17	50	113	21	50
StateGrid	575	1520719240914	1	0	1	0	0	1	0	9	0.75	0	100	SKEWED	302	10	50	137	13	50	89	0	50	281	71	50	103	55	50	314	2	50	184	83	50	8	34	50	349	85	50	230	77	50	112	53	50	85	74	50	103	68	50	82	7	50	104	60	50	118	67	50	115	34	50	98	40	50	302	10	50	137	13	50	89	0	50	281	71	50	103	55	50	314	2	50	184	83	50	8	34	50	349	85	50	230	77	50	112	53	50	85	74	50	103	68	50	82	7	50	104	60	50	118	67	50	115	34	50	98	40	50
StateGrid	575	1520719240914	2	0	0	1	1	1	0	9	0.6	0	100	SKEWED	100	24	50	82	75	50	94	28	50	343	89	50	215	10	50	88	61	50	112	16	50	117	37	50	208	75	50	124	83	50	359	97	50	3	32	50	139	49	50	41	45	50	225	64	50	8	21	50	211	73	50	112	22	50	124	83	50	359	97	50	3	32	50	139	49	50	41	45	50	225	64	50	8	21	50	211	73	50	112	22	50	100	24	50	82	75	50	94	28	50	343	89	50	215	10	50	88	61	50	112	16	50	117	37	50	208	75	50
StateGrid	575	1520719240914	3	0	1	0	0	1	0	9	0.525	0	100	SKEWED	97	13	50	187	63	50	133	63	50	229	39	50	336	92	50	204	69	50	7	54	50	325	62	50	244	32	50	94	75	50	108	87	50	319	15	50	85	54	50	64	57	50	92	14	50	130	89	50	118	43	50	107	23	50	97	13	50	187	63	50	133	63	50	229	39	50	336	92	50	204	69	50	7	54	50	325	62	50	244	32	50	94	75	50	108	87	50	319	15	50	85	54	50	64	57	50	92	14	50	130	89	50	118	43	50	107	23	50
StateGrid	575	1520719240915	4	1	0	1	1	0	1	9	0.85	0	100	SKEWED	99	37	50	118	41	50	134	12	50	130	40	50	118	40	50	82	16	50	109	49	50	129	41	50	132	87	50	89	4	50	111	6	50	111	93	50	80	7	50	190	28	50	6	43	50	112	11	50	332	64	50	138	20	50	99	37	50	118	41	50	134	12	50	130	40	50	118	40	50	82	16	50	109	49	50	129	41	50	132	87	50	89	4	50	111	6	50	111	93	50	80	7	50	190	28	50	6	43	50	112	11	50	332	64	50	138	20	50
StateGrid	575	1520719240915	5	0	0	1	1	1	0	9	0.5	0	100	SKEWED	296	79	50	52	26	50	100	33	50	132	75	50	122	56	50	139	80	50	83	7	50	92	63	50	137	44	50	126	7	50	298	66	50	310	11	50	292	5	50	316	9	50	18	76	50	110	65	50	124	5	50	312	88	50	126	7	50	298	66	50	310	11	50	292	5	50	316	9	50	18	76	50	110	65	50	124	5	50	312	88	50	296	79	50	52	26	50	100	33	50	132	75	50	122	56	50	139	80	50	83	7	50	92	63	50	137	44	50
StateGrid	575	1520719240915	6	0	1	0	1	0	1	9	0.8	0	100	SKEWED	180	78	50	83	84	50	18	96	50	90	94	50	242	93	50	108	90	50	103	5	50	280	15	50	42	57	50	88	63	50	200	19	50	102	16	50	131	25	50	133	38	50	80	18	50	113	98	50	159	52	50	126	64	50	88	63	50	200	19	50	102	16	50	131	25	50	133	38	50	80	18	50	113	98	50	159	52	50	126	64	50	180	78	50	83	84	50	18	96	50	90	94	50	242	93	50	108	90	50	103	5	50	280	15	50	42	57	50
StateGrid	575	1520719240915	7	1	0	1	1	0	1	9	0.925	0	100	SKEWED	80	40	50	85	51	50	139	58	50	126	87	50	96	87	50	267	22	50	101	93	50	108	21	50	125	53	50	139	1	50	114	2	50	108	12	50	114	10	50	89	30	50	109	61	50	138	34	50	120	95	50	133	11	50	80	40	50	85	51	50	139	58	50	126	87	50	96	87	50	267	22	50	101	93	50	108	21	50	125	53	50	139	1	50	114	2	50	108	12	50	114	10	50	89	30	50	109	61	50	138	34	50	120	95	50	133	11	50
StateGrid	575	1520719240917	8	0	0	1	0	0	1	9	0.875	0	100	SKEWED	99	87	50	101	18	50	134	18	50	102	69	50	96	14	50	123	86	50	97	70	50	120	82	50	95	89	50	115	8	50	39	95	50	271	83	50	198	33	50	105	78	50	123	21	50	45	86	50	128	0	50	94	14	50	99	87	50	101	18	50	134	18	50	102	69	50	96	14	50	123	86	50	97	70	50	120	82	50	95	89	50	115	8	50	39	95	50	271	83	50	198	33	50	105	78	50	123	21	50	45	86	50	128	0	50	94	14	50
StateGrid	575	1520719240917	9	0	1	0	0	1	0	9	0.675	0	100	SKEWED	349	15	50	95	2	50	96	31	50	264	3	50	134	34	50	176	4	50	23	89	50	39	27	50	98	94	50	118	30	50	86	83	50	113	99	50	139	20	50	277	35	50	105	94	50	126	52	50	112	26	50	92	30	50	349	15	50	95	2	50	96	31	50	264	3	50	134	34	50	176	4	50	23	89	50	39	27	50	98	94	50	118	30	50	86	83	50	113	99	50	139	20	50	277	35	50	105	94	50	126	52	50	112	26	50	92	30	50
StateGrid	575	1520719240917	10	1	0	1	0	1	0	9	0.725	0	100	SKEWED	122	23	50	123	49	50	118	16	50	80	60	50	132	93	50	341	23	50	81	24	50	122	75	50	124	58	50	93	85	50	358	28	50	110	88	50	81	4	50	171	79	50	119	60	50	88	84	50	92	8	50	275	87	50	93	85	50	358	28	50	110	88	50	81	4	50	171	79	50	119	60	50	88	84	50	92	8	50	275	87	50	122	23	50	123	49	50	118	16	50	80	60	50	132	93	50	341	23	50	81	24	50	122	75	50	124	58	50
