type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	955	1520719243216	0	1	0	1	1	0	1	9	0.675	0	100	SKEWED	105	36	50	85	49	50	27	74	50	193	42	50	129	21	50	38	92	50	157	6	50	169	95	50	128	68	50	88	97	50	190	42	50	130	29	50	124	58	50	15	63	50	116	4	50	81	89	50	111	73	50	133	14	50	105	36	50	85	49	50	27	74	50	193	42	50	129	21	50	38	92	50	157	6	50	169	95	50	128	68	50	88	97	50	190	42	50	130	29	50	124	58	50	15	63	50	116	4	50	81	89	50	111	73	50	133	14	50
StateGrid	955	1520719243216	1	0	1	0	1	0	1	9	0.95	0	100	SKEWED	258	56	50	92	17	50	120	6	50	136	25	50	122	0	50	87	11	50	113	24	50	80	14	50	139	25	50	98	56	50	134	66	50	83	45	50	92	68	50	98	34	50	125	49	50	139	0	50	123	58	50	114	70	50	98	56	50	134	66	50	83	45	50	92	68	50	98	34	50	125	49	50	139	0	50	123	58	50	114	70	50	258	56	50	92	17	50	120	6	50	136	25	50	122	0	50	87	11	50	113	24	50	80	14	50	139	25	50
StateGrid	955	1520719243216	2	1	0	1	0	1	0	9	0.775	0	100	SKEWED	131	71	50	251	47	50	134	38	50	136	75	50	143	67	50	129	83	50	80	79	50	92	4	50	88	78	50	295	18	50	82	99	50	51	54	50	135	7	50	98	11	50	122	19	50	27	40	50	101	41	50	173	71	50	295	18	50	82	99	50	51	54	50	135	7	50	98	11	50	122	19	50	27	40	50	101	41	50	173	71	50	131	71	50	251	47	50	134	38	50	136	75	50	143	67	50	129	83	50	80	79	50	92	4	50	88	78	50
StateGrid	955	1520719243216	3	1	1	0	1	1	0	9	0.975	0	100	SKEWED	132	4	50	90	9	50	123	78	50	87	17	50	89	17	50	125	5	50	112	81	50	127	75	50	126	9	50	109	45	50	87	61	50	125	12	50	108	84	50	137	90	50	129	40	50	86	26	50	120	15	50	119	46	50	132	4	50	90	9	50	123	78	50	87	17	50	89	17	50	125	5	50	112	81	50	127	75	50	126	9	50	109	45	50	87	61	50	125	12	50	108	84	50	137	90	50	129	40	50	86	26	50	120	15	50	119	46	50
StateGrid	955	1520719243216	4	1	1	0	0	0	1	9	0.925	0	100	SKEWED	127	7	50	114	54	50	113	92	50	127	4	50	38	17	50	125	0	50	120	90	50	88	34	50	138	9	50	92	46	50	93	3	50	135	34	50	125	53	50	92	51	50	120	26	50	139	15	50	125	4	50	115	70	50	92	46	50	93	3	50	135	34	50	125	53	50	92	51	50	120	26	50	139	15	50	125	4	50	115	70	50	127	7	50	114	54	50	113	92	50	127	4	50	38	17	50	125	0	50	120	90	50	88	34	50	138	9	50
StateGrid	955	1520719243216	5	1	0	1	0	1	0	9	0.8	0	100	SKEWED	103	78	50	136	86	50	123	43	50	127	25	50	127	18	50	130	76	50	80	10	50	115	52	50	87	3	50	130	28	50	52	40	50	112	2	50	68	91	50	94	97	50	243	20	50	113	81	50	186	76	50	94	95	50	130	28	50	52	40	50	112	2	50	68	91	50	94	97	50	243	20	50	113	81	50	186	76	50	94	95	50	103	78	50	136	86	50	123	43	50	127	25	50	127	18	50	130	76	50	80	10	50	115	52	50	87	3	50
StateGrid	955	1520719243216	6	1	0	1	0	1	0	9	0.625	0	100	SKEWED	139	69	50	29	85	50	81	82	50	101	30	50	135	96	50	275	36	50	125	85	50	91	63	50	118	28	50	87	1	50	92	21	50	126	9	50	94	1	50	116	10	50	84	8	50	256	93	50	281	85	50	267	66	50	87	1	50	92	21	50	126	9	50	94	1	50	116	10	50	84	8	50	256	93	50	281	85	50	267	66	50	139	69	50	29	85	50	81	82	50	101	30	50	135	96	50	275	36	50	125	85	50	91	63	50	118	28	50
StateGrid	955	1520719243216	7	1	0	1	1	0	1	9	0.55	0	100	SKEWED	208	41	50	102	28	50	130	94	50	104	1	50	100	74	50	229	34	50	124	14	50	125	0	50	108	37	50	302	16	50	295	76	50	11	36	50	57	65	50	320	20	50	314	95	50	136	79	50	21	46	50	178	85	50	208	41	50	102	28	50	130	94	50	104	1	50	100	74	50	229	34	50	124	14	50	125	0	50	108	37	50	302	16	50	295	76	50	11	36	50	57	65	50	320	20	50	314	95	50	136	79	50	21	46	50	178	85	50
StateGrid	955	1520719243216	8	1	1	0	1	1	0	9	0.825	0	100	SKEWED	86	88	50	105	30	50	29	49	50	103	3	50	130	0	50	111	63	50	134	15	50	135	10	50	356	80	50	53	88	50	125	99	50	83	92	50	121	95	50	135	69	50	234	60	50	83	85	50	128	55	50	103	42	50	86	88	50	105	30	50	29	49	50	103	3	50	130	0	50	111	63	50	134	15	50	135	10	50	356	80	50	53	88	50	125	99	50	83	92	50	121	95	50	135	69	50	234	60	50	83	85	50	128	55	50	103	42	50
StateGrid	955	1520719243216	9	1	1	0	1	1	0	9	0.85	0	100	SKEWED	183	25	50	222	88	50	80	27	50	90	0	50	129	28	50	134	9	50	100	99	50	91	3	50	104	10	50	135	30	50	98	30	50	91	85	50	94	30	50	91	74	50	125	58	50	87	29	50	97	93	50	106	62	50	183	25	50	222	88	50	80	27	50	90	0	50	129	28	50	134	9	50	100	99	50	91	3	50	104	10	50	135	30	50	98	30	50	91	85	50	94	30	50	91	74	50	125	58	50	87	29	50	97	93	50	106	62	50
