type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	955	1520723653542	0	0	1	0	1	0	1	9	0.9	0	100	SKEWED	126	34	50	88	56	50	120	68	50	135	10	50	113	39	50	118	14	50	113	58	50	86	40	50	130	56	50	133	15	50	104	88	50	130	30	50	107	43	50	137	65	50	139	60	50	115	24	50	128	96	50	81	57	50	133	15	50	104	88	50	130	30	50	107	43	50	137	65	50	139	60	50	115	24	50	128	96	50	81	57	50	126	34	50	88	56	50	120	68	50	135	10	50	113	39	50	118	14	50	113	58	50	86	40	50	130	56	50
StateGrid	955	1520723653542	1	0	0	1	0	0	1	9	0.75	0	100	SKEWED	122	11	50	119	66	50	85	79	50	130	73	50	78	84	50	122	26	50	93	8	50	127	25	50	59	81	50	126	12	50	107	68	50	137	32	50	87	55	50	83	38	50	135	77	50	106	87	50	126	13	50	137	17	50	122	11	50	119	66	50	85	79	50	130	73	50	78	84	50	122	26	50	93	8	50	127	25	50	59	81	50	126	12	50	107	68	50	137	32	50	87	55	50	83	38	50	135	77	50	106	87	50	126	13	50	137	17	50
StateGrid	955	1520723653543	2	1	1	0	1	1	0	9	0.8	0	100	SKEWED	217	57	50	109	35	50	102	54	50	134	57	50	107	28	50	132	19	50	97	4	50	123	55	50	11	90	50	114	6	50	84	0	50	44	7	50	356	12	50	127	60	50	134	35	50	84	13	50	108	85	50	120	78	50	217	57	50	109	35	50	102	54	50	134	57	50	107	28	50	132	19	50	97	4	50	123	55	50	11	90	50	114	6	50	84	0	50	44	7	50	356	12	50	127	60	50	134	35	50	84	13	50	108	85	50	120	78	50
StateGrid	955	1520723653543	3	1	1	0	0	0	1	9	0	0	100	SKEWED	262	90	50	182	89	50	193	82	50	243	18	50	261	0	50	343	35	50	207	65	50	150	48	50	85	33	50	23	65	50	248	18	50	152	6	50	350	14	50	43	37	50	297	33	50	47	5	50	10	22	50	196	51	50	23	65	50	248	18	50	152	6	50	350	14	50	43	37	50	297	33	50	47	5	50	10	22	50	196	51	50	262	90	50	182	89	50	193	82	50	243	18	50	261	0	50	343	35	50	207	65	50	150	48	50	85	33	50
StateGrid	955	1520723653543	4	1	1	0	1	1	0	9	0.15	0	100	SKEWED	3	78	50	94	11	50	339	84	50	284	56	50	152	89	50	257	9	50	88	67	50	15	34	50	171	55	50	286	96	50	8	95	50	303	85	50	45	34	50	288	70	50	34	68	50	163	91	50	109	12	50	280	48	50	3	78	50	94	11	50	339	84	50	284	56	50	152	89	50	257	9	50	88	67	50	15	34	50	171	55	50	286	96	50	8	95	50	303	85	50	45	34	50	288	70	50	34	68	50	163	91	50	109	12	50	280	48	50
StateGrid	955	1520723653543	5	0	0	1	1	1	0	9	0.05	0	100	SKEWED	168	69	50	102	32	50	83	48	50	104	6	50	317	47	50	127	71	50	146	40	50	316	35	50	90	27	50	205	80	50	94	29	50	83	64	50	120	95	50	154	25	50	285	61	50	110	63	50	116	16	50	166	88	50	205	80	50	94	29	50	83	64	50	120	95	50	154	25	50	285	61	50	110	63	50	116	16	50	166	88	50	168	69	50	102	32	50	83	48	50	104	6	50	317	47	50	127	71	50	146	40	50	316	35	50	90	27	50
StateGrid	955	1520723653543	6	1	0	1	1	0	1	9	0.85	0	100	SKEWED	119	46	50	92	65	50	344	39	50	97	32	50	107	99	50	100	88	50	100	93	50	88	56	50	120	84	50	179	47	50	94	23	50	135	44	50	134	75	50	123	38	50	84	68	50	109	33	50	239	41	50	88	27	50	119	46	50	92	65	50	344	39	50	97	32	50	107	99	50	100	88	50	100	93	50	88	56	50	120	84	50	179	47	50	94	23	50	135	44	50	134	75	50	123	38	50	84	68	50	109	33	50	239	41	50	88	27	50
StateGrid	955	1520723653543	7	1	0	1	0	1	0	9	0.55	0	100	SKEWED	91	37	50	122	60	50	118	52	50	116	94	50	108	16	50	135	64	50	359	36	50	256	71	50	204	60	50	83	14	50	19	65	50	84	49	50	134	5	50	232	21	50	130	3	50	307	14	50	117	73	50	129	69	50	83	14	50	19	65	50	84	49	50	134	5	50	232	21	50	130	3	50	307	14	50	117	73	50	129	69	50	91	37	50	122	60	50	118	52	50	116	94	50	108	16	50	135	64	50	359	36	50	256	71	50	204	60	50
StateGrid	955	1520723653543	8	0	1	0	1	0	1	9	0.35	0	100	SKEWED	84	79	50	100	91	50	106	54	50	85	42	50	101	68	50	95	73	50	295	87	50	128	84	50	231	5	50	299	65	50	127	23	50	124	49	50	274	36	50	89	23	50	26	7	50	103	79	50	81	33	50	117	69	50	299	65	50	127	23	50	124	49	50	274	36	50	89	23	50	26	7	50	103	79	50	81	33	50	117	69	50	84	79	50	100	91	50	106	54	50	85	42	50	101	68	50	95	73	50	295	87	50	128	84	50	231	5	50
StateGrid	955	1520723653544	9	1	0	1	1	0	1	9	0.45	0	100	SKEWED	83	83	50	110	35	50	167	72	50	105	97	50	134	96	50	315	59	50	127	48	50	108	16	50	143	88	50	196	88	50	191	2	50	345	86	50	98	20	50	124	48	50	308	13	50	96	21	50	99	24	50	35	59	50	83	83	50	110	35	50	167	72	50	105	97	50	134	96	50	315	59	50	127	48	50	108	16	50	143	88	50	196	88	50	191	2	50	345	86	50	98	20	50	124	48	50	308	13	50	96	21	50	99	24	50	35	59	50
