type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	439	1520719240078	0	0	0	1	0	0	1	9	0.625	0	100	SKEWED	232	64	50	196	44	50	127	62	50	59	73	50	187	5	50	102	38	50	244	36	50	7	47	50	101	28	50	82	57	50	87	34	50	358	79	50	61	5	50	110	85	50	299	87	50	135	57	50	115	9	50	286	28	50	232	64	50	196	44	50	127	62	50	59	73	50	187	5	50	102	38	50	244	36	50	7	47	50	101	28	50	82	57	50	87	34	50	358	79	50	61	5	50	110	85	50	299	87	50	135	57	50	115	9	50	286	28	50
StateGrid	439	1520719240078	1	1	1	0	1	1	0	9	0.65	0	100	SKEWED	214	78	50	123	18	50	337	41	50	304	19	50	101	71	50	22	96	50	132	10	50	95	66	50	264	64	50	82	8	50	103	70	50	100	54	50	102	86	50	102	22	50	115	27	50	124	74	50	237	11	50	209	94	50	214	78	50	123	18	50	337	41	50	304	19	50	101	71	50	22	96	50	132	10	50	95	66	50	264	64	50	82	8	50	103	70	50	100	54	50	102	86	50	102	22	50	115	27	50	124	74	50	237	11	50	209	94	50
StateGrid	439	1520719240078	2	0	1	0	1	0	1	9	0.825	0	100	SKEWED	117	70	50	136	98	50	314	42	50	115	5	50	131	99	50	88	88	50	97	60	50	175	95	50	317	9	50	348	26	50	82	3	50	104	75	50	108	52	50	126	10	50	103	30	50	92	9	50	130	99	50	115	21	50	348	26	50	82	3	50	104	75	50	108	52	50	126	10	50	103	30	50	92	9	50	130	99	50	115	21	50	117	70	50	136	98	50	314	42	50	115	5	50	131	99	50	88	88	50	97	60	50	175	95	50	317	9	50
StateGrid	439	1520719240078	3	1	0	1	1	0	1	9	0.6	0	100	SKEWED	121	13	50	133	57	50	15	8	50	121	62	50	302	93	50	106	88	50	178	61	50	35	87	50	101	94	50	233	66	50	11	6	50	164	71	50	42	44	50	7	68	50	139	12	50	139	84	50	116	53	50	56	88	50	121	13	50	133	57	50	15	8	50	121	62	50	302	93	50	106	88	50	178	61	50	35	87	50	101	94	50	233	66	50	11	6	50	164	71	50	42	44	50	7	68	50	139	12	50	139	84	50	116	53	50	56	88	50
StateGrid	439	1520719240078	4	0	1	0	0	1	0	9	0.95	0	100	SKEWED	85	33	50	106	10	50	105	2	50	130	98	50	112	88	50	85	88	50	138	91	50	267	0	50	124	94	50	117	93	50	115	66	50	88	95	50	92	28	50	110	19	50	90	11	50	234	63	50	98	36	50	94	31	50	85	33	50	106	10	50	105	2	50	130	98	50	112	88	50	85	88	50	138	91	50	267	0	50	124	94	50	117	93	50	115	66	50	88	95	50	92	28	50	110	19	50	90	11	50	234	63	50	98	36	50	94	31	50
StateGrid	439	1520719240078	5	0	0	1	0	0	1	9	0.9	0	100	SKEWED	121	61	50	102	21	50	137	25	50	120	19	50	97	89	50	82	87	50	125	32	50	97	9	50	87	49	50	123	15	50	114	85	50	63	99	50	105	96	50	105	16	50	137	10	50	359	91	50	110	68	50	25	52	50	121	61	50	102	21	50	137	25	50	120	19	50	97	89	50	82	87	50	125	32	50	97	9	50	87	49	50	123	15	50	114	85	50	63	99	50	105	96	50	105	16	50	137	10	50	359	91	50	110	68	50	25	52	50
StateGrid	439	1520719240082	6	1	0	1	0	1	0	9	0.875	0	100	SKEWED	90	70	50	120	7	50	113	14	50	132	7	50	107	67	50	125	99	50	128	43	50	83	68	50	109	99	50	83	15	50	127	52	50	96	86	50	100	78	50	41	69	50	93	0	50	107	7	50	122	19	50	256	66	50	83	15	50	127	52	50	96	86	50	100	78	50	41	69	50	93	0	50	107	7	50	122	19	50	256	66	50	90	70	50	120	7	50	113	14	50	132	7	50	107	67	50	125	99	50	128	43	50	83	68	50	109	99	50
StateGrid	439	1520719240082	7	0	1	0	0	1	0	9	0.55	0	100	SKEWED	257	53	50	164	47	50	120	92	50	92	1	50	65	94	50	310	22	50	150	54	50	103	74	50	125	57	50	118	57	50	110	87	50	282	10	50	136	70	50	120	69	50	135	81	50	193	61	50	100	19	50	59	1	50	257	53	50	164	47	50	120	92	50	92	1	50	65	94	50	310	22	50	150	54	50	103	74	50	125	57	50	118	57	50	110	87	50	282	10	50	136	70	50	120	69	50	135	81	50	193	61	50	100	19	50	59	1	50
StateGrid	439	1520719240082	8	1	1	0	1	1	0	9	0.725	0	100	SKEWED	138	61	50	102	41	50	107	68	50	226	53	50	240	12	50	236	94	50	91	62	50	80	78	50	240	19	50	154	6	50	202	44	50	197	37	50	91	6	50	135	18	50	100	95	50	191	24	50	130	20	50	110	61	50	138	61	50	102	41	50	107	68	50	226	53	50	240	12	50	236	94	50	91	62	50	80	78	50	240	19	50	154	6	50	202	44	50	197	37	50	91	6	50	135	18	50	100	95	50	191	24	50	130	20	50	110	61	50
StateGrid	439	1520719240082	9	0	1	0	0	1	0	9	0.8	0	100	SKEWED	237	17	50	105	60	50	122	98	50	81	89	50	103	21	50	121	22	50	314	61	50	127	14	50	132	16	50	133	42	50	115	1	50	346	41	50	253	12	50	85	78	50	344	50	50	129	49	50	131	78	50	116	86	50	237	17	50	105	60	50	122	98	50	81	89	50	103	21	50	121	22	50	314	61	50	127	14	50	132	16	50	133	42	50	115	1	50	346	41	50	253	12	50	85	78	50	344	50	50	129	49	50	131	78	50	116	86	50
